,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,151.55899252162712,13879.700747948087,True,26,194.1388091567496,20738.394490219776
26,2020-02-17,0,151.55899252162712,13879.700747948087,True,27,201.89773385299486,20738.394490219776
27,2020-02-18,0,151.55899252162712,13879.700747948087,True,28,209.9643886874117,20738.394490219776
28,2020-02-19,0,151.55899252162712,13879.700747948087,True,29,218.3507862556099,20738.394490219776
29,2020-02-20,0,151.55899252162712,13879.700747948087,True,30,227.06939241087153,20738.394490219776
30,2020-02-21,0,151.55899252162712,13879.700747948087,True,31,236.13314208637792,20738.394490219776
31,2020-02-22,0,151.55899252162712,13879.700747948087,True,32,245.55545556356714,20738.394490219776
32,2020-02-23,0,151.55899252162712,13879.700747948087,True,33,255.35025518992754,20738.394490219776
33,2020-02-24,0,151.55899252162712,13879.700747948087,True,34,265.5319825485891,20738.394490219776
34,2020-02-25,0,151.55899252162712,13879.700747948087,True,35,276.1156160810129,20738.394490219776
35,2020-02-26,0,151.55899252162712,13879.700747948087,True,36,287.1166891628999,20738.394490219776
36,2020-02-27,0,151.55899252162712,13879.700747948087,True,37,298.55130863213196,20738.394490219776
37,2020-02-28,0,151.55899252162712,13879.700747948087,True,38,310.4361737661059,20738.394490219776
38,2020-02-29,0,151.55899252162712,13879.700747948087,True,39,322.7885957042201,20738.394490219776
39,2020-03-01,0,151.55899252162712,13879.700747948087,True,40,335.626517309514,20738.394490219776
40,2020-03-02,0,151.55899252162712,13879.700747948087,True,41,348.96853346152227,20738.394490219776
41,2020-03-03,0,151.55899252162712,13879.700747948087,True,42,362.8339117702836,20738.394490219776
42,2020-03-04,0,151.55899252162712,13879.700747948087,True,43,377.24261369913,20738.394490219776
43,2020-03-05,0,151.55899252162712,13879.700747948087,True,44,392.21531608134745,20738.394490219776
44,2020-03-06,0,151.55899252162712,13879.700747948087,True,45,407.7734330130457,20738.394490219776
45,2020-03-07,0,151.55899252162712,13879.700747948087,True,46,423.9391381015819,20738.394490219776
46,2020-03-08,1,151.55899252162712,13879.700747948087,True,47,440.73538704563447,20738.394490219776
47,2020-03-09,1,151.55899252162712,13879.700747948087,True,48,458.185940519505,20738.394490219776
48,2020-03-10,3,151.55899252162712,13879.700747948087,True,49,476.3153873304277,20738.394490219776
49,2020-03-11,3,151.55899252162712,13879.700747948087,True,50,495.1491678135632,20738.394490219776
50,2020-03-12,3,151.55899252162712,13879.700747948087,True,51,514.7135974249331,20738.394490219776
51,2020-03-13,6,151.55899252162712,13879.700747948087,True,52,535.035890487808,20738.394490219776
52,2020-03-14,12,151.55899252162712,13879.700747948087,True,53,556.144184042955,20738.394490219776
53,2020-03-15,23,151.55899252162712,13879.700747948087,True,54,578.0675617476904,20738.394490219776
54,2020-03-16,23,151.55899252162712,13879.700747948087,True,55,600.8360777628403,20738.394490219776
55,2020-03-17,30,151.55899252162712,13879.700747948087,True,56,624.480780560468,20738.394490219776
56,2020-03-18,30,151.55899252162712,13879.700747948087,True,57,649.0337365785734,20738.394490219776
57,2020-03-19,49,151.55899252162712,13879.700747948087,True,58,674.5280536418985,20738.394490219776
58,2020-03-20,66,151.55899252162712,13879.700747948087,True,59,700.997904060452,20738.394490219776
59,2020-03-21,80,151.55899252162712,13879.700747948087,True,60,728.4785473094057,20738.394490219776
60,2020-03-22,94,151.55899252162712,13879.700747948087,True,61,757.0063521855866,20738.394490219776
61,2020-03-23,109,151.55899252162712,13879.700747948087,True,62,786.6188183269079,20738.394490219776
62,2020-03-24,125,151.55899252162712,13879.700747948087,True,63,817.3545969717087,20738.394490219776
63,2020-03-25,149,151.55899252162712,13879.700747948087,True,64,849.2535108251407,20738.394490219776
64,2020-03-26,177,151.55899252162712,13879.700747948087,True,65,882.356572889441,20738.394490219776
65,2020-03-27,199,151.55899252162712,13879.700747948087,True,66,916.7060041041335,20738.394490219776
66,2020-03-28,231,151.55899252162712,13879.700747948087,True,67,952.3452496309841,20738.394490219776
67,2020-03-29,263,151.55899252162712,13879.700747948087,True,68,989.3189936068582,20738.394490219776
68,2020-03-30,298,151.55899252162712,13879.700747948087,True,69,1027.6731721755195,20738.394490219776
69,2020-03-31,353,151.55899252162712,13879.700747948087,True,70,1067.45498459693,20738.394490219776
70,2020-04-01,423,151.55899252162712,13879.700747948087,True,71,1108.7129022197548,20738.394490219776
71,2020-04-02,505,151.55899252162712,13879.700747948087,True,72,1151.4966750896178,20738.394490219776
72,2020-04-03,591,151.55899252162712,13879.700747948087,True,73,1195.8573359522102,20738.394490219776
73,2020-04-04,752,151.55899252162712,13879.700747948087,True,74,1241.8472013967566,20738.394490219776
74,2020-04-05,864,151.55899252162712,13879.700747948087,True,75,1289.5198698715574,20738.394490219776
75,2020-04-06,965,151.55899252162712,13879.700747948087,True,76,1338.9302162895588,20738.394490219776
76,2020-04-07,1056,151.55899252162712,13879.700747948087,True,77,1390.1343829281652,20738.394490219776
77,2020-04-08,1174,151.55899252162712,13879.700747948087,True,78,1443.1897663139353,20738.394490219776
78,2020-04-09,1289,151.55899252162712,13879.700747948087,True,79,1498.1549997695597,20738.394490219776
79,2020-04-10,1438,151.55899252162712,13879.700747948087,True,80,1555.089931287705,20738.394490219776
80,2020-04-11,1560,151.55899252162712,13879.700747948087,True,81,1614.055596384083,20738.394490219776
81,2020-04-12,1662,151.55899252162712,13879.700747948087,True,82,1675.114185570709,20738.394490219776
82,2020-04-13,1712,151.55899252162712,13879.700747948087,True,83,1738.3290060798638,20738.394490219776
83,2020-04-14,1934,151.55899252162712,13879.700747948087,True,84,1803.7644374600343,20738.394490219776
84,2020-04-15,2049,151.55899252162712,13879.700747948087,True,85,1871.485880657315,20738.394490219776
85,2020-04-16,2154,151.55899252162712,13879.700747948087,True,86,1941.5597001896672,20738.394490219776
86,2020-04-17,2264,151.55899252162712,13879.700747948087,True,87,2014.0531590172689,20738.394490219776
87,2020-04-18,2378,151.55899252162712,13879.700747948087,True,88,2089.034345710354,20738.394490219776
88,2020-04-19,2472,151.55899252162712,13879.700747948087,True,89,2166.5720935166582,20738.394490219776
89,2020-04-20,2548,151.55899252162712,13879.700747948087,True,90,2246.7358909342097,20738.394490219776
90,2020-04-21,2614,151.55899252162712,13879.700747948087,True,91,2329.5957834021265,20738.394490219776
91,2020-04-22,2778,151.55899252162712,13879.700747948087,True,92,2415.2222657326183,20738.394490219776
92,2020-04-23,2926,151.55899252162712,13879.700747948087,True,93,2503.68616492191,20738.394490219776
93,2020-04-24,3110,151.55899252162712,13879.700747948087,True,94,2595.0585129967553,20738.394490219776
94,2020-04-25,3304,151.55899252162712,13879.700747948087,True,95,2689.410409576922,20738.394490219776
95,2020-04-26,3408,151.55899252162712,13879.700747948087,True,96,2786.8128738628784,20738.394490219776
96,2020-04-27,3481,151.55899252162712,13879.700747948087,True,97,2887.3366857923384,20738.394490219776
97,2020-04-28,3638,151.55899252162712,13879.700747948087,True,98,2991.0522161497024,20738.394490219776
98,2020-04-29,3771,151.55899252162712,13879.700747948087,True,99,3098.0292454589444,20738.394490219776
99,2020-04-30,3897,151.55899252162712,13879.700747948087,True,100,3208.336771543774,20738.394490219776
100,2020-05-01,3980,151.55899252162712,13879.700747948087,True,101,3322.0428056989053,20738.394490219776
101,2020-05-02,4052,151.55899252162712,13879.700747948087,True,102,3439.214157483466,20738.394490219776
102,2020-05-03,4121,151.55899252162712,13879.700747948087,True,103,3559.916208222003,20738.394490219776
103,2020-05-04,4248,151.55899252162712,13879.700747948087,True,104,3684.212673380467,20738.394490219776
104,2020-05-05,4363,151.55899252162712,13879.700747948087,True,105,3812.1653540737584,20738.394490219776
105,2020-05-06,4476,151.55899252162712,13879.700747948087,True,106,3943.833878058195,20738.394490219776
106,2020-05-07,4605,151.55899252162712,13879.700747948087,True,107,4079.2754306660513,20738.394490219776
107,2020-05-08,4728,151.55899252162712,13879.700747948087,True,108,4218.544476250101,20738.394490219776
108,2020-05-09,4867,151.55899252162712,13879.700747948087,True,109,4361.692470823468,20738.394490219776
109,2020-05-10,4927,151.55899252162712,13879.700747948087,True,110,4508.767566703238,20738.394490219776
110,2020-05-11,4995,151.55899252162712,13879.700747948087,True,111,4659.814310094748,20738.394490219776
111,2020-05-12,5154,151.55899252162712,13879.700747948087,True,112,4814.8733326863685,20738.394490219776
112,2020-05-13,5406,151.55899252162712,13879.700747948087,True,113,4973.981038460649,20738.394490219776
113,2020-05-14,5553,151.55899252162712,13879.700747948087,True,114,5137.169287065929,20738.394490219776
114,2020-05-15,5745,151.55899252162712,13879.700747948087,True,115,5304.46507523153,20738.394490219776
115,2020-05-16,5934,151.55899252162712,13879.700747948087,True,116,5475.890217847631,20738.394490219776
116,2020-05-17,6060,151.55899252162712,13879.700747948087,True,117,5651.461030466382,20738.394490219776
117,2020-05-18,6138,151.55899252162712,13879.700747948087,True,118,5831.188015111843,20738.394490219776
118,2020-05-19,6340,151.55899252162712,13879.700747948087,True,119,6015.075551410606,20738.394490219776
119,2020-05-20,6553,151.55899252162712,13879.700747948087,True,120,6203.121595170652,20738.394490219776
120,2020-05-21,6704,151.55899252162712,13879.700747948087,True,121,6395.317386640543,20738.394490219776
121,2020-05-22,6847,151.55899252162712,13879.700747948087,True,122,6591.64717077235,20738.394490219776
122,2020-05-23,6994,151.55899252162712,13879.700747948087,True,123,6792.087931886897,20738.394490219776
123,2020-05-24,7093,151.55899252162712,13879.700747948087,True,124,6996.609145197338,20738.394490219776
124,2020-05-25,7147,151.55899252162712,13879.700747948087,True,125,7205.172547683515,20738.394490219776
125,2020-05-26,7305,151.55899252162712,13879.700747948087,True,126,7417.731930823295,20738.394490219776
126,2020-05-27,7537,151.55899252162712,13879.700747948087,True,127,7634.232957676012,20738.394490219776
127,2020-05-28,7725,151.55899252162712,13879.700747948087,True,128,7854.613006774892,20738.394490219776
128,2020-05-29,7896,151.55899252162712,13879.700747948087,True,129,8078.801045218679,20738.394490219776
129,2020-05-30,8098,151.55899252162712,13879.700747948087,True,130,8306.717533256206,20738.394490219776
130,2020-05-31,8251,151.55899252162712,13879.700747948087,True,131,8538.274362530097,20738.394490219776
131,2020-06-01,8360,151.55899252162712,13879.700747948087,True,132,8773.374829986828,20738.394490219776
132,2020-06-02,8548,151.55899252162712,13879.700747948087,True,133,9011.913649270153,20738.394490219776
133,2020-06-03,8795,151.55899252162712,13879.700747948087,True,134,9253.777001193235,20738.394490219776
134,2020-06-04,9018,151.55899252162712,13879.700747948087,True,135,9498.842624633267,20738.394490219776
135,2020-06-05,9247,151.55899252162712,13879.700747948087,True,136,9746.97994891238,20738.394490219776
136,2020-06-06,9511,151.55899252162712,13879.700747948087,True,137,9998.050268422076,20738.394490219776
137,2020-06-07,9700,151.55899252162712,13879.700747948087,True,138,10251.906959918231,20738.394490219776
138,2020-06-08,9807,151.55899252162712,13879.700747948087,True,139,10508.395742563413,20738.394490219776
139,2020-06-09,10025,151.55899252162712,13879.700747948087,True,140,10767.354980426127,20738.394490219776
140,2020-06-10,10321,151.55899252162712,13879.700747948087,True,141,11028.61602676736,20738.394490219776
141,2020-06-11,10727,151.55899252162712,13879.700747948087,True,142,11292.003609058409,20738.394490219776
142,2020-06-12,11093,151.55899252162712,13879.700747948087,True,143,11557.336253284744,20738.394490219776
143,2020-06-13,11459,151.55899252162712,13879.700747948087,True,144,11824.426745704935,20738.394490219776
144,2020-06-14,11740,151.55899252162712,13879.700747948087,True,145,12093.082629856422,20738.394490219776
145,2020-06-15,11879,151.55899252162712,13879.700747948087,True,146,12363.106736236788,20738.394490219776
146,2020-06-16,12254,151.55899252162712,13879.700747948087,True,147,12634.297741746022,20738.394490219776
147,2020-06-17,12732,151.55899252162712,13879.700747948087,True,148,12906.450755657277,20738.394490219776
148,2020-06-18,13106,151.55899252162712,13879.700747948087,True,149,13179.3579285959,20738.394490219776
149,2020-06-19,13556,151.55899252162712,13879.700747948087,True,150,13452.80908075384,20738.394490219776
150,2020-06-20,13953,151.55899252162712,13879.700747948087,True,151,13726.592345353125,20738.394490219776
151,2020-06-21,14200,151.55899252162712,13879.700747948087,True,152,14000.49482320164,20738.394490219776
152,2020-06-22,14363,151.55899252162712,13879.700747948087,True,153,14274.303244059258,20738.394490219776
153,2020-06-23,14714,151.55899252162712,13879.700747948087,True,154,14547.804630455825,20738.394490219776
154,2020-06-24,15078,151.55899252162712,13879.700747948087,True,155,14820.786959574427,20738.394490219776
155,2020-06-25,15453,151.55899252162712,13879.700747948087,True,156,15093.039818835334,20738.394490219776
156,2020-06-26,15776,151.55899252162712,13879.700747948087,True,157,15364.355050887363,20738.394490219776
157,2020-06-27,16080,151.55899252162712,13879.700747948087,True,158,15634.527383832625,20738.394490219776
158,2020-06-28,16250,151.55899252162712,13879.700747948087,True,159,15903.355042675794,20738.394490219776
159,2020-06-29,16357,151.55899252162712,13879.700747948087,True,160,16170.640338197927,20738.394490219776
160,2020-06-30,16613,151.55899252162712,13879.700747948087,True,161,16436.190229702792,20738.394490219776
161,2020-07-01,16898,151.55899252162712,13879.700747948087,True,162,16699.816858367514,20738.394490219776
162,2020-07-02,17150,151.55899252162712,13879.700747948087,True,163,16961.338048244215,20738.394490219776
163,2020-07-03,17445,151.55899252162712,13879.700747948087,True,164,17220.577772299683,20738.394490219776
164,2020-07-04,17672,151.55899252162712,13879.700747948087,True,165,17477.366581241,20738.394490219776
165,2020-07-05,17814,151.55899252162712,13879.700747948087,True,166,17731.541993251278,20738.394490219776
166,2020-07-06,17906,151.55899252162712,13879.700747948087,True,167,17982.948843144415,20738.394490219776
167,2020-07-07,18141,151.55899252162712,13879.700747948087,True,168,18231.439589836857,20738.394490219776
168,2020-07-08,18141,151.55899252162712,13879.700747948087,True,169,18476.874581421573,20738.394490219776
