,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
83,2020-04-14,1934,117.35720774541399,6254.023318175491,True,84,1682.7264884704546,11002.567821905286
84,2020-04-15,2049,117.35720774541399,6254.023318175491,True,85,1765.6667785103396,11002.567821905286
85,2020-04-16,2154,117.35720774541399,6254.023318175491,True,86,1851.9957456507188,11002.567821905286
86,2020-04-17,2264,117.35720774541399,6254.023318175491,True,87,1941.7826410889363,11002.567821905286
87,2020-04-18,2378,117.35720774541399,6254.023318175491,True,88,2035.091178937366,11002.567821905286
88,2020-04-19,2472,117.35720774541399,6254.023318175491,True,89,2131.978776792444,11002.567821905286
89,2020-04-20,2548,117.35720774541399,6254.023318175491,True,90,2232.495773417681,11002.567821905286
90,2020-04-21,2614,117.35720774541399,6254.023318175491,True,91,2336.6846295725873,11002.567821905286
91,2020-04-22,2778,117.35720774541399,6254.023318175491,True,92,2444.579119011118,11002.567821905286
92,2020-04-23,2926,117.35720774541399,6254.023318175491,True,93,2556.2035176675377,11002.567821905286
93,2020-04-24,3110,117.35720774541399,6254.023318175491,True,94,2671.571800020607,11002.567821905286
94,2020-04-25,3304,117.35720774541399,6254.023318175491,True,95,2790.68685255189,11002.567821905286
95,2020-04-26,3408,117.35720774541399,6254.023318175491,True,96,2913.5397150605327,11002.567821905286
96,2020-04-27,3481,117.35720774541399,6254.023318175491,True,97,3040.1088613330126,11002.567821905286
97,2020-04-28,3638,117.35720774541399,6254.023318175491,True,98,3170.3595312580173,11002.567821905286
98,2020-04-29,3771,117.35720774541399,6254.023318175491,True,99,3304.243126889459,11002.567821905286
99,2020-04-30,3897,117.35720774541399,6254.023318175491,True,100,3441.6966851608063,11002.567821905286
100,2020-05-01,3980,117.35720774541399,6254.023318175491,True,101,3582.6424399099465,11002.567821905286
101,2020-05-02,4052,117.35720774541399,6254.023318175491,True,102,3726.9874855573676,11002.567821905286
102,2020-05-03,4121,117.35720774541399,6254.023318175491,True,103,3874.623554168971,11002.567821905286
103,2020-05-04,4248,117.35720774541399,6254.023318175491,True,104,4025.4269167123393,11002.567821905286
104,2020-05-05,4363,117.35720774541399,6254.023318175491,True,105,4179.2584180741305,11002.567821905286
105,2020-05-06,4476,117.35720774541399,6254.023318175491,True,106,4335.963653848937,11002.567821905286
106,2020-05-07,4605,117.35720774541399,6254.023318175491,True,107,4495.373295049292,11002.567821905286
107,2020-05-08,4728,117.35720774541399,6254.023318175491,True,108,4657.303564747579,11002.567821905286
108,2020-05-09,4867,117.35720774541399,6254.023318175491,True,109,4821.556868279391,11002.567821905286
109,2020-05-10,4927,117.35720774541399,6254.023318175491,True,110,4987.922576062747,11002.567821905286
110,2020-05-11,4995,117.35720774541399,6254.023318175491,True,111,5156.177955376787,11002.567821905286
111,2020-05-12,5154,117.35720774541399,6254.023318175491,True,112,5326.0892446645175,11002.567821905286
112,2020-05-13,5406,117.35720774541399,6254.023318175491,True,113,5497.41286115156,11002.567821905286
113,2020-05-14,5553,117.35720774541399,6254.023318175491,True,114,5669.896729885316,11002.567821905286
114,2020-05-15,5745,117.35720774541399,6254.023318175491,True,115,5843.281719776596,11002.567821905286
115,2020-05-16,5934,117.35720774541399,6254.023318175491,True,116,6017.303169946779,11002.567821905286
116,2020-05-17,6060,117.35720774541399,6254.023318175491,True,117,6191.692487721157,11002.567821905286
117,2020-05-18,6138,117.35720774541399,6254.023318175491,True,118,6366.178798027263,11002.567821905286
118,2020-05-19,6340,117.35720774541399,6254.023318175491,True,119,6540.490622808952,11002.567821905286
119,2020-05-20,6553,117.35720774541399,6254.023318175491,True,120,6714.357568391758,11002.567821905286
120,2020-05-21,6704,117.35720774541399,6254.023318175491,True,121,6887.5119985554575,11002.567821905286
121,2020-05-22,6847,117.35720774541399,6254.023318175491,True,122,7059.690671392279,11002.567821905286
122,2020-05-23,6994,117.35720774541399,6254.023318175491,True,123,7230.6363188426585,11002.567821905286
123,2020-05-24,7093,117.35720774541399,6254.023318175491,True,124,7400.099149076871,11002.567821905286
124,2020-05-25,7147,117.35720774541399,6254.023318175491,True,125,7567.838253587425,11002.567821905286
125,2020-05-26,7305,117.35720774541399,6254.023318175491,True,126,7733.62290291687,11002.567821905286
126,2020-05-27,7537,117.35720774541399,6254.023318175491,True,127,7897.233717302017,11002.567821905286
127,2020-05-28,7725,117.35720774541399,6254.023318175491,True,128,8058.463701093059,11002.567821905286
128,2020-05-29,7896,117.35720774541399,6254.023318175491,True,129,8217.1191325262,11002.567821905286
129,2020-05-30,8098,117.35720774541399,6254.023318175491,True,130,8373.020303210771,11002.567821905286
130,2020-05-31,8251,117.35720774541399,6254.023318175491,True,131,8526.002104458626,11002.567821905286
131,2020-06-01,8360,117.35720774541399,6254.023318175491,True,132,8675.914460262222,11002.567821905286
132,2020-06-02,8548,117.35720774541399,6254.023318175491,True,133,8822.622609253101,11002.567821905286
133,2020-06-03,8795,117.35720774541399,6254.023318175491,True,134,8966.007240288858,11002.567821905286
134,2020-06-04,9018,117.35720774541399,6254.023318175491,True,135,9105.964488379335,11002.567821905286
135,2020-06-05,9247,117.35720774541399,6254.023318175491,True,136,9242.405799438904,11002.567821905286
136,2020-06-06,9511,117.35720774541399,6254.023318175491,True,137,9375.257673819482,11002.567821905286
137,2020-06-07,9700,117.35720774541399,6254.023318175491,True,138,9504.4612997289,11002.567821905286
138,2020-06-08,9807,117.35720774541399,6254.023318175491,True,139,9629.97208847173,11002.567821905286
139,2020-06-09,10025,117.35720774541399,6254.023318175491,True,140,9751.759123975,11002.567821905286
140,2020-06-10,10321,117.35720774541399,6254.023318175491,True,141,9869.804539297153,11002.567821905286
141,2020-06-11,10727,117.35720774541399,6254.023318175491,True,142,9984.102832789866,11002.567821905286
142,2020-06-12,10727,117.35720774541399,6254.023318175491,True,143,10094.660136318082,11002.567821905286
