,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,86.39608822030002,2266.4083579495095,False,26,1.4485287070300865,4532.816715899021
26,2020-02-17,0,86.39608822030002,2266.4083579495095,False,27,1.6549326130871786,4532.816715899021
27,2020-02-18,0,86.39608822030002,2266.4083579495095,False,28,1.8907351745527943,4532.816715899021
28,2020-02-19,0,86.39608822030002,2266.4083579495095,False,29,2.1601199739074692,4532.816715899021
29,2020-02-20,0,86.39608822030002,2266.4083579495095,False,30,2.467864796024048,4532.816715899021
30,2020-02-21,0,86.39608822030002,2266.4083579495095,False,31,2.819425674949703,4532.816715899021
31,2020-02-22,0,86.39608822030002,2266.4083579495095,False,32,3.221032722103225,4532.816715899021
32,2020-02-23,0,86.39608822030002,2266.4083579495095,False,33,3.679799354768969,4532.816715899021
33,2020-02-24,0,86.39608822030002,2266.4083579495095,False,34,4.20384675619089,4532.816715899021
34,2020-02-25,0,86.39608822030002,2266.4083579495095,False,35,4.802445635736251,4532.816715899021
35,2020-02-26,0,86.39608822030002,2266.4083579495095,False,36,5.486177621377471,4532.816715899021
36,2020-02-27,0,86.39608822030002,2266.4083579495095,False,37,6.267118908776198,4532.816715899021
37,2020-02-28,0,86.39608822030002,2266.4083579495095,False,38,7.1590491127916165,4532.816715899021
38,2020-02-29,0,86.39608822030002,2266.4083579495095,False,39,8.177688618882648,4532.816715899021
39,2020-03-01,0,86.39608822030002,2266.4083579495095,False,40,9.34096811327735,4532.816715899021
40,2020-03-02,0,86.39608822030002,2266.4083579495095,False,41,10.669334380196204,4532.816715899021
41,2020-03-03,0,86.39608822030002,2266.4083579495095,False,42,12.186096888126572,4532.816715899021
42,2020-03-04,0,86.39608822030002,2266.4083579495095,False,43,13.917820138724961,4532.816715899021
43,2020-03-05,0,86.39608822030002,2266.4083579495095,False,44,15.894767211253047,4532.816715899021
44,2020-03-06,0,86.39608822030002,2266.4083579495095,False,45,18.151400387464463,4532.816715899021
45,2020-03-07,0,86.39608822030002,2266.4083579495095,False,46,20.726945164931973,4532.816715899021
46,2020-03-08,1,86.39608822030002,2266.4083579495095,False,47,23.666024330741248,4532.816715899021
47,2020-03-09,1,86.39608822030002,2266.4083579495095,False,48,27.019369030966168,4532.816715899021
48,2020-03-10,3,86.39608822030002,2266.4083579495095,False,49,30.844613878832337,4532.816715899021
49,2020-03-11,3,86.39608822030002,2266.4083579495095,False,50,35.207183022386516,4532.816715899021
50,2020-03-12,3,86.39608822030002,2266.4083579495095,False,51,40.18127364466701,4532.816715899021
51,2020-03-13,6,86.39608822030002,2266.4083579495095,False,52,45.8509424718132,4532.816715899021
52,2020-03-14,12,86.39608822030002,2266.4083579495095,False,53,52.31129935946532,4532.816715899021
53,2020-03-15,23,86.39608822030002,2266.4083579495095,False,54,59.669809717152994,4532.816715899021
54,2020-03-16,23,86.39608822030002,2266.4083579495095,False,55,68.04770416943613,4532.816715899021
55,2020-03-17,30,86.39608822030002,2266.4083579495095,False,56,77.58148914419363,4532.816715899021
56,2020-03-18,30,86.39608822030002,2266.4083579495095,False,57,88.42454566932504,4532.816715899021
57,2020-03-19,49,86.39608822030002,2266.4083579495095,False,58,100.74879513992775,4532.816715899021
58,2020-03-20,66,86.39608822030002,2266.4083579495095,False,59,114.74639973041774,4532.816715899021
59,2020-03-21,80,86.39608822030002,2266.4083579495095,False,60,130.63145098062714,4532.816715899021
60,2020-03-22,94,86.39608822030002,2266.4083579495095,False,61,148.6415823952982,4532.816715899021
61,2020-03-23,109,86.39608822030002,2266.4083579495095,False,62,169.03942023708402,4532.816715899021
62,2020-03-24,125,86.39608822030002,2266.4083579495095,False,63,192.11376078923377,4532.816715899021
63,2020-03-25,149,86.39608822030002,2266.4083579495095,False,64,218.18033222262133,4532.816715899021
64,2020-03-26,177,86.39608822030002,2266.4083579495095,False,65,247.58196529351642,4532.816715899021
65,2020-03-27,199,86.39608822030002,2266.4083579495095,False,66,280.68796059665425,4532.816715899021
66,2020-03-28,231,86.39608822030002,2266.4083579495095,False,67,317.89240317105777,4532.816715899021
67,2020-03-29,263,86.39608822030002,2266.4083579495095,False,68,359.61114139889304,4532.816715899021
68,2020-03-30,298,86.39608822030002,2266.4083579495095,False,69,406.2771215027034,4532.816715899021
69,2020-03-31,353,86.39608822030002,2266.4083579495095,False,70,458.33375859840015,4532.816715899021
70,2020-04-01,423,86.39608822030002,2266.4083579495095,False,71,516.2260392401065,4532.816715899021
71,2020-04-02,505,86.39608822030002,2266.4083579495095,False,72,580.389099416001,4532.816715899021
72,2020-04-03,591,86.39608822030002,2266.4083579495095,False,73,651.2341175554882,4532.816715899021
73,2020-04-04,752,86.39608822030002,2266.4083579495095,False,74,729.1315149993101,4532.816715899021
74,2020-04-05,864,86.39608822030002,2266.4083579495095,False,75,814.3916738931242,4532.816715899021
75,2020-04-06,965,86.39608822030002,2266.4083579495095,False,76,907.2436650714136,4532.816715899021
76,2020-04-07,1056,86.39608822030002,2266.4083579495095,False,77,1007.8128158081577,4532.816715899021
77,2020-04-08,1174,86.39608822030002,2266.4083579495095,False,78,1116.0983142468226,4532.816715899021
78,2020-04-09,1289,86.39608822030002,2266.4083579495095,False,79,1231.9524018157222,4532.816715899021
79,2020-04-10,1438,86.39608822030002,2266.4083579495095,False,80,1355.0629887585856,4532.816715899021
80,2020-04-11,1560,86.39608822030002,2266.4083579495095,False,81,1484.9416722639735,4532.816715899021
81,2020-04-12,1662,86.39608822030002,2266.4083579495095,False,82,1620.9190733915875,4532.816715899021
82,2020-04-13,1712,86.39608822030002,2266.4083579495095,False,83,1762.1490866420095,4532.816715899021
83,2020-04-14,1934,86.39608822030002,2266.4083579495095,False,84,1907.6230380123475,4532.816715899021
84,2020-04-15,2049,86.39608822030002,2266.4083579495095,False,85,2056.1939069902473,4532.816715899021
85,2020-04-16,2154,86.39608822030002,2266.4083579495095,False,86,2206.6097741501862,4532.816715899021
