,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,231,85.76067323658951,2144.6251659023023,True,67,319.8485563496679,3512.4090172353385
67,2020-03-29,263,85.76067323658951,2144.6251659023023,True,68,361.92455143781757,3512.4090172353385
68,2020-03-30,298,85.76067323658951,2144.6251659023023,True,69,408.9653558264182,3512.4090172353385
69,2020-03-31,353,85.76067323658951,2144.6251659023023,True,70,461.4019313702191,3512.4090172353385
70,2020-04-01,423,85.76067323658951,2144.6251659023023,True,71,519.6613940439564,3512.4090172353385
71,2020-04-02,505,85.76067323658951,2144.6251659023023,True,72,584.154453152654,3512.4090172353385
72,2020-04-03,591,85.76067323658951,2144.6251659023023,True,73,655.2601687700901,3512.4090172353385
73,2020-04-04,752,85.76067323658951,2144.6251659023023,True,74,733.3081251158925,3512.4090172353385
74,2020-04-05,864,85.76067323658951,2144.6251659023023,True,75,818.5583708132626,3512.4090172353385
75,2020-04-06,965,85.76067323658951,2144.6251659023023,True,76,911.1797920221152,3512.4090172353385
76,2020-04-07,1056,85.76067323658951,2144.6251659023023,True,77,1011.2279431484269,3512.4090172353385
77,2020-04-08,1174,85.76067323658951,2144.6251659023023,True,78,1118.6237274024122,3512.4090172353385
78,2020-04-09,1289,85.76067323658951,2144.6251659023023,True,79,1233.1346436706112,3512.4090172353385
79,2020-04-10,1438,85.76067323658951,2144.6251659023023,True,80,1354.3605306661884,3512.4090172353385
80,2020-04-11,1560,85.76067323658951,2144.6251659023023,True,81,1481.7257727234623,3512.4090172353385
81,2020-04-12,1662,85.76067323658951,2144.6251659023023,True,82,1614.4797220671228,3512.4090172353385
82,2020-04-13,1712,85.76067323658951,2144.6251659023023,True,83,1751.7066059604272,3512.4090172353385
83,2020-04-14,1934,85.76067323658951,2144.6251659023023,True,84,1892.3454353223005,3512.4090172353385
84,2020-04-15,2049,85.76067323658951,2144.6251659023023,True,85,2035.219481842467,3512.4090172353385
85,2020-04-16,2154,85.76067323658951,2144.6251659023023,True,86,2179.073864966714,3512.4090172353385
86,2020-04-17,2264,85.76067323658951,2144.6251659023023,True,87,2322.618846027794,3512.4090172353385
