,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,87.84781249440533,2584.6837869872793,False,31,3.003309306243604,5169.367573974561
31,2020-02-22,0,87.84781249440533,2584.6837869872793,False,32,3.423586808986837,5169.367573974561
32,2020-02-23,0,87.84781249440533,2584.6837869872793,False,33,3.9026327348056076,5169.367573974561
33,2020-02-24,0,87.84781249440533,2584.6837869872793,False,34,4.4486515142076035,5169.367573974561
34,2020-02-25,0,87.84781249440533,2584.6837869872793,False,35,5.070988985140487,5169.367573974561
35,2020-02-26,0,87.84781249440533,2584.6837869872793,False,36,5.78028999490683,5169.367573974561
36,2020-02-27,0,87.84781249440533,2584.6837869872793,False,37,6.588677406208081,5169.367573974561
37,2020-02-28,0,87.84781249440533,2584.6837869872793,False,38,7.509955306891456,5169.367573974561
38,2020-02-29,0,87.84781249440533,2584.6837869872793,False,39,8.559839556541247,5169.367573974561
39,2020-03-01,0,87.84781249440533,2584.6837869872793,False,40,9.756219166185266,5169.367573974561
40,2020-03-02,0,87.84781249440533,2584.6837869872793,False,41,11.119452399255456,5169.367573974561
41,2020-03-03,0,87.84781249440533,2584.6837869872793,False,42,12.672701900208406,5169.367573974561
42,2020-03-04,0,87.84781249440533,2584.6837869872793,False,43,14.442313597422825,5169.367573974561
43,2020-03-05,0,87.84781249440533,2584.6837869872793,False,44,16.45824458180977,5169.367573974561
44,2020-03-06,0,87.84781249440533,2584.6837869872793,False,45,18.75454562077775,5169.367573974561
45,2020-03-07,0,87.84781249440533,2584.6837869872793,False,46,21.369904412413252,5169.367573974561
46,2020-03-08,1,87.84781249440533,2584.6837869872793,False,47,24.348256093819465,5169.367573974561
47,2020-03-09,1,87.84781249440533,2584.6837869872793,False,48,27.739467858555532,5169.367573974561
48,2020-03-10,3,87.84781249440533,2584.6837869872793,False,49,31.60010476777073,5169.367573974561
49,2020-03-11,3,87.84781249440533,2584.6837869872793,False,50,35.99428390027495,5169.367573974561
50,2020-03-12,3,87.84781249440533,2584.6837869872793,False,51,40.994623802652036,5169.367573974561
51,2020-03-13,6,87.84781249440533,2584.6837869872793,False,52,46.683295673318106,5169.367573974561
52,2020-03-14,12,87.84781249440533,2584.6837869872793,False,53,53.153181718271654,5169.367573974561
53,2020-03-15,23,87.84781249440533,2584.6837869872793,False,54,60.50914449201743,5169.367573974561
54,2020-03-16,23,87.84781249440533,2584.6837869872793,False,55,68.86940858629708,5169.367573974561
55,2020-03-17,30,87.84781249440533,2584.6837869872793,False,56,78.36705250802369,5169.367573974561
56,2020-03-18,30,87.84781249440533,2584.6837869872793,False,57,89.15160370190677,5169.367573974561
57,2020-03-19,49,87.84781249440533,2584.6837869872793,False,58,101.3907230747418,5169.367573974561
58,2020-03-20,66,87.84781249440533,2584.6837869872793,False,59,115.2719566664152,5169.367573974561
59,2020-03-21,80,87.84781249440533,2584.6837869872793,False,60,131.00452084099553,5169.367573974561
60,2020-03-22,94,87.84781249440533,2584.6837869872793,False,61,148.82107306573218,5169.367573974561
61,2020-03-23,109,87.84781249440533,2584.6837869872793,False,62,168.97940253770884,5169.367573974561
62,2020-03-24,125,87.84781249440533,2584.6837869872793,False,63,191.76395319939218,5169.367573974561
63,2020-03-25,149,87.84781249440533,2584.6837869872793,False,64,217.4870657933159,5169.367573974561
64,2020-03-26,177,87.84781249440533,2584.6837869872793,False,65,246.4897955499956,5169.367573974561
65,2020-03-27,199,87.84781249440533,2584.6837869872793,False,66,279.1421283288914,5169.367573974561
66,2020-03-28,231,87.84781249440533,2584.6837869872793,False,67,315.8423816485836,5169.367573974561
67,2020-03-29,263,87.84781249440533,2584.6837869872793,False,68,357.01554009259104,5169.367573974561
68,2020-03-30,298,87.84781249440533,2584.6837869872793,False,69,403.11024034838283,5169.367573974561
69,2020-03-31,353,87.84781249440533,2584.6837869872793,False,70,454.5940944708835,5169.367573974561
70,2020-04-01,423,87.84781249440533,2584.6837869872793,False,71,511.9470275033045,5169.367573974561
71,2020-04-02,505,87.84781249440533,2584.6837869872793,False,72,575.6523158688655,5169.367573974561
72,2020-04-03,591,87.84781249440533,2584.6837869872793,False,73,646.1850561550646,5169.367573974561
73,2020-04-04,752,87.84781249440533,2584.6837869872793,False,74,723.997881167711,5169.367573974561
74,2020-04-05,864,87.84781249440533,2584.6837869872793,False,75,809.5038820720863,5169.367573974561
75,2020-04-06,965,87.84781249440533,2584.6837869872793,False,76,903.0568999648765,5169.367573974561
76,2020-04-07,1056,87.84781249440533,2584.6837869872793,False,77,1004.9296193941427,5169.367573974561
77,2020-04-08,1174,87.84781249440533,2584.6837869872793,False,78,1115.29022267422,5169.367573974561
78,2020-04-09,1289,87.84781249440533,2584.6837869872793,False,79,1234.1787265849603,5169.367573974561
79,2020-04-10,1438,87.84781249440533,2584.6837869872793,False,80,1361.484485586791,5169.367573974561
80,2020-04-11,1560,87.84781249440533,2584.6837869872793,False,81,1496.9266554435808,5169.367573974561
81,2020-04-12,1662,87.84781249440533,2584.6837869872793,False,82,1640.0396035182202,5169.367573974561
82,2020-04-13,1712,87.84781249440533,2584.6837869872793,False,83,1790.165259383702,5169.367573974561
