,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
82,2020-04-13,1712,167.4672690246012,18104.831210365177,True,83,2015.685379111257,30744.062632461213
83,2020-04-14,1934,167.4672690246012,18104.831210365177,True,84,2080.442621181085,30744.062632461213
84,2020-04-15,2049,167.4672690246012,18104.831210365177,True,85,2147.1496601191384,30744.062632461213
85,2020-04-16,2154,167.4672690246012,18104.831210365177,True,86,2215.856716562395,30744.062632461213
86,2020-04-17,2264,167.4672690246012,18104.831210365177,True,87,2286.6147534506126,30744.062632461213
87,2020-04-18,2378,167.4672690246012,18104.831210365177,True,88,2359.475448788793,30744.062632461213
88,2020-04-19,2472,167.4672690246012,18104.831210365177,True,89,2434.4911651509765,30744.062632461213
89,2020-04-20,2548,167.4672690246012,18104.831210365177,True,90,2511.71491576161,30744.062632461213
90,2020-04-21,2614,167.4672690246012,18104.831210365177,True,91,2591.2003269894226,30744.062632461213
91,2020-04-22,2778,167.4672690246012,18104.831210365177,True,92,2673.001597088147,30744.062632461213
92,2020-04-23,2926,167.4672690246012,18104.831210365177,True,93,2757.173451018594,30744.062632461213
93,2020-04-24,3110,167.4672690246012,18104.831210365177,True,94,2843.7710911876247,30744.062632461213
94,2020-04-25,3304,167.4672690246012,18104.831210365177,True,95,2932.8501439415227,30744.062632461213
95,2020-04-26,3408,167.4672690246012,18104.831210365177,True,96,3024.4666016543115,30744.062632461213
96,2020-04-27,3481,167.4672690246012,18104.831210365177,True,97,3118.676760255666,30744.062632461213
97,2020-04-28,3638,167.4672690246012,18104.831210365177,True,98,3215.537152048484,30744.062632461213
98,2020-04-29,3771,167.4672690246012,18104.831210365177,True,99,3315.104473672843,30744.062632461213
99,2020-04-30,3897,167.4672690246012,18104.831210365177,True,100,3417.4355090812155,30744.062632461213
100,2020-05-01,3980,167.4672690246012,18104.831210365177,True,101,3522.58704739945,30744.062632461213
101,2020-05-02,4052,167.4672690246012,18104.831210365177,True,102,3630.615795559295,30744.062632461213
102,2020-05-03,4121,167.4672690246012,18104.831210365177,True,103,3741.5782856012365,30744.062632461213
103,2020-05-04,4248,167.4672690246012,18104.831210365177,True,104,3855.530776561191,30744.062632461213
104,2020-05-05,4363,167.4672690246012,18104.831210365177,True,105,3972.529150871318,30744.062632461213
105,2020-05-06,4476,167.4672690246012,18104.831210365177,True,106,4092.628805223857,30744.062632461213
106,2020-05-07,4605,167.4672690246012,18104.831210365177,True,107,4215.884535867632,30744.062632461213
107,2020-05-08,4728,167.4672690246012,18104.831210365177,True,108,4342.350418329691,30744.062632461213
108,2020-05-09,4867,167.4672690246012,18104.831210365177,True,109,4472.079681579544,30744.062632461213
109,2020-05-10,4927,167.4672690246012,18104.831210365177,True,110,4605.124576680693,30744.062632461213
110,2020-05-11,4995,167.4672690246012,18104.831210365177,True,111,4741.5362400035265,30744.062632461213
111,2020-05-12,5154,167.4672690246012,18104.831210365177,True,112,4881.364551105359,30744.062632461213
112,2020-05-13,5406,167.4672690246012,18104.831210365177,True,113,5024.657985417235,30744.062632461213
113,2020-05-14,5553,167.4672690246012,18104.831210365177,True,114,5171.463461913165,30744.062632461213
114,2020-05-15,5745,167.4672690246012,18104.831210365177,True,115,5321.826185975606,30744.062632461213
115,2020-05-16,5934,167.4672690246012,18104.831210365177,True,116,5475.789487711174,30744.062632461213
116,2020-05-17,6060,167.4672690246012,18104.831210365177,True,117,5633.394656012622,30744.062632461213
117,2020-05-18,6138,167.4672690246012,18104.831210365177,True,118,5794.680768706899,30744.062632461213
118,2020-05-19,6340,167.4672690246012,18104.831210365177,True,119,5959.684519174497,30744.062632461213
119,2020-05-20,6553,167.4672690246012,18104.831210365177,True,120,6128.440039871937,30744.062632461213
120,2020-05-21,6704,167.4672690246012,18104.831210365177,True,121,6300.978723237001,30744.062632461213
121,2020-05-22,6847,167.4672690246012,18104.831210365177,True,122,6477.329040504847,30744.062632461213
122,2020-05-23,6994,167.4672690246012,18104.831210365177,True,123,6657.516359012164,30744.062632461213
123,2020-05-24,7093,167.4672690246012,18104.831210365177,True,124,6841.562758615456,30744.062632461213
124,2020-05-25,7147,167.4672690246012,18104.831210365177,True,125,7029.486847898317,30744.062632461213
125,2020-05-26,7305,167.4672690246012,18104.831210365177,True,126,7221.303580890493,30744.062632461213
126,2020-05-27,7537,167.4672690246012,18104.831210365177,True,127,7417.024075068071,30744.062632461213
127,2020-05-28,7725,167.4672690246012,18104.831210365177,True,128,7616.655431449026,30744.062632461213
128,2020-05-29,7896,167.4672690246012,18104.831210365177,True,129,7820.200557640869,30744.062632461213
129,2020-05-30,8098,167.4672690246012,18104.831210365177,True,130,8027.657994736804,30744.062632461213
130,2020-05-31,8251,167.4672690246012,18104.831210365177,True,131,8239.021748992802,30744.062632461213
131,2020-06-01,8360,167.4672690246012,18104.831210365177,True,132,8454.281129250117,30744.062632461213
132,2020-06-02,8548,167.4672690246012,18104.831210365177,True,133,8673.420591095017,30744.062632461213
133,2020-06-03,8795,167.4672690246012,18104.831210365177,True,134,8896.419588769597,30744.062632461213
134,2020-06-04,9018,167.4672690246012,18104.831210365177,True,135,9123.252435863436,30744.062632461213
135,2020-06-05,9247,167.4672690246012,18104.831210365177,True,136,9353.888175825487,30744.062632461213
136,2020-06-06,9511,167.4672690246012,18104.831210365177,True,137,9588.290463338017,30744.062632461213
137,2020-06-07,9700,167.4672690246012,18104.831210365177,True,138,9826.41745758927,30744.062632461213
138,2020-06-08,9807,167.4672690246012,18104.831210365177,True,139,10068.22172846819,30744.062632461213
139,2020-06-09,10025,167.4672690246012,18104.831210365177,True,140,10313.650176682764,30744.062632461213
140,2020-06-10,10321,167.4672690246012,18104.831210365177,True,141,10562.64396877287,30744.062632461213
141,2020-06-11,10727,167.4672690246012,18104.831210365177,True,142,10815.138487948758,30744.062632461213
142,2020-06-12,11093,167.4672690246012,18104.831210365177,True,143,11071.063301636916,30744.062632461213
143,2020-06-13,11459,167.4672690246012,18104.831210365177,True,144,11330.342146556537,30744.062632461213
144,2020-06-14,11740,167.4672690246012,18104.831210365177,True,145,11592.892932081666,30744.062632461213
145,2020-06-15,11879,167.4672690246012,18104.831210365177,True,146,11858.627762566692,30744.062632461213
146,2020-06-16,12254,167.4672690246012,18104.831210365177,True,147,12127.452979226358,30744.062632461213
147,2020-06-17,12732,167.4672690246012,18104.831210365177,True,148,12399.269222066128,30744.062632461213
148,2020-06-18,13106,167.4672690246012,18104.831210365177,True,149,12673.971512255415,30744.062632461213
149,2020-06-19,13556,167.4672690246012,18104.831210365177,True,150,12951.449355225102,30744.062632461213
150,2020-06-20,13953,167.4672690246012,18104.831210365177,True,151,13231.58686465281,30744.062632461213
151,2020-06-21,14200,167.4672690246012,18104.831210365177,True,152,13514.26290737539,30744.062632461213
152,2020-06-22,14363,167.4672690246012,18104.831210365177,True,153,13799.351269139257,30744.062632461213
153,2020-06-23,14714,167.4672690246012,18104.831210365177,True,154,14086.720840966293,30744.062632461213
154,2020-06-24,15078,167.4672690246012,18104.831210365177,True,155,14376.23582577733,30744.062632461213
155,2020-06-25,15453,167.4672690246012,18104.831210365177,True,156,14667.755964778116,30744.062632461213
156,2020-06-26,15776,167.4672690246012,18104.831210365177,True,157,14961.136782975413,30744.062632461213
157,2020-06-27,16080,167.4672690246012,18104.831210365177,True,158,15256.22985305495,30744.062632461213
158,2020-06-28,16250,167.4672690246012,18104.831210365177,True,159,15552.88307671935,30744.062632461213
159,2020-06-29,16357,167.4672690246012,18104.831210365177,True,160,15850.940982455057,30744.062632461213
160,2020-06-30,16613,167.4672690246012,18104.831210365177,True,161,16150.245038573426,30744.062632461213
161,2020-07-01,16898,167.4672690246012,18104.831210365177,True,162,16450.633980254435,30744.062632461213
162,2020-07-02,17150,167.4672690246012,18104.831210365177,True,163,16751.94414921266,30744.062632461213
163,2020-07-03,17445,167.4672690246012,18104.831210365177,True,164,17054.009844506185,30744.062632461213
164,2020-07-04,17672,167.4672690246012,18104.831210365177,True,165,17356.663682920826,30744.062632461213
165,2020-07-05,17814,167.4672690246012,18104.831210365177,True,166,17659.736967285302,30744.062632461213
166,2020-07-06,17906,167.4672690246012,18104.831210365177,True,167,17963.060061009168,30744.062632461213
167,2020-07-07,18141,167.4672690246012,18104.831210365177,True,168,18266.462767084766,30744.062632461213
168,2020-07-08,18471,167.4672690246012,18104.831210365177,True,169,18569.774709758203,30744.062632461213
169,2020-07-09,18666,167.4672690246012,18104.831210365177,True,170,18872.825717052605,30744.062632461213
170,2020-07-10,18924,167.4672690246012,18104.831210365177,True,171,19175.44620231983,30744.062632461213
171,2020-07-11,19208,167.4672690246012,18104.831210365177,True,172,19477.467543004765,30744.062632461213
172,2020-07-12,19382,167.4672690246012,18104.831210365177,True,173,19778.722454829214,30744.062632461213
173,2020-07-13,19439,167.4672690246012,18104.831210365177,True,174,20079.0453596395,30744.062632461213
174,2020-07-14,19708,167.4672690246012,18104.831210365177,True,175,20378.27274521344,30744.062632461213
175,2020-07-15,20040,167.4672690246012,18104.831210365177,True,176,20676.24351538688,30744.062632461213
176,2020-07-16,20264,167.4672690246012,18104.831210365177,True,177,20972.79932893758,30744.062632461213
177,2020-07-17,20494,167.4672690246012,18104.831210365177,True,178,21267.784925753367,30744.062632461213
178,2020-07-18,20794,167.4672690246012,18104.831210365177,True,179,21561.048438911046,30744.062632461213
179,2020-07-19,20980,167.4672690246012,18104.831210365177,True,180,21852.441691401888,30744.062632461213
180,2020-07-20,21115,167.4672690246012,18104.831210365177,True,181,22141.820476356705,30744.062632461213
181,2020-07-21,21442,167.4672690246012,18104.831210365177,True,182,22429.044819747935,30744.062632461213
182,2020-07-22,21798,167.4672690246012,18104.831210365177,True,183,22713.97922467556,30744.062632461213
183,2020-07-23,22105,167.4672690246012,18104.831210365177,True,184,22996.492896477183,30744.062632461213
184,2020-07-24,22483,167.4672690246012,18104.831210365177,True,185,23276.459948039064,30744.062632461213
185,2020-07-25,22828,167.4672690246012,18104.831210365177,True,186,23553.75958482194,30744.062632461213
186,2020-07-26,23034,167.4672690246012,18104.831210365177,True,187,23828.276269252645,30744.062632461213
187,2020-07-27,23154,167.4672690246012,18104.831210365177,True,188,24099.89986426798,30744.062632461213
188,2020-07-28,23521,167.4672690246012,18104.831210365177,True,189,24368.525755930004,30744.062632461213
189,2020-07-29,23947,167.4672690246012,18104.831210365177,True,190,24634.054955160587,30744.062632461213
190,2020-07-30,24343,167.4672690246012,18104.831210365177,True,191,24896.39417876662,30744.062632461213
191,2020-07-31,24733,167.4672690246012,18104.831210365177,True,192,25155.455910044613,30744.062632461213
192,2020-08-01,25113,167.4672690246012,18104.831210365177,True,193,25411.15843936442,30744.062632461213
193,2020-08-02,25362,167.4672690246012,18104.831210365177,True,194,25663.425885234225,30744.062632461213
194,2020-08-03,25482,167.4672690246012,18104.831210365177,True,195,25912.18819644413,30744.062632461213
195,2020-08-04,25814,167.4672690246012,18104.831210365177,True,196,26157.38113597112,30744.062632461213
196,2020-08-05,26222,167.4672690246012,18104.831210365177,True,197,26398.946247405347,30744.062632461213
197,2020-08-06,26628,167.4672690246012,18104.831210365177,True,198,26636.830804725072,30744.062632461213
198,2020-08-07,26990,167.4672690246012,18104.831210365177,True,199,26870.987746305556,30744.062632461213
199,2020-08-08,27443,167.4672690246012,18104.831210365177,True,200,27101.37559409587,30744.062632461213
200,2020-08-09,27660,167.4672690246012,18104.831210365177,True,201,27327.958358936743,30744.062632461213
201,2020-08-10,27841,167.4672690246012,18104.831210365177,True,202,27550.705433022846,30744.062632461213
202,2020-08-11,28223,167.4672690246012,18104.831210365177,True,203,27769.59147053389,30744.062632461213
203,2020-08-12,28697,167.4672690246012,18104.831210365177,True,204,27984.596257471767,30744.062632461213
204,2020-08-13,29087,167.4672690246012,18104.831210365177,True,205,28195.704571745686,30744.062632461213
205,2020-08-14,29483,167.4672690246012,18104.831210365177,True,206,28402.906034544176,30744.062632461213
206,2020-08-15,29905,167.4672690246012,18104.831210365177,True,207,28606.19495402307,30744.062632461213
207,2020-08-16,30183,167.4672690246012,18104.831210365177,True,208,28805.570162321772,30744.062632461213
208,2020-08-17,30377,167.4672690246012,18104.831210365177,True,209,29001.034846898216,30744.062632461213
