,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,88.84976010610966,2835.3965933894137,False,26,1.6490850165865307,5670.7931867788275
26,2020-02-17,0,88.84976010610966,2835.3965933894137,False,27,1.8771159370837311,5670.7931867788275
27,2020-02-18,0,88.84976010610966,2835.3965933894137,False,28,2.1366664593038647,5670.7931867788275
28,2020-02-19,0,88.84976010610966,2835.3965933894137,False,29,2.4320898706478467,5670.7931867788275
29,2020-02-20,0,88.84976010610966,2835.3965933894137,False,30,2.7683396683745927,5670.7931867788275
30,2020-02-21,0,88.84976010610966,2835.3965933894137,False,31,3.1510520065680443,5670.7931867788275
31,2020-02-22,0,88.84976010610966,2835.3965933894137,False,32,3.586639377512914,5670.7931867788275
32,2020-02-23,0,88.84976010610966,2835.3965933894137,False,33,4.082397031404689,5670.7931867788275
33,2020-02-24,0,88.84976010610966,2835.3965933894137,False,34,4.646623831638468,5670.7931867788275
34,2020-02-25,0,88.84976010610966,2835.3965933894137,False,35,5.288759458675942,5670.7931867788275
35,2020-02-26,0,88.84976010610966,2835.3965933894137,False,36,6.019540115531225,5670.7931867788275
36,2020-02-27,0,88.84976010610966,2835.3965933894137,False,37,6.851175153992277,5670.7931867788275
37,2020-02-28,0,88.84976010610966,2835.3965933894137,False,38,7.797547334331817,5670.7931867788275
38,2020-02-29,0,88.84976010610966,2835.3965933894137,False,39,8.874439753607405,5670.7931867788275
39,2020-03-01,0,88.84976010610966,2835.3965933894137,False,40,10.099792829253305,5670.7931867788275
40,2020-03-02,0,88.84976010610966,2835.3965933894137,False,41,11.493995105187102,5670.7931867788275
41,2020-03-03,0,88.84976010610966,2835.3965933894137,False,42,13.080212055476357,5670.7931867788275
42,2020-03-04,0,88.84976010610966,2835.3965933894137,False,43,14.884757492335273,5670.7931867788275
43,2020-03-05,0,88.84976010610966,2835.3965933894137,False,44,16.937512635006247,5670.7931867788275
44,2020-03-06,0,88.84976010610966,2835.3965933894137,False,45,19.272398354783896,5670.7931867788275
45,2020-03-07,0,88.84976010610966,2835.3965933894137,False,46,21.927906565527902,5670.7931867788275
46,2020-03-08,1,88.84976010610966,2835.3965933894137,False,47,24.947697159175625,5670.7931867788275
47,2020-03-09,1,88.84976010610966,2835.3965933894137,False,48,28.381267265172827,5670.7931867788275
48,2020-03-10,3,88.84976010610966,2835.3965933894137,False,49,32.28469990486473,5670.7931867788275
49,2020-03-11,3,88.84976010610966,2835.3965933894137,False,50,36.72149926784109,5670.7931867788275
50,2020-03-12,3,88.84976010610966,2835.3965933894137,False,51,41.763519792512874,5670.7931867788275
51,2020-03-13,6,88.84976010610966,2835.3965933894137,False,52,47.49199590385059,5670.7931867788275
52,2020-03-14,12,88.84976010610966,2835.3965933894137,False,53,53.99867853928325,5670.7931867788275
53,2020-03-15,23,88.84976010610966,2835.3965933894137,False,54,61.38708334215962,5670.7931867788275
54,2020-03-16,23,88.84976010610966,2835.3965933894137,False,55,69.7738534490782,5670.7931867788275
55,2020-03-17,30,88.84976010610966,2835.3965933894137,False,56,79.29023693037595,5670.7931867788275
56,2020-03-18,30,88.84976010610966,2835.3965933894137,False,57,90.08367490361127,5670.7931867788275
57,2020-03-19,49,88.84976010610966,2835.3965933894137,False,58,102.31949081905269,5670.7931867788275
58,2020-03-20,66,88.84976010610966,2835.3965933894137,False,59,116.1826640528822,5670.7931867788275
59,2020-03-21,80,88.84976010610966,2835.3965933894137,False,60,131.87966132757128,5670.7931867788275
60,2020-03-22,94,88.84976010610966,2835.3965933894137,False,61,149.64028716019487,5670.7931867788275
61,2020-03-23,109,88.84976010610966,2835.3965933894137,False,62,169.71949905155805,5670.7931867788275
62,2020-03-24,125,88.84976010610966,2835.3965933894137,False,63,192.39911402646587,5670.7931867788275
63,2020-03-25,149,88.84976010610966,2835.3965933894137,False,64,217.98931005591461,5670.7931867788275
64,2020-03-26,177,88.84976010610966,2835.3965933894137,False,65,246.8297986489336,5670.7931867788275
65,2020-03-27,199,88.84976010610966,2835.3965933894137,False,66,279.29051361650744,5670.7931867788275
66,2020-03-28,231,88.84976010610966,2835.3965933894137,False,67,315.77162628935554,5670.7931867788275
67,2020-03-29,263,88.84976010610966,2835.3965933894137,False,68,356.70266063557904,5670.7931867788275
68,2020-03-30,298,88.84976010610966,2835.3965933894137,False,69,402.54044507997764,5670.7931867788275
69,2020-03-31,353,88.84976010610966,2835.3965933894137,False,70,453.7656049681119,5670.7931867788275
70,2020-04-01,423,88.84976010610966,2835.3965933894137,False,71,510.87727571555075,5670.7931867788275
71,2020-04-02,505,88.84976010610966,2835.3965933894137,False,72,574.3857086922637,5670.7931867788275
72,2020-04-03,591,88.84976010610966,2835.3965933894137,False,73,644.8024585767836,5670.7931867788275
73,2020-04-04,752,88.84976010610966,2835.3965933894137,False,74,722.6278925322983,5670.7931867788275
74,2020-04-05,864,88.84976010610966,2835.3965933894137,False,75,808.3358590361203,5670.7931867788275
75,2020-04-06,965,88.84976010610966,2835.3965933894137,False,76,902.3555076231063,5670.7931867788275
76,2020-04-07,1056,88.84976010610966,2835.3965933894137,False,77,1005.050467107015,5670.7931867788275
77,2020-04-08,1174,88.84976010610966,2835.3965933894137,False,78,1116.695869674396,5670.7931867788275
78,2020-04-09,1289,88.84976010610966,2835.3965933894137,False,79,1237.454042376556,5670.7931867788275
79,2020-04-10,1438,88.84976010610966,2835.3965933894137,False,80,1367.3500534132268,5670.7931867788275
