,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,88.1041889445602,2639.5764091631595,False,28,2.048441604651876,5279.152818326319
28,2020-02-19,0,88.1041889445602,2639.5764091631595,False,29,2.3342698042117,5279.152818326319
29,2020-02-20,0,88.1041889445602,2639.5764091631595,False,30,2.6599607849023443,5279.152818326319
30,2020-02-21,0,88.1041889445602,2639.5764091631595,False,31,3.0310679741986464,5279.152818326319
31,2020-02-22,0,88.1041889445602,2639.5764091631595,False,32,3.453916676689827,5279.152818326319
32,2020-02-23,0,88.1041889445602,2639.5764091631595,False,33,3.935710823660612,5279.152818326319
33,2020-02-24,0,88.1041889445602,2639.5764091631595,False,34,4.484654326378566,5279.152818326319
34,2020-02-25,0,88.1041889445602,2639.5764091631595,False,35,5.110088983145984,5279.152818326319
35,2020-02-26,0,88.1041889445602,2639.5764091631595,False,36,5.8226511361736835,5279.152818326319
36,2020-02-27,0,88.1041889445602,2639.5764091631595,False,37,6.634449546951603,5279.152818326319
37,2020-02-28,0,88.1041889445602,2639.5764091631595,False,38,7.5592672594891495,5279.152818326319
38,2020-02-29,0,88.1041889445602,2639.5764091631595,False,39,8.612790550594639,5279.152818326319
39,2020-03-01,0,88.1041889445602,2639.5764091631595,False,40,9.8128684255871,5279.152818326319
40,2020-03-02,0,88.1041889445602,2639.5764091631595,False,41,11.179806505800425,5279.152818326319
41,2020-03-03,0,88.1041889445602,2639.5764091631595,False,42,12.736699568815993,5279.152818326319
42,2020-03-04,0,88.1041889445602,2639.5764091631595,False,43,14.509807439396141,5279.152818326319
43,2020-03-05,0,88.1041889445602,2639.5764091631595,False,44,16.528979381680468,5279.152818326319
44,2020-03-06,0,88.1041889445602,2639.5764091631595,False,45,18.828132600732566,5279.152818326319
45,2020-03-07,0,88.1041889445602,2639.5764091631595,False,46,21.44579090843296,5279.152818326319
46,2020-03-08,1,88.1041889445602,2639.5764091631595,False,47,24.425690022969906,5279.152818326319
47,2020-03-09,1,88.1041889445602,2639.5764091631595,False,48,27.81745632231735,5279.152818326319
48,2020-03-10,3,88.1041889445602,2639.5764091631595,False,49,31.677366118799807,5279.152818326319
49,2020-03-11,3,88.1041889445602,2639.5764091631595,False,50,36.06919260900541,5279.152818326319
50,2020-03-12,3,88.1041889445602,2639.5764091631595,False,51,41.065147508417304,5279.152818326319
51,2020-03-13,6,88.1041889445602,2639.5764091631595,False,52,46.74692390904062,5279.152818326319
52,2020-03-14,12,88.1041889445602,2639.5764091631595,False,53,53.20684598031114,5279.152818326319
53,2020-03-15,23,88.1041889445602,2639.5764091631595,False,54,60.54912961589552,5279.152818326319
54,2020-03-16,23,88.1041889445602,2639.5764091631595,False,55,68.89125582082507,5279.152818326319
55,2020-03-17,30,88.1041889445602,2639.5764091631595,False,56,78.36545529996275,5279.152818326319
56,2020-03-18,30,88.1041889445602,2639.5764091631595,False,57,89.12029806602779,5279.152818326319
57,2020-03-19,49,88.1041889445602,2639.5764091631595,False,58,101.32237559647005,5279.152818326319
58,2020-03-20,66,88.1041889445602,2639.5764091631595,False,59,115.158054743776,5279.152818326319
59,2020-03-21,80,88.1041889445602,2639.5764091631595,False,60,130.83527180690496,5279.152818326319
60,2020-03-22,94,88.1041889445602,2639.5764091631595,False,61,148.58532143485988,5279.152818326319
61,2020-03-23,109,88.1041889445602,2639.5764091631595,False,62,168.66457788790132,5279.152818326319
62,2020-03-24,125,88.1041889445602,2639.5764091631595,False,63,191.35606520763878,5279.152818326319
63,2020-03-25,149,88.1041889445602,2639.5764091631595,False,64,216.97076775158425,5279.152818326319
64,2020-03-26,177,88.1041889445602,2639.5764091631595,False,65,245.84854328020535,5279.152818326319
65,2020-03-27,199,88.1041889445602,2639.5764091631595,False,66,278.3584676959585,5279.152818326319
66,2020-03-28,231,88.1041889445602,2639.5764091631595,False,67,314.8984045863247,5279.152818326319
67,2020-03-29,263,88.1041889445602,2639.5764091631595,False,68,355.8935557503666,5279.152818326319
68,2020-03-30,298,88.1041889445602,2639.5764091631595,False,69,401.79371389662606,5279.152818326319
69,2020-03-31,353,88.1041889445602,2639.5764091631595,False,70,453.0689101775477,5279.152818326319
70,2020-04-01,423,88.1041889445602,2639.5764091631595,False,71,510.2031334063235,5279.152818326319
71,2020-04-02,505,88.1041889445602,2639.5764091631595,False,72,573.685802789826,5279.152818326319
72,2020-04-03,591,88.1041889445602,2639.5764091631595,False,73,644.0007116267777,5279.152818326319
73,2020-04-04,752,88.1041889445602,2639.5764091631595,False,74,721.6122365989498,5279.152818326319
74,2020-04-05,864,88.1041889445602,2639.5764091631595,False,75,806.948736831353,5279.152818326319
75,2020-04-06,965,88.1041889445602,2639.5764091631595,False,76,900.3832574464576,5279.152818326319
76,2020-04-07,1056,88.1041889445602,2639.5764091631595,False,77,1002.211907445715,5279.152818326319
77,2020-04-08,1174,88.1041889445602,2639.5764091631595,False,78,1112.6305963307902,5279.152818326319
78,2020-04-09,1289,88.1041889445602,2639.5764091631595,False,79,1231.7111704656372,5279.152818326319
79,2020-04-10,1438,88.1041889445602,2639.5764091631595,False,80,1359.37835601864,5279.152818326319
80,2020-04-11,1560,88.1041889445602,2639.5764091631595,False,81,1495.3892415772357,5279.152818326319
81,2020-04-12,1560,88.1041889445602,2639.5764091631595,False,82,1639.3172581753095,5279.152818326319
