,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
169,2020-07-09,1755779,213.15591119816477,3354642.5624684696,True,170,1633918.1426398505,6500109.78057493
170,2020-07-10,1800827,213.15591119816477,3354642.5624684696,True,171,1666598.0896027123,6500109.78057493
171,2020-07-11,1839850,213.15591119816477,3354642.5624684696,True,172,1699712.7698515782,6500109.78057493
172,2020-07-12,1864681,213.15591119816477,3354642.5624684696,True,173,1733259.2684997695,6500109.78057493
173,2020-07-13,1884967,213.15591119816477,3354642.5624684696,True,174,1767234.2924800275,6500109.78057493
174,2020-07-14,1926824,213.15591119816477,3354642.5624684696,True,175,1801634.1647732637,6500109.78057493
175,2020-07-15,1966748,213.15591119816477,3354642.5624684696,True,176,1836454.81919171,6500109.78057493
176,2020-07-16,2012151,213.15591119816477,3354642.5624684696,True,177,1871691.7957502445,6500109.78057493
177,2020-07-17,2046328,213.15591119816477,3354642.5624684696,True,178,1907340.2366589478,6500109.78057493
178,2020-07-18,2074860,213.15591119816477,3354642.5624684696,True,179,1943394.8829689564,6500109.78057493
179,2020-07-19,2098389,213.15591119816477,3354642.5624684696,True,180,1979850.0719025654,6500109.78057493
180,2020-07-20,2118646,213.15591119816477,3354642.5624684696,True,181,2016699.734897222,6500109.78057493
181,2020-07-21,2159654,213.15591119816477,3354642.5624684696,True,182,2053937.3963914753,6500109.78057493
182,2020-07-22,2227514,213.15591119816477,3354642.5624684696,True,183,2091556.1733792932,6500109.78057493
183,2020-07-23,2287475,213.15591119816477,3354642.5624684696,True,184,2129548.775757188,6500109.78057493
184,2020-07-24,2343366,213.15591119816477,3354642.5624684696,True,185,2167907.5074865087,6500109.78057493
185,2020-07-25,2394513,213.15591119816477,3354642.5624684696,True,186,2206624.2685909825,6500109.78057493
186,2020-07-26,2419091,213.15591119816477,3354642.5624684696,True,187,2245690.558007074,6500109.78057493
187,2020-07-27,2442375,213.15591119816477,3354642.5624684696,True,188,2285097.4773021294,6500109.78057493
188,2020-07-28,2483191,213.15591119816477,3354642.5624684696,True,189,2324835.735272435,6500109.78057493
189,2020-07-29,2552265,213.15591119816477,3354642.5624684696,True,190,2364895.653430354,6500109.78057493
190,2020-07-30,2610102,213.15591119816477,3354642.5624684696,True,191,2405267.1723866235,6500109.78057493
191,2020-07-31,2662485,213.15591119816477,3354642.5624684696,True,192,2445939.85913066,6500109.78057493
192,2020-08-01,2707877,213.15591119816477,3354642.5624684696,True,193,2486902.9152083276,6500109.78057493
193,2020-08-02,2733677,213.15591119816477,3354642.5624684696,True,194,2528145.1857932955,6500109.78057493
194,2020-08-03,2750318,213.15591119816477,3354642.5624684696,True,195,2569655.169644463,6500109.78057493
195,2020-08-04,2801921,213.15591119816477,3354642.5624684696,True,196,2611421.029938484,6500109.78057493
196,2020-08-05,2859073,213.15591119816477,3354642.5624684696,True,197,2653430.6059627403,6500109.78057493
197,2020-08-06,2912212,213.15591119816477,3354642.5624684696,True,198,2695671.4256504965,6500109.78057493
198,2020-08-07,2962442,213.15591119816477,3354642.5624684696,True,199,2738130.718936412,6500109.78057493
199,2020-08-08,3012412,213.15591119816477,3354642.5624684696,True,200,2780795.431906909,6500109.78057493
200,2020-08-09,3035422,213.15591119816477,3354642.5624684696,True,201,2823652.2417164543,6500109.78057493
201,2020-08-10,3057470,213.15591119816477,3354642.5624684696,True,202,2866687.5722372835,6500109.78057493
202,2020-08-11,3109630,213.15591119816477,3354642.5624684696,True,203,2909887.610406773,6500109.78057493
203,2020-08-12,3164785,213.15591119816477,3354642.5624684696,True,204,2953238.3232334265,6500109.78057493
204,2020-08-13,3224876,213.15591119816477,3354642.5624684696,True,205,2996725.4754193234,6500109.78057493
205,2020-08-14,3275520,213.15591119816477,3354642.5624684696,True,206,3040334.647553991,6500109.78057493
206,2020-08-15,3317096,213.15591119816477,3354642.5624684696,True,207,3084051.254831888,6500109.78057493
207,2020-08-16,3340197,213.15591119816477,3354642.5624684696,True,208,3127860.5662431503,6500109.78057493
208,2020-08-17,3359570,213.15591119816477,3354642.5624684696,True,209,3171747.7241849857,6500109.78057493
209,2020-08-18,3407354,213.15591119816477,3354642.5624684696,True,210,3215697.7644389863,6500109.78057493
210,2020-08-19,3456652,213.15591119816477,3354642.5624684696,True,211,3259695.636457838,6500109.78057493
211,2020-08-20,3501975,213.15591119816477,3354642.5624684696,True,212,3303726.2239034045,6500109.78057493
212,2020-08-21,3532330,213.15591119816477,3354642.5624684696,True,213,3347774.3653768296,6500109.78057493
213,2020-08-22,3582362,213.15591119816477,3354642.5624684696,True,214,3391824.8752804454,6500109.78057493
214,2020-08-23,3605783,213.15591119816477,3354642.5624684696,True,215,3435862.5647505173,6500109.78057493
215,2020-08-24,3622861,213.15591119816477,3354642.5624684696,True,216,3479872.262599554,6500109.78057493
216,2020-08-25,3669995,213.15591119816477,3354642.5624684696,True,217,3523838.836206865,6500109.78057493
217,2020-08-26,3717156,213.15591119816477,3354642.5624684696,True,218,3567747.212296265,6500109.78057493
218,2020-08-27,3761391,213.15591119816477,3354642.5624684696,True,219,3611582.3975404482,6500109.78057493
219,2020-08-28,3804803,213.15591119816477,3354642.5624684696,True,220,3655329.498932379,6500109.78057493
220,2020-08-29,3846153,213.15591119816477,3354642.5624684696,True,221,3698973.743865219,6500109.78057493
221,2020-08-30,3862311,213.15591119816477,3354642.5624684696,True,222,3742500.4998637806,6500109.78057493
222,2020-08-31,3908272,213.15591119816477,3354642.5624684696,True,223,3785895.2939121984,6500109.78057493
223,2020-09-01,3950931,213.15591119816477,3354642.5624684696,True,224,3829143.831324493,6500109.78057493
224,2020-09-02,3997865,213.15591119816477,3354642.5624684696,True,225,3872232.0141069754,6500109.78057493
225,2020-09-03,4041638,213.15591119816477,3354642.5624684696,True,226,3915145.9587638355,6500109.78057493
226,2020-09-04,4091801,213.15591119816477,3354642.5624684696,True,227,3957872.0135000264,6500109.78057493
227,2020-09-05,4123000,213.15591119816477,3354642.5624684696,True,228,4000396.774778343,6500109.78057493
228,2020-09-06,4137521,213.15591119816477,3354642.5624684696,True,229,4042707.1031906786,6500109.78057493
229,2020-09-07,4147794,213.15591119816477,3354642.5624684696,True,230,4084790.138606658,6500109.78057493
230,2020-09-08,4162073,213.15591119816477,3354642.5624684696,True,231,4126633.314566103,6500109.78057493
231,2020-09-09,4197889,213.15591119816477,3354642.5624684696,True,232,4168224.371885297,6500109.78057493
232,2020-09-10,4238446,213.15591119816477,3354642.5624684696,True,233,4209551.371450466,6500109.78057493
233,2020-09-11,4282164,213.15591119816477,3354642.5624684696,True,234,4250602.706175488,6500109.78057493
234,2020-09-12,4315687,213.15591119816477,3354642.5624684696,True,235,4291367.112104458,6500109.78057493
235,2020-09-13,4330455,213.15591119816477,3354642.5624684696,True,236,4331833.678643354,6500109.78057493
236,2020-09-14,4345610,213.15591119816477,3354642.5624684696,True,237,4371991.857908636,6500109.78057493
237,2020-09-15,4382263,213.15591119816477,3354642.5624684696,True,238,4411831.473184268,6500109.78057493
238,2020-09-16,4419083,213.15591119816477,3354642.5624684696,True,239,4451342.726482062,6500109.78057493
239,2020-09-17,4455386,213.15591119816477,3354642.5624684696,True,240,4490516.205203851,6500109.78057493
240,2020-09-18,4495183,213.15591119816477,3354642.5624684696,True,241,4529342.887907268,6500109.78057493
241,2020-09-19,4528240,213.15591119816477,3354642.5624684696,True,242,4567814.149180177,6500109.78057493
242,2020-09-20,4544629,213.15591119816477,3354642.5624684696,True,243,4605921.763632045,6500109.78057493
243,2020-09-21,4558040,213.15591119816477,3354642.5624684696,True,244,4643657.909013411,6500109.78057493
244,2020-09-22,4591364,213.15591119816477,3354642.5624684696,True,245,4681015.16847759,6500109.78057493
245,2020-09-23,4591364,213.15591119816477,3354642.5624684696,True,246,4717986.53200138,6500109.78057493
246,2020-09-24,4657702,213.15591119816477,3354642.5624684696,True,247,4754565.396984073,6500109.78057493
247,2020-09-25,4689613,213.15591119816477,3354642.5624684696,True,248,4790745.568046463,6500109.78057493
248,2020-09-26,4717991,213.15591119816477,3354642.5624684696,True,249,4826521.25605364,6500109.78057493
249,2020-09-27,4732309,213.15591119816477,3354642.5624684696,True,250,4861887.076387407,6500109.78057493
250,2020-09-28,4745464,213.15591119816477,3354642.5624684696,True,251,4896838.046495884,6500109.78057493
251,2020-09-29,4777522,213.15591119816477,3354642.5624684696,True,252,4931369.582749456,6500109.78057493
252,2020-09-30,4810935,213.15591119816477,3354642.5624684696,True,253,4965477.49663365,6500109.78057493
253,2020-10-01,4847092,213.15591119816477,3354642.5624684696,True,254,4999157.990310675,6500109.78057493
254,2020-10-02,4847092,213.15591119816477,3354642.5624684696,True,255,5032407.651582383,6500109.78057493
255,2020-10-03,4906833,213.15591119816477,3354642.5624684696,True,256,5065223.448288227,6500109.78057493
256,2020-10-04,4915289,213.15591119816477,3354642.5624684696,True,257,5097602.722172418,6500109.78057493
257,2020-10-05,4927235,213.15591119816477,3354642.5624684696,True,258,5129543.182254916,6500109.78057493
258,2020-10-06,4969141,213.15591119816477,3354642.5624684696,True,259,5161042.897741215,6500109.78057493
259,2020-10-07,5000694,213.15591119816477,3354642.5624684696,True,260,5192100.290505921,6500109.78057493
260,2020-10-08,5028444,213.15591119816477,3354642.5624684696,True,261,5222714.127185162,6500109.78057493
261,2020-10-09,5055888,213.15591119816477,3354642.5624684696,True,262,5252883.510912613,6500109.78057493
262,2020-10-10,5082637,213.15591119816477,3354642.5624684696,True,263,5282607.872733607,6500109.78057493
263,2020-10-11,5094979,213.15591119816477,3354642.5624684696,True,264,5311886.962731347,6500109.78057493
264,2020-10-12,5103408,213.15591119816477,3354642.5624684696,True,265,5340720.84089864,6500109.78057493
265,2020-10-13,5113628,213.15591119816477,3354642.5624684696,True,266,5369109.86778788,6500109.78057493
266,2020-10-14,5140863,213.15591119816477,3354642.5624684696,True,267,5397054.694971218,6500109.78057493
267,2020-10-15,5169386,213.15591119816477,3354642.5624684696,True,268,5424556.255341946,6500109.78057493
268,2020-10-16,5200300,213.15591119816477,3354642.5624684696,True,269,5451615.753287201,6500109.78057493
269,2020-10-17,5224362,213.15591119816477,3354642.5624684696,True,270,5478234.654760988,6500109.78057493
270,2020-10-18,5224362,213.15591119816477,3354642.5624684696,True,271,5504414.677285487,6500109.78057493
271,2020-10-19,5250727,213.15591119816477,3354642.5624684696,True,272,5530157.779907408,6500109.78057493
272,2020-10-20,5273954,213.15591119816477,3354642.5624684696,True,273,5555466.153134973,6500109.78057493
273,2020-10-21,5298772,213.15591119816477,3354642.5624684696,True,274,5580342.20887988,6500109.78057493
274,2020-10-22,5323630,213.15591119816477,3354642.5624684696,True,275,5604788.570427341,6500109.78057493
275,2020-10-23,5353656,213.15591119816477,3354642.5624684696,True,276,5628808.062455991,6500109.78057493
276,2020-10-24,5380635,213.15591119816477,3354642.5624684696,True,277,5652403.701128205,6500109.78057493
277,2020-10-25,5394128,213.15591119816477,3354642.5624684696,True,278,5675578.684270051,6500109.78057493
278,2020-10-26,5409854,213.15591119816477,3354642.5624684696,True,279,5698336.381658796,6500109.78057493
279,2020-10-27,5439641,213.15591119816477,3354642.5624684696,True,280,5720680.325434653,6500109.78057493
280,2020-10-28,5468270,213.15591119816477,3354642.5624684696,True,281,5742614.200652133,6500109.78057493
