,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,139.79305967553117,735302.3016883839,True,21,323.0770786786676,1056454.0688974094
21,2020-02-12,0,139.79305967553117,735302.3016883839,True,22,346.811089289884,1056454.0688974094
22,2020-02-13,0,139.79305967553117,735302.3016883839,True,23,372.2882152859996,1056454.0688974094
23,2020-02-14,0,139.79305967553117,735302.3016883839,True,24,399.63641040032775,1056454.0688974094
24,2020-02-15,0,139.79305967553117,735302.3016883839,True,25,428.9930105936337,1056454.0688974094
25,2020-02-16,0,139.79305967553117,735302.3016883839,True,26,460.50542044738035,1056454.0688974094
26,2020-02-17,0,139.79305967553117,735302.3016883839,True,27,494.3318495350163,1056454.0688974094
27,2020-02-18,0,139.79305967553117,735302.3016883839,True,28,530.6421023740704,1056454.0688974094
28,2020-02-19,0,139.79305967553117,735302.3016883839,True,29,569.6184258159786,1056454.0688974094
29,2020-02-20,0,139.79305967553117,735302.3016883839,True,30,611.4564180018068,1056454.0688974094
30,2020-02-21,0,139.79305967553117,735302.3016883839,True,31,656.3660033013574,1056454.0688974094
31,2020-02-22,0,139.79305967553117,735302.3016883839,True,32,704.572477961611,1056454.0688974094
32,2020-02-23,0,139.79305967553117,735302.3016883839,True,33,756.3176315191471,1056454.0688974094
33,2020-02-24,0,139.79305967553117,735302.3016883839,True,34,811.8609493812124,1056454.0688974094
34,2020-02-25,0,139.79305967553117,735302.3016883839,True,35,871.4809023526308,1056454.0688974094
35,2020-02-26,1,139.79305967553117,735302.3016883839,True,36,935.4763292819277,1056454.0688974094
36,2020-02-27,1,139.79305967553117,735302.3016883839,True,37,1004.1679194210403,1056454.0688974094
37,2020-02-28,1,139.79305967553117,735302.3016883839,True,38,1077.899801540026,1056454.0688974094
38,2020-02-29,2,139.79305967553117,735302.3016883839,True,39,1157.0412473123845,1056454.0688974094
39,2020-03-01,2,139.79305967553117,735302.3016883839,True,40,1241.988496989176,1056454.0688974094
40,2020-03-02,2,139.79305967553117,735302.3016883839,True,41,1333.16671591213,1056454.0688974094
41,2020-03-03,2,139.79305967553117,735302.3016883839,True,42,1431.0320909784307,1056454.0688974094
42,2020-03-04,4,139.79305967553117,735302.3016883839,True,43,1536.0740767638401,1056454.0688974094
43,2020-03-05,4,139.79305967553117,735302.3016883839,True,44,1648.8178016370766,1056454.0688974094
44,2020-03-06,13,139.79305967553117,735302.3016883839,True,45,1769.8266448575912,1056454.0688974094
45,2020-03-07,13,139.79305967553117,735302.3016883839,True,46,1899.704996341601,1056454.0688974094
46,2020-03-08,20,139.79305967553117,735302.3016883839,True,47,2039.1012115076655,1056454.0688974094
47,2020-03-09,25,139.79305967553117,735302.3016883839,True,48,2188.710774373113,1056454.0688974094
48,2020-03-10,31,139.79305967553117,735302.3016883839,True,49,2349.279682865955,1056454.0688974094
49,2020-03-11,38,139.79305967553117,735302.3016883839,True,50,2521.6080711424415,1056454.0688974094
50,2020-03-12,52,139.79305967553117,735302.3016883839,True,51,2706.5540845569244,1056454.0688974094
51,2020-03-13,151,139.79305967553117,735302.3016883839,True,52,2905.0380238159382,1056454.0688974094
52,2020-03-14,151,139.79305967553117,735302.3016883839,True,53,3118.0467757595347,1056454.0688974094
53,2020-03-15,162,139.79305967553117,735302.3016883839,True,54,3346.638549146317,1056454.0688974094
54,2020-03-16,200,139.79305967553117,735302.3016883839,True,55,3591.947934769116,1056454.0688974094
55,2020-03-17,321,139.79305967553117,735302.3016883839,True,56,3855.191310190051,1056454.0688974094
56,2020-03-18,372,139.79305967553117,735302.3016883839,True,57,4137.672610348997,1056454.0688974094
57,2020-03-19,621,139.79305967553117,735302.3016883839,True,58,4440.789486258887,1056454.0688974094
58,2020-03-20,793,139.79305967553117,735302.3016883839,True,59,4766.03987494369,1056454.0688974094
59,2020-03-21,1021,139.79305967553117,735302.3016883839,True,60,5115.029004686306,1056454.0688974094
60,2020-03-22,1546,139.79305967553117,735302.3016883839,True,61,5489.476860518097,1056454.0688974094
61,2020-03-23,1924,139.79305967553117,735302.3016883839,True,62,5891.226135679499,1056454.0688974094
62,2020-03-24,2247,139.79305967553117,735302.3016883839,True,63,6322.250695489528,1056454.0688974094
63,2020-03-25,2554,139.79305967553117,735302.3016883839,True,64,6784.664580653948,1056454.0688974094
64,2020-03-26,2985,139.79305967553117,735302.3016883839,True,65,7280.731577485607,1056454.0688974094
65,2020-03-27,3417,139.79305967553117,735302.3016883839,True,66,7812.87538276974,1056454.0688974094
66,2020-03-28,3904,139.79305967553117,735302.3016883839,True,67,8383.690391038694,1056454.0688974094
67,2020-03-29,4256,139.79305967553117,735302.3016883839,True,68,8995.953131775394,1056454.0688974094
68,2020-03-30,4579,139.79305967553117,735302.3016883839,True,69,9652.634383486517,1056454.0688974094
69,2020-03-31,5717,139.79305967553117,735302.3016883839,True,70,10356.911990608594,1056454.0688974094
70,2020-04-01,6836,139.79305967553117,735302.3016883839,True,71,11112.18440776009,1056454.0688974094
71,2020-04-02,8044,139.79305967553117,735302.3016883839,True,72,11922.08499384337,1056454.0688974094
72,2020-04-03,9056,139.79305967553117,735302.3016883839,True,73,12790.497075837378,1056454.0688974094
73,2020-04-04,10360,139.79305967553117,735302.3016883839,True,74,13721.569798695482,1056454.0688974094
74,2020-04-05,11130,139.79305967553117,735302.3016883839,True,75,14719.734773450054,1056454.0688974094
75,2020-04-06,12161,139.79305967553117,735302.3016883839,True,76,15789.723530290436,1056454.0688974094
76,2020-04-07,14034,139.79305967553117,735302.3016883839,True,77,16936.585776868753,1056454.0688974094
77,2020-04-08,16170,139.79305967553117,735302.3016883839,True,78,18165.708454230178,1056454.0688974094
78,2020-04-09,18092,139.79305967553117,735302.3016883839,True,79,19482.835573372504,1056454.0688974094
79,2020-04-10,19638,139.79305967553117,735302.3016883839,True,80,20894.0888043088,1056454.0688974094
80,2020-04-11,20727,139.79305967553117,735302.3016883839,True,81,22405.988776411905,1056454.0688974094
81,2020-04-12,22192,139.79305967553117,735302.3016883839,True,82,24025.477033519543,1056454.0688974094
82,2020-04-13,23430,139.79305967553117,735302.3016883839,True,83,25759.938569513455,1056454.0688974094
83,2020-04-14,25262,139.79305967553117,735302.3016883839,True,84,27617.224849581038,1056454.0688974094
84,2020-04-15,28320,139.79305967553117,735302.3016883839,True,85,29605.67719883633,1056454.0688974094
85,2020-04-16,30425,139.79305967553117,735302.3016883839,True,86,31734.150413121777,1056454.0688974094
86,2020-04-17,33682,139.79305967553117,735302.3016883839,True,87,34012.036416335686,1056454.0688974094
87,2020-04-18,36658,139.79305967553117,735302.3016883839,True,88,36449.2877542367,1056454.0688974094
88,2020-04-19,38654,139.79305967553117,735302.3016883839,True,89,39056.440676087186,1056454.0688974094
89,2020-04-20,40743,139.79305967553117,735302.3016883839,True,90,41844.63751245954,1056454.0688974094
90,2020-04-21,43079,139.79305967553117,735302.3016883839,True,91,44825.64800983429,1056454.0688974094
91,2020-04-22,45757,139.79305967553117,735302.3016883839,True,92,48011.88923011841,1056454.0688974094
92,2020-04-23,50036,139.79305967553117,735302.3016883839,True,93,51416.443565850444,1056454.0688974094
93,2020-04-24,54043,139.79305967553117,735302.3016883839,True,94,55053.074359687,1056454.0688974094
94,2020-04-25,59324,139.79305967553117,735302.3016883839,True,95,58936.23854999091,1056454.0688974094
95,2020-04-26,63100,139.79305967553117,735302.3016883839,True,96,63081.09569335517,1056454.0688974094
96,2020-04-27,67446,139.79305967553117,735302.3016883839,True,97,67503.51264032052,1056454.0688974094
97,2020-04-28,73235,139.79305967553117,735302.3016883839,True,98,72220.06306328735,1056454.0688974094
98,2020-04-29,79685,139.79305967553117,735302.3016883839,True,99,77248.02095691951,1056454.0688974094
99,2020-04-30,87187,139.79305967553117,735302.3016883839,True,100,82605.34715282574,1056454.0688974094
100,2020-05-01,92202,139.79305967553117,735302.3016883839,True,101,88310.66781406786,1056454.0688974094
101,2020-05-02,97100,139.79305967553117,735302.3016883839,True,102,94383.24380368089,1056454.0688974094
102,2020-05-03,101826,139.79305967553117,735302.3016883839,True,103,100842.92975806737,1056454.0688974094
103,2020-05-04,108620,139.79305967553117,735302.3016883839,True,104,107710.12164461928,1056454.0688974094
104,2020-05-05,115455,139.79305967553117,735302.3016883839,True,105,115005.69154765537,1056454.0688974094
105,2020-05-06,126611,139.79305967553117,735302.3016883839,True,106,122750.90841281778,1056454.0688974094
106,2020-05-07,135773,139.79305967553117,735302.3016883839,True,107,130967.34349316364,1056454.0688974094
107,2020-05-08,146894,139.79305967553117,735302.3016883839,True,108,139676.75928661437,1056454.0688974094
108,2020-05-09,156061,139.79305967553117,735302.3016883839,True,109,148900.980840943,1056454.0688974094
109,2020-05-10,162699,139.79305967553117,735302.3016883839,True,110,158661.74843614313,1056454.0688974094
110,2020-05-11,169594,139.79305967553117,735302.3016883839,True,111,168980.55084193696,1056454.0688974094
111,2020-05-12,178214,139.79305967553117,735302.3016883839,True,112,179878.43859716604,1056454.0688974094
112,2020-05-13,190137,139.79305967553117,735302.3016883839,True,113,191375.81707398655,1056454.0688974094
113,2020-05-14,203165,139.79305967553117,735302.3016883839,True,114,203492.21947809137,1056454.0688974094
114,2020-05-15,220291,139.79305967553117,735302.3016883839,True,115,216246.0603996944,1056454.0688974094
115,2020-05-16,233511,139.79305967553117,735302.3016883839,True,116,229654.37106939298,1056454.0688974094
116,2020-05-17,241080,139.79305967553117,735302.3016883839,True,117,243732.51808566993,1056454.0688974094
117,2020-05-18,255368,139.79305967553117,735302.3016883839,True,118,258493.90806023846,1056454.0688974094
118,2020-05-19,271885,139.79305967553117,735302.3016883839,True,119,273949.6813624616,1056454.0688974094
119,2020-05-20,291579,139.79305967553117,735302.3016883839,True,120,290108.39891837706,1056454.0688974094
120,2020-05-21,310087,139.79305967553117,735302.3016883839,True,121,306975.72681133705,1056454.0688974094
121,2020-05-22,330890,139.79305967553117,735302.3016883839,True,122,324554.12421215785,1056454.0688974094
122,2020-05-23,347398,139.79305967553117,735302.3016883839,True,123,342842.54090360715,1056454.0688974094
123,2020-05-24,363211,139.79305967553117,735302.3016883839,True,124,361836.1313187391,1056454.0688974094
124,2020-05-25,374898,139.79305967553117,735302.3016883839,True,125,381525.99254317704,1056454.0688974094
125,2020-05-26,391222,139.79305967553117,735302.3016883839,True,126,401898.9340940122,1056454.0688974094
126,2020-05-27,411821,139.79305967553117,735302.3016883839,True,127,422937.28743911965,1056454.0688974094
127,2020-05-28,438238,139.79305967553117,735302.3016883839,True,128,444618.76312015456,1056454.0688974094
128,2020-05-29,465166,139.79305967553117,735302.3016883839,True,129,466916.3629563177,1056454.0688974094
129,2020-05-30,498440,139.79305967553117,735302.3016883839,True,130,489798.3541101215,1056454.0688974094
130,2020-05-31,514849,139.79305967553117,735302.3016883839,True,131,513228.3107795552,1056454.0688974094
131,2020-06-01,526447,139.79305967553117,735302.3016883839,True,132,537165.2279479388,1056454.0688974094
132,2020-06-02,555383,139.79305967553117,735302.3016883839,True,133,561563.7099959617,1056454.0688974094
133,2020-06-03,584016,139.79305967553117,735302.3016883839,True,134,586374.2351014182,1056454.0688974094
134,2020-06-04,614941,139.79305967553117,735302.3016883839,True,135,611543.4942813766,1056454.0688974094
135,2020-06-05,645771,139.79305967553117,735302.3016883839,True,136,637014.801746006,1056454.0688974094
136,2020-06-06,672846,139.79305967553117,735302.3016883839,True,137,662728.5710238521,1056454.0688974094
137,2020-06-07,691758,139.79305967553117,735302.3016883839,True,138,688622.8491844541,1056454.0688974094
138,2020-06-08,707412,139.79305967553117,735302.3016883839,True,139,714633.8995280238,1056454.0688974094
139,2020-06-09,739503,139.79305967553117,735302.3016883839,True,140,740696.8214319295,1056454.0688974094
140,2020-06-10,772416,139.79305967553117,735302.3016883839,True,141,766746.194727456,1056454.0688974094
141,2020-06-11,802828,139.79305967553117,735302.3016883839,True,142,792716.7350983418,1056454.0688974094
142,2020-06-12,805649,139.79305967553117,735302.3016883839,True,143,818543.9465930383,1056454.0688974094
