,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,2,86.05218156688373,30298.664644790526,False,41,145.77495867278313,60597.32928958104
41,2020-03-03,2,86.05218156688373,30298.664644790526,False,42,166.58568261146314,60597.32928958104
42,2020-03-04,4,86.05218156688373,30298.664644790526,False,43,190.35797467324775,60597.32928958104
43,2020-03-05,4,86.05218156688373,30298.664644790526,False,44,217.5104360186585,60597.32928958104
44,2020-03-06,13,86.05218156688373,30298.664644790526,False,45,248.51996201920548,60597.32928958104
45,2020-03-07,13,86.05218156688373,30298.664644790526,False,46,283.9295937967608,60597.32928958104
46,2020-03-08,20,86.05218156688373,30298.664644790526,False,47,324.35734554867685,60597.32928958104
47,2020-03-09,25,86.05218156688373,30298.664644790526,False,48,370.50610344012375,60597.32928958104
48,2020-03-10,31,86.05218156688373,30298.664644790526,False,49,423.1746928390837,60597.32928958104
49,2020-03-11,38,86.05218156688373,30298.664644790526,False,50,483.27020826406823,60597.32928958104
50,2020-03-12,52,86.05218156688373,30298.664644790526,False,51,551.8216932065147,60597.32928958104
51,2020-03-13,151,86.05218156688373,30298.664644790526,False,52,629.9952431718023,60597.32928958104
52,2020-03-14,151,86.05218156688373,30298.664644790526,False,53,719.1105825588636,60597.32928958104
53,2020-03-15,162,86.05218156688373,30298.664644790526,False,54,820.6591314928119,60597.32928958104
54,2020-03-16,200,86.05218156688373,30298.664644790526,False,55,936.3235288929196,60597.32928958104
55,2020-03-17,321,86.05218156688373,30298.664644790526,False,56,1067.998508609039,60597.32928958104
56,2020-03-18,372,86.05218156688373,30298.664644790526,False,57,1217.8129313129689,60597.32928958104
57,2020-03-19,621,86.05218156688373,30298.664644790526,False,58,1388.152650136494,60597.32928958104
58,2020-03-20,793,86.05218156688373,30298.664644790526,False,59,1581.6837263083917,60597.32928958104
59,2020-03-21,1021,86.05218156688373,30298.664644790526,False,60,1801.3753054099382,60597.32928958104
60,2020-03-22,1546,86.05218156688373,30298.664644790526,False,61,2050.5212086847896,60597.32928958104
61,2020-03-23,1924,86.05218156688373,30298.664644790526,False,62,2332.758981537883,60597.32928958104
62,2020-03-24,2247,86.05218156688373,30298.664644790526,False,63,2652.084769843556,60597.32928958104
63,2020-03-25,2554,86.05218156688373,30298.664644790526,False,64,3012.8619653274322,60597.32928958104
64,2020-03-26,2985,86.05218156688373,30298.664644790526,False,65,3419.8210826628224,60597.32928958104
65,2020-03-27,3417,86.05218156688373,30298.664644790526,False,66,3878.0478223393498,60597.32928958104
66,2020-03-28,3904,86.05218156688373,30298.664644790526,False,67,4392.9557691347845,60597.32928958104
67,2020-03-29,4256,86.05218156688373,30298.664644790526,False,68,4970.2397301834235,60597.32928958104
68,2020-03-30,4579,86.05218156688373,30298.664644790526,False,69,5615.805407418889,60597.32928958104
69,2020-03-31,5717,86.05218156688373,30298.664644790526,False,70,6335.67103207512,60597.32928958104
70,2020-04-01,6836,86.05218156688373,30298.664644790526,False,71,7135.836896529445,60597.32928958104
71,2020-04-02,8044,86.05218156688373,30298.664644790526,False,72,8022.119554741249,60597.32928958104
72,2020-04-03,9056,86.05218156688373,30298.664644790526,False,73,8999.948986920426,60597.32928958104
73,2020-04-04,10360,86.05218156688373,30298.664644790526,False,74,10074.129376893203,60597.32928958104
74,2020-04-05,11130,86.05218156688373,30298.664644790526,False,75,11248.567412362441,60597.32928958104
75,2020-04-06,12161,86.05218156688373,30298.664644790526,False,76,12525.9761582644,60597.32928958104
76,2020-04-07,14034,86.05218156688373,30298.664644790526,False,77,13907.567373049009,60597.32928958104
77,2020-04-08,16170,86.05218156688373,30298.664644790526,False,78,15392.750220858396,60597.32928958104
78,2020-04-09,18092,86.05218156688373,30298.664644790526,False,79,16978.859023768397,60597.32928958104
79,2020-04-10,19638,86.05218156688373,30298.664644790526,False,80,18660.93613201854,60597.32928958104
80,2020-04-11,20727,86.05218156688373,30298.664644790526,False,81,20431.59719250263,60597.32928958104
81,2020-04-12,22192,86.05218156688373,30298.664644790526,False,82,22281.004164549788,60597.32928958104
82,2020-04-13,23430,86.05218156688373,30298.664644790526,False,83,24196.965777049994,60597.32928958104
