,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,20,154.16168235937909,1186986.2393212756,True,47,4664.3835447801675,1920755.8393564958
47,2020-03-09,25,154.16168235937909,1186986.2393212756,True,48,4943.028646902892,1920755.8393564958
48,2020-03-10,31,154.16168235937909,1186986.2393212756,True,49,5238.282896139404,1920755.8393564958
49,2020-03-11,38,154.16168235937909,1186986.2393212756,True,50,5551.131783899816,1920755.8393564958
50,2020-03-12,52,154.16168235937909,1186986.2393212756,True,51,5882.618718297187,1920755.8393564958
51,2020-03-13,151,154.16168235937909,1186986.2393212756,True,52,6233.848359364114,1920755.8393564958
52,2020-03-14,151,154.16168235937909,1186986.2393212756,True,53,6605.990137869984,1920755.8393564958
53,2020-03-15,162,154.16168235937909,1186986.2393212756,True,54,7000.281966788595,1920755.8393564958
54,2020-03-16,200,154.16168235937909,1186986.2393212756,True,55,7418.0341547755725,1920755.8393564958
55,2020-03-17,321,154.16168235937909,1186986.2393212756,True,56,7860.633531316032,1920755.8393564958
56,2020-03-18,372,154.16168235937909,1186986.2393212756,True,57,8329.547793491436,1920755.8393564958
57,2020-03-19,621,154.16168235937909,1186986.2393212756,True,58,8826.330084586873,1920755.8393564958
58,2020-03-20,793,154.16168235937909,1186986.2393212756,True,59,9352.623815010718,1920755.8393564958
59,2020-03-21,1021,154.16168235937909,1186986.2393212756,True,60,9910.167736222638,1920755.8393564958
60,2020-03-22,1546,154.16168235937909,1186986.2393212756,True,61,10500.801278557006,1920755.8393564958
61,2020-03-23,1924,154.16168235937909,1186986.2393212756,True,62,11126.470163979382,1920755.8393564958
62,2020-03-24,2247,154.16168235937909,1186986.2393212756,True,63,11789.232304916452,1920755.8393564958
63,2020-03-25,2554,154.16168235937909,1186986.2393212756,True,64,12491.264000345029,1920755.8393564958
64,2020-03-26,2985,154.16168235937909,1186986.2393212756,True,65,13234.866440303162,1920755.8393564958
65,2020-03-27,3417,154.16168235937909,1186986.2393212756,True,66,14022.472529884992,1920755.8393564958
66,2020-03-28,3904,154.16168235937909,1186986.2393212756,True,67,14856.65404358711,1920755.8393564958
67,2020-03-29,4256,154.16168235937909,1186986.2393212756,True,68,15740.12912057379,1920755.8393564958
68,2020-03-30,4579,154.16168235937909,1186986.2393212756,True,69,16675.770111005186,1920755.8393564958
69,2020-03-31,5717,154.16168235937909,1186986.2393212756,True,70,17666.61178300826,1920755.8393564958
70,2020-04-01,6836,154.16168235937909,1186986.2393212756,True,71,18715.8598991452,1920755.8393564958
71,2020-04-02,8044,154.16168235937909,1186986.2393212756,True,72,19826.900170325654,1920755.8393564958
72,2020-04-03,9056,154.16168235937909,1186986.2393212756,True,73,21003.307593992948,1920755.8393564958
73,2020-04-04,10360,154.16168235937909,1186986.2393212756,True,74,22248.85618206416,1920755.8393564958
74,2020-04-05,11130,154.16168235937909,1186986.2393212756,True,75,23567.529082488338,1920755.8393564958
75,2020-04-06,12161,154.16168235937909,1186986.2393212756,True,76,24963.529096375485,1920755.8393564958
76,2020-04-07,14034,154.16168235937909,1186986.2393212756,True,77,26441.289590404176,1920755.8393564958
77,2020-04-08,16170,154.16168235937909,1186986.2393212756,True,78,28005.485801600935,1920755.8393564958
78,2020-04-09,18092,154.16168235937909,1186986.2393212756,True,79,29661.046528555205,1920755.8393564958
79,2020-04-10,19638,154.16168235937909,1186986.2393212756,True,80,31413.166199648647,1920755.8393564958
80,2020-04-11,20727,154.16168235937909,1186986.2393212756,True,81,33267.31730488409,1920755.8393564958
81,2020-04-12,22192,154.16168235937909,1186986.2393212756,True,82,35229.26317334881,1920755.8393564958
82,2020-04-13,23430,154.16168235937909,1186986.2393212756,True,83,37305.07107318257,1920755.8393564958
83,2020-04-14,25262,154.16168235937909,1186986.2393212756,True,84,39501.125605084904,1920755.8393564958
84,2020-04-15,28320,154.16168235937909,1186986.2393212756,True,85,41824.142353828036,1920755.8393564958
85,2020-04-16,30425,154.16168235937909,1186986.2393212756,True,86,44281.18175487749,1920755.8393564958
86,2020-04-17,33682,154.16168235937909,1186986.2393212756,True,87,46879.663124998064,1920755.8393564958
87,2020-04-18,36658,154.16168235937909,1186986.2393212756,True,88,49627.37879656908,1920755.8393564958
88,2020-04-19,38654,154.16168235937909,1186986.2393212756,True,89,52532.508285188,1920755.8393564958
89,2020-04-20,40743,154.16168235937909,1186986.2393212756,True,90,55603.632408934856,1920755.8393564958
90,2020-04-21,43079,154.16168235937909,1186986.2393212756,True,91,58849.74726534299,1920755.8393564958
91,2020-04-22,45757,154.16168235937909,1186986.2393212756,True,92,62280.277958613355,1920755.8393564958
92,2020-04-23,50036,154.16168235937909,1186986.2393212756,True,93,65905.09195486877,1920755.8393564958
93,2020-04-24,54043,154.16168235937909,1186986.2393212756,True,94,69734.51192723055,1920755.8393564958
94,2020-04-25,59324,154.16168235937909,1186986.2393212756,True,95,73779.32793517789,1920755.8393564958
95,2020-04-26,63100,154.16168235937909,1186986.2393212756,True,96,78050.80876401301,1920755.8393564958
96,2020-04-27,67446,154.16168235937909,1186986.2393212756,True,97,82560.71223030204,1920755.8393564958
97,2020-04-28,73235,154.16168235937909,1186986.2393212756,True,98,87321.2942379295,1920755.8393564958
98,2020-04-29,79685,154.16168235937909,1186986.2393212756,True,99,92345.31634695128,1920755.8393564958
99,2020-04-30,87187,154.16168235937909,1186986.2393212756,True,100,97646.05159385996,1920755.8393564958
100,2020-05-01,92202,154.16168235937909,1186986.2393212756,True,101,103237.28827732572,1920755.8393564958
101,2020-05-02,97100,154.16168235937909,1186986.2393212756,True,102,109133.33139814323,1920755.8393564958
102,2020-05-03,101826,154.16168235937909,1186986.2393212756,True,103,115349.00141625208,1920755.8393564958
103,2020-05-04,108620,154.16168235937909,1186986.2393212756,True,104,121899.6299616222,1920755.8393564958
104,2020-05-05,115455,154.16168235937909,1186986.2393212756,True,105,128801.05210991036,1920755.8393564958
105,2020-05-06,126611,154.16168235937909,1186986.2393212756,True,106,136069.59480857765,1920755.8393564958
106,2020-05-07,135773,154.16168235937909,1186986.2393212756,True,107,143722.06101518607,1920755.8393564958
107,2020-05-08,146894,154.16168235937909,1186986.2393212756,True,108,151775.70908755128,1920755.8393564958
108,2020-05-09,156061,154.16168235937909,1186986.2393212756,True,109,160248.226946102,1920755.8393564958
109,2020-05-10,162699,154.16168235937909,1186986.2393212756,True,110,169157.7005130948,1920755.8393564958
110,2020-05-11,169594,154.16168235937909,1186986.2393212756,True,111,178522.5759222742,1920755.8393564958
111,2020-05-12,178214,154.16168235937909,1186986.2393212756,True,112,188361.6149873088,1920755.8393564958
112,2020-05-13,190137,154.16168235937909,1186986.2393212756,True,113,198693.84341912434,1920755.8393564958
113,2020-05-14,203165,154.16168235937909,1186986.2393212756,True,114,209538.4912924706,1920755.8393564958
114,2020-05-15,220291,154.16168235937909,1186986.2393212756,True,115,220914.92528216413,1920755.8393564958
115,2020-05-16,233511,154.16168235937909,1186986.2393212756,True,116,232842.57222098106,1920755.8393564958
116,2020-05-17,241080,154.16168235937909,1186986.2393212756,True,117,245340.83357570885,1920755.8393564958
117,2020-05-18,255368,154.16168235937909,1186986.2393212756,True,118,258428.99049699397,1920755.8393564958
118,2020-05-19,271885,154.16168235937909,1186986.2393212756,True,119,272126.09917388234,1920755.8393564958
119,2020-05-20,291579,154.16168235937909,1186986.2393212756,True,120,286450.87631676166,1920755.8393564958
120,2020-05-21,310087,154.16168235937909,1186986.2393212756,True,121,301421.57470406266,1920755.8393564958
121,2020-05-22,330890,154.16168235937909,1186986.2393212756,True,122,317055.8488595243,1920755.8393564958
122,2020-05-23,347398,154.16168235937909,1186986.2393212756,True,123,333370.6110787435,1920755.8393564958
123,2020-05-24,363211,154.16168235937909,1186986.2393212756,True,124,350381.8781962829,1920755.8393564958
124,2020-05-25,374898,154.16168235937909,1186986.2393212756,True,125,368104.6096774314,1920755.8393564958
125,2020-05-26,391222,154.16168235937909,1186986.2393212756,True,126,386552.5378307437,1920755.8393564958
126,2020-05-27,411821,154.16168235937909,1186986.2393212756,True,127,405737.9911668813,1920755.8393564958
127,2020-05-28,438238,154.16168235937909,1186986.2393212756,True,128,425671.71217332786,1920755.8393564958
128,2020-05-29,465166,154.16168235937909,1186986.2393212756,True,129,446362.67102954374,1920755.8393564958
129,2020-05-30,498440,154.16168235937909,1186986.2393212756,True,130,467817.87704833987,1920755.8393564958
130,2020-05-31,514849,154.16168235937909,1186986.2393212756,True,131,490042.1898908982,1920755.8393564958
131,2020-06-01,526447,154.16168235937909,1186986.2393212756,True,132,513038.1328581054,1920755.8393564958
132,2020-06-02,555383,154.16168235937909,1186986.2393212756,True,133,536805.7108018901,1920755.8393564958
133,2020-06-03,584016,154.16168235937909,1186986.2393212756,True,134,561342.2354183694,1920755.8393564958
134,2020-06-04,614941,154.16168235937909,1186986.2393212756,True,135,586642.1608705102,1920755.8393564958
135,2020-06-05,645771,154.16168235937909,1186986.2393212756,True,136,612696.9328319055,1920755.8393564958
136,2020-06-06,672846,154.16168235937909,1186986.2393212756,True,137,639494.8541353827,1920755.8393564958
137,2020-06-07,691758,154.16168235937909,1186986.2393212756,True,138,667020.9702409704,1920755.8393564958
138,2020-06-08,707412,154.16168235937909,1186986.2393212756,True,139,695256.9776985267,1920755.8393564958
139,2020-06-09,739503,154.16168235937909,1186986.2393212756,True,140,724181.1586636325,1920755.8393564958
140,2020-06-10,772416,154.16168235937909,1186986.2393212756,True,141,753768.3443254044,1920755.8393564958
141,2020-06-11,802828,154.16168235937909,1186986.2393212756,True,142,783989.9098183606,1920755.8393564958
142,2020-06-12,828810,154.16168235937909,1186986.2393212756,True,143,814813.8028164688,1920755.8393564958
143,2020-06-13,850514,154.16168235937909,1186986.2393212756,True,144,846204.6075486109,1920755.8393564958
144,2020-06-14,867624,154.16168235937909,1186986.2393212756,True,145,878123.6454364052,1920755.8393564958
145,2020-06-15,888271,154.16168235937909,1186986.2393212756,True,146,910529.1129471037,1920755.8393564958
146,2020-06-16,923189,154.16168235937909,1186986.2393212756,True,147,943376.2565886168,1920755.8393564958
147,2020-06-17,955377,154.16168235937909,1186986.2393212756,True,148,976617.5842666642,1920755.8393564958
148,2020-06-18,978142,154.16168235937909,1186986.2393212756,True,149,1010203.111494332,1920755.8393564958
149,2020-06-19,1032913,154.16168235937909,1186986.2393212756,True,150,1044080.6402127696,1920755.8393564958
150,2020-06-20,1067579,154.16168235937909,1186986.2393212756,True,151,1078196.0672709711,1920755.8393564958
151,2020-06-21,1083341,154.16168235937909,1186986.2393212756,True,152,1112493.7189451596,1920755.8393564958
152,2020-06-22,1106470,154.16168235937909,1186986.2393212756,True,153,1146916.707276936,1920755.8393564958
153,2020-06-23,1145906,154.16168235937909,1186986.2393212756,True,154,1181407.3034946478,1920755.8393564958
154,2020-06-24,1188631,154.16168235937909,1186986.2393212756,True,155,1215907.3233729133,1920755.8393564958
155,2020-06-25,1228114,154.16168235937909,1186986.2393212756,True,156,1250358.5190957135,1920755.8393564958
156,2020-06-26,1274974,154.16168235937909,1186986.2393212756,True,157,1284702.972029556,1920755.8393564958
157,2020-06-27,1313667,154.16168235937909,1186986.2393212756,True,158,1318883.4807909646,1920755.8393564958
158,2020-06-28,1344143,154.16168235937909,1186986.2393212756,True,159,1352843.9391076071,1920755.8393564958
159,2020-06-29,1368195,154.16168235937909,1186986.2393212756,True,160,1386529.6982206737,1920755.8393564958
160,2020-06-30,1402041,154.16168235937909,1186986.2393212756,True,161,1419887.9089482154,1920755.8393564958
161,2020-07-01,1448753,154.16168235937909,1186986.2393212756,True,162,1452867.8390117444,1920755.8393564958
162,2020-07-02,1496858,154.16168235937909,1186986.2393212756,True,163,1485421.1618038958,1920755.8393564958
163,2020-07-03,1539081,154.16168235937909,1186986.2393212756,True,164,1517502.2134233988,1920755.8393564958
164,2020-07-04,1577004,154.16168235937909,1186986.2393212756,True,165,1549068.21550291,1920755.8393564958
165,2020-07-05,1603055,154.16168235937909,1186986.2393212756,True,166,1580079.4620825378,1920755.8393564958
166,2020-07-06,1623284,154.16168235937909,1186986.2393212756,True,167,1610499.4695146286,1920755.8393564958
167,2020-07-07,1668589,154.16168235937909,1186986.2393212756,True,168,1640295.0891018843,1920755.8393564958
168,2020-07-08,1674655,154.16168235937909,1186986.2393212756,True,169,1669436.5828518656,1920755.8393564958
