,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,89.69243836917248,101716.89895519697,False,27,65.0770356309451,203433.79791039394
27,2020-02-18,0,89.69243836917248,101716.89895519697,False,28,73.98689366084457,203433.79791039394
28,2020-02-19,0,89.69243836917248,101716.89895519697,False,29,84.11611785229404,203433.79791039394
29,2020-02-20,0,89.69243836917248,101716.89895519697,False,30,95.63143799520228,203433.79791039394
30,2020-02-21,0,89.69243836917248,101716.89895519697,False,31,108.7223384723594,203433.79791039394
31,2020-02-22,0,89.69243836917248,101716.89895519697,False,32,123.6041510843458,203433.79791039394
32,2020-02-23,0,89.69243836917248,101716.89895519697,False,33,140.521564558373,203433.79791039394
33,2020-02-24,0,89.69243836917248,101716.89895519697,False,34,159.7526057956394,203433.79791039394
34,2020-02-25,0,89.69243836917248,101716.89895519697,False,35,181.61315486648678,203433.79791039394
35,2020-02-26,0,89.69243836917248,101716.89895519697,False,36,206.46206350041808,203433.79791039394
36,2020-02-27,0,89.69243836917248,101716.89895519697,False,37,234.70695539743082,203433.79791039394
37,2020-02-28,0,89.69243836917248,101716.89895519697,False,38,266.81079616091495,203433.79791039394
38,2020-02-29,0,89.69243836917248,101716.89895519697,False,39,303.299331062845,203433.79791039394
39,2020-03-01,0,89.69243836917248,101716.89895519697,False,40,344.7695002247404,203433.79791039394
40,2020-03-02,0,89.69243836917248,101716.89895519697,False,41,391.89895313317516,203433.79791039394
41,2020-03-03,0,89.69243836917248,101716.89895519697,False,42,445.4567976703088,203433.79791039394
42,2020-03-04,0,89.69243836917248,101716.89895519697,False,43,506.3157329405507,203433.79791039394
43,2020-03-05,0,89.69243836917248,101716.89895519697,False,44,575.4657299560089,203433.79791039394
44,2020-03-06,0,89.69243836917248,101716.89895519697,False,45,654.0294394523686,203433.79791039394
45,2020-03-07,0,89.69243836917248,101716.89895519697,False,46,743.279521362403,203433.79791039394
46,2020-03-08,0,89.69243836917248,101716.89895519697,False,47,844.6581052276582,203433.79791039394
47,2020-03-09,0,89.69243836917248,101716.89895519697,False,48,959.7986043120762,203433.79791039394
48,2020-03-10,0,89.69243836917248,101716.89895519697,False,49,1090.5501173438613,203433.79791039394
49,2020-03-11,1,89.69243836917248,101716.89895519697,False,50,1239.0046592416086,203433.79791039394
50,2020-03-12,1,89.69243836917248,101716.89895519697,False,51,1407.5274640082937,203433.79791039394
51,2020-03-13,5,89.69243836917248,101716.89895519697,False,52,1598.7905967604354,203433.79791039394
52,2020-03-14,5,89.69243836917248,101716.89895519697,False,53,1815.8100944498235,203433.79791039394
53,2020-03-15,6,89.69243836917248,101716.89895519697,False,54,2061.986822217927,203433.79791039394
54,2020-03-16,18,89.69243836917248,101716.89895519697,False,55,2341.1511794462613,203433.79791039394
55,2020-03-17,47,89.69243836917248,101716.89895519697,False,56,2657.6117101536756,203433.79791039394
56,2020-03-18,98,89.69243836917248,101716.89895519697,False,57,3016.2075587589134,203433.79791039394
57,2020-03-19,192,89.69243836917248,101716.89895519697,False,58,3422.3645551182017,203433.79791039394
58,2020-03-20,359,89.69243836917248,101716.89895519697,False,59,3882.15450123134,203433.79791039394
59,2020-03-21,670,89.69243836917248,101716.89895519697,False,60,4402.356953482843,203433.79791039394
60,2020-03-22,1236,89.69243836917248,101716.89895519697,False,61,4990.522434663433,203433.79791039394
61,2020-03-23,1529,89.69243836917248,101716.89895519697,False,62,5655.035554221788,203433.79791039394
62,2020-03-24,1872,89.69243836917248,101716.89895519697,False,63,6405.175948071202,203433.79791039394
63,2020-03-25,2433,89.69243836917248,101716.89895519697,False,64,7251.174257131891,203433.79791039394
64,2020-03-26,3629,89.69243836917248,101716.89895519697,False,65,8204.259536793077,203433.79791039394
65,2020-03-27,5698,89.69243836917248,101716.89895519697,False,66,9276.693525133536,203433.79791039394
66,2020-03-28,7402,89.69243836917248,101716.89895519697,False,67,10481.786105721148,203433.79791039394
67,2020-03-29,9217,89.69243836917248,101716.89895519697,False,68,11833.885109332274,203433.79791039394
68,2020-03-30,10827,89.69243836917248,101716.89895519697,False,69,13348.332362672472,203433.79791039394
69,2020-03-31,13531,89.69243836917248,101716.89895519697,False,70,15041.376701520581,203433.79791039394
70,2020-04-01,15679,89.69243836917248,101716.89895519697,False,71,16930.033656450127,203433.79791039394
71,2020-04-02,18135,89.69243836917248,101716.89895519697,False,72,19031.88088128308,203433.79791039394
72,2020-04-03,20921,89.69243836917248,101716.89895519697,False,73,21364.778376650018,203433.79791039394
73,2020-04-04,23934,89.69243836917248,101716.89895519697,False,74,23946.503469005456,203433.79791039394
74,2020-04-05,27069,89.69243836917248,101716.89895519697,False,75,26794.292686296103,203433.79791039394
75,2020-04-06,30217,89.69243836917248,101716.89895519697,False,76,29924.286480617542,203433.79791039394
76,2020-04-07,34109,89.69243836917248,101716.89895519697,False,77,33350.878492531454,203433.79791039394
77,2020-04-08,38226,89.69243836917248,101716.89895519697,False,78,37085.978906572396,203433.79791039394
78,2020-04-09,42282,89.69243836917248,101716.89895519697,False,79,41138.211350259575,203433.79791039394
79,2020-04-10,47029,89.69243836917248,101716.89895519697,False,80,45512.074321764194,203433.79791039394
80,2020-04-11,52167,89.69243836917248,101716.89895519697,False,81,50207.11041712571,203433.79791039394
81,2020-04-12,56956,89.69243836917248,101716.89895519697,False,82,55217.138276816266,203433.79791039394
82,2020-04-13,61049,89.69243836917248,101716.89895519697,False,83,60529.61132353545,203433.79791039394
