,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,98,482.90759837546364,27804581.331456047,False,57,2164.235268544608,55609162.66291208
57,2020-03-19,192,482.90759837546364,27804581.331456047,False,58,2216.450363598108,55609162.66291208
58,2020-03-20,359,482.90759837546364,27804581.331456047,False,59,2269.925166824946,55609162.66291208
59,2020-03-21,670,482.90759837546364,27804581.331456047,False,60,2324.6900666320134,55609162.66291208
60,2020-03-22,1236,482.90759837546364,27804581.331456047,False,61,2380.77618437436,55609162.66291208
61,2020-03-23,1529,482.90759837546364,27804581.331456047,False,62,2438.215392027428,55609162.66291208
62,2020-03-24,1872,482.90759837546364,27804581.331456047,False,63,2497.0403302850877,55609162.66291208
63,2020-03-25,2433,482.90759837546364,27804581.331456047,False,64,2557.2844270937294,55609162.66291208
64,2020-03-26,3629,482.90759837546364,27804581.331456047,False,65,2618.981916632891,55609162.66291208
65,2020-03-27,5698,482.90759837546364,27804581.331456047,False,66,2682.1678587531815,55609162.66291208
66,2020-03-28,7402,482.90759837546364,27804581.331456047,False,67,2746.8781588824736,55609162.66291208
67,2020-03-29,9217,482.90759837546364,27804581.331456047,False,68,2813.1495884116644,55609162.66291208
68,2020-03-30,10827,482.90759837546364,27804581.331456047,False,69,2881.0198055715036,55609162.66291208
69,2020-03-31,13531,482.90759837546364,27804581.331456047,False,70,2950.5273768123284,55609162.66291208
70,2020-04-01,15679,482.90759837546364,27804581.331456047,False,71,3021.7117986987855,55609162.66291208
71,2020-04-02,18135,482.90759837546364,27804581.331456047,False,72,3094.6135203319195,55609162.66291208
72,2020-04-03,20921,482.90759837546364,27804581.331456047,False,73,3169.2739663113225,55609162.66291208
73,2020-04-04,23934,482.90759837546364,27804581.331456047,False,74,3245.7355602503235,55609162.66291208
74,2020-04-05,27069,482.90759837546364,27804581.331456047,False,75,3324.041748857506,55609162.66291208
75,2020-04-06,30217,482.90759837546364,27804581.331456047,False,76,3404.237026598176,55609162.66291208
76,2020-04-07,34109,482.90759837546364,27804581.331456047,False,77,3486.3669609497247,55609162.66291208
77,2020-04-08,38226,482.90759837546364,27804581.331456047,False,78,3570.4782182651456,55609162.66291208
78,2020-04-09,42282,482.90759837546364,27804581.331456047,False,79,3656.618590259333,55609162.66291208
79,2020-04-10,47029,482.90759837546364,27804581.331456047,False,80,3744.8370211331276,55609162.66291208
80,2020-04-11,52167,482.90759837546364,27804581.331456047,False,81,3835.1836353504254,55609162.66291208
81,2020-04-12,56956,482.90759837546364,27804581.331456047,False,82,3927.709766084043,55609162.66291208
82,2020-04-13,61049,482.90759837546364,27804581.331456047,False,83,4022.4679843464164,55609162.66291208
83,2020-04-14,65111,482.90759837546364,27804581.331456047,False,84,4119.512128821559,55609162.66291208
84,2020-04-15,69392,482.90759837546364,27804581.331456047,False,85,4218.897336415139,55609162.66291208
85,2020-04-16,74193,482.90759837546364,27804581.331456047,False,86,4320.680073539933,55609162.66291208
86,2020-04-17,78546,482.90759837546364,27804581.331456047,False,87,4424.918168154279,55609162.66291208
87,2020-04-18,82329,482.90759837546364,27804581.331456047,False,88,4531.6708425716415,55609162.66291208
88,2020-04-19,86306,482.90759837546364,27804581.331456047,False,89,4640.998747059784,55609162.66291208
89,2020-04-20,90980,482.90759837546364,27804581.331456047,False,90,4752.963994248503,55609162.66291208
90,2020-04-21,95591,482.90759837546364,27804581.331456047,False,91,4867.630194365347,55609162.66291208
91,2020-04-22,98674,482.90759837546364,27804581.331456047,False,92,4985.06249131916,55609162.66291208
92,2020-04-23,101790,482.90759837546364,27804581.331456047,False,93,5105.327599651816,55609162.66291208
93,2020-04-24,104912,482.90759837546364,27804581.331456047,False,94,5228.493842378975,55609162.66291208
94,2020-04-25,107773,482.90759837546364,27804581.331456047,False,95,5354.631189741172,55609162.66291208
95,2020-04-26,110130,482.90759837546364,27804581.331456047,False,96,5483.811298887067,55609162.66291208
96,2020-04-27,112261,482.90759837546364,27804581.331456047,False,97,5616.107554511258,55609162.66291208
97,2020-04-28,114653,482.90759837546364,27804581.331456047,False,98,5751.5951104694805,55609162.66291208
98,2020-04-29,117589,482.90759837546364,27804581.331456047,False,99,5890.350932394672,55609162.66291208
99,2020-04-30,120204,482.90759837546364,27804581.331456047,False,100,6032.453841337865,55609162.66291208
100,2020-05-01,122392,482.90759837546364,27804581.331456047,False,101,6177.984558458509,55609162.66291208
101,2020-05-02,124375,482.90759837546364,27804581.331456047,False,102,6327.025750789302,55609162.66291208
102,2020-05-03,126045,482.90759837546364,27804581.331456047,False,103,6479.662078101357,55609162.66291208
103,2020-05-04,127659,482.90759837546364,27804581.331456047,False,104,6635.980240896007,55609162.66291208
104,2020-05-05,129491,482.90759837546364,27804581.331456047,False,105,6796.069029550227,55609162.66291208
105,2020-05-06,131744,482.90759837546364,27804581.331456047,False,106,6960.019374643351,55609162.66291208
106,2020-05-07,133721,482.90759837546364,27804581.331456047,False,107,7127.924398493314,55609162.66291208
107,2020-05-08,135569,482.90759837546364,27804581.331456047,False,108,7299.879467931383,55609162.66291208
108,2020-05-09,137115,482.90759837546364,27804581.331456047,False,109,7475.982248345061,55609162.66291208
109,2020-05-10,138657,482.90759837546364,27804581.331456047,False,110,7656.332759019437,55609162.66291208
110,2020-05-11,139771,482.90759837546364,27804581.331456047,False,111,7841.033429808093,55609162.66291208
111,2020-05-12,141475,482.90759837546364,27804581.331456047,False,112,8030.189159165384,55609162.66291208
112,2020-05-13,143114,482.90759837546364,27804581.331456047,False,113,8223.907373572581,55609162.66291208
113,2020-05-14,144749,482.90759837546364,27804581.331456047,False,114,8422.298088391264,55609162.66291208
114,2020-05-15,146457,482.90759837546364,27804581.331456047,False,115,8625.473970178056,55609162.66291208
115,2020-05-16,148067,482.90759837546364,27804581.331456047,False,116,8833.550400495635,55609162.66291208
116,2020-05-17,149435,482.90759837546364,27804581.331456047,False,117,9046.645541255722,55609162.66291208
117,2020-05-18,150593,482.90759837546364,27804581.331456047,False,118,9264.88040163072,55609162.66291208
118,2020-05-19,151615,482.90759837546364,27804581.331456047,False,119,9488.378906571394,55609162.66291208
119,2020-05-20,152587,482.90759837546364,27804581.331456047,False,120,9717.267966968953,55609162.66291208
120,2020-05-21,153548,482.90759837546364,27804581.331456047,False,121,9951.677551500838,55609162.66291208
121,2020-05-22,154500,482.90759837546364,27804581.331456047,False,122,10191.740760200282,55609162.66291208
122,2020-05-23,155686,482.90759837546364,27804581.331456047,False,123,10437.59389979088,55609162.66291208
123,2020-05-24,156827,482.90759837546364,27804581.331456047,False,124,10689.37656082817,55609162.66291208
124,2020-05-25,157814,482.90759837546364,27804581.331456047,False,125,10947.231696691382,55609162.66291208
125,2020-05-26,158762,482.90759837546364,27804581.331456047,False,126,11211.30570446938,55609162.66291208
126,2020-05-27,159797,482.90759837546364,27804581.331456047,False,127,11481.748507786007,55609162.66291208
127,2020-05-28,160979,482.90759837546364,27804581.331456047,False,128,11758.713641610979,55609162.66291208
128,2020-05-29,162120,482.90759837546364,27804581.331456047,False,129,12042.358339103619,55609162.66291208
129,2020-05-30,163103,482.90759837546364,27804581.331456047,False,130,12332.84362053784,55609162.66291208
130,2020-05-31,163942,482.90759837546364,27804581.331456047,False,131,12630.33438435791,55609162.66291208
131,2020-06-01,164769,482.90759837546364,27804581.331456047,False,132,12934.999500415637,55609162.66291208
132,2020-06-02,165555,482.90759837546364,27804581.331456047,False,133,13247.011905440935,55609162.66291208
133,2020-06-03,166422,482.90759837546364,27804581.331456047,False,134,13566.548700798803,55609162.66291208
134,2020-06-04,167410,482.90759837546364,27804581.331456047,False,135,13893.791252587074,55609162.66291208
135,2020-06-05,168340,482.90759837546364,27804581.331456047,False,136,14228.925294130537,55609162.66291208
136,2020-06-06,169218,482.90759837546364,27804581.331456047,False,137,14572.141030928336,55609162.66291208
137,2020-06-07,170132,482.90759837546364,27804581.331456047,False,138,14923.633248112888,55609162.66291208
138,2020-06-08,171121,482.90759837546364,27804581.331456047,False,139,15283.601420479905,55609162.66291208
139,2020-06-09,172114,482.90759837546364,27804581.331456047,False,140,15652.249825150506,55609162.66291208
140,2020-06-10,173036,482.90759837546364,27804581.331456047,False,141,16029.78765692784,55609162.66291208
141,2020-06-11,174023,482.90759837546364,27804581.331456047,False,142,16416.429146412007,55609162.66291208
142,2020-06-12,175218,482.90759837546364,27804581.331456047,False,143,16812.393680938698,55609162.66291208
143,2020-06-13,176677,482.90759837546364,27804581.331456047,False,144,17217.90592840838,55609162.66291208
144,2020-06-14,178239,482.90759837546364,27804581.331456047,False,145,17633.19596407437,55609162.66291208
145,2020-06-15,179831,482.90759837546364,27804581.331456047,False,146,18058.499400359913,55609162.66291208
146,2020-06-16,181298,482.90759837546364,27804581.331456047,False,147,18494.0575197758,55609162.66291208
147,2020-06-17,182727,482.90759837546364,27804581.331456047,False,148,18940.117411011728,55609162.66291208
148,2020-06-18,184031,482.90759837546364,27804581.331456047,False,149,19396.93210827655,55609162.66291208
149,2020-06-19,185245,482.90759837546364,27804581.331456047,False,150,19864.760733963914,55609162.66291208
150,2020-06-20,186493,482.90759837546364,27804581.331456047,False,151,20343.868644721864,55609162.66291208
151,2020-06-21,187685,482.90759837546364,27804581.331456047,False,152,20834.527581006652,55609162.66291208
152,2020-06-22,188897,482.90759837546364,27804581.331456047,False,153,21337.015820202854,55609162.66291208
153,2020-06-23,190165,482.90759837546364,27804581.331456047,False,154,21851.61833339377,55609162.66291208
154,2020-06-24,191657,482.90759837546364,27804581.331456047,False,155,22378.626945868127,55609162.66291208
155,2020-06-25,193115,482.90759837546364,27804581.331456047,False,156,22918.340501450824,55609162.66291208
156,2020-06-26,194511,482.90759837546364,27804581.331456047,False,157,23471.065030747784,55609162.66291208
157,2020-06-27,195883,482.90759837546364,27804581.331456047,False,158,24037.113923396813,55609162.66291208
158,2020-06-28,197239,482.90759837546364,27804581.331456047,False,159,24616.808104418473,55609162.66291208
159,2020-06-29,198613,482.90759837546364,27804581.331456047,False,160,25210.476214763232,55609162.66291208
160,2020-06-30,199906,482.90759837546364,27804581.331456047,False,161,25818.4547961533,55609162.66291208
161,2020-07-01,201098,482.90759837546364,27804581.331456047,False,162,26441.0884803197,55609162.66291208
162,2020-07-02,202284,482.90759837546364,27804581.331456047,False,163,27078.730182737556,55609162.66291208
163,2020-07-03,203456,482.90759837546364,27804581.331456047,False,164,27731.741300964837,55609162.66291208
164,2020-07-04,204610,482.90759837546364,27804581.331456047,False,165,28400.4919176921,55609162.66291208
165,2020-07-05,205758,482.90759837546364,27804581.331456047,False,166,29085.361008613356,55609162.66291208
166,2020-07-06,206844,482.90759837546364,27804581.331456047,False,167,29786.736655230594,55609162.66291208
167,2020-07-07,207897,482.90759837546364,27804581.331456047,False,168,30505.016262706937,55609162.66291208
168,2020-07-08,208938,482.90759837546364,27804581.331456047,False,169,31240.60678288613,55609162.66291208
169,2020-07-09,209962,482.90759837546364,27804581.331456047,False,170,31993.924942598736,55609162.66291208
170,2020-07-10,210965,482.90759837546364,27804581.331456047,False,171,32765.39747737776,55609162.66291208
171,2020-07-11,211981,482.90759837546364,27804581.331456047,False,172,33555.46137070968,55609162.66291208
172,2020-07-12,212993,482.90759837546364,27804581.331456047,False,173,34364.56409894919,55609162.66291208
173,2020-07-13,214001,482.90759837546364,27804581.331456047,False,174,35193.16388202918,55609162.66291208
174,2020-07-14,214993,482.90759837546364,27804581.331456047,False,175,36041.72994010012,55609162.66291208
175,2020-07-15,215940,482.90759837546364,27804581.331456047,False,176,36910.742756236206,55609162.66291208
176,2020-07-16,216873,482.90759837546364,27804581.331456047,False,177,37800.69434534843,55609162.66291208
177,2020-07-17,217799,482.90759837546364,27804581.331456047,False,178,38712.08852944795,55609162.66291208
178,2020-07-18,218717,482.90759837546364,27804581.331456047,False,179,39645.44121940662,55609162.66291208
179,2020-07-19,219641,482.90759837546364,27804581.331456047,False,180,40601.280703363765,55609162.66291208
180,2020-07-20,220572,482.90759837546364,27804581.331456047,False,181,41580.14794193287,55609162.66291208
181,2020-07-21,221500,482.90759837546364,27804581.331456047,False,182,42582.596870364025,55609162.66291208
182,2020-07-22,222402,482.90759837546364,27804581.331456047,False,183,43609.19470782226,55609162.66291208
183,2020-07-23,223315,482.90759837546364,27804581.331456047,False,184,44660.522273944574,55609162.66291208
184,2020-07-24,224252,482.90759837546364,27804581.331456047,False,185,45737.17431284281,55609162.66291208
185,2020-07-25,225173,482.90759837546364,27804581.331456047,False,186,46839.75982472233,55609162.66291208
186,2020-07-26,226100,482.90759837546364,27804581.331456047,False,187,47968.90240529066,55609162.66291208
187,2020-07-27,227019,482.90759837546364,27804581.331456047,False,188,49125.240593133836,55609162.66291208
188,2020-07-28,227982,482.90759837546364,27804581.331456047,False,189,50309.42822524179,55609162.66291208
189,2020-07-29,228924,482.90759837546364,27804581.331456047,False,190,51522.13480086822,55609162.66291208
190,2020-07-30,229891,482.90759837546364,27804581.331456047,False,191,52764.04585391437,55609162.66291208
191,2020-07-31,230873,482.90759837546364,27804581.331456047,False,192,54035.86333402979,55609162.66291208
192,2020-08-01,231869,482.90759837546364,27804581.331456047,False,193,55338.30599662733,55609162.66291208
193,2020-08-02,232856,482.90759837546364,27804581.331456047,False,194,56672.10980201431,55609162.66291208
194,2020-08-03,233851,482.90759837546364,27804581.331456047,False,195,58038.02832384503,55609162.66291208
195,2020-08-04,234934,482.90759837546364,27804581.331456047,False,196,59436.833167104836,55609162.66291208
196,2020-08-05,236112,482.90759837546364,27804581.331456047,False,197,60869.31439584015,55609162.66291208
197,2020-08-06,237265,482.90759837546364,27804581.331456047,False,198,62336.280970852866,55609162.66291208
198,2020-08-07,238450,482.90759837546364,27804581.331456047,False,199,63838.56119758257,55609162.66291208
199,2020-08-08,239622,482.90759837546364,27804581.331456047,False,200,65377.00318440427,55609162.66291208
200,2020-08-09,240804,482.90759837546364,27804581.331456047,False,201,66952.47531157403,55609162.66291208
201,2020-08-10,241997,482.90759837546364,27804581.331456047,False,202,68565.86671105957,55609162.66291208
202,2020-08-11,243180,482.90759837546364,27804581.331456047,False,203,70218.08775749743,55609162.66291208
203,2020-08-12,244392,482.90759837546364,27804581.331456047,False,204,71910.07057052414,55609162.66291208
204,2020-08-13,245635,482.90759837546364,27804581.331456047,False,205,73642.76952873197,55609162.66291208
205,2020-08-14,246861,482.90759837546364,27804581.331456047,False,206,75417.16179550656,55609162.66291208
206,2020-08-15,248117,482.90759837546364,27804581.331456047,False,207,77234.24785700756,55609162.66291208
207,2020-08-16,249309,482.90759837546364,27804581.331456047,False,208,79095.05207255945,55609162.66291208
208,2020-08-17,250542,482.90759837546364,27804581.331456047,False,209,81000.62323772388,55609162.66291208
209,2020-08-18,251805,482.90759837546364,27804581.331456047,False,210,82952.03516033087,55609162.66291208
210,2020-08-19,253108,482.90759837546364,27804581.331456047,False,211,84950.38724975163,55609162.66291208
211,2020-08-20,254520,482.90759837546364,27804581.331456047,False,212,86996.80511969993,55609162.66291208
212,2020-08-21,255723,482.90759837546364,27804581.331456047,False,213,89092.44120485608,55609162.66291208
213,2020-08-22,257032,482.90759837546364,27804581.331456047,False,214,91238.47539161154,55609162.66291208
214,2020-08-23,258249,482.90759837546364,27804581.331456047,False,215,93436.11566323851,55609162.66291208
215,2020-08-24,259692,482.90759837546364,27804581.331456047,False,216,95686.59875979488,55609162.66291208
216,2020-08-25,261194,482.90759837546364,27804581.331456047,False,217,97991.19085307894,55609162.66291208
217,2020-08-26,262507,482.90759837546364,27804581.331456047,False,218,100351.18823695564,55609162.66291208
218,2020-08-27,263998,482.90759837546364,27804581.331456047,False,219,102767.91803338117,55609162.66291208
219,2020-08-28,265515,482.90759837546364,27804581.331456047,False,220,105242.73891445836,55609162.66291208
220,2020-08-29,267064,482.90759837546364,27804581.331456047,False,221,107777.0418408615,55609162.66291208
221,2020-08-30,268546,482.90759837546364,27804581.331456047,False,222,110372.2508169747,55609162.66291208
222,2020-08-31,270133,482.90759837546364,27804581.331456047,False,223,113029.82366309421,55609162.66291208
223,2020-09-01,271705,482.90759837546364,27804581.331456047,False,224,115751.25280505055,55609162.66291208
224,2020-09-02,273301,482.90759837546364,27804581.331456047,False,225,118538.06608161292,55609162.66291208
225,2020-09-03,274943,482.90759837546364,27804581.331456047,False,226,121391.82757004346,55609162.66291208
226,2020-09-04,276555,482.90759837546364,27804581.331456047,False,227,124314.1384301752,55609162.66291208
227,2020-09-05,278228,482.90759837546364,27804581.331456047,False,228,127306.63776739492,55609162.66291208
228,2020-09-06,279806,482.90759837546364,27804581.331456047,False,229,130371.003514915,55609162.66291208
229,2020-09-07,281509,482.90759837546364,27804581.331456047,False,230,133508.95333572748,55609162.66291208
230,2020-09-08,283270,482.90759837546364,27804581.331456047,False,231,136722.24554463784,55609162.66291208
231,2020-09-09,284943,482.90759837546364,27804581.331456047,False,232,140012.6800507823,55609162.66291208
232,2020-09-10,286455,482.90759837546364,27804581.331456047,False,233,143382.09932103826,55609162.66291208
233,2020-09-11,288126,482.90759837546364,27804581.331456047,False,234,146832.38936474378,55609162.66291208
234,2020-09-12,289635,482.90759837546364,27804581.331456047,False,235,150365.48074014724,55609162.66291208
235,2020-09-13,291162,482.90759837546364,27804581.331456047,False,236,153983.34958301458,55609162.66291208
236,2020-09-14,292878,482.90759837546364,27804581.331456047,False,237,157688.018657827,55609162.66291208
237,2020-09-15,294620,482.90759837546364,27804581.331456047,False,238,161481.55843200785,55609162.66291208
238,2020-09-16,296391,482.90759837546364,27804581.331456047,False,239,165366.08817362183,55609162.66291208
239,2020-09-17,298039,482.90759837546364,27804581.331456047,False,240,169343.77707299846,55609162.66291208
240,2020-09-18,299810,482.90759837546364,27804581.331456047,False,241,173416.8453887317,55609162.66291208
241,2020-09-19,301348,482.90759837546364,27804581.331456047,False,242,177587.5656185178,55609162.66291208
242,2020-09-20,302867,482.90759837546364,27804581.331456047,False,243,181858.2636952964,55609162.66291208
243,2020-09-21,304610,482.90759837546364,27804581.331456047,False,244,186231.32020916382,55609162.66291208
244,2020-09-22,306302,482.90759837546364,27804581.331456047,False,245,190709.1716555351,55609162.66291208
245,2020-09-23,308069,482.90759837546364,27804581.331456047,False,246,195294.31171003229,55609162.66291208
246,2020-09-24,309790,482.90759837546364,27804581.331456047,False,247,199989.29253058447,55609162.66291208
247,2020-09-25,311455,482.90759837546364,27804581.331456047,False,248,204796.72608722598,55609162.66291208
248,2020-09-26,312966,482.90759837546364,27804581.331456047,False,249,209719.28552008554,55609162.66291208
249,2020-09-27,314433,482.90759837546364,27804581.331456047,False,250,214759.7065260609,55609162.66291208
250,2020-09-28,315845,482.90759837546364,27804581.331456047,False,251,219920.7887746773,55609162.66291208
251,2020-09-29,317272,482.90759837546364,27804581.331456047,False,252,225205.39735363383,55609162.66291208
252,2020-09-30,318663,482.90759837546364,27804581.331456047,False,253,230616.46424453807,55609162.66291208
253,2020-10-01,320070,482.90759837546364,27804581.331456047,False,254,236156.9898293387,55609162.66291208
254,2020-10-02,321512,482.90759837546364,27804581.331456047,False,255,241830.04442796324,55609162.66291208
255,2020-10-03,323014,482.90759837546364,27804581.331456047,False,256,247638.76986767122,55609162.66291208
256,2020-10-04,324443,482.90759837546364,27804581.331456047,False,257,253586.38108463355,55609162.66291208
257,2020-10-05,326046,482.90759837546364,27804581.331456047,False,258,259676.1677582499,55609162.66291208
258,2020-10-06,327557,482.90759837546364,27804581.331456047,False,259,265911.49597871565,55609162.66291208
259,2020-10-07,329138,482.90759837546364,27804581.331456047,False,260,272295.80994834885,55609162.66291208
260,2020-10-08,330753,482.90759837546364,27804581.331456047,False,261,278832.6337171882,55609162.66291208
261,2020-10-09,332382,482.90759837546364,27804581.331456047,False,262,285525.57295336964,55609162.66291208
262,2020-10-10,334031,482.90759837546364,27804581.331456047,False,263,292378.316748787,55609162.66291208
263,2020-10-11,335533,482.90759837546364,27804581.331456047,False,264,299394.6394605397,55609162.66291208
264,2020-10-12,337147,482.90759837546364,27804581.331456047,False,265,306578.4025886676,55609162.66291208
265,2020-10-13,338779,482.90759837546364,27804581.331456047,False,266,313933.5566906651,55609162.66291208
266,2020-10-14,340450,482.90759837546364,27804581.331456047,False,267,321464.1433332636,55609162.66291208
267,2020-10-15,342143,482.90759837546364,27804581.331456047,False,268,329174.29708196624,55609162.66291208
268,2020-10-16,343955,482.90759837546364,27804581.331456047,False,269,337068.2475288079,55609162.66291208
269,2020-10-17,345678,482.90759837546364,27804581.331456047,False,270,345150.3213588074,55609162.66291208
270,2020-10-18,347493,482.90759837546364,27804581.331456047,False,271,353424.9444555698,55609162.66291208
271,2020-10-19,349519,482.90759837546364,27804581.331456047,False,272,361896.64404648467,55609162.66291208
272,2020-10-20,351413,482.90759837546364,27804581.331456047,False,273,370570.05088795425,55609162.66291208
273,2020-10-21,353426,482.90759837546364,27804581.331456047,False,274,379449.9014910755,55609162.66291208
274,2020-10-22,355528,482.90759837546364,27804581.331456047,False,275,388541.04038818117,55609162.66291208
275,2020-10-23,357693,482.90759837546364,27804581.331456047,False,276,397848.4224406309,55609162.66291208
276,2020-10-24,359784,482.90759837546364,27804581.331456047,False,277,407377.1151882325,55609162.66291208
277,2020-10-25,361801,482.90759837546364,27804581.331456047,False,278,417132.30124064075,55609162.66291208
278,2020-10-26,363999,482.90759837546364,27804581.331456047,False,279,427119.2807110752,55609162.66291208
279,2020-10-27,366208,482.90759837546364,27804581.331456047,False,280,437343.4736926679,55609162.66291208
280,2020-10-28,368513,482.90759837546364,27804581.331456047,False,281,447810.4227777307,55609162.66291208
281,2020-10-29,370832,482.90759837546364,27804581.331456047,False,282,458525.7956202062,55609162.66291208
282,2020-10-30,373154,482.90759837546364,27804581.331456047,False,283,469495.38754153706,55609162.66291208
283,2020-10-31,375367,482.90759837546364,27804581.331456047,False,284,480725.12418016087,55609162.66291208
284,2020-11-01,377473,482.90759837546364,27804581.331456047,False,285,492221.06418480293,55609162.66291208
285,2020-11-02,379775,482.90759837546364,27804581.331456047,False,286,503989.40195170883,55609162.66291208
286,2020-11-03,382118,482.90759837546364,27804581.331456047,False,287,516036.4704059173,55609162.66291208
287,2020-11-04,384509,482.90759837546364,27804581.331456047,False,288,528368.743826637,55609162.66291208
288,2020-11-05,386820,482.90759837546364,27804581.331456047,False,289,540992.8407167527,55609162.66291208
