,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,5,88.21004721400156,87455.22293582698,False,52,1536.3644086545044,174910.44587165394
52,2020-03-14,5,88.21004721400156,87455.22293582698,False,53,1748.4193694574,174910.44587165394
53,2020-03-15,6,88.21004721400156,87455.22293582698,False,54,1989.4071290090344,174910.44587165394
54,2020-03-16,18,88.21004721400156,87455.22293582698,False,55,2263.176540862074,174910.44587165394
55,2020-03-17,47,88.21004721400156,87455.22293582698,False,56,2574.0595265801335,174910.44587165394
56,2020-03-18,98,88.21004721400156,87455.22293582698,False,57,2926.9232118029354,174910.44587165394
57,2020-03-19,192,88.21004721400156,87455.22293582698,False,58,3327.225141526149,174910.44587165394
58,2020-03-20,359,88.21004721400156,87455.22293582698,False,59,3781.0709119953676,174910.44587165394
59,2020-03-21,670,88.21004721400156,87455.22293582698,False,60,4295.273208245993,174910.44587165394
60,2020-03-22,1236,88.21004721400156,87455.22293582698,False,61,4877.410792652416,174910.44587165394
61,2020-03-23,1529,88.21004721400156,87455.22293582698,False,62,5535.885435485209,174910.44587165394
62,2020-03-24,1872,88.21004721400156,87455.22293582698,False,63,6279.974099480589,174910.44587165394
63,2020-03-25,2433,88.21004721400156,87455.22293582698,False,64,7119.872876815792,174910.44587165394
64,2020-03-26,3629,88.21004721400156,87455.22293582698,False,65,8066.728226273337,174910.44587165394
65,2020-03-27,5698,88.21004721400156,87455.22293582698,False,66,9132.649981071288,174910.44587165394
66,2020-03-28,7402,88.21004721400156,87455.22293582698,False,67,10330.699423561207,174910.44587165394
67,2020-03-29,9217,88.21004721400156,87455.22293582698,False,68,11674.844509286217,174910.44587165394
68,2020-03-30,10827,88.21004721400156,87455.22293582698,False,69,13179.873164828674,174910.44587165394
69,2020-03-31,13531,88.21004721400156,87455.22293582698,False,70,14861.25462425123,174910.44587165394
70,2020-04-01,15679,88.21004721400156,87455.22293582698,False,71,16734.938207073355,174910.44587165394
71,2020-04-02,18135,88.21004721400156,87455.22293582698,False,72,18817.079037030566,174910.44587165394
72,2020-04-03,20921,88.21004721400156,87455.22293582698,False,73,21123.681272764574,174910.44587165394
73,2020-04-04,23934,88.21004721400156,87455.22293582698,False,74,23670.151825311714,174910.44587165394
74,2020-04-05,27069,88.21004721400156,87455.22293582698,False,75,26470.76162917212,174910.44587165394
75,2020-04-06,30217,88.21004721400156,87455.22293582698,False,76,29538.01760588839,174910.44587165394
76,2020-04-07,34109,88.21004721400156,87455.22293582698,False,77,32881.95664677674,174910.44587165394
77,2020-04-08,38226,88.21004721400156,87455.22293582698,False,78,36509.38310806187,174910.44587165394
78,2020-04-09,42282,88.21004721400156,87455.22293582698,False,79,40423.08292615352,174910.44587165394
79,2020-04-10,47029,88.21004721400156,87455.22293582698,False,80,44621.05949826055,174910.44587165394
80,2020-04-11,52167,88.21004721400156,87455.22293582698,False,81,49095.847381435044,174910.44587165394
81,2020-04-12,52167,88.21004721400156,87455.22293582698,False,82,53833.96764275658,174910.44587165394
