,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,87.55965797684733,81394.77512467389,False,26,49.68164602683792,162789.55024934775
26,2020-02-17,0,87.55965797684733,81394.77512467389,False,27,56.66061377780368,162789.55024934775
27,2020-02-18,0,87.55965797684733,81394.77512467389,False,28,64.6195541131095,162789.55024934775
28,2020-02-19,0,87.55965797684733,81394.77512467389,False,29,73.69595577572196,162789.55024934775
29,2020-02-20,0,87.55965797684733,81394.77512467389,False,30,84.04656180089684,162789.55024934775
30,2020-02-21,0,87.55965797684733,81394.77512467389,False,31,95.85005536326334,162789.55024934775
31,2020-02-22,0,87.55965797684733,81394.77512467389,False,32,109.31011710117765,162789.55024934775
32,2020-02-23,0,87.55965797684733,81394.77512467389,False,33,124.65890433870707,162789.55024934775
33,2020-02-24,0,87.55965797684733,81394.77512467389,False,34,142.1610091788934,162789.55024934775
34,2020-02-25,0,87.55965797684733,81394.77512467389,False,35,162.11795975789747,162789.55024934775
35,2020-02-26,0,87.55965797684733,81394.77512467389,False,36,184.87333708867524,162789.55024934775
36,2020-02-27,0,87.55965797684733,81394.77512467389,False,37,210.8185889402495,162789.55024934775
37,2020-02-28,0,87.55965797684733,81394.77512467389,False,38,240.399632139914,162789.55024934775
38,2020-02-29,0,87.55965797684733,81394.77512467389,False,39,274.12434558013916,162789.55024934775
39,2020-03-01,0,87.55965797684733,81394.77512467389,False,40,312.5710680640947,162789.55024934775
40,2020-03-02,0,87.55965797684733,81394.77512467389,False,41,356.39822790170933,162789.55024934775
41,2020-03-03,0,87.55965797684733,81394.77512467389,False,42,406.35524478863033,162789.55024934775
42,2020-03-04,0,87.55965797684733,81394.77512467389,False,43,463.2948588080477,162789.55024934775
43,2020-03-05,0,87.55965797684733,81394.77512467389,False,44,528.1870561370478,162789.55024934775
44,2020-03-06,0,87.55965797684733,81394.77512467389,False,45,602.1347758302026,162789.55024934775
45,2020-03-07,0,87.55965797684733,81394.77512467389,False,46,686.3915963340081,162789.55024934775
46,2020-03-08,0,87.55965797684733,81394.77512467389,False,47,782.381613367806,162789.55024934775
47,2020-03-09,0,87.55965797684733,81394.77512467389,False,48,891.7217314032273,162789.55024934775
48,2020-03-10,0,87.55965797684733,81394.77512467389,False,49,1016.2465977157489,162789.55024934775
49,2020-03-11,1,87.55965797684733,81394.77512467389,False,50,1158.0364089126008,162789.55024934775
50,2020-03-12,1,87.55965797684733,81394.77512467389,False,51,1319.4478123936162,162789.55024934775
51,2020-03-13,5,87.55965797684733,81394.77512467389,False,52,1503.1481060490069,162789.55024934775
52,2020-03-14,5,87.55965797684733,81394.77512467389,False,53,1712.1529043849828,162789.55024934775
53,2020-03-15,6,87.55965797684733,81394.77512467389,False,54,1949.8673828219394,162789.55024934775
54,2020-03-16,18,87.55965797684733,81394.77512467389,False,55,2220.1311274411105,162789.55024934775
55,2020-03-17,47,87.55965797684733,81394.77512467389,False,56,2527.2664967647997,162789.55024934775
56,2020-03-18,98,87.55965797684733,81394.77512467389,False,57,2876.1302353707947,162789.55024934775
57,2020-03-19,192,87.55965797684733,81394.77512467389,False,58,3272.1678546345606,162789.55024934775
58,2020-03-20,359,87.55965797684733,81394.77512467389,False,59,3721.47000033155,162789.55024934775
59,2020-03-21,670,87.55965797684733,81394.77512467389,False,60,4230.829645474216,162789.55024934775
60,2020-03-22,1236,87.55965797684733,81394.77512467389,False,61,4807.798464111647,162789.55024934775
61,2020-03-23,1529,87.55965797684733,81394.77512467389,False,62,5460.74014284581,162789.55024934775
62,2020-03-24,1872,87.55965797684733,81394.77512467389,False,63,6198.877658909021,162789.55024934775
63,2020-03-25,2433,87.55965797684733,81394.77512467389,False,64,7032.330689629194,162789.55024934775
64,2020-03-26,3629,87.55965797684733,81394.77512467389,False,65,7972.138320572598,162789.55024934775
65,2020-03-27,5698,87.55965797684733,81394.77512467389,False,66,9030.26110685421,162789.55024934775
66,2020-03-28,7402,87.55965797684733,81394.77512467389,False,67,10219.55535558621,162789.55024934775
67,2020-03-29,9217,87.55965797684733,81394.77512467389,False,68,11553.711311259329,162789.55024934775
68,2020-03-30,10827,87.55965797684733,81394.77512467389,False,69,13047.145856860127,162789.55024934775
69,2020-03-31,13531,87.55965797684733,81394.77512467389,False,70,14714.83956130153,162789.55024934775
70,2020-04-01,15679,87.55965797684733,81394.77512467389,False,71,16572.10763791554,162789.55024934775
71,2020-04-02,18135,87.55965797684733,81394.77512467389,False,72,18634.294919928878,162789.55024934775
72,2020-04-03,20921,87.55965797684733,81394.77512467389,False,73,20916.386648030628,162789.55024934775
73,2020-04-04,23934,87.55965797684733,81394.77512467389,False,74,23432.530065475305,162789.55024934775
74,2020-04-05,27069,87.55965797684733,81394.77512467389,False,75,26195.46686063115,162789.55024934775
75,2020-04-06,30217,87.55965797684733,81394.77512467389,False,76,29215.883607895208,162789.55024934775
76,2020-04-07,34109,87.55965797684733,81394.77512467389,False,77,32501.696539867724,162789.55024934775
77,2020-04-08,38226,87.55965797684733,81394.77512467389,False,78,36057.29789923268,162789.55024934775
78,2020-04-09,42282,87.55965797684733,81394.77512467389,False,79,39882.802972469915,162789.55024934775
79,2020-04-10,47029,87.55965797684733,81394.77512467389,False,80,43973.34837562924,162789.55024934775
80,2020-04-11,47029,87.55965797684733,81394.77512467389,False,81,48318.501418221385,162789.55024934775
