,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,1,94.49928807377728,93283.24392093139,True,50,6170.031170405453,186260.00122642706
50,2020-03-12,1,94.49928807377728,93283.24392093139,True,51,6638.95895996422,186260.00122642706
51,2020-03-13,5,94.49928807377728,93283.24392093139,True,52,7142.114685241554,186260.00122642706
52,2020-03-14,5,94.49928807377728,93283.24392093139,True,53,7681.7756970098135,186260.00122642706
53,2020-03-15,6,94.49928807377728,93283.24392093139,True,54,8260.336417518207,186260.00122642706
54,2020-03-16,18,94.49928807377728,93283.24392093139,True,55,8880.308852644052,186260.00122642706
55,2020-03-17,47,94.49928807377728,93283.24392093139,True,56,9544.322059870166,186260.00122642706
56,2020-03-18,98,94.49928807377728,93283.24392093139,True,57,10255.120386198532,186260.00122642706
57,2020-03-19,192,94.49928807377728,93283.24392093139,True,58,11015.560273215558,186260.00122642706
58,2020-03-20,359,94.49928807377728,93283.24392093139,True,59,11828.605410454576,186260.00122642706
59,2020-03-21,670,94.49928807377728,93283.24392093139,True,60,12697.320003678,186260.00122642706
60,2020-03-22,1236,94.49928807377728,93283.24392093139,True,61,13624.859912605414,186260.00122642706
61,2020-03-23,1529,94.49928807377728,93283.24392093139,True,62,14614.46140399496,186260.00122642706
62,2020-03-24,1872,94.49928807377728,93283.24392093139,True,63,15669.427262066885,186260.00122642706
63,2020-03-25,2433,94.49928807377728,93283.24392093139,True,64,16793.11000043511,186260.00122642706
64,2020-03-26,3629,94.49928807377728,93283.24392093139,True,65,17988.89192953648,186260.00122642706
65,2020-03-27,5698,94.49928807377728,93283.24392093139,True,66,19260.161852693724,186260.00122642706
66,2020-03-28,7402,94.49928807377728,93283.24392093139,True,67,20610.288194172874,186260.00122642706
67,2020-03-29,9217,94.49928807377728,93283.24392093139,True,68,22042.588405659597,186260.00122642706
68,2020-03-30,10827,94.49928807377728,93283.24392093139,True,69,23560.29455515294,186260.00122642706
69,2020-03-31,13531,94.49928807377728,93283.24392093139,True,70,25166.515075820505,186260.00122642706
70,2020-04-01,15679,94.49928807377728,93283.24392093139,True,71,26864.192742968247,186260.00122642706
71,2020-04-02,18135,94.49928807377728,93283.24392093139,True,72,28656.059055506685,186260.00122642706
72,2020-04-03,20921,94.49928807377728,93283.24392093139,True,73,30544.58532395678,186260.00122642706
73,2020-04-04,23934,94.49928807377728,93283.24392093139,True,74,32531.93090899861,186260.00122642706
74,2020-04-05,27069,94.49928807377728,93283.24392093139,True,75,34619.889210539775,186260.00122642706
75,2020-04-06,30217,94.49928807377728,93283.24392093139,True,76,36809.83217364458,186260.00122642706
76,2020-04-07,34109,94.49928807377728,93283.24392093139,True,77,39102.65424932341,186260.00122642706
77,2020-04-08,38226,94.49928807377728,93283.24392093139,True,78,41498.71691850943,186260.00122642706
78,2020-04-09,42282,94.49928807377728,93283.24392093139,True,79,43997.79504842437,186260.00122642706
79,2020-04-10,47029,94.49928807377728,93283.24392093139,True,80,46599.02649252204,186260.00122642706
80,2020-04-11,52167,94.49928807377728,93283.24392093139,True,81,49300.86645788319,186260.00122642706
81,2020-04-12,56956,94.49928807377728,93283.24392093139,True,82,52101.04823641157,186260.00122642706
82,2020-04-13,61049,94.49928807377728,93283.24392093139,True,83,54996.55191774334,186260.00122642706
83,2020-04-14,65111,94.49928807377728,93283.24392093139,True,84,57983.582662714354,186260.00122642706
84,2020-04-15,69392,94.49928807377728,93283.24392093139,True,85,61057.56000874385,186260.00122642706
85,2020-04-16,74193,94.49928807377728,93283.24392093139,True,86,64213.11949766667,186260.00122642706
86,2020-04-17,78546,94.49928807377728,93283.24392093139,True,87,67444.12766121124,186260.00122642706
87,2020-04-18,82329,94.49928807377728,93283.24392093139,True,88,70743.71107280739,186260.00122642706
88,2020-04-19,86306,94.49928807377728,93283.24392093139,True,89,74104.29978498262,186260.00122642706
89,2020-04-20,90980,94.49928807377728,93283.24392093139,True,90,77517.68503257677,186260.00122642706
90,2020-04-21,95591,94.49928807377728,93283.24392093139,True,91,80975.09061136427,186260.00122642706
91,2020-04-22,98674,94.49928807377728,93283.24392093139,True,92,84467.25686126764,186260.00122642706
92,2020-04-23,101790,94.49928807377728,93283.24392093139,True,93,87984.53571760998,186260.00122642706
93,2020-04-24,104912,94.49928807377728,93283.24392093139,True,94,91516.99486816213,186260.00122642706
94,2020-04-25,107773,94.49928807377728,93283.24392093139,True,95,95054.52869252219,186260.00122642706
95,2020-04-26,110130,94.49928807377728,93283.24392093139,True,96,98586.9733851762,186260.00122642706
96,2020-04-27,112261,94.49928807377728,93283.24392093139,True,97,102104.22349131497,186260.00122642706
97,2020-04-28,114653,94.49928807377728,93283.24392093139,True,98,105596.34702587994,186260.00122642706
98,2020-04-29,117589,94.49928807377728,93283.24392093139,True,99,109053.69640507901,186260.00122642706
99,2020-04-30,120204,94.49928807377728,93283.24392093139,True,100,112467.01259204431,186260.00122642706
100,2020-05-01,122392,94.49928807377728,93283.24392093139,True,101,115827.52013362534,186260.00122642706
101,2020-05-02,124375,94.49928807377728,93283.24392093139,True,102,119127.0111266412,186260.00122642706
102,2020-05-03,126045,94.49928807377728,93283.24392093139,True,103,122357.91657767864,186260.00122642706
103,2020-05-04,127659,94.49928807377728,93283.24392093139,True,104,125513.36408630009,186260.00122642706
104,2020-05-05,129491,94.49928807377728,93283.24392093139,True,105,128587.22126193342,186260.00122642706
105,2020-05-06,131744,94.49928807377728,93283.24392093139,True,106,131574.1247553251,186260.00122642706
106,2020-05-07,133721,94.49928807377728,93283.24392093139,True,107,134469.49522440977,186260.00122642706
107,2020-05-08,135569,94.49928807377728,93283.24392093139,True,108,137269.5389437917,186260.00122642706
108,2020-05-09,137115,94.49928807377728,93283.24392093139,True,109,139971.23709345196,186260.00122642706
109,2020-05-10,138657,94.49928807377728,93283.24392093139,True,110,142572.3240175219,186260.00122642706
110,2020-05-11,139771,94.49928807377728,93283.24392093139,True,111,145071.255924689,186260.00122642706
111,2020-05-12,141475,94.49928807377728,93283.24392093139,True,112,147467.1716091799,186260.00122642706
112,2020-05-13,143114,94.49928807377728,93283.24392093139,True,113,149759.84681024356,186260.00122642706
113,2020-05-14,144749,94.49928807377728,93283.24392093139,True,114,151949.6438064158,186260.00122642706
114,2020-05-15,146457,94.49928807377728,93283.24392093139,True,115,154037.45776830363,186260.00122642706
115,2020-05-16,148067,94.49928807377728,93283.24392093139,True,116,156024.66128089387,186260.00122642706
116,2020-05-17,149435,94.49928807377728,93283.24392093139,True,117,157913.04830437075,186260.00122642706
117,2020-05-18,150593,94.49928807377728,93283.24392093139,True,118,159704.77868153094,186260.00122642706
118,2020-05-19,151615,94.49928807377728,93283.24392093139,True,119,161402.32412955037,186260.00122642706
119,2020-05-20,152587,94.49928807377728,93283.24392093139,True,120,163008.41648220207,186260.00122642706
120,2020-05-21,153548,94.49928807377728,93283.24392093139,True,121,164525.9987822714,186260.00122642706
121,2020-05-22,154500,94.49928807377728,93283.24392093139,True,122,165958.17966795867,186260.00122642706
122,2020-05-23,155686,94.49928807377728,93283.24392093139,True,123,167308.191355122,186260.00122642706
123,2020-05-24,156827,94.49928807377728,93283.24392093139,True,124,168579.35139157518,186260.00122642706
124,2020-05-25,157814,94.49928807377728,93283.24392093139,True,125,169775.02825145284,186260.00122642706
125,2020-05-26,158762,94.49928807377728,93283.24392093139,True,126,170898.61074706906,186260.00122642706
126,2020-05-27,159797,94.49928807377728,93283.24392093139,True,127,171953.4811621763,186260.00122642706
127,2020-05-28,160979,94.49928807377728,93283.24392093139,True,128,172942.9919529773,186260.00122642706
128,2020-05-29,162120,94.49928807377728,93283.24392093139,True,129,173870.44582019837,186260.00122642706
129,2020-05-30,163103,94.49928807377728,93283.24392093139,True,130,174739.07892532647,186260.00122642706
130,2020-05-31,163942,94.49928807377728,93283.24392093139,True,131,175552.0470049786,186260.00122642706
131,2020-06-01,164769,94.49928807377728,93283.24392093139,True,132,176312.41412756182,186260.00122642706
132,2020-06-02,165555,94.49928807377728,93283.24392093139,True,133,177023.14383421387,186260.00122642706
133,2020-06-03,166422,94.49928807377728,93283.24392093139,True,134,177687.0924099416,186260.00122642706
134,2020-06-04,167410,94.49928807377728,93283.24392093139,True,135,178307.00403949776,186260.00122642706
135,2020-06-05,168340,94.49928807377728,93283.24392093139,True,136,178885.50761463854,186260.00122642706
136,2020-06-06,169218,94.49928807377728,93283.24392093139,True,137,179425.11497392866,186260.00122642706
137,2020-06-07,170132,94.49928807377728,93283.24392093139,True,138,179928.22037233386,186260.00122642706
138,2020-06-08,171121,94.49928807377728,93283.24392093139,True,139,180397.10099473427,186260.00122642706
139,2020-06-09,172114,94.49928807377728,93283.24392093139,True,140,180833.91834463496,186260.00122642706
140,2020-06-10,173036,94.49928807377728,93283.24392093139,True,141,181240.72035628484,186260.00122642706
141,2020-06-11,174023,94.49928807377728,93283.24392093139,True,142,181619.44409480615,186260.00122642706
142,2020-06-12,175218,94.49928807377728,93283.24392093139,True,143,181971.9189245382,186260.00122642706
143,2020-06-13,176677,94.49928807377728,93283.24392093139,True,144,182299.87004043828,186260.00122642706
144,2020-06-14,178239,94.49928807377728,93283.24392093139,True,145,182604.92227095997,186260.00122642706
145,2020-06-15,179831,94.49928807377728,93283.24392093139,True,146,182888.60407328882,186260.00122642706
146,2020-06-16,181298,94.49928807377728,93283.24392093139,True,147,183152.35165314455,186260.00122642706
147,2020-06-17,182727,94.49928807377728,93283.24392093139,True,148,183397.51315157267,186260.00122642706
148,2020-06-18,184031,94.49928807377728,93283.24392093139,True,149,183625.35285028958,186260.00122642706
149,2020-06-19,185245,94.49928807377728,93283.24392093139,True,150,183837.05535526364,186260.00122642706
150,2020-06-20,186493,94.49928807377728,93283.24392093139,True,151,184033.7297253779,186260.00122642706
151,2020-06-21,187685,94.49928807377728,93283.24392093139,True,152,184216.413519303,186260.00122642706
152,2020-06-22,188897,94.49928807377728,93283.24392093139,True,153,184386.0767391749,186260.00122642706
153,2020-06-23,190165,94.49928807377728,93283.24392093139,True,154,184543.6256544087,186260.00122642706
154,2020-06-24,191657,94.49928807377728,93283.24392093139,True,155,184689.90649304946,186260.00122642706
155,2020-06-25,193115,94.49928807377728,93283.24392093139,True,156,184825.70899153652,186260.00122642706
156,2020-06-26,194511,94.49928807377728,93283.24392093139,True,157,184951.76979670857,186260.00122642706
157,2020-06-27,195883,94.49928807377728,93283.24392093139,True,158,185068.77571635583,186260.00122642706
158,2020-06-28,197239,94.49928807377728,93283.24392093139,True,159,185177.36681669884,186260.00122642706
159,2020-06-29,198613,94.49928807377728,93283.24392093139,True,160,185278.13936688442,186260.00122642706
160,2020-06-30,199906,94.49928807377728,93283.24392093139,True,161,185371.6486319894,186260.00122642706
161,2020-07-01,201098,94.49928807377728,93283.24392093139,True,162,185458.41151715326,186260.00122642706
162,2020-07-02,202284,94.49928807377728,93283.24392093139,True,163,185538.90906635675,186260.00122642706
163,2020-07-03,203456,94.49928807377728,93283.24392093139,True,164,185613.58882006368,186260.00122642706
164,2020-07-04,204610,94.49928807377728,93283.24392093139,True,165,185682.86703646855,186260.00122642706
165,2020-07-05,205758,94.49928807377728,93283.24392093139,True,166,185747.1307814809,186260.00122642706
166,2020-07-06,206844,94.49928807377728,93283.24392093139,True,167,185806.73989283876,186260.00122642706
167,2020-07-07,207897,94.49928807377728,93283.24392093139,True,168,185862.0288239079,186260.00122642706
168,2020-07-08,207897,94.49928807377728,93283.24392093139,True,169,185913.30837280295,186260.00122642706
