,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,86.80060363790383,78049.56632886254,False,45,607.9301661702153,156099.13265772504
45,2020-03-07,0,86.80060363790383,78049.56632886254,False,46,693.7726129031245,156099.13265772504
46,2020-03-08,0,86.80060363790383,78049.56632886254,False,47,791.6746802964742,156099.13265772504
47,2020-03-09,0,86.80060363790383,78049.56632886254,False,48,903.3119424189872,156099.13265772504
48,2020-03-10,0,86.80060363790383,78049.56632886254,False,49,1030.5871649313349,156099.13265772504
49,2020-03-11,1,86.80060363790383,78049.56632886254,False,50,1175.659417338717,156099.13265772504
50,2020-03-12,1,86.80060363790383,78049.56632886254,False,51,1340.9764014214159,156099.13265772504
51,2020-03-13,5,86.80060363790383,78049.56632886254,False,52,1529.3101900472025,156099.13265772504
52,2020-03-14,5,86.80060363790383,78049.56632886254,False,53,1743.7965257878457,156099.13265772504
53,2020-03-15,6,86.80060363790383,78049.56632886254,False,54,1987.9777590237768,156099.13265772504
54,2020-03-16,18,86.80060363790383,78049.56632886254,False,55,2265.8494028596374,156099.13265772504
55,2020-03-17,47,86.80060363790383,78049.56632886254,False,56,2581.9101378475248,156099.13265772504
56,2020-03-18,98,86.80060363790383,78049.56632886254,False,57,2941.214902065239,156099.13265772504
57,2020-03-19,192,86.80060363790383,78049.56632886254,False,58,3349.4304385141113,156099.13265772504
58,2020-03-20,359,86.80060363790383,78049.56632886254,False,59,3812.892327387203,156099.13265772504
59,2020-03-21,670,86.80060363790383,78049.56632886254,False,60,4338.662089604117,156099.13265772504
60,2020-03-22,1236,86.80060363790383,78049.56632886254,False,61,4934.582393949123,156099.13265772504
61,2020-03-23,1529,86.80060363790383,78049.56632886254,False,62,5609.327718419725,156099.13265772504
62,2020-03-24,1872,86.80060363790383,78049.56632886254,False,63,6372.446996242115,156099.13265772504
63,2020-03-25,2433,86.80060363790383,78049.56632886254,False,64,7234.393815578477,156099.13265772504
64,2020-03-26,3629,86.80060363790383,78049.56632886254,False,65,8206.538649717008,156099.13265772504
65,2020-03-27,5698,86.80060363790383,78049.56632886254,False,66,9301.15640254979,156099.13265772504
66,2020-03-28,7402,86.80060363790383,78049.56632886254,False,67,10531.381323100572,156099.13265772504
67,2020-03-29,9217,86.80060363790383,78049.56632886254,False,68,11911.120173625726,156099.13265772504
68,2020-03-30,10827,86.80060363790383,78049.56632886254,False,69,13454.913580379241,156099.13265772504
69,2020-03-31,13531,86.80060363790383,78049.56632886254,False,70,15177.734967038921,156099.13265772504
70,2020-04-01,15679,86.80060363790383,78049.56632886254,False,71,17094.71664555453,156099.13265772504
71,2020-04-02,18135,86.80060363790383,78049.56632886254,False,72,19220.79385493253,156099.13265772504
72,2020-04-03,20921,86.80060363790383,78049.56632886254,False,73,21570.26017044547,156099.13265772504
73,2020-04-04,23934,86.80060363790383,78049.56632886254,False,74,24156.23212264861,156099.13265772504
74,2020-04-05,27069,86.80060363790383,78049.56632886254,False,75,26990.027356097467,156099.13265772504
75,2020-04-06,30217,86.80060363790383,78049.56632886254,False,76,30080.469326645984,156099.13265772504
76,2020-04-07,34109,86.80060363790383,78049.56632886254,False,77,33433.14217750975,156099.13265772504
77,2020-04-08,38226,86.80060363790383,78049.56632886254,False,78,37049.63140033467,156099.13265772504
78,2020-04-09,42282,86.80060363790383,78049.56632886254,False,79,40926.79799169319,156099.13265772504
79,2020-04-10,47029,86.80060363790383,78049.56632886254,False,80,45056.14431727708,156099.13265772504
80,2020-04-11,52167,86.80060363790383,78049.56632886254,False,81,49423.33662385181,156099.13265772504
81,2020-04-12,56956,86.80060363790383,78049.56632886254,False,82,54007.949789241604,156099.13265772504
82,2020-04-13,61049,86.80060363790383,78049.56632886254,False,83,58783.492512360834,156099.13265772504
83,2020-04-14,65111,86.80060363790383,78049.56632886254,False,84,63717.75468266418,156099.13265772504
84,2020-04-15,69392,86.80060363790383,78049.56632886254,False,85,68773.49356959538,156099.13265772504
85,2020-04-16,69392,86.80060363790383,78049.56632886254,False,86,73909.44397546425,156099.13265772504
