,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
144,2020-06-14,178239,104.94795426375981,111957.52652642077,True,145,196641.18737510164,223110.62261977443
145,2020-06-15,179831,104.94795426375981,111957.52652642077,True,146,197800.67671133985,223110.62261977443
146,2020-06-16,181298,104.94795426375981,111957.52652642077,True,147,198917.13924031454,223110.62261977443
147,2020-06-17,182727,104.94795426375981,111957.52652642077,True,148,199991.64290967686,223110.62261977443
148,2020-06-18,184031,104.94795426375981,111957.52652642077,True,149,201025.27513203913,223110.62261977443
149,2020-06-19,185245,104.94795426375981,111957.52652642077,True,150,202019.13780719638,223110.62261977443
150,2020-06-20,186493,104.94795426375981,111957.52652642077,True,151,202974.34269364958,223110.62261977443
151,2020-06-21,187685,104.94795426375981,111957.52652642077,True,152,203892.0071264462,223110.62261977443
152,2020-06-22,188897,104.94795426375981,111957.52652642077,True,153,204773.25007563506,223110.62261977443
153,2020-06-23,190165,104.94795426375981,111957.52652642077,True,154,205619.18853731273,223110.62261977443
154,2020-06-24,191657,104.94795426375981,111957.52652642077,True,155,206430.934247298,223110.62261977443
155,2020-06-25,193115,104.94795426375981,111957.52652642077,True,156,207209.59070588145,223110.62261977443
156,2020-06-26,194511,104.94795426375981,111957.52652642077,True,157,207956.2505008324,223110.62261977443
157,2020-06-27,195883,104.94795426375981,111957.52652642077,True,158,208671.99291487536,223110.62261977443
158,2020-06-28,197239,104.94795426375981,111957.52652642077,True,159,209357.8818031455,223110.62261977443
159,2020-06-29,198613,104.94795426375981,111957.52652642077,True,160,210014.96372566532,223110.62261977443
160,2020-06-30,199906,104.94795426375981,111957.52652642077,True,161,210644.26631963102,223110.62261977443
161,2020-07-01,201098,104.94795426375981,111957.52652642077,True,162,211246.79689622123,223110.62261977443
162,2020-07-02,202284,104.94795426375981,111957.52652642077,True,163,211823.54124672877,223110.62261977443
163,2020-07-03,203456,104.94795426375981,111957.52652642077,True,164,212375.46264303214,223110.62261977443
164,2020-07-04,204610,104.94795426375981,111957.52652642077,True,165,212903.50101775696,223110.62261977443
165,2020-07-05,205758,104.94795426375981,111957.52652642077,True,166,213408.5723099003,223110.62261977443
166,2020-07-06,206844,104.94795426375981,111957.52652642077,True,167,213891.56796218854,223110.62261977443
167,2020-07-07,207897,104.94795426375981,111957.52652642077,True,168,214353.3545569951,223110.62261977443
168,2020-07-08,208938,104.94795426375981,111957.52652642077,True,169,214794.77357824473,223110.62261977443
169,2020-07-09,209962,104.94795426375981,111957.52652642077,True,170,215216.64128735816,223110.62261977443
170,2020-07-10,210965,104.94795426375981,111957.52652642077,True,171,215619.7487019422,223110.62261977443
171,2020-07-11,211981,104.94795426375981,111957.52652642077,True,172,216004.86166658878,223110.62261977443
172,2020-07-12,212993,104.94795426375981,111957.52652642077,True,173,216372.72100580513,223110.62261977443
173,2020-07-13,214001,104.94795426375981,111957.52652642077,True,174,216724.04274975465,223110.62261977443
174,2020-07-14,214993,104.94795426375981,111957.52652642077,True,175,217059.51842412964,223110.62261977443
175,2020-07-15,215940,104.94795426375981,111957.52652642077,True,176,217379.81539610616,223110.62261977443
176,2020-07-16,216873,104.94795426375981,111957.52652642077,True,177,217685.57726893772,223110.62261977443
177,2020-07-17,217799,104.94795426375981,111957.52652642077,True,178,217977.42431833223,223110.62261977443
178,2020-07-18,218717,104.94795426375981,111957.52652642077,True,179,218255.9539643134,223110.62261977443
179,2020-07-19,219641,104.94795426375981,111957.52652642077,True,180,218521.74127280505,223110.62261977443
180,2020-07-20,220572,104.94795426375981,111957.52652642077,True,181,218775.3394816804,223110.62261977443
181,2020-07-21,221500,104.94795426375981,111957.52652642077,True,182,219017.28054649715,223110.62261977443
182,2020-07-22,222402,104.94795426375981,111957.52652642077,True,183,219248.07570158978,223110.62261977443
183,2020-07-23,223315,104.94795426375981,111957.52652642077,True,184,219468.2160326091,223110.62261977443
184,2020-07-24,224252,104.94795426375981,111957.52652642077,True,185,219678.17305699634,223110.62261977443
185,2020-07-25,225173,104.94795426375981,111957.52652642077,True,186,219878.3993092414,223110.62261977443
186,2020-07-26,226100,104.94795426375981,111957.52652642077,True,187,220069.32892811898,223110.62261977443
187,2020-07-27,227019,104.94795426375981,111957.52652642077,True,188,220251.3782434073,223110.62261977443
188,2020-07-28,227982,104.94795426375981,111957.52652642077,True,189,220424.94635988725,223110.62261977443
189,2020-07-29,228924,104.94795426375981,111957.52652642077,True,190,220590.41573668492,223110.62261977443
190,2020-07-30,229891,104.94795426375981,111957.52652642077,True,191,220748.15276026772,223110.62261977443
191,2020-07-31,230873,104.94795426375981,111957.52652642077,True,192,220898.5083096258,223110.62261977443
192,2020-08-01,231869,104.94795426375981,111957.52652642077,True,193,221041.8183123785,223110.62261977443
193,2020-08-02,232856,104.94795426375981,111957.52652642077,True,194,221178.40429072932,223110.62261977443
194,2020-08-03,233851,104.94795426375981,111957.52652642077,True,195,221308.57389636268,223110.62261977443
195,2020-08-04,234934,104.94795426375981,111957.52652642077,True,196,221432.62143353064,223110.62261977443
196,2020-08-05,236112,104.94795426375981,111957.52652642077,True,197,221550.82836971275,223110.62261977443
197,2020-08-06,237265,104.94795426375981,111957.52652642077,True,198,221663.46383335968,223110.62261977443
198,2020-08-07,238450,104.94795426375981,111957.52652642077,True,199,221770.78509834126,223110.62261977443
199,2020-08-08,239622,104.94795426375981,111957.52652642077,True,200,221873.03805481902,223110.62261977443
200,2020-08-09,240804,104.94795426375981,111957.52652642077,True,201,221970.4576663541,223110.62261977443
201,2020-08-10,241997,104.94795426375981,111957.52652642077,True,202,222063.26841313846,223110.62261977443
202,2020-08-11,243180,104.94795426375981,111957.52652642077,True,203,222151.68472130786,223110.62261977443
203,2020-08-12,244392,104.94795426375981,111957.52652642077,True,204,222235.9113783575,223110.62261977443
204,2020-08-13,245635,104.94795426375981,111957.52652642077,True,205,222316.1439347332,223110.62261977443
205,2020-08-14,246861,104.94795426375981,111957.52652642077,True,206,222392.56909172024,223110.62261977443
206,2020-08-15,248117,104.94795426375981,111957.52652642077,True,207,222465.36507578992,223110.62261977443
207,2020-08-16,249309,104.94795426375981,111957.52652642077,True,208,222534.70199960168,223110.62261977443
208,2020-08-17,250542,104.94795426375981,111957.52652642077,True,209,222600.74220988652,223110.62261977443
