,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,10,173.50680020654008,789.3064933724302,False,76,2.4418515562173817,1578.6129867448599
76,2020-04-07,10,173.50680020654008,789.3064933724302,False,77,2.609098577655427,1578.6129867448599
77,2020-04-08,10,173.50680020654008,789.3064933724302,False,78,2.7877804026072552,1578.6129867448599
78,2020-04-09,10,173.50680020654008,789.3064933724302,False,79,2.978675967531775,1578.6129867448599
79,2020-04-10,10,173.50680020654008,789.3064933724302,False,80,3.182616863551286,1578.6129867448599
80,2020-04-11,10,173.50680020654008,789.3064933724302,False,81,3.4004908382423835,1578.6129867448599
81,2020-04-12,10,173.50680020654008,789.3064933724302,False,82,3.6332455221338185,1578.6129867448599
82,2020-04-13,10,173.50680020654008,789.3064933724302,False,83,3.881892393158038,1578.6129867448599
83,2020-04-14,10,173.50680020654008,789.3064933724302,False,84,4.147510992911782,1578.6129867448599
84,2020-04-15,10,173.50680020654008,789.3064933724302,False,85,4.431253409190552,1578.6129867448599
85,2020-04-16,10,173.50680020654008,789.3064933724302,False,86,4.734349039866674,1578.6129867448599
86,2020-04-17,10,173.50680020654008,789.3064933724302,False,87,5.058109653774523,1578.6129867448599
87,2020-04-18,10,173.50680020654008,789.3064933724302,False,88,5.403934764841664,1578.6129867448599
88,2020-04-19,10,173.50680020654008,789.3064933724302,False,89,5.773317336252145,1578.6129867448599
89,2020-04-20,10,173.50680020654008,789.3064933724302,False,90,6.167849831937016,1578.6129867448599
90,2020-04-21,10,173.50680020654008,789.3064933724302,False,91,6.589230633145455,1578.6129867448599
91,2020-04-22,10,173.50680020654008,789.3064933724302,False,92,7.039270838242432,1578.6129867448599
92,2020-04-23,10,173.50680020654008,789.3064933724302,False,93,7.519901464189428,1578.6129867448599
93,2020-04-24,10,173.50680020654008,789.3064933724302,False,94,8.033181068373494,1578.6129867448599
94,2020-04-25,10,173.50680020654008,789.3064933724302,False,95,8.581303809534736,1578.6129867448599
95,2020-04-26,10,173.50680020654008,789.3064933724302,False,96,9.166607966477432,1578.6129867448599
96,2020-04-27,10,173.50680020654008,789.3064933724302,False,97,9.79158493300603,1578.6129867448599
97,2020-04-28,10,173.50680020654008,789.3064933724302,False,98,10.458888707070846,1578.6129867448599
98,2020-04-29,10,173.50680020654008,789.3064933724302,False,99,11.171345891401694,1578.6129867448599
99,2020-04-30,10,173.50680020654008,789.3064933724302,False,100,11.931966221907185,1578.6129867448599
100,2020-05-01,10,173.50680020654008,789.3064933724302,False,101,12.743953638775675,1578.6129867448599
101,2020-05-02,10,173.50680020654008,789.3064933724302,False,102,13.61071791347519,1578.6129867448599
102,2020-05-03,10,173.50680020654008,789.3064933724302,False,103,14.535886842653698,1578.6129867448599
103,2020-05-04,10,173.50680020654008,789.3064933724302,False,104,15.523319017219261,1578.6129867448599
104,2020-05-05,10,173.50680020654008,789.3064933724302,False,105,16.5771171715561,1578.6129867448599
105,2020-05-06,10,173.50680020654008,789.3064933724302,False,106,17.70164211382319,1578.6129867448599
106,2020-05-07,10,173.50680020654008,789.3064933724302,False,107,18.901527233494036,1578.6129867448599
107,2020-05-08,10,173.50680020654008,789.3064933724302,False,108,20.181693576628103,1578.6129867448599
108,2020-05-09,10,173.50680020654008,789.3064933724302,False,109,21.54736547270403,1578.6129867448599
109,2020-05-10,10,173.50680020654008,789.3064933724302,False,110,23.004086689072945,1578.6129867448599
110,2020-05-11,10,173.50680020654008,789.3064933724302,False,111,24.55773708007521,1578.6129867448599
111,2020-05-12,10,173.50680020654008,789.3064933724302,False,112,26.214549687467965,1578.6129867448599
112,2020-05-13,10,173.50680020654008,789.3064933724302,False,113,27.981128236884743,1578.6129867448599
113,2020-05-14,10,173.50680020654008,789.3064933724302,False,114,29.86446496143828,1578.6129867448599
114,2020-05-15,10,173.50680020654008,789.3064933724302,False,115,31.871958668121476,1578.6129867448599
115,2020-05-16,10,173.50680020654008,789.3064933724302,False,116,34.01143294519457,1578.6129867448599
116,2020-05-17,10,173.50680020654008,789.3064933724302,False,117,36.29115438910483,1578.6129867448599
117,2020-05-18,11,173.50680020654008,789.3064933724302,False,118,38.719850707503845,1578.6129867448599
118,2020-05-19,11,173.50680020654008,789.3064933724302,False,119,41.3067285304563,1578.6129867448599
119,2020-05-20,11,173.50680020654008,789.3064933724302,False,120,44.061490734830606,1578.6129867448599
120,2020-05-21,11,173.50680020654008,789.3064933724302,False,121,46.9943530570113,1578.6129867448599
121,2020-05-22,11,173.50680020654008,789.3064933724302,False,122,50.11605973638942,1578.6129867448599
122,2020-05-23,11,173.50680020654008,789.3064933724302,False,123,53.43789789652815,1578.6129867448599
123,2020-05-24,11,173.50680020654008,789.3064933724302,False,124,56.97171033248409,1578.6129867448599
124,2020-05-25,11,173.50680020654008,789.3064933724302,False,125,60.72990633156936,1578.6129867448599
125,2020-05-26,11,173.50680020654008,789.3064933724302,False,126,64.72547011105648,1578.6129867448599
126,2020-05-27,12,173.50680020654008,789.3064933724302,False,127,68.97196641022632,1578.6129867448599
127,2020-05-28,12,173.50680020654008,789.3064933724302,False,128,73.48354272618333,1578.6129867448599
128,2020-05-29,12,173.50680020654008,789.3064933724302,False,129,78.27492763356798,1578.6129867448599
129,2020-05-30,14,173.50680020654008,789.3064933724302,False,130,83.36142457847637,1578.6129867448599
130,2020-05-31,23,173.50680020654008,789.3064933724302,False,131,88.75890048751018,1578.6129867448599
131,2020-06-01,44,173.50680020654008,789.3064933724302,False,132,94.4837684851654,1578.6129867448599
132,2020-06-02,54,173.50680020654008,789.3064933724302,False,133,100.55296396822506,1578.6129867448599
133,2020-06-03,74,173.50680020654008,789.3064933724302,False,134,106.98391324622641,1578.6129867448599
134,2020-06-04,82,173.50680020654008,789.3064933724302,False,135,113.79449392457428,1578.6129867448599
135,2020-06-05,90,173.50680020654008,789.3064933724302,False,136,121.00298618388238,1578.6129867448599
136,2020-06-06,100,173.50680020654008,789.3064933724302,False,137,128.6280140984763,1578.6129867448599
137,2020-06-07,122,173.50680020654008,789.3064933724302,False,138,136.68847614176647,1578.6129867448599
138,2020-06-08,128,173.50680020654008,789.3064933724302,False,139,145.2034640498693,1578.6129867448599
139,2020-06-09,137,173.50680020654008,789.3064933724302,False,140,154.19216926106972,1578.6129867448599
140,2020-06-10,144,173.50680020654008,789.3064933724302,False,141,163.6737762213695,1578.6129867448599
141,2020-06-11,168,173.50680020654008,789.3064933724302,False,142,173.6673419494008,1578.6129867448599
142,2020-06-12,187,173.50680020654008,789.3064933724302,False,143,184.19166139125167,1578.6129867448599
143,2020-06-13,196,173.50680020654008,789.3064933724302,False,144,195.26511827091875,1578.6129867448599
144,2020-06-14,208,173.50680020654008,789.3064933724302,False,145,206.9055213582669,1578.6129867448599
145,2020-06-15,229,173.50680020654008,789.3064933724302,False,146,219.12992633600044,1578.6129867448599
146,2020-06-16,236,173.50680020654008,789.3064933724302,False,147,231.95444375153116,1578.6129867448599
147,2020-06-17,261,173.50680020654008,789.3064933724302,False,148,245.39403388880248,1578.6129867448599
148,2020-06-18,277,173.50680020654008,789.3064933724302,False,149,259.46228978727856,1578.6129867448599
149,2020-06-19,293,173.50680020654008,789.3064933724302,False,150,274.17121006660426,1578.6129867448599
150,2020-06-20,303,173.50680020654008,789.3064933724302,False,151,289.5309636796004,1578.6129867448599
151,2020-06-21,314,173.50680020654008,789.3064933724302,False,152,305.54964920422617,1578.6129867448599
152,2020-06-22,319,173.50680020654008,789.3064933724302,False,153,322.23305178505547,1578.6129867448599
153,2020-06-23,319,173.50680020654008,789.3064933724302,False,154,339.58440133165703,1578.6129867448599
154,2020-06-24,357,173.50680020654008,789.3064933724302,False,155,357.6041360572771,1578.6129867448599
155,2020-06-25,373,173.50680020654008,789.3064933724302,False,156,376.28967587578893,1578.6129867448599
156,2020-06-26,389,173.50680020654008,789.3064933724302,False,157,395.63521054546686,1578.6129867448599
157,2020-06-27,467,173.50680020654008,789.3064933724302,False,158,415.63150773064535,1578.6129867448599
158,2020-06-28,490,173.50680020654008,789.3064933724302,False,159,436.26574632240704,1578.6129867448599
159,2020-06-29,501,173.50680020654008,789.3064933724302,False,160,457.52138039364576,1578.6129867448599
160,2020-06-30,515,173.50680020654008,789.3064933724302,False,161,479.37803904094716,1578.6129867448599
161,2020-07-01,535,173.50680020654008,789.3064933724302,False,162,501.8114670686757,1578.6129867448599
162,2020-07-02,547,173.50680020654008,789.3064933724302,False,163,524.7935109876914,1578.6129867448599
163,2020-07-03,561,173.50680020654008,789.3064933724302,False,164,548.2921541279111,1578.6129867448599
164,2020-07-04,565,173.50680020654008,789.3064933724302,False,165,572.2716038042935,1578.6129867448599
165,2020-07-05,594,173.50680020654008,789.3064933724302,False,166,596.6924324432855,1578.6129867448599
166,2020-07-06,614,173.50680020654008,789.3064933724302,False,167,621.5117733944529,1578.6129867448599
167,2020-07-07,634,173.50680020654008,789.3064933724302,False,168,646.6835708529975,1578.6129867448599
168,2020-07-08,634,173.50680020654008,789.3064933724302,False,169,672.158881945,1578.6129867448599
