,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,10,62.323660130091106,5.343007571371428,True,73,9.380710414983305,10.668389597501681
73,2020-04-04,10,62.323660130091106,5.343007571371428,True,74,9.578048101242059,10.668389597501681
74,2020-04-05,10,62.323660130091106,5.343007571371428,True,75,9.74853351899838,10.668389597501681
75,2020-04-06,10,62.323660130091106,5.343007571371428,True,76,9.894952569935576,10.668389597501681
76,2020-04-07,10,62.323660130091106,5.343007571371428,True,77,10.020065590407507,10.668389597501681
77,2020-04-08,10,62.323660130091106,5.343007571371428,True,78,10.126509845659951,10.668389597501681
78,2020-04-09,10,62.323660130091106,5.343007571371428,True,79,10.216737055149867,10.668389597501681
79,2020-04-10,10,62.323660130091106,5.343007571371428,True,80,10.292978735321183,10.668389597501681
80,2020-04-11,10,62.323660130091106,5.343007571371428,True,81,10.357232356426314,10.668389597501681
81,2020-04-12,10,62.323660130091106,5.343007571371428,True,82,10.411262181564055,10.668389597501681
82,2020-04-13,10,62.323660130091106,5.343007571371428,True,83,10.456609790278621,10.668389597501681
83,2020-04-14,10,62.323660130091106,5.343007571371428,True,84,10.494610435946319,10.668389597501681
84,2020-04-15,10,62.323660130091106,5.343007571371428,True,85,10.526412411652142,10.668389597501681
85,2020-04-16,10,62.323660130091106,5.343007571371428,True,86,10.552997448027586,10.668389597501681
86,2020-04-17,10,62.323660130091106,5.343007571371428,True,87,10.575200830892925,10.668389597501681
