,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,129.78928372895487,67.84544877787067,True,33,0.08865505538513743,115.74621034811862
33,2020-02-24,0,129.78928372895487,67.84544877787067,True,34,0.0956275872144694,115.74621034811862
34,2020-02-25,0,129.78928372895487,67.84544877787067,True,35,0.10314807673428544,115.74621034811862
35,2020-02-26,0,129.78928372895487,67.84544877787067,True,36,0.11125951868862487,115.74621034811862
36,2020-02-27,0,129.78928372895487,67.84544877787067,True,37,0.12000827020110652,115.74621034811862
37,2020-02-28,0,129.78928372895487,67.84544877787067,True,38,0.12944431190624905,115.74621034811862
38,2020-02-29,0,129.78928372895487,67.84544877787067,True,39,0.1396215290628057,115.74621034811862
39,2020-03-01,0,129.78928372895487,67.84544877787067,True,40,0.1505980141291872,115.74621034811862
40,2020-03-02,0,129.78928372895487,67.84544877787067,True,41,0.16243639238255128,115.74621034811862
41,2020-03-03,0,129.78928372895487,67.84544877787067,True,42,0.17520417227022764,115.74621034811862
42,2020-03-04,0,129.78928372895487,67.84544877787067,True,43,0.18897412229486904,115.74621034811862
43,2020-03-05,0,129.78928372895487,67.84544877787067,True,44,0.20382467635308335,115.74621034811862
44,2020-03-06,0,129.78928372895487,67.84544877787067,True,45,0.21984036957122735,115.74621034811862
45,2020-03-07,0,129.78928372895487,67.84544877787067,True,46,0.2371123068113905,115.74621034811862
46,2020-03-08,0,129.78928372895487,67.84544877787067,True,47,0.2557386661550918,115.74621034811862
47,2020-03-09,0,129.78928372895487,67.84544877787067,True,48,0.27582523981149193,115.74621034811862
48,2020-03-10,0,129.78928372895487,67.84544877787067,True,49,0.29748601504043154,115.74621034811862
49,2020-03-11,0,129.78928372895487,67.84544877787067,True,50,0.3208437978276451,115.74621034811862
50,2020-03-12,0,129.78928372895487,67.84544877787067,True,51,0.3460308821991379,115.74621034811862
51,2020-03-13,0,129.78928372895487,67.84544877787067,True,52,0.3731897682127502,115.74621034811862
52,2020-03-14,1,129.78928372895487,67.84544877787067,True,53,0.40247393181591484,115.74621034811862
53,2020-03-15,1,129.78928372895487,67.84544877787067,True,54,0.434048649907669,115.74621034811862
54,2020-03-16,1,129.78928372895487,67.84544877787067,True,55,0.4680918840878917,115.74621034811862
55,2020-03-17,1,129.78928372895487,67.84544877787067,True,56,0.5047952267147487,115.74621034811862
56,2020-03-18,1,129.78928372895487,67.84544877787067,True,57,0.544364913019151,115.74621034811862
57,2020-03-19,1,129.78928372895487,67.84544877787067,True,58,0.5870229031387557,115.74621034811862
58,2020-03-20,4,129.78928372895487,67.84544877787067,True,59,0.6330080380289159,115.74621034811862
59,2020-03-21,4,129.78928372895487,67.84544877787067,True,60,0.6825772732785373,115.74621034811862
60,2020-03-22,5,129.78928372895487,67.84544877787067,True,61,0.7360069948984157,115.74621034811862
61,2020-03-23,5,129.78928372895487,67.84544877787067,True,62,0.7935944211507202,115.74621034811862
62,2020-03-24,7,129.78928372895487,67.84544877787067,True,63,0.8556590944418295,115.74621034811862
63,2020-03-25,8,129.78928372895487,67.84544877787067,True,64,0.9225444671963887,115.74621034811862
64,2020-03-26,8,129.78928372895487,67.84544877787067,True,65,0.9946195854561475,115.74621034811862
65,2020-03-27,8,129.78928372895487,67.84544877787067,True,66,1.0722808736890526,115.74621034811862
66,2020-03-28,8,129.78928372895487,67.84544877787067,True,67,1.1559540239362056,115.74621034811862
67,2020-03-29,8,129.78928372895487,67.84544877787067,True,68,1.2460959919485404,115.74621034811862
68,2020-03-30,8,129.78928372895487,67.84544877787067,True,69,1.3431971023507303,115.74621034811862
69,2020-03-31,9,129.78928372895487,67.84544877787067,True,70,1.4477832640934398,115.74621034811862
70,2020-04-01,10,129.78928372895487,67.84544877787067,True,71,1.560418296490311,115.74621034811862
71,2020-04-02,10,129.78928372895487,67.84544877787067,True,72,1.6817063649534236,115.74621034811862
72,2020-04-03,10,129.78928372895487,67.84544877787067,True,73,1.8122945241076638,115.74621034811862
73,2020-04-04,10,129.78928372895487,67.84544877787067,True,74,1.9528753642440473,115.74621034811862
74,2020-04-05,10,129.78928372895487,67.84544877787067,True,75,2.1041897550249242,115.74621034811862
75,2020-04-06,10,129.78928372895487,67.84544877787067,True,76,2.267029677936778,115.74621034811862
76,2020-04-07,10,129.78928372895487,67.84544877787067,True,77,2.44224113615264,115.74621034811862
77,2020-04-08,10,129.78928372895487,67.84544877787067,True,78,2.6307271271664026,115.74621034811862
78,2020-04-09,10,129.78928372895487,67.84544877787067,True,79,2.833450659743957,115.74621034811862
79,2020-04-10,10,129.78928372895487,67.84544877787067,True,80,3.051437792347843,115.74621034811862
80,2020-04-11,10,129.78928372895487,67.84544877787067,True,81,3.2857806651798147,115.74621034811862
81,2020-04-12,10,129.78928372895487,67.84544877787067,True,82,3.5376404922974647,115.74621034811862
82,2020-04-13,10,129.78928372895487,67.84544877787067,True,83,3.8082504738489447,115.74621034811862
83,2020-04-14,10,129.78928372895487,67.84544877787067,True,84,4.098918581292663,115.74621034811862
84,2020-04-15,10,129.78928372895487,67.84544877787067,True,85,4.411030160495402,115.74621034811862
85,2020-04-16,10,129.78928372895487,67.84544877787067,True,86,4.746050288816758,115.74621034811862
86,2020-04-17,10,129.78928372895487,67.84544877787067,True,87,5.105525812694106,115.74621034811862
87,2020-04-18,10,129.78928372895487,67.84544877787067,True,88,5.491086981871855,115.74621034811862
88,2020-04-19,10,129.78928372895487,67.84544877787067,True,89,5.904448585336922,115.74621034811862
89,2020-04-20,10,129.78928372895487,67.84544877787067,True,90,6.347410482338744,115.74621034811862
90,2020-04-21,10,129.78928372895487,67.84544877787067,True,91,6.8218574097491915,115.74621034811862
91,2020-04-22,10,129.78928372895487,67.84544877787067,True,92,7.3297579346832205,115.74621034811862
92,2020-04-23,10,129.78928372895487,67.84544877787067,True,93,7.873162409058162,115.74621034811862
93,2020-04-24,10,129.78928372895487,67.84544877787067,True,94,8.454199771011167,115.74621034811862
94,2020-04-25,10,129.78928372895487,67.84544877787067,True,95,9.075073027312722,115.74621034811862
95,2020-04-26,10,129.78928372895487,67.84544877787067,True,96,9.738053241713974,115.74621034811862
96,2020-04-27,10,129.78928372895487,67.84544877787067,True,97,10.445471847270182,115.74621034811862
97,2020-04-28,10,129.78928372895487,67.84544877787067,True,98,11.19971109694085,115.74621034811862
98,2020-04-29,10,129.78928372895487,67.84544877787067,True,99,12.003192467151523,115.74621034811862
99,2020-04-30,10,129.78928372895487,67.84544877787067,True,100,12.858362834600044,115.74621034811862
100,2020-05-01,10,129.78928372895487,67.84544877787067,True,101,13.767678258587043,115.74621034811862
101,2020-05-02,10,129.78928372895487,67.84544877787067,True,102,14.733585220795922,115.74621034811862
102,2020-05-03,10,129.78928372895487,67.84544877787067,True,103,15.758499203012798,115.74621034811862
103,2020-05-04,10,129.78928372895487,67.84544877787067,True,104,16.84478052198485,115.74621034811862
104,2020-05-05,10,129.78928372895487,67.84544877787067,True,105,17.994707390564248,115.74621034811862
105,2020-05-06,10,129.78928372895487,67.84544877787067,True,106,19.21044623633759,115.74621034811862
106,2020-05-07,10,129.78928372895487,67.84544877787067,True,107,20.494019383608734,115.74621034811862
107,2020-05-08,10,129.78928372895487,67.84544877787067,True,108,21.847270291901708,115.74621034811862
108,2020-05-09,10,129.78928372895487,67.84544877787067,True,109,23.271826643457796,115.74621034811862
109,2020-05-10,10,129.78928372895487,67.84544877787067,True,110,24.769061682101345,115.74621034811862
110,2020-05-11,10,129.78928372895487,67.84544877787067,True,111,26.340054324002526,115.74621034811862
111,2020-05-12,10,129.78928372895487,67.84544877787067,True,112,27.985548683894564,115.74621034811862
112,2020-05-13,10,129.78928372895487,67.84544877787067,True,113,29.705913783739785,115.74621034811862
113,2020-05-14,10,129.78928372895487,67.84544877787067,True,114,31.501104329121564,115.74621034811862
114,2020-05-15,10,129.78928372895487,67.84544877787067,True,115,33.37062354522679,115.74621034811862
115,2020-05-16,10,129.78928372895487,67.84544877787067,True,116,35.313489151848295,115.74621034811862
116,2020-05-17,10,129.78928372895487,67.84544877787067,True,117,37.32820361759957,115.74621034811862
117,2020-05-18,11,129.78928372895487,67.84544877787067,True,118,39.41272985971006,115.74621034811862
118,2020-05-19,11,129.78928372895487,67.84544877787067,True,119,41.56447354012411,115.74621034811862
119,2020-05-20,11,129.78928372895487,67.84544877787067,True,120,43.7802730451244,115.74621034811862
120,2020-05-21,11,129.78928372895487,67.84544877787067,True,121,46.05639812017132,115.74621034811862
121,2020-05-22,11,129.78928372895487,67.84544877787067,True,122,48.388557962461654,115.74621034811862
122,2020-05-23,11,129.78928372895487,67.84544877787067,True,123,50.77191935231979,115.74621034811862
123,2020-05-24,11,129.78928372895487,67.84544877787067,True,124,53.2011351358803,115.74621034811862
124,2020-05-25,11,129.78928372895487,67.84544877787067,True,125,55.67038306416868,115.74621034811862
125,2020-05-26,11,129.78928372895487,67.84544877787067,True,126,58.17341465966675,115.74621034811862
126,2020-05-27,12,129.78928372895487,67.84544877787067,True,127,60.70361343575441,115.74621034811862
127,2020-05-28,12,129.78928372895487,67.84544877787067,True,128,63.25406145419725,115.74621034811862
128,2020-05-29,12,129.78928372895487,67.84544877787067,True,129,65.81761288925614,115.74621034811862
129,2020-05-30,14,129.78928372895487,67.84544877787067,True,130,68.38697299192822,115.74621034811862
130,2020-05-31,23,129.78928372895487,67.84544877787067,True,131,70.95478063049093,115.74621034811862
131,2020-06-01,44,129.78928372895487,67.84544877787067,True,132,73.51369243712871,115.74621034811862
132,2020-06-02,54,129.78928372895487,67.84544877787067,True,133,76.05646652405632,115.74621034811862
133,2020-06-03,74,129.78928372895487,67.84544877787067,True,134,78.57604375037849,115.74621034811862
134,2020-06-04,82,129.78928372895487,67.84544877787067,True,135,81.06562462182376,115.74621034811862
135,2020-06-05,90,129.78928372895487,67.84544877787067,True,136,83.51874008314793,115.74621034811862
136,2020-06-06,100,129.78928372895487,67.84544877787067,True,137,85.92931470648263,115.74621034811862
137,2020-06-07,122,129.78928372895487,67.84544877787067,True,138,88.29172107357597,115.74621034811862
138,2020-06-08,128,129.78928372895487,67.84544877787067,True,139,90.60082447865256,115.74621034811862
139,2020-06-09,137,129.78928372895487,67.84544877787067,True,140,92.8520174233315,115.74621034811862
140,2020-06-10,144,129.78928372895487,67.84544877787067,True,141,95.04124371780546,115.74621034811862
141,2020-06-11,168,129.78928372895487,67.84544877787067,True,142,97.16501232693538,115.74621034811862
142,2020-06-12,168,129.78928372895487,67.84544877787067,True,143,99.22040139223571,115.74621034811862
