,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,62.73513286462346,5.506333262571727,True,24,0.009002043993843136,10.961679161994066
24,2020-02-15,0,62.73513286462346,5.506333262571727,True,25,0.010813587153513837,10.961679161994066
25,2020-02-16,0,62.73513286462346,5.506333262571727,True,26,0.012989249257744,10.961679161994066
26,2020-02-17,0,62.73513286462346,5.506333262571727,True,27,0.015602027446712203,10.961679161994066
27,2020-02-18,0,62.73513286462346,5.506333262571727,True,28,0.018739468736465262,10.961679161994066
28,2020-02-19,0,62.73513286462346,5.506333262571727,True,29,0.02250653282035796,10.961679161994066
29,2020-02-20,0,62.73513286462346,5.506333262571727,True,30,0.027029001630028145,10.961679161994066
30,2020-02-21,0,62.73513286462346,5.506333262571727,True,31,0.03245753272487294,10.961679161994066
31,2020-02-22,0,62.73513286462346,5.506333262571727,True,32,0.038972467479258685,10.961679161994066
32,2020-02-23,0,62.73513286462346,5.506333262571727,True,33,0.04678951933289229,10.961679161994066
33,2020-02-24,0,62.73513286462346,5.506333262571727,True,34,0.05616648114930957,10.961679161994066
34,2020-02-25,0,62.73513286462346,5.506333262571727,True,35,0.06741110250620626,10.961679161994066
35,2020-02-26,0,62.73513286462346,5.506333262571727,True,36,0.08089029521335898,10.961679161994066
36,2020-02-27,0,62.73513286462346,5.506333262571727,True,37,0.09704082505538482,10.961679161994066
37,2020-02-28,0,62.73513286462346,5.506333262571727,True,38,0.11638163462823224,10.961679161994066
38,2020-02-29,0,62.73513286462346,5.506333262571727,True,39,0.13952790897607495,10.961679161994066
39,2020-03-01,0,62.73513286462346,5.506333262571727,True,40,0.16720693253894647,10.961679161994066
40,2020-03-02,0,62.73513286462346,5.506333262571727,True,41,0.20027567918768385,10.961679161994066
41,2020-03-03,0,62.73513286462346,5.506333262571727,True,42,0.23973990920138122,10.961679161994066
42,2020-03-04,0,62.73513286462346,5.506333262571727,True,43,0.2867742957968552,10.961679161994066
43,2020-03-05,0,62.73513286462346,5.506333262571727,True,44,0.3427427430263665,10.961679161994066
44,2020-03-06,0,62.73513286462346,5.506333262571727,True,45,0.40921755807289656,10.961679161994066
45,2020-03-07,0,62.73513286462346,5.506333262571727,True,46,0.48799547795463694,10.961679161994066
46,2020-03-08,0,62.73513286462346,5.506333262571727,True,47,0.5811077079070849,10.961679161994066
47,2020-03-09,0,62.73513286462346,5.506333262571727,True,48,0.6908201159712141,10.961679161994066
48,2020-03-10,0,62.73513286462346,5.506333262571727,True,49,0.8196186026612616,10.961679161994066
49,2020-03-11,0,62.73513286462346,5.506333262571727,True,50,0.9701735606627598,10.961679161994066
50,2020-03-12,0,62.73513286462346,5.506333262571727,True,51,1.1452765049069389,10.961679161994066
51,2020-03-13,0,62.73513286462346,5.506333262571727,True,52,1.347741779656253,10.961679161994066
52,2020-03-14,1,62.73513286462346,5.506333262571727,True,53,1.5802672789039547,10.961679161994066
53,2020-03-15,1,62.73513286462346,5.506333262571727,True,54,1.845250993451389,10.961679161994066
54,2020-03-16,1,62.73513286462346,5.506333262571727,True,55,2.144565521956474,10.961679161994066
55,2020-03-17,1,62.73513286462346,5.506333262571727,True,56,2.479300734938024,10.961679161994066
56,2020-03-18,1,62.73513286462346,5.506333262571727,True,57,2.8494951334487846,10.961679161994066
57,2020-03-19,1,62.73513286462346,5.506333262571727,True,58,3.2538875642161043,10.961679161994066
58,2020-03-20,4,62.73513286462346,5.506333262571727,True,59,3.689730016857434,10.961679161994066
59,2020-03-21,4,62.73513286462346,5.506333262571727,True,60,4.152705463087365,10.961679161994066
60,2020-03-22,5,62.73513286462346,5.506333262571727,True,61,4.636988466716248,10.961679161994066
61,2020-03-23,5,62.73513286462346,5.506333262571727,True,62,5.135468808374964,10.961679161994066
62,2020-03-24,7,62.73513286462346,5.506333262571727,True,63,5.64013136249196,10.961679161994066
63,2020-03-25,8,62.73513286462346,5.506333262571727,True,64,6.142554770657711,10.961679161994066
64,2020-03-26,8,62.73513286462346,5.506333262571727,True,65,6.634465662534154,10.961679161994066
65,2020-03-27,8,62.73513286462346,5.506333262571727,True,66,7.108272485889783,10.961679161994066
66,2020-03-28,8,62.73513286462346,5.506333262571727,True,67,7.557507709408494,10.961679161994066
67,2020-03-29,8,62.73513286462346,5.506333262571727,True,68,7.977127649185229,10.961679161994066
68,2020-03-30,8,62.73513286462346,5.506333262571727,True,69,8.363648692032296,10.961679161994066
69,2020-03-31,9,62.73513286462346,5.506333262571727,True,70,8.715128379807426,10.961679161994066
70,2020-04-01,10,62.73513286462346,5.506333262571727,True,71,9.031022253926936,10.961679161994066
71,2020-04-02,10,62.73513286462346,5.506333262571727,True,72,9.311958842810514,10.961679161994066
72,2020-04-03,10,62.73513286462346,5.506333262571727,True,73,9.559476007798478,10.961679161994066
73,2020-04-04,10,62.73513286462346,5.506333262571727,True,74,9.775755044715936,10.961679161994066
74,2020-04-05,10,62.73513286462346,5.506333262571727,True,75,9.963378359491317,10.961679161994066
75,2020-04-06,10,62.73513286462346,5.506333262571727,True,76,10.12512555264389,10.961679161994066
76,2020-04-07,10,62.73513286462346,5.506333262571727,True,77,10.26381350116376,10.961679161994066
77,2020-04-08,10,62.73513286462346,5.506333262571727,True,78,10.38217942139121,10.961679161994066
78,2020-04-09,10,62.73513286462346,5.506333262571727,True,79,10.482801931940807,10.961679161994066
79,2020-04-10,10,62.73513286462346,5.506333262571727,True,80,10.568053319573707,10.961679161994066
80,2020-04-11,10,62.73513286462346,5.506333262571727,True,81,10.64007589455955,10.961679161994066
81,2020-04-12,10,62.73513286462346,5.506333262571727,True,82,10.700775904166552,10.961679161994066
