,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,62.38778330292227,5.3676965669707775,True,33,0.04716872344777743,10.713709808476034
33,2020-02-24,0,62.38778330292227,5.3676965669707775,True,34,0.056677602687441875,10.713709808476034
34,2020-02-25,0,62.38778330292227,5.3676965669707775,True,35,0.06809119227832612,10.713709808476034
35,2020-02-26,0,62.38778330292227,5.3676965669707775,True,36,0.08178561795933907,10.713709808476034
36,2020-02-27,0,62.38778330292227,5.3676965669707775,True,37,0.09820889475517373,10.713709808476034
37,2020-02-28,0,62.38778330292227,5.3676965669707775,True,38,0.11789361581500364,10.713709808476034
38,2020-02-29,0,62.38778330292227,5.3676965669707775,True,39,0.14147141361484813,10.713709808476034
39,2020-03-01,0,62.38778330292227,5.3676965669707775,True,40,0.16968922463986208,10.713709808476034
40,2020-03-02,0,62.38778330292227,5.3676965669707775,True,41,0.20342726859447854,10.713709808476034
41,2020-03-03,0,62.38778330292227,5.3676965669707775,True,42,0.2437184660420984,10.713709808476034
42,2020-03-04,0,62.38778330292227,5.3676965669707775,True,43,0.29176874038063444,10.713709808476034
43,2020-03-05,0,62.38778330292227,5.3676965669707775,True,44,0.3489772534724115,10.713709808476034
44,2020-03-06,0,62.38778330292227,5.3676965669707775,True,45,0.41695507976814034,10.713709808476034
45,2020-03-07,0,62.38778330292227,5.3676965669707775,True,46,0.4975401059669098,10.713709808476034
46,2020-03-08,0,62.38778330292227,5.3676965669707775,True,47,0.5928050407219615,10.713709808476034
47,2020-03-09,0,62.38778330292227,5.3676965669707775,True,48,0.7050543510599333,10.713709808476034
48,2020-03-10,0,62.38778330292227,5.3676965669707775,True,49,0.836804784414113,10.713709808476034
49,2020-03-11,0,62.38778330292227,5.3676965669707775,True,50,0.9907430520806274,10.713709808476034
50,2020-03-12,0,62.38778330292227,5.3676965669707775,True,51,1.1696535322549177,10.713709808476034
51,2020-03-13,0,62.38778330292227,5.3676965669707775,True,52,1.3763089437755451,10.713709808476034
52,2020-03-14,1,62.38778330292227,5.3676965669707775,True,53,1.6133184402893013,10.713709808476034
53,2020-03-15,1,62.38778330292227,5.3676965669707775,True,54,1.8829311491323748,10.713709808476034
54,2020-03-16,1,62.38778330292227,5.3676965669707775,True,55,2.1867993889378665,10.713709808476034
55,2020-03-17,1,62.38778330292227,5.3676965669707775,True,56,2.525714769475487,10.713709808476034
56,2020-03-18,1,62.38778330292227,5.3676965669707775,True,57,2.8993413726212163,10.713709808476034
57,2020-03-19,1,62.38778330292227,5.3676965669707775,True,58,3.305981263155273,10.713709808476034
58,2020-03-20,4,62.38778330292227,5.3676965669707775,True,59,3.7424154114723955,10.713709808476034
59,2020-03-21,4,62.38778330292227,5.3676965669707775,True,60,4.203863732995616,10.713709808476034
60,2020-03-22,5,62.38778330292227,5.3676965669707775,True,61,4.684098010966259,10.713709808476034
61,2020-03-23,5,62.38778330292227,5.3676965669707775,True,62,5.175720129931101,10.713709808476034
62,2020-03-24,7,62.38778330292227,5.3676965669707775,True,63,5.670588476598831,10.713709808476034
63,2020-03-25,8,62.38778330292227,5.3676965669707775,True,64,6.160344756382718,10.713709808476034
64,2020-03-26,8,62.38778330292227,5.3676965669707775,True,65,6.636970946990471,10.713709808476034
65,2020-03-27,8,62.38778330292227,5.3676965669707775,True,66,7.0932990994196725,10.713709808476034
66,2020-03-28,8,62.38778330292227,5.3676965669707775,True,67,7.5234076167541,10.713709808476034
67,2020-03-29,8,62.38778330292227,5.3676965669707775,True,68,7.9228627503240086,10.713709808476034
68,2020-03-30,8,62.38778330292227,5.3676965669707775,True,69,8.28879520428891,10.713709808476034
69,2020-03-31,9,62.38778330292227,5.3676965669707775,True,70,8.619829964169979,10.713709808476034
70,2020-04-01,10,62.38778330292227,5.3676965669707775,True,71,8.9159063647717,10.713709808476034
71,2020-04-02,10,62.38778330292227,5.3676965669707775,True,72,9.17803278865895,10.713709808476034
72,2020-04-03,10,62.38778330292227,5.3676965669707775,True,73,9.408017802970416,10.713709808476034
73,2020-04-04,10,62.38778330292227,5.3676965669707775,True,74,9.608210649056815,10.713709808476034
74,2020-04-05,10,62.38778330292227,5.3676965669707775,True,75,9.781272719673435,10.713709808476034
75,2020-04-06,10,62.38778330292227,5.3676965669707775,True,76,9.929990994396029,10.713709808476034
76,2020-04-07,10,62.38778330292227,5.3676965669707775,True,77,10.057136027445713,10.713709808476034
77,2020-04-08,10,62.38778330292227,5.3676965669707775,True,78,10.165361496343447,10.713709808476034
78,2020-04-09,10,62.38778330292227,5.3676965669707775,True,79,10.257139267898586,10.713709808476034
79,2020-04-10,10,62.38778330292227,5.3676965669707775,True,80,10.334722812608394,10.713709808476034
80,2020-04-11,10,62.38778330292227,5.3676965669707775,True,81,10.400131934512414,10.713709808476034
81,2020-04-12,10,62.38778330292227,5.3676965669707775,True,82,10.455152616213661,10.713709808476034
82,2020-04-13,10,62.38778330292227,5.3676965669707775,True,83,10.501346898889217,10.713709808476034
83,2020-04-14,10,62.38778330292227,5.3676965669707775,True,84,10.540068865271975,10.713709808476034
84,2020-04-15,10,62.38778330292227,5.3676965669707775,True,85,10.572483828426398,10.713709808476034
85,2020-04-16,10,62.38778330292227,5.3676965669707775,True,86,10.59958869047325,10.713709808476034
