,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,216.06232208136308,3739.231440782288,False,26,0.5251757984119959,7478.462881564573
26,2020-02-17,0,216.06232208136308,3739.231440782288,False,27,0.5522762513304602,7478.462881564573
27,2020-02-18,0,216.06232208136308,3739.231440782288,False,28,0.5807750503087531,7478.462881564573
28,2020-02-19,0,216.06232208136308,3739.231440782288,False,29,0.6107443365800318,7478.462881564573
29,2020-02-20,0,216.06232208136308,3739.231440782288,False,30,0.6422599719552742,7478.462881564573
30,2020-02-21,0,216.06232208136308,3739.231440782288,False,31,0.675401730577724,7478.462881564573
31,2020-02-22,0,216.06232208136308,3739.231440782288,False,32,0.7102535005465043,7478.462881564573
32,2020-02-23,0,216.06232208136308,3739.231440782288,False,33,0.7469034959158937,7478.462881564573
33,2020-02-24,0,216.06232208136308,3739.231440782288,False,34,0.7854444796026072,7478.462881564573
34,2020-02-25,0,216.06232208136308,3739.231440782288,False,35,0.8259739977605592,7478.462881564573
35,2020-02-26,0,216.06232208136308,3739.231440782288,False,36,0.8685946262111078,7478.462881564573
36,2020-02-27,0,216.06232208136308,3739.231440782288,False,37,0.9134142295467034,7478.462881564573
37,2020-02-28,0,216.06232208136308,3739.231440782288,False,38,0.960546233557326,7478.462881564573
38,2020-02-29,0,216.06232208136308,3739.231440782288,False,39,1.0101099116621082,7478.462881564573
39,2020-03-01,0,216.06232208136308,3739.231440782288,False,40,1.0622306860632085,7478.462881564573
40,2020-03-02,0,216.06232208136308,3739.231440782288,False,41,1.1170404443754138,7478.462881564573
41,2020-03-03,0,216.06232208136308,3739.231440782288,False,42,1.1746778725231624,7478.462881564573
42,2020-03-04,0,216.06232208136308,3739.231440782288,False,43,1.2352888047368005,7478.462881564573
43,2020-03-05,0,216.06232208136308,3739.231440782288,False,44,1.2990265915220025,7478.462881564573
44,2020-03-06,0,216.06232208136308,3739.231440782288,False,45,1.3660524865204837,7478.462881564573
45,2020-03-07,0,216.06232208136308,3739.231440782288,False,46,1.4365360532265274,7478.462881564573
46,2020-03-08,0,216.06232208136308,3739.231440782288,False,47,1.5106555925725147,7478.462881564573
47,2020-03-09,0,216.06232208136308,3739.231440782288,False,48,1.5885985924477335,7478.462881564573
48,2020-03-10,0,216.06232208136308,3739.231440782288,False,49,1.6705622002683136,7478.462881564573
49,2020-03-11,0,216.06232208136308,3739.231440782288,False,50,1.7567537197723342,7478.462881564573
50,2020-03-12,0,216.06232208136308,3739.231440782288,False,51,1.8473911332731179,7478.462881564573
51,2020-03-13,0,216.06232208136308,3739.231440782288,False,52,1.9427036506655244,7478.462881564573
52,2020-03-14,1,216.06232208136308,3739.231440782288,False,53,2.0429322865448696,7478.462881564573
53,2020-03-15,1,216.06232208136308,3739.231440782288,False,54,2.1483304668660717,7478.462881564573
54,2020-03-16,1,216.06232208136308,3739.231440782288,False,55,2.2591646666418237,7478.462881564573
55,2020-03-17,1,216.06232208136308,3739.231440782288,False,56,2.3757150802532334,7478.462881564573
56,2020-03-18,1,216.06232208136308,3739.231440782288,False,57,2.4982763260245915,7478.462881564573
57,2020-03-19,1,216.06232208136308,3739.231440782288,False,58,2.627158186795855,7478.462881564573
58,2020-03-20,4,216.06232208136308,3739.231440782288,False,59,2.762686388312217,7478.462881564573
59,2020-03-21,4,216.06232208136308,3739.231440782288,False,60,2.905203417340014,7478.462881564573
60,2020-03-22,5,216.06232208136308,3739.231440782288,False,61,3.0550693815122716,7478.462881564573
61,2020-03-23,5,216.06232208136308,3739.231440782288,False,62,3.2126629130056137,7478.462881564573
62,2020-03-24,7,216.06232208136308,3739.231440782288,False,63,3.3783821182533096,7478.462881564573
63,2020-03-25,8,216.06232208136308,3739.231440782288,False,64,3.552645576006948,7478.462881564573
64,2020-03-26,8,216.06232208136308,3739.231440782288,False,65,3.735893386171896,7478.462881564573
65,2020-03-27,8,216.06232208136308,3739.231440782288,False,66,3.9285882719595393,7478.462881564573
66,2020-03-28,8,216.06232208136308,3739.231440782288,False,67,4.1312167380223315,7478.462881564573
67,2020-03-29,8,216.06232208136308,3739.231440782288,False,68,4.344290287366316,7478.462881564573
68,2020-03-30,8,216.06232208136308,3739.231440782288,False,69,4.568346699970044,7478.462881564573
69,2020-03-31,9,216.06232208136308,3739.231440782288,False,70,4.803951376179032,7478.462881564573
70,2020-04-01,10,216.06232208136308,3739.231440782288,False,71,5.051698748091047,7478.462881564573
71,2020-04-02,10,216.06232208136308,3739.231440782288,False,72,5.312213762300207,7478.462881564573
72,2020-04-03,10,216.06232208136308,3739.231440782288,False,73,5.58615343752672,7478.462881564573
73,2020-04-04,10,216.06232208136308,3739.231440782288,False,74,5.874208500824832,7478.462881564573
74,2020-04-05,10,216.06232208136308,3739.231440782288,False,75,6.177105106234038,7478.462881564573
75,2020-04-06,10,216.06232208136308,3739.231440782288,False,76,6.495606639918114,7478.462881564573
76,2020-04-07,10,216.06232208136308,3739.231440782288,False,77,6.830515616023154,7478.462881564573
77,2020-04-08,10,216.06232208136308,3739.231440782288,False,78,7.182675667679936,7478.462881564573
78,2020-04-09,10,216.06232208136308,3739.231440782288,False,79,7.5529736377773355,7478.462881564573
79,2020-04-10,10,216.06232208136308,3739.231440782288,False,80,7.942341774342582,7478.462881564573
80,2020-04-11,10,216.06232208136308,3739.231440782288,False,81,8.351760035581064,7478.462881564573
81,2020-04-12,10,216.06232208136308,3739.231440782288,False,82,8.782258509852833,7478.462881564573
82,2020-04-13,10,216.06232208136308,3739.231440782288,False,83,9.234919956095313,7478.462881564573
83,2020-04-14,10,216.06232208136308,3739.231440782288,False,84,9.710882470442218,7478.462881564573
84,2020-04-15,10,216.06232208136308,3739.231440782288,False,85,10.211342285036356,7478.462881564573
85,2020-04-16,10,216.06232208136308,3739.231440782288,False,86,10.737556705290073,7478.462881564573
86,2020-04-17,10,216.06232208136308,3739.231440782288,False,87,11.2908471921106,7478.462881564573
87,2020-04-18,10,216.06232208136308,3739.231440782288,False,88,11.872602595878162,7478.462881564573
88,2020-04-19,10,216.06232208136308,3739.231440782288,False,89,12.484282549243144,7478.462881564573
89,2020-04-20,10,216.06232208136308,3739.231440782288,False,90,13.127421026093689,7478.462881564573
90,2020-04-21,10,216.06232208136308,3739.231440782288,False,91,13.803630074336338,7478.462881564573
91,2020-04-22,10,216.06232208136308,3739.231440782288,False,92,14.514603730430215,7478.462881564573
92,2020-04-23,10,216.06232208136308,3739.231440782288,False,93,15.26212212391824,7478.462881564573
93,2020-04-24,10,216.06232208136308,3739.231440782288,False,94,16.048055780506274,7478.462881564573
94,2020-04-25,10,216.06232208136308,3739.231440782288,False,95,16.87437013255277,7478.462881564573
95,2020-04-26,10,216.06232208136308,3739.231440782288,False,96,17.743130246146052,7478.462881564573
96,2020-04-27,10,216.06232208136308,3739.231440782288,False,97,18.6565057742617,7478.462881564573
97,2020-04-28,10,216.06232208136308,3739.231440782288,False,98,19.61677614580928,7478.462881564573
98,2020-04-29,10,216.06232208136308,3739.231440782288,False,99,20.62633600069242,7478.462881564573
99,2020-04-30,10,216.06232208136308,3739.231440782288,False,100,21.6877008813177,7478.462881564573
100,2020-05-01,10,216.06232208136308,3739.231440782288,False,101,22.803513191294606,7478.462881564573
101,2020-05-02,10,216.06232208136308,3739.231440782288,False,102,23.976548432368,7478.462881564573
102,2020-05-03,10,216.06232208136308,3739.231440782288,False,103,25.20972173091258,7478.462881564573
103,2020-05-04,10,216.06232208136308,3739.231440782288,False,104,26.506094665594816,7478.462881564573
104,2020-05-05,10,216.06232208136308,3739.231440782288,False,105,27.86888240806659,7478.462881564573
105,2020-05-06,10,216.06232208136308,3739.231440782288,False,106,29.301461188792228,7478.462881564573
106,2020-05-07,10,216.06232208136308,3739.231440782288,False,107,30.80737610032464,7478.462881564573
107,2020-05-08,10,216.06232208136308,3739.231440782288,False,108,32.390349250529724,7478.462881564573
108,2020-05-09,10,216.06232208136308,3739.231440782288,False,109,34.05428827840606,7478.462881564573
109,2020-05-10,10,216.06232208136308,3739.231440782288,False,110,35.803295245255,7478.462881564573
110,2020-05-11,10,216.06232208136308,3739.231440782288,False,111,37.64167591401574,7478.462881564573
111,2020-05-12,10,216.06232208136308,3739.231440782288,False,112,39.57394942958368,7478.462881564573
112,2020-05-13,10,216.06232208136308,3739.231440782288,False,113,41.60485841287186,7478.462881564573
113,2020-05-14,10,216.06232208136308,3739.231440782288,False,114,43.739379481243944,7478.462881564573
114,2020-05-15,10,216.06232208136308,3739.231440782288,False,115,45.98273420773187,7478.462881564573
115,2020-05-16,10,216.06232208136308,3739.231440782288,False,116,48.340400531144496,7478.462881564573
116,2020-05-17,10,216.06232208136308,3739.231440782288,False,117,50.81812462876019,7478.462881564573
117,2020-05-18,11,216.06232208136308,3739.231440782288,False,118,53.42193326276222,7478.462881564573
118,2020-05-19,11,216.06232208136308,3739.231440782288,False,119,56.158146610910876,7478.462881564573
119,2020-05-20,11,216.06232208136308,3739.231440782288,False,120,59.033391591129984,7478.462881564573
120,2020-05-21,11,216.06232208136308,3739.231440782288,False,121,62.05461568870098,7478.462881564573
121,2020-05-22,11,216.06232208136308,3739.231440782288,False,122,65.22910129358992,7478.462881564573
122,2020-05-23,11,216.06232208136308,3739.231440782288,False,123,68.56448055405657,7478.462881564573
123,2020-05-24,11,216.06232208136308,3739.231440782288,False,124,72.06875075108815,7478.462881564573
124,2020-05-25,11,216.06232208136308,3739.231440782288,False,125,75.75029019634373,7478.462881564573
125,2020-05-26,11,216.06232208136308,3739.231440782288,False,126,79.61787465415716,7478.462881564573
126,2020-05-27,12,216.06232208136308,3739.231440782288,False,127,83.68069428569952,7478.462881564573
127,2020-05-28,12,216.06232208136308,3739.231440782288,False,128,87.94837111062147,7478.462881564573
128,2020-05-29,12,216.06232208136308,3739.231440782288,False,129,92.43097697834263,7478.462881564573
129,2020-05-30,14,216.06232208136308,3739.231440782288,False,130,97.1390520375967,7478.462881564573
130,2020-05-31,23,216.06232208136308,3739.231440782288,False,131,102.08362368884494,7478.462881564573
131,2020-06-01,44,216.06232208136308,3739.231440782288,False,132,107.27622599969392,7478.462881564573
132,2020-06-02,54,216.06232208136308,3739.231440782288,False,133,112.72891955845324,7478.462881564573
133,2020-06-03,74,216.06232208136308,3739.231440782288,False,134,118.45431173541068,7478.462881564573
134,2020-06-04,82,216.06232208136308,3739.231440782288,False,135,124.46557731523458,7478.462881564573
135,2020-06-05,90,216.06232208136308,3739.231440782288,False,136,130.77647945708696,7478.462881564573
136,2020-06-06,100,216.06232208136308,3739.231440782288,False,137,137.40139093151058,7478.462881564573
137,2020-06-07,122,216.06232208136308,3739.231440782288,False,138,144.3553155748773,7478.462881564573
138,2020-06-08,128,216.06232208136308,3739.231440782288,False,139,151.65390989310836,7478.462881564573
139,2020-06-09,137,216.06232208136308,3739.231440782288,False,140,159.31350473645423,7478.462881564573
140,2020-06-10,144,216.06232208136308,3739.231440782288,False,141,167.35112695630067,7478.462881564573
141,2020-06-11,168,216.06232208136308,3739.231440782288,False,142,175.78452094319508,7478.462881564573
142,2020-06-12,187,216.06232208136308,3739.231440782288,False,143,184.63216993253113,7478.462881564573
143,2020-06-13,196,216.06232208136308,3739.231440782288,False,144,193.91331695053816,7478.462881564573
144,2020-06-14,208,216.06232208136308,3739.231440782288,False,145,203.64798525835815,7478.462881564573
145,2020-06-15,229,216.06232208136308,3739.231440782288,False,146,213.85699813603526,7478.462881564573
146,2020-06-16,236,216.06232208136308,3739.231440782288,False,147,224.56199783116404,7478.462881564573
147,2020-06-17,261,216.06232208136308,3739.231440782288,False,148,235.78546347872242,7478.462881564573
148,2020-06-18,277,216.06232208136308,3739.231440782288,False,149,247.55072777927433,7478.462881564573
149,2020-06-19,293,216.06232208136308,3739.231440782288,False,150,259.8819922022657,7478.462881564573
150,2020-06-20,303,216.06232208136308,3739.231440782288,False,151,272.80434045958816,7478.462881564573
151,2020-06-21,314,216.06232208136308,3739.231440782288,False,152,286.3437499720219,7478.462881564573
152,2020-06-22,319,216.06232208136308,3739.231440782288,False,153,300.5271010276533,7478.462881564573
153,2020-06-23,319,216.06232208136308,3739.231440782288,False,154,315.3821833070102,7478.462881564573
154,2020-06-24,357,216.06232208136308,3739.231440782288,False,155,330.9376994246186,7478.462881564573
155,2020-06-25,373,216.06232208136308,3739.231440782288,False,156,347.22326511113295,7478.462881564573
156,2020-06-26,389,216.06232208136308,3739.231440782288,False,157,364.26940563434033,7478.462881564573
157,2020-06-27,467,216.06232208136308,3739.231440782288,False,158,382.10754803148114,7478.462881564573
158,2020-06-28,490,216.06232208136308,3739.231440782288,False,159,400.77000869976996,7478.462881564573
159,2020-06-29,501,216.06232208136308,3739.231440782288,False,160,420.2899758671092,7478.462881564573
160,2020-06-30,515,216.06232208136308,3739.231440782288,False,161,440.7014864412425,7478.462881564573
161,2020-07-01,535,216.06232208136308,3739.231440782288,False,162,462.0393967134632,7478.462881564573
162,2020-07-02,547,216.06232208136308,3739.231440782288,False,163,484.33934637307897,7478.462881564573
163,2020-07-03,561,216.06232208136308,3739.231440782288,False,164,507.6377152717675,7478.462881564573
164,2020-07-04,565,216.06232208136308,3739.231440782288,False,165,531.971572363519,7478.462881564573
165,2020-07-05,594,216.06232208136308,3739.231440782288,False,166,557.378616236776,7478.462881564573
166,2020-07-06,614,216.06232208136308,3739.231440782288,False,167,583.8971066515984,7478.462881564573
167,2020-07-07,634,216.06232208136308,3739.231440782288,False,168,611.5657864971635,7478.462881564573
168,2020-07-08,665,216.06232208136308,3739.231440782288,False,169,640.423793594609,7478.462881564573
169,2020-07-09,694,216.06232208136308,3739.231440782288,False,170,670.5105617883107,7478.462881564573
170,2020-07-10,726,216.06232208136308,3739.231440782288,False,171,701.865710796272,7478.462881564573
171,2020-07-11,741,216.06232208136308,3739.231440782288,False,172,734.5289243285163,7478.462881564573
172,2020-07-12,741,216.06232208136308,3739.231440782288,False,173,768.5398160324349,7478.462881564573
173,2020-07-13,780,216.06232208136308,3739.231440782288,False,174,803.9377828871624,7478.462881564573
174,2020-07-14,801,216.06232208136308,3739.231440782288,False,175,840.7618457462521,7478.462881564573
175,2020-07-15,837,216.06232208136308,3739.231440782288,False,176,879.0504768203554,7478.462881564573
176,2020-07-16,904,216.06232208136308,3739.231440782288,False,177,918.8414140001963,7478.462881564573
177,2020-07-17,943,216.06232208136308,3739.231440782288,False,178,960.1714620455747,7478.462881564573
178,2020-07-18,1001,216.06232208136308,3739.231440782288,False,179,1003.0762808090501,7478.462881564573
179,2020-07-19,1029,216.06232208136308,3739.231440782288,False,180,1047.5901608236659,7478.462881564573
180,2020-07-20,1079,216.06232208136308,3739.231440782288,False,181,1093.7457867624034,7478.462881564573
181,2020-07-21,1131,216.06232208136308,3739.231440782288,False,182,1141.5739894726657,7478.462881564573
182,2020-07-22,1176,216.06232208136308,3739.231440782288,False,183,1191.1034875011144,7478.462881564573
183,2020-07-23,1234,216.06232208136308,3739.231440782288,False,184,1242.3606192510588,7478.462881564573
184,2020-07-24,1305,216.06232208136308,3739.231440782288,False,185,1295.3690671544834,7478.462881564573
185,2020-07-25,1381,216.06232208136308,3739.231440782288,False,186,1350.1495754910823,7478.462881564573
186,2020-07-26,1439,216.06232208136308,3739.231440782288,False,187,1406.7196637439683,7478.462881564573
187,2020-07-27,1483,216.06232208136308,3739.231440782288,False,188,1465.093337642216,7478.462881564573
188,2020-07-28,1510,216.06232208136308,3739.231440782288,False,189,1525.2808002994711,7478.462881564573
189,2020-07-29,1607,216.06232208136308,3739.231440782288,False,190,1587.288166110062,7478.462881564573
190,2020-07-30,1607,216.06232208136308,3739.231440782288,False,191,1651.117180303637,7478.462881564573
191,2020-07-31,1650,216.06232208136308,3739.231440782288,False,192,1716.7649472798187,7478.462881564573
192,2020-08-01,1760,216.06232208136308,3739.231440782288,False,193,1784.2236710387185,7478.462881564573
193,2020-08-02,1849,216.06232208136308,3739.231440782288,False,194,1853.4804111842623,7478.462881564573
194,2020-08-03,1893,216.06232208136308,3739.231440782288,False,195,1924.5168580978914,7478.462881564573
195,2020-08-04,1981,216.06232208136308,3739.231440782288,False,196,1997.3091309528431,7478.462881564573
196,2020-08-05,2050,216.06232208136308,3739.231440782288,False,197,2071.827602257117,7478.462881564573
197,2020-08-06,2096,216.06232208136308,3739.231440782288,False,198,2148.0367525700904,7478.462881564573
198,2020-08-07,2203,216.06232208136308,3739.231440782288,False,199,2225.895058927772,7478.462881564573
199,2020-08-08,2306,216.06232208136308,3739.231440782288,False,200,2305.354920330785,7478.462881564573
200,2020-08-09,2391,216.06232208136308,3739.231440782288,False,201,2386.362623394291,7478.462881564573
201,2020-08-10,2489,216.06232208136308,3739.231440782288,False,202,2468.858350928818,7478.462881564573
202,2020-08-11,2559,216.06232208136308,3739.231440782288,False,203,2552.7762358160467,7478.462881564573
203,2020-08-12,2653,216.06232208136308,3739.231440782288,False,204,2638.0444620668914,7478.462881564573
204,2020-08-13,2761,216.06232208136308,3739.231440782288,False,205,2724.585414405234,7478.462881564573
205,2020-08-14,2838,216.06232208136308,3739.231440782288,False,206,2812.315877116984,7478.462881564573
206,2020-08-15,2961,216.06232208136308,3739.231440782288,False,207,2901.1472822500727,7478.462881564573
207,2020-08-16,3016,216.06232208136308,3739.231440782288,False,208,2990.9860065578955,7478.462881564573
208,2020-08-17,3016,216.06232208136308,3739.231440782288,False,209,3081.7337158602186,7478.462881564573
