,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,62.63169048329128,5.464141863557105,True,30,0.02706628935946781,10.887304492478188
30,2020-02-21,0,62.63169048329128,5.464141863557105,True,31,0.03251198645109128,10.887304492478188
31,2020-02-22,0,62.63169048329128,5.464141863557105,True,32,0.03904942488055439,10.887304492478188
32,2020-02-23,0,62.63169048329128,5.464141863557105,True,33,0.04689573919710216,10.887304492478188
33,2020-02-24,0,62.63169048329128,5.464141863557105,True,34,0.05631048339470377,10.887304492478188
34,2020-02-25,0,62.63169048329128,5.464141863557105,True,35,0.06760357999333917,10.887304492478188
35,2020-02-26,0,62.63169048329128,5.464141863557105,True,36,0.08114460901444359,10.887304492478188
36,2020-02-27,0,62.63169048329128,5.464141863557105,True,37,0.09737359510938853,10.887304492478188
37,2020-02-28,0,62.63169048329128,5.464141863557105,True,38,0.11681343697477466,10.887304492478188
38,2020-02-29,0,62.63169048329128,5.464141863557105,True,39,0.1400840883902284,10.887304492478188
39,2020-03-01,0,62.63169048329128,5.464141863557105,True,40,0.16791853446884397,10.887304492478188
40,2020-03-02,0,62.63169048329128,5.464141863557105,True,41,0.20118049616151232,10.887304492478188
41,2020-03-03,0,62.63169048329128,5.464141863557105,True,42,0.2408836226256113,10.887304492478188
42,2020-03-04,0,62.63169048329128,5.464141863557105,True,43,0.28821167214219784,10.887304492478188
43,2020-03-05,0,62.63169048329128,5.464141863557105,True,44,0.34453881116915763,10.887304492478188
44,2020-03-06,0,62.63169048329128,5.464141863557105,True,45,0.41144864913217744,10.887304492478188
45,2020-03-07,0,62.63169048329128,5.464141863557105,True,46,0.490749947628996,10.887304492478188
46,2020-03-08,0,62.63169048329128,5.464141863557105,True,47,0.5844860824568274,10.887304492478188
47,2020-03-09,0,62.63169048329128,5.464141863557105,True,48,0.6949343076722884,10.887304492478188
48,2020-03-10,0,62.63169048329128,5.464141863557105,True,49,0.8245897349558575,10.887304492478188
49,2020-03-11,0,62.63169048329128,5.464141863557105,True,50,0.976127841984207,10.887304492478188
50,2020-03-12,0,62.63169048329128,5.464141863557105,True,51,1.1523385202272456,10.887304492478188
51,2020-03-13,0,62.63169048329128,5.464141863557105,True,52,1.356024572698468,10.887304492478188
52,2020-03-14,1,62.63169048329128,5.464141863557105,True,53,1.5898587338674728,10.887304492478188
53,2020-03-15,1,62.63169048329128,5.464141863557105,True,54,1.856196360126518,10.887304492478188
54,2020-03-16,1,62.63169048329128,5.464141863557105,True,55,2.1568465200624574,10.887304492478188
55,2020-03-17,1,62.63169048329128,5.464141863557105,True,56,2.492812538316201,10.887304492478188
56,2020-03-18,1,62.63169048329128,5.464141863557105,True,57,2.864023602645547,10.887304492478188
57,2020-03-19,1,62.63169048329128,5.464141863557105,True,58,3.269090171470217,10.887304492478188
58,2020-03-20,4,62.63169048329128,5.464141863557105,True,59,3.7051246610433384,10.887304492478188
59,2020-03-21,4,62.63169048329128,5.464141863557105,True,60,4.167671397970523,10.887304492478188
60,2020-03-22,5,62.63169048329128,5.464141863557105,True,61,4.650782522471533,10.887304492478188
61,2020-03-23,5,62.63169048329128,5.464141863557105,True,62,5.1472578899140435,10.887304492478188
62,2020-03-24,7,62.63169048329128,5.464141863557105,True,63,5.64903918849948,10.887304492478188
63,2020-03-25,8,62.63169048329128,5.464141863557105,True,64,6.147717718409064,10.887304492478188
64,2020-03-26,8,62.63169048329128,5.464141863557105,True,65,6.635090344766111,10.887304492478188
65,2020-03-27,8,62.63169048329128,5.464141863557105,True,66,7.1036870665038885,10.887304492478188
66,2020-03-28,8,62.63169048329128,5.464141863557105,True,67,7.547200200256582,10.887304492478188
67,2020-03-29,8,62.63169048329128,5.464141863557105,True,68,7.9607671191906,10.887304492478188
68,2020-03-30,8,62.63169048329128,5.464141863557105,True,69,8.341088609531575,10.887304492478188
69,2020-03-31,9,62.63169048329128,5.464141863557105,True,70,8.686394266994169,10.887304492478188
70,2020-04-01,10,62.63169048329128,5.464141863557105,True,71,8.99628779675672,10.887304492478188
71,2020-04-02,10,62.63169048329128,5.464141863557105,True,72,9.271515345316779,10.887304492478188
72,2020-04-03,10,62.63169048329128,5.464141863557105,True,73,9.51369977200879,10.887304492478188
73,2020-04-04,10,62.63169048329128,5.464141863557105,True,74,9.725076279259989,10.887304492478188
74,2020-04-05,10,62.63169048329128,5.464141863557105,True,75,9.908253985033912,10.887304492478188
75,2020-04-06,10,62.63169048329128,5.464141863557105,True,76,10.06601709982009,10.887304492478188
76,2020-04-07,10,62.63169048329128,5.464141863557105,True,77,10.20117036789292,10.887304492478188
77,2020-04-08,10,62.63169048329128,5.464141863557105,True,78,10.316427129257374,10.887304492478188
78,2020-04-09,10,62.63169048329128,5.464141863557105,True,79,10.414334671945854,10.887304492478188
79,2020-04-10,10,62.63169048329128,5.464141863557105,True,80,10.497229942963521,10.887304492478188
80,2020-04-11,10,62.63169048329128,5.464141863557105,True,81,10.567218513470081,10.887304492478188
81,2020-04-12,10,62.63169048329128,5.464141863557105,True,82,10.626170357744856,10.887304492478188
82,2020-04-13,10,62.63169048329128,5.464141863557105,True,83,10.675727057817769,10.887304492478188
