,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,12,68.73276619983277,16.45841440315045,True,63,9.365391161313166,32.15510225286119
63,2020-03-25,12,68.73276619983277,16.45841440315045,True,64,10.479486315562063,32.15510225286119
64,2020-03-26,13,68.73276619983277,16.45841440315045,True,65,11.66049554668846,32.15510225286119
65,2020-03-27,13,68.73276619983277,16.45841440315045,True,66,12.898090840736533,32.15510225286119
66,2020-03-28,14,68.73276619983277,16.45841440315045,True,67,14.179417793357194,32.15510225286119
67,2020-03-29,14,68.73276619983277,16.45841440315045,True,68,15.489543833844992,32.15510225286119
68,2020-03-30,19,68.73276619983277,16.45841440315045,True,69,16.812108066174986,32.15510225286119
69,2020-03-31,19,68.73276619983277,16.45841440315045,True,70,18.13011804318553,32.15510225286119
70,2020-04-01,20,68.73276619983277,16.45841440315045,True,71,19.42681358689848,32.15510225286119
71,2020-04-02,20,68.73276619983277,16.45841440315045,True,72,20.68650580548434,32.15510225286119
72,2020-04-03,20,68.73276619983277,16.45841440315045,True,73,21.89530391508634,32.15510225286119
73,2020-04-04,20,68.73276619983277,16.45841440315045,True,74,23.041662157641106,32.15510225286119
74,2020-04-05,22,68.73276619983277,16.45841440315045,True,75,24.116708886135925,32.15510225286119
75,2020-04-06,24,68.73276619983277,16.45841440315045,True,76,25.114352539926543,32.15510225286119
76,2020-04-07,24,68.73276619983277,16.45841440315045,True,77,26.031187804382018,32.15510225286119
77,2020-04-08,25,68.73276619983277,16.45841440315045,True,78,26.866244983826963,32.15510225286119
78,2020-04-09,25,68.73276619983277,16.45841440315045,True,79,27.62063477869319,32.15510225286119
79,2020-04-10,32,68.73276619983277,16.45841440315045,True,80,28.297140232077876,32.15510225286119
80,2020-04-11,32,68.73276619983277,16.45841440315045,True,81,28.89980028966484,32.15510225286119
81,2020-04-12,32,68.73276619983277,16.45841440315045,True,82,29.433518427770274,32.15510225286119
