,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,0,91.83254431664628,256.14599026927215,True,53,3.9073260987565805,512.291980538535
53,2020-03-15,0,91.83254431664628,256.14599026927215,True,54,4.424705635282372,512.291980538535
54,2020-03-16,1,91.83254431664628,256.14599026927215,True,55,5.009917671144497,512.291980538535
55,2020-03-17,1,91.83254431664628,256.14599026927215,True,56,5.671665537239775,512.291980538535
56,2020-03-18,3,91.83254431664628,256.14599026927215,True,57,6.419715905610302,512.291980538535
57,2020-03-19,6,91.83254431664628,256.14599026927215,True,58,7.265013704296606,512.291980538535
58,2020-03-20,6,91.83254431664628,256.14599026927215,True,59,8.219805157738104,512.291980538535
59,2020-03-21,6,91.83254431664628,256.14599026927215,True,60,9.297768198710926,512.291980538535
60,2020-03-22,12,91.83254431664628,256.14599026927215,True,61,10.51414896640349,512.291980538535
61,2020-03-23,12,91.83254431664628,256.14599026927215,True,62,11.885902418765063,512.291980538535
62,2020-03-24,12,91.83254431664628,256.14599026927215,True,63,13.431834216235531,512.291980538535
63,2020-03-25,12,91.83254431664628,256.14599026927215,True,64,15.172739947951634,512.291980538535
64,2020-03-26,13,91.83254431664628,256.14599026927215,True,65,17.13153644159408,512.291980538535
65,2020-03-27,13,91.83254431664628,256.14599026927215,True,66,19.333378300573877,512.291980538535
66,2020-03-28,14,91.83254431664628,256.14599026927215,True,67,21.80575093462241,512.291980538535
67,2020-03-29,14,91.83254431664628,256.14599026927215,True,68,24.578529198357973,512.291980538535
68,2020-03-30,19,91.83254431664628,256.14599026927215,True,69,27.683988362995848,512.291980538535
69,2020-03-31,19,91.83254431664628,256.14599026927215,True,70,31.156751598231388,512.291980538535
70,2020-04-01,20,91.83254431664628,256.14599026927215,True,71,35.03365557327027,512.291980538535
71,2020-04-02,20,91.83254431664628,256.14599026927215,True,72,39.353513414696245,512.291980538535
72,2020-04-03,20,91.83254431664628,256.14599026927215,True,73,44.1567523970371,512.291980538535
73,2020-04-04,20,91.83254431664628,256.14599026927215,True,74,49.48490281261666,512.291980538535
74,2020-04-05,22,91.83254431664628,256.14599026927215,True,75,55.37991500916676,512.291980538535
75,2020-04-06,24,91.83254431664628,256.14599026927215,True,76,61.883284238816806,512.291980538535
76,2020-04-07,24,91.83254431664628,256.14599026927215,True,77,69.03496843709884,512.291980538535
77,2020-04-08,25,91.83254431664628,256.14599026927215,True,78,76.87209304032314,512.291980538535
78,2020-04-09,25,91.83254431664628,256.14599026927215,True,79,85.42745001464569,512.291980538535
79,2020-04-10,32,91.83254431664628,256.14599026927215,True,80,94.72781566546283,512.291980538535
80,2020-04-11,32,91.83254431664628,256.14599026927215,True,81,104.79213326036678,512.291980538535
81,2020-04-12,32,91.83254431664628,256.14599026927215,True,82,115.62963103240398,512.291980538535
82,2020-04-13,49,91.83254431664628,256.14599026927215,True,83,127.23797180737779,512.291980538535
83,2020-04-14,53,91.83254431664628,256.14599026927215,True,84,139.60155439218676,512.291980538535
84,2020-04-15,88,91.83254431664628,256.14599026927215,True,85,152.69010515701572,512.291980538535
85,2020-04-16,94,91.83254431664628,256.14599026927215,True,86,166.45770662267986,512.291980538535
86,2020-04-17,147,91.83254431664628,256.14599026927215,True,87,180.84240417290752,512.291980538535
87,2020-04-18,147,91.83254431664628,256.14599026927215,True,88,195.76650917880332,512.291980538535
88,2020-04-19,170,91.83254431664628,256.14599026927215,True,89,211.13767585771038,512.291980538535
89,2020-04-20,254,91.83254431664628,256.14599026927215,True,90,226.85077200589978,512.291980538535
90,2020-04-21,254,91.83254431664628,256.14599026927215,True,91,242.79049552085064,512.291980538535
91,2020-04-22,284,91.83254431664628,256.14599026927215,True,92,258.8346174423674,512.291980538535
92,2020-04-23,284,91.83254431664628,256.14599026927215,True,93,274.85766791197665,512.291980538535
93,2020-04-24,299,91.83254431664628,256.14599026927215,True,94,290.73483374227334,512.291980538535
94,2020-04-25,299,91.83254431664628,256.14599026927215,True,95,306.34581288711985,512.291980538535
95,2020-04-26,299,91.83254431664628,256.14599026927215,True,96,321.5783759005789,512.291980538535
96,2020-04-27,299,91.83254431664628,256.14599026927215,True,97,336.33141666347353,512.291980538535
97,2020-04-28,299,91.83254431664628,256.14599026927215,True,98,350.51732893092844,512.291980538535
98,2020-04-29,480,91.83254431664628,256.14599026927215,True,99,364.06361301248734,512.291980538535
99,2020-04-30,480,91.83254431664628,256.14599026927215,True,100,376.9136881301523,512.291980538535
100,2020-05-01,480,91.83254431664628,256.14599026927215,True,101,389.0269512979412,512.291980538535
101,2020-05-02,480,91.83254431664628,256.14599026927215,True,102,400.37817573247355,512.291980538535
102,2020-05-03,480,91.83254431664628,256.14599026927215,True,103,410.9563767524291,512.291980538535
103,2020-05-04,480,91.83254431664628,256.14599026927215,True,104,420.7632899830975,512.291980538535
104,2020-05-05,480,91.83254431664628,256.14599026927215,True,105,429.8116072452117,512.291980538535
105,2020-05-06,480,91.83254431664628,256.14599026927215,True,106,438.12310331957366,512.291980538535
106,2020-05-07,480,91.83254431664628,256.14599026927215,True,107,445.72676614138294,512.291980538535
107,2020-05-08,509,91.83254431664628,256.14599026927215,True,108,452.6570181016802,512.291980538535
108,2020-05-09,509,91.83254431664628,256.14599026927215,True,109,458.9520905627438,512.291980538535
109,2020-05-10,509,91.83254431664628,256.14599026927215,True,110,464.65259002296955,512.291980538535
110,2020-05-11,509,91.83254431664628,256.14599026927215,True,111,469.8002741946991,512.291980538535
111,2020-05-12,509,91.83254431664628,256.14599026927215,True,112,474.4370403145791,512.291980538535
112,2020-05-13,509,91.83254431664628,256.14599026927215,True,113,478.60411635350465,512.291980538535
113,2020-05-14,509,91.83254431664628,256.14599026927215,True,114,482.34143805275386,512.291980538535
114,2020-05-15,509,91.83254431664628,256.14599026927215,True,115,485.6871902623268,512.291980538535
115,2020-05-16,509,91.83254431664628,256.14599026927215,True,116,488.6774891867858,512.291980538535
116,2020-05-17,509,91.83254431664628,256.14599026927215,True,117,491.346182161599,512.291980538535
117,2020-05-18,509,91.83254431664628,256.14599026927215,True,118,493.7247428788903,512.291980538535
118,2020-05-19,509,91.83254431664628,256.14599026927215,True,119,495.8422420553785,512.291980538535
119,2020-05-20,509,91.83254431664628,256.14599026927215,True,120,497.7253760021859,512.291980538535
120,2020-05-21,509,91.83254431664628,256.14599026927215,True,121,499.3985381374711,512.291980538535
121,2020-05-22,509,91.83254431664628,256.14599026927215,True,122,500.88392098995456,512.291980538535
122,2020-05-23,509,91.83254431664628,256.14599026927215,True,123,502.2016385574969,512.291980538535
123,2020-05-24,509,91.83254431664628,256.14599026927215,True,124,503.36986094694345,512.291980538535
124,2020-05-25,509,91.83254431664628,256.14599026927215,True,125,504.40495500482393,512.291980538535
125,2020-05-26,509,91.83254431664628,256.14599026927215,True,126,505.32162615426813,512.291980538535
126,2020-05-27,509,91.83254431664628,256.14599026927215,True,127,506.13305789875085,512.291980538535
127,2020-05-28,509,91.83254431664628,256.14599026927215,True,128,506.8510464639279,512.291980538535
128,2020-05-29,509,91.83254431664628,256.14599026927215,True,129,507.4861288546604,512.291980538535
129,2020-05-30,509,91.83254431664628,256.14599026927215,True,130,508.04770323566606,512.291980538535
130,2020-05-31,509,91.83254431664628,256.14599026927215,True,131,508.5441410298954,512.291980538535
131,2020-06-01,509,91.83254431664628,256.14599026927215,True,132,508.9828904948744,512.291980538535
132,2020-06-02,509,91.83254431664628,256.14599026927215,True,133,509.3705718068726,512.291980538535
133,2020-06-03,509,91.83254431664628,256.14599026927215,True,134,509.7130638755321,512.291980538535
134,2020-06-04,509,91.83254431664628,256.14599026927215,True,135,510.01558324409564,512.291980538535
135,2020-06-05,509,91.83254431664628,256.14599026927215,True,136,510.2827555162209,512.291980538535
136,2020-06-06,509,91.83254431664628,256.14599026927215,True,137,510.5186798007342,512.291980538535
137,2020-06-07,509,91.83254431664628,256.14599026927215,True,138,510.7269866894386,512.291980538535
138,2020-06-08,509,91.83254431664628,256.14599026927215,True,139,510.91089028738384,512.291980538535
139,2020-06-09,509,91.83254431664628,256.14599026927215,True,140,511.07323480536525,512.291980538535
140,2020-06-10,509,91.83254431664628,256.14599026927215,True,141,511.21653620516537,512.291980538535
141,2020-06-11,509,91.83254431664628,256.14599026927215,True,142,511.34301936250347,512.291980538535
142,2020-06-12,509,91.83254431664628,256.14599026927215,True,143,511.45465118328764,512.291980538535
143,2020-06-13,509,91.83254431664628,256.14599026927215,True,144,511.5531700774561,512.291980538535
144,2020-06-14,509,91.83254431664628,256.14599026927215,True,145,511.64011216278976,512.291980538535
145,2020-06-15,509,91.83254431664628,256.14599026927215,True,146,511.71683453955256,512.291980538535
146,2020-06-16,509,91.83254431664628,256.14599026927215,True,147,511.7845359463459,512.291980538535
147,2020-06-17,509,91.83254431664628,256.14599026927215,True,148,511.8442750785806,512.291980538535
148,2020-06-18,509,91.83254431664628,256.14599026927215,True,149,511.89698682375854,512.291980538535
149,2020-06-19,509,91.83254431664628,256.14599026927215,True,150,511.9434966424561,512.291980538535
150,2020-06-20,509,91.83254431664628,256.14599026927215,True,151,511.98453330056805,512.291980538535
151,2020-06-21,509,91.83254431664628,256.14599026927215,True,152,512.0207401369897,512.291980538535
152,2020-06-22,509,91.83254431664628,256.14599026927215,True,153,512.0526850314379,512.291980538535
153,2020-06-23,509,91.83254431664628,256.14599026927215,True,154,512.0808692194323,512.291980538535
154,2020-06-24,509,91.83254431664628,256.14599026927215,True,155,512.1057350854928,512.291980538535
155,2020-06-25,509,91.83254431664628,256.14599026927215,True,156,512.1276730512176,512.291980538535
156,2020-06-26,509,91.83254431664628,256.14599026927215,True,157,512.1470276619864,512.291980538535
157,2020-06-27,509,91.83254431664628,256.14599026927215,True,158,512.1641029644487,512.291980538535
158,2020-06-28,509,91.83254431664628,256.14599026927215,True,159,512.1791672565997,512.291980538535
159,2020-06-29,509,91.83254431664628,256.14599026927215,True,160,512.1924572829951,512.291980538535
160,2020-06-30,509,91.83254431664628,256.14599026927215,True,161,512.204181939416,512.291980538535
161,2020-07-01,509,91.83254431664628,256.14599026927215,True,162,512.2145255439486,512.291980538535
162,2020-07-02,509,91.83254431664628,256.14599026927215,True,163,512.2236507249195,512.291980538535
163,2020-07-03,509,91.83254431664628,256.14599026927215,True,164,512.2317009703262,512.291980538535
164,2020-07-04,509,91.83254431664628,256.14599026927215,True,165,512.2388028782556,512.291980538535
165,2020-07-05,509,91.83254431664628,256.14599026927215,True,166,512.2450681432148,512.291980538535
166,2020-07-06,509,91.83254431664628,256.14599026927215,True,167,512.2505953092545,512.291980538535
167,2020-07-07,509,91.83254431664628,256.14599026927215,True,168,512.2554713171759,512.291980538535
168,2020-07-08,509,91.83254431664628,256.14599026927215,True,169,512.2597728699407,512.291980538535
169,2020-07-09,509,91.83254431664628,256.14599026927215,True,170,512.2635676375925,512.291980538535
170,2020-07-10,509,91.83254431664628,256.14599026927215,True,171,512.2669153205112,512.291980538535
171,2020-07-11,509,91.83254431664628,256.14599026927215,True,172,512.2698685876261,512.291980538535
172,2020-07-12,509,91.83254431664628,256.14599026927215,True,173,512.2724739042653,512.291980538535
173,2020-07-13,509,91.83254431664628,256.14599026927215,True,174,512.2747722626085,512.291980538535
174,2020-07-14,509,91.83254431664628,256.14599026927215,True,175,512.2767998261821,512.291980538535
175,2020-07-15,509,91.83254431664628,256.14599026927215,True,176,512.2785884985044,512.291980538535
176,2020-07-16,509,91.83254431664628,256.14599026927215,True,177,512.2801664247945,512.291980538535
177,2020-07-17,509,91.83254431664628,256.14599026927215,True,178,512.2815584346214,512.291980538535
178,2020-07-18,509,91.83254431664628,256.14599026927215,True,179,512.2827864324349,512.291980538535
179,2020-07-19,509,91.83254431664628,256.14599026927215,True,180,512.2838697421157,512.291980538535
180,2020-07-20,509,91.83254431664628,256.14599026927215,True,181,512.2848254109516,512.291980538535
181,2020-07-21,509,91.83254431664628,256.14599026927215,True,182,512.2856684778156,512.291980538535
182,2020-07-22,509,91.83254431664628,256.14599026927215,True,183,512.2864122097618,512.291980538535
183,2020-07-23,509,91.83254431664628,256.14599026927215,True,184,512.287068310754,512.291980538535
184,2020-07-24,509,91.83254431664628,256.14599026927215,True,185,512.2876471058098,512.291980538535
185,2020-07-25,509,91.83254431664628,256.14599026927215,True,186,512.2881577034547,512.291980538535
186,2020-07-26,509,91.83254431664628,256.14599026927215,True,187,512.28860813904,512.291980538535
187,2020-07-27,509,91.83254431664628,256.14599026927215,True,188,512.2890055011775,512.291980538535
188,2020-07-28,509,91.83254431664628,256.14599026927215,True,189,512.289356043281,512.291980538535
189,2020-07-29,509,91.83254431664628,256.14599026927215,True,190,512.289665281967,512.291980538535
190,2020-07-30,509,91.83254431664628,256.14599026927215,True,191,512.2899380838626,512.291980538535
191,2020-07-31,509,91.83254431664628,256.14599026927215,True,192,512.2901787421879,512.291980538535
192,2020-08-01,509,91.83254431664628,256.14599026927215,True,193,512.290391044315,512.291980538535
193,2020-08-02,509,91.83254431664628,256.14599026927215,True,194,512.2905783313677,512.291980538535
194,2020-08-03,509,91.83254431664628,256.14599026927215,True,195,512.2907435507999,512.291980538535
195,2020-08-04,509,91.83254431664628,256.14599026927215,True,196,512.290889302779,512.291980538535
196,2020-08-05,509,91.83254431664628,256.14599026927215,True,197,512.291017881104,512.291980538535
197,2020-08-06,509,91.83254431664628,256.14599026927215,True,198,512.2911313093041,512.291980538535
198,2020-08-07,509,91.83254431664628,256.14599026927215,True,199,512.2912313724822,512.291980538535
199,2020-08-08,509,91.83254431664628,256.14599026927215,True,200,512.2913196454084,512.291980538535
200,2020-08-09,509,91.83254431664628,256.14599026927215,True,201,512.291397517302,512.291980538535
201,2020-08-10,509,91.83254431664628,256.14599026927215,True,202,512.2914662136945,512.291980538535
202,2020-08-11,509,91.83254431664628,256.14599026927215,True,203,512.2915268157161,512.291980538535
203,2020-08-12,509,91.83254431664628,256.14599026927215,True,204,512.2915802771103,512.291980538535
204,2020-08-13,509,91.83254431664628,256.14599026927215,True,205,512.291627439243,512.291980538535
205,2020-08-14,509,91.83254431664628,256.14599026927215,True,206,512.2916690443442,512.291980538535
206,2020-08-15,509,91.83254431664628,256.14599026927215,True,207,512.2917057471884,512.291980538535
207,2020-08-16,509,91.83254431664628,256.14599026927215,True,208,512.2917381253997,512.291980538535
208,2020-08-17,509,91.83254431664628,256.14599026927215,True,209,512.2917666885411,512.291980538535
209,2020-08-18,509,91.83254431664628,256.14599026927215,True,210,512.2917918861361,512.291980538535
210,2020-08-19,509,91.83254431664628,256.14599026927215,True,211,512.2918141147408,512.291980538535
211,2020-08-20,509,91.83254431664628,256.14599026927215,True,212,512.291833724186,512.291980538535
212,2020-08-21,509,91.83254431664628,256.14599026927215,True,213,512.2918510230829,512.291980538535
213,2020-08-22,509,91.83254431664628,256.14599026927215,True,214,512.2918662836794,512.291980538535
214,2020-08-23,509,91.83254431664628,256.14599026927215,True,215,512.291879746145,512.291980538535
215,2020-08-24,509,91.83254431664628,256.14599026927215,True,216,512.2918916223504,512.291980538535
216,2020-08-25,509,91.83254431664628,256.14599026927215,True,217,512.2919020992017,512.291980538535
217,2020-08-26,509,91.83254431664628,256.14599026927215,True,218,512.2919113415829,512.291980538535
218,2020-08-27,509,91.83254431664628,256.14599026927215,True,219,512.2919194949494,512.291980538535
219,2020-08-28,509,91.83254431664628,256.14599026927215,True,220,512.2919266876179,512.291980538535
220,2020-08-29,509,91.83254431664628,256.14599026927215,True,221,512.291933032786,512.291980538535
221,2020-08-30,509,91.83254431664628,256.14599026927215,True,222,512.2919386303131,512.291980538535
222,2020-08-31,509,91.83254431664628,256.14599026927215,True,223,512.2919435682927,512.291980538535
223,2020-09-01,509,91.83254431664628,256.14599026927215,True,224,512.2919479244382,512.291980538535
224,2020-09-02,509,91.83254431664628,256.14599026927215,True,225,512.291951767306,512.291980538535
225,2020-09-03,509,91.83254431664628,256.14599026927215,True,226,512.2919551573749,512.291980538535
226,2020-09-04,509,91.83254431664628,256.14599026927215,True,227,512.2919581479973,512.291980538535
227,2020-09-05,509,91.83254431664628,256.14599026927215,True,228,512.2919607862397,512.291980538535
228,2020-09-06,509,91.83254431664628,256.14599026927215,True,229,512.291963113622,512.291980538535
229,2020-09-07,509,91.83254431664628,256.14599026927215,True,230,512.2919651667728,512.291980538535
230,2020-09-08,509,91.83254431664628,256.14599026927215,True,231,512.2919669780041,512.291980538535
231,2020-09-09,509,91.83254431664628,256.14599026927215,True,232,512.2919685758209,512.291980538535
232,2020-09-10,509,91.83254431664628,256.14599026927215,True,233,512.2919699853694,512.291980538535
233,2020-09-11,509,91.83254431664628,256.14599026927215,True,234,512.2919712288332,512.291980538535
234,2020-09-12,509,91.83254431664628,256.14599026927215,True,235,512.2919723257816,512.291980538535
235,2020-09-13,509,91.83254431664628,256.14599026927215,True,236,512.2919732934783,512.291980538535
236,2020-09-14,509,91.83254431664628,256.14599026927215,True,237,512.2919741471529,512.291980538535
237,2020-09-15,509,91.83254431664628,256.14599026927215,True,238,512.2919749002403,512.291980538535
238,2020-09-16,509,91.83254431664628,256.14599026927215,True,239,512.2919755645927,512.291980538535
239,2020-09-17,509,91.83254431664628,256.14599026927215,True,240,512.2919761506654,512.291980538535
240,2020-09-18,509,91.83254431664628,256.14599026927215,True,241,512.2919766676822,512.291980538535
241,2020-09-19,509,91.83254431664628,256.14599026927215,True,242,512.2919771237798,512.291980538535
242,2020-09-20,509,91.83254431664628,256.14599026927215,True,243,512.2919775261361,512.291980538535
243,2020-09-21,509,91.83254431664628,256.14599026927215,True,244,512.2919778810833,512.291980538535
244,2020-09-22,509,91.83254431664628,256.14599026927215,True,245,512.2919781942077,512.291980538535
245,2020-09-23,509,91.83254431664628,256.14599026927215,True,246,512.2919784704371,512.291980538535
246,2020-09-24,509,91.83254431664628,256.14599026927215,True,247,512.291978714119,512.291980538535
247,2020-09-25,509,91.83254431664628,256.14599026927215,True,248,512.291978929088,512.291980538535
248,2020-09-26,509,91.83254431664628,256.14599026927215,True,249,512.2919791187278,512.291980538535
249,2020-09-27,509,91.83254431664628,256.14599026927215,True,250,512.2919792860225,512.291980538535
250,2020-09-28,509,91.83254431664628,256.14599026927215,True,251,512.2919794336052,512.291980538535
251,2020-09-29,509,91.83254431664628,256.14599026927215,True,252,512.2919795637983,512.291980538535
252,2020-09-30,509,91.83254431664628,256.14599026927215,True,253,512.2919796786512,512.291980538535
253,2020-10-01,509,91.83254431664628,256.14599026927215,True,254,512.291979779971,512.291980538535
254,2020-10-02,509,91.83254431664628,256.14599026927215,True,255,512.2919798693525,512.291980538535
255,2020-10-03,509,91.83254431664628,256.14599026927215,True,256,512.2919799482023,512.291980538535
256,2020-10-04,509,91.83254431664628,256.14599026927215,True,257,512.2919800177614,512.291980538535
257,2020-10-05,509,91.83254431664628,256.14599026927215,True,258,512.2919800791245,512.291980538535
258,2020-10-06,509,91.83254431664628,256.14599026927215,True,259,512.2919801332572,512.291980538535
259,2020-10-07,509,91.83254431664628,256.14599026927215,True,260,512.2919801810116,512.291980538535
260,2020-10-08,509,91.83254431664628,256.14599026927215,True,261,512.2919802231391,512.291980538535
261,2020-10-09,509,91.83254431664628,256.14599026927215,True,262,512.2919802603028,512.291980538535
262,2020-10-10,509,91.83254431664628,256.14599026927215,True,263,512.2919802930876,512.291980538535
263,2020-10-11,509,91.83254431664628,256.14599026927215,True,264,512.2919803220093,512.291980538535
264,2020-10-12,509,91.83254431664628,256.14599026927215,True,265,512.2919803475233,512.291980538535
265,2020-10-13,509,91.83254431664628,256.14599026927215,True,266,512.2919803700311,512.291980538535
266,2020-10-14,509,91.83254431664628,256.14599026927215,True,267,512.2919803898868,512.291980538535
267,2020-10-15,509,91.83254431664628,256.14599026927215,True,268,512.2919804074029,512.291980538535
268,2020-10-16,509,91.83254431664628,256.14599026927215,True,269,512.2919804228551,512.291980538535
269,2020-10-17,509,91.83254431664628,256.14599026927215,True,270,512.2919804364866,512.291980538535
270,2020-10-18,509,91.83254431664628,256.14599026927215,True,271,512.2919804485119,512.291980538535
271,2020-10-19,509,91.83254431664628,256.14599026927215,True,272,512.2919804591203,512.291980538535
272,2020-10-20,509,91.83254431664628,256.14599026927215,True,273,512.2919804684788,512.291980538535
273,2020-10-21,509,91.83254431664628,256.14599026927215,True,274,512.2919804767345,512.291980538535
274,2020-10-22,509,91.83254431664628,256.14599026927215,True,275,512.2919804840175,512.291980538535
275,2020-10-23,509,91.83254431664628,256.14599026927215,True,276,512.2919804904423,512.291980538535
276,2020-10-24,509,91.83254431664628,256.14599026927215,True,277,512.2919804961101,512.291980538535
277,2020-10-25,509,91.83254431664628,256.14599026927215,True,278,512.2919805011101,512.291980538535
278,2020-10-26,509,91.83254431664628,256.14599026927215,True,279,512.2919805055209,512.291980538535
279,2020-10-27,509,91.83254431664628,256.14599026927215,True,280,512.291980509412,512.291980538535
280,2020-10-28,509,91.83254431664628,256.14599026927215,True,281,512.2919805128447,512.291980538535
281,2020-10-29,509,91.83254431664628,256.14599026927215,True,282,512.2919805158728,512.291980538535
282,2020-10-30,509,91.83254431664628,256.14599026927215,True,283,512.2919805185443,512.291980538535
283,2020-10-31,509,91.83254431664628,256.14599026927215,True,284,512.2919805209009,512.291980538535
284,2020-11-01,509,91.83254431664628,256.14599026927215,True,285,512.2919805229798,512.291980538535
285,2020-11-02,509,91.83254431664628,256.14599026927215,True,286,512.2919805248137,512.291980538535
286,2020-11-03,509,91.83254431664628,256.14599026927215,True,287,512.2919805264315,512.291980538535
287,2020-11-04,509,91.83254431664628,256.14599026927215,True,288,512.2919805278588,512.291980538535
288,2020-11-05,509,91.83254431664628,256.14599026927215,True,289,512.291980529118,512.291980538535
289,2020-11-06,509,91.83254431664628,256.14599026927215,True,290,512.2919805302286,512.291980538535
290,2020-11-07,509,91.83254431664628,256.14599026927215,True,291,512.2919805312084,512.291980538535
291,2020-11-08,509,91.83254431664628,256.14599026927215,True,292,512.2919805320729,512.291980538535
292,2020-11-09,509,91.83254431664628,256.14599026927215,True,293,512.2919805328354,512.291980538535
293,2020-11-10,509,91.83254431664628,256.14599026927215,True,294,512.2919805335082,512.291980538535
294,2020-11-11,509,91.83254431664628,256.14599026927215,True,295,512.2919805341015,512.291980538535
295,2020-11-12,509,91.83254431664628,256.14599026927215,True,296,512.291980534625,512.291980538535
296,2020-11-13,509,91.83254431664628,256.14599026927215,True,297,512.291980535087,512.291980538535
297,2020-11-14,509,91.83254431664628,256.14599026927215,True,298,512.2919805354943,512.291980538535
298,2020-11-15,509,91.83254431664628,256.14599026927215,True,299,512.2919805358538,512.291980538535
299,2020-11-16,509,91.83254431664628,256.14599026927215,True,300,512.2919805361707,512.291980538535
300,2020-11-17,509,91.83254431664628,256.14599026927215,True,301,512.2919805364505,512.291980538535
