,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,92.63333864750317,265.9479637124585,True,38,0.5976347194247942,531.6026886990842
38,2020-02-29,0,92.63333864750317,265.9479637124585,True,39,0.6766241502409642,531.6026886990842
39,2020-03-01,0,92.63333864750317,265.9479637124585,True,40,0.7660385680314251,531.6026886990842
40,2020-03-02,0,92.63333864750317,265.9479637124585,True,41,0.8672496174617965,531.6026886990842
41,2020-03-03,0,92.63333864750317,265.9479637124585,True,42,0.9818082204429333,531.6026886990842
42,2020-03-04,0,92.63333864750317,265.9479637124585,True,43,1.1114676718942869,531.6026886990842
43,2020-03-05,0,92.63333864750317,265.9479637124585,True,44,1.2582096160083351,531.6026886990842
44,2020-03-06,0,92.63333864750317,265.9479637124585,True,45,1.4242732353199976,531.6026886990842
45,2020-03-07,0,92.63333864750317,265.9479637124585,True,46,1.612188015401685,531.6026886990842
46,2020-03-08,0,92.63333864750317,265.9479637124585,True,47,1.8248104789123036,531.6026886990842
47,2020-03-09,0,92.63333864750317,265.9479637124585,True,48,2.065365313116707,531.6026886990842
48,2020-03-10,0,92.63333864750317,265.9479637124585,True,49,2.337491343586971,531.6026886990842
49,2020-03-11,0,92.63333864750317,265.9479637124585,True,50,2.645292831858851,531.6026886990842
50,2020-03-12,0,92.63333864750317,265.9479637124585,True,51,2.99339659401153,531.6026886990842
51,2020-03-13,0,92.63333864750317,265.9479637124585,True,52,3.3870154473830207,531.6026886990842
52,2020-03-14,0,92.63333864750317,265.9479637124585,True,53,3.8320184899068646,531.6026886990842
53,2020-03-15,0,92.63333864750317,265.9479637124585,True,54,4.335008695680193,531.6026886990842
54,2020-03-16,1,92.63333864750317,265.9479637124585,True,55,4.903408264754998,531.6026886990842
55,2020-03-17,1,92.63333864750317,265.9479637124585,True,56,5.5455520864840855,531.6026886990842
56,2020-03-18,3,92.63333864750317,265.9479637124585,True,57,6.270789553723981,531.6026886990842
57,2020-03-19,6,92.63333864750317,265.9479637124585,True,58,7.089594787114947,531.6026886990842
58,2020-03-20,6,92.63333864750317,265.9479637124585,True,59,8.01368507915639,531.6026886990842
59,2020-03-21,6,92.63333864750317,265.9479637124585,True,60,9.056147028560131,531.6026886990842
60,2020-03-22,12,92.63333864750317,265.9479637124585,True,61,10.231569384977822,531.6026886990842
61,2020-03-23,12,92.63333864750317,265.9479637124585,True,62,11.556181038212111,531.6026886990842
62,2020-03-24,12,92.63333864750317,265.9479637124585,True,63,13.047991837359431,531.6026886990842
63,2020-03-25,12,92.63333864750317,265.9479637124585,True,64,14.726932985258996,531.6026886990842
64,2020-03-26,13,92.63333864750317,265.9479637124585,True,65,16.614992593475236,531.6026886990842
65,2020-03-27,13,92.63333864750317,265.9479637124585,True,66,18.736340577090495,531.6026886990842
66,2020-03-28,14,92.63333864750317,265.9479637124585,True,67,21.117435398360925,531.6026886990842
67,2020-03-29,14,92.63333864750317,265.9479637124585,True,68,23.78710322882837,531.6026886990842
68,2020-03-30,19,92.63333864750317,265.9479637124585,True,69,26.776577907889585,531.6026886990842
69,2020-03-31,19,92.63333864750317,265.9479637124585,True,70,30.119487682486792,531.6026886990842
70,2020-04-01,20,92.63333864750317,265.9479637124585,True,71,33.8517722150892,531.6026886990842
71,2020-04-02,20,92.63333864750317,265.9479637124585,True,72,38.011510906524805,531.6026886990842
72,2020-04-03,20,92.63333864750317,265.9479637124585,True,73,42.638641438320825,531.6026886990842
73,2020-04-04,20,92.63333864750317,265.9479637124585,True,74,47.77454593471079,531.6026886990842
74,2020-04-05,22,92.63333864750317,265.9479637124585,True,75,53.46148172367047,531.6026886990842
75,2020-04-06,24,92.63333864750317,265.9479637124585,True,76,59.74183489269786,531.6026886990842
76,2020-04-07,24,92.63333864750317,265.9479637124585,True,77,66.6571783293726,531.6026886990842
77,2020-04-08,25,92.63333864750317,265.9479637124585,True,78,74.24712238880922,531.6026886990842
78,2020-04-09,25,92.63333864750317,265.9479637124585,True,79,82.54795637215742,531.6026886990842
79,2020-04-10,32,92.63333864750317,265.9479637124585,True,80,91.59109308579423,531.6026886990842
80,2020-04-11,32,92.63333864750317,265.9479637124585,True,81,101.40134697955192,531.6026886990842
81,2020-04-12,32,92.63333864750317,265.9479637124585,True,82,111.99509827501105,531.6026886990842
82,2020-04-13,49,92.63333864750317,265.9479637124585,True,83,123.37841986953445,531.6026886990842
83,2020-04-14,53,92.63333864750317,265.9479637124585,True,84,135.54526850417997,531.6026886990842
84,2020-04-15,88,92.63333864750317,265.9479637124585,True,85,148.47586364355297,531.6026886990842
85,2020-04-16,94,92.63333864750317,265.9479637124585,True,86,162.1353929043806,531.6026886990842
86,2020-04-17,147,92.63333864750317,265.9479637124585,True,87,176.47318753791748,531.6026886990842
87,2020-04-18,147,92.63333864750317,265.9479637124585,True,88,191.42250165506437,531.6026886990842
88,2020-04-19,170,92.63333864750317,265.9479637124585,True,89,206.90100210149225,531.6026886990842
89,2020-04-20,254,92.63333864750317,265.9479637124585,True,90,222.81203186445833,531.6026886990842
90,2020-04-21,254,92.63333864750317,265.9479637124585,True,91,239.04665123294328,531.6026886990842
91,2020-04-22,284,92.63333864750317,265.9479637124585,True,92,255.4863933164852,531.6026886990842
92,2020-04-23,284,92.63333864750317,265.9479637124585,True,93,272.00660217888526,531.6026886990842
93,2020-04-24,299,92.63333864750317,265.9479637124585,True,94,288.4801622768887,531.6026886990842
94,2020-04-25,299,92.63333864750317,265.9479637124585,True,95,304.7813861458832,531.6026886990842
95,2020-04-26,299,92.63333864750317,265.9479637124585,True,96,320.78981001761724,531.6026886990842
96,2020-04-27,299,92.63333864750317,265.9479637124585,True,97,336.3936571206535,531.6026886990842
97,2020-04-28,299,92.63333864750317,265.9479637124585,True,98,351.49276414604515,531.6026886990842
98,2020-04-29,480,92.63333864750317,265.9479637124585,True,99,366.00082199333593,531.6026886990842
99,2020-04-30,480,92.63333864750317,265.9479637124585,True,100,379.8468488639647,531.6026886990842
100,2020-05-01,480,92.63333864750317,265.9479637124585,True,101,392.97588246613174,531.6026886990842
101,2020-05-02,480,92.63333864750317,265.9479637124585,True,102,405.3489398195061,531.6026886990842
102,2020-05-03,480,92.63333864750317,265.9479637124585,True,103,416.9423414602713,531.6026886990842
103,2020-05-04,480,92.63333864750317,265.9479637124585,True,104,427.7465283100358,531.6026886990842
104,2020-05-05,480,92.63333864750317,265.9479637124585,True,105,437.7645136454044,531.6026886990842
105,2020-05-06,480,92.63333864750317,265.9479637124585,True,106,447.01011146725136,531.6026886990842
106,2020-05-07,480,92.63333864750317,265.9479637124585,True,107,455.50606963446796,531.6026886990842
107,2020-05-08,509,92.63333864750317,265.9479637124585,True,108,463.2822155217233,531.6026886990842
108,2020-05-09,509,92.63333864750317,265.9479637124585,True,109,470.3736976530309,531.6026886990842
109,2020-05-10,509,92.63333864750317,265.9479637124585,True,110,476.8193820525798,531.6026886990842
110,2020-05-11,509,92.63333864750317,265.9479637124585,True,111,482.66043932985167,531.6026886990842
111,2020-05-12,509,92.63333864750317,265.9479637124585,True,112,487.93913923195134,531.6026886990842
112,2020-05-13,509,92.63333864750317,265.9479637124585,True,113,492.6978541961786,531.6026886990842
113,2020-05-14,509,92.63333864750317,265.9479637124585,True,114,496.97826234871985,531.6026886990842
114,2020-05-15,509,92.63333864750317,265.9479637124585,True,115,500.82073304307005,531.6026886990842
115,2020-05-16,509,92.63333864750317,265.9479637124585,True,116,504.26387381509323,531.6026886990842
116,2020-05-17,509,92.63333864750317,265.9479637124585,True,117,507.3442158732219,531.6026886990842
117,2020-05-18,509,92.63333864750317,265.9479637124585,True,118,510.09601528476037,531.6026886990842
118,2020-05-19,509,92.63333864750317,265.9479637124585,True,119,512.551148282959,531.6026886990842
119,2020-05-20,509,92.63333864750317,265.9479637124585,True,120,514.7390811288835,531.6026886990842
120,2020-05-21,509,92.63333864750317,265.9479637124585,True,121,516.686897350428,531.6026886990842
121,2020-05-22,509,92.63333864750317,265.9479637124585,True,122,518.4193676819259,531.6026886990842
122,2020-05-23,509,92.63333864750317,265.9479637124585,True,123,519.9590504607756,531.6026886990842
123,2020-05-24,509,92.63333864750317,265.9479637124585,True,124,521.3264124894988,531.6026886990842
124,2020-05-25,509,92.63333864750317,265.9479637124585,True,125,522.5399623811679,531.6026886990842
125,2020-05-26,509,92.63333864750317,265.9479637124585,True,126,523.6163901484208,531.6026886990842
126,2020-05-27,509,92.63333864750317,265.9479637124585,True,127,524.5707082713178,531.6026886990842
127,2020-05-28,509,92.63333864750317,265.9479637124585,True,128,525.4163907027006,531.6026886990842
128,2020-05-29,509,92.63333864750317,265.9479637124585,True,129,526.1655072657182,531.6026886990842
129,2020-05-30,509,92.63333864750317,265.9479637124585,True,130,526.8288516950562,531.6026886990842
130,2020-05-31,509,92.63333864750317,265.9479637124585,True,131,527.4160622000288,531.6026886990842
131,2020-06-01,509,92.63333864750317,265.9479637124585,True,132,527.9357339117361,531.6026886990842
132,2020-06-02,509,92.63333864750317,265.9479637124585,True,133,528.3955229431384,531.6026886990842
133,2020-06-03,509,92.63333864750317,265.9479637124585,True,134,528.8022420624177,531.6026886990842
134,2020-06-04,509,92.63333864750317,265.9479637124585,True,135,529.1619481755034,531.6026886990842
135,2020-06-05,509,92.63333864750317,265.9479637124585,True,136,529.4800219492688,531.6026886990842
136,2020-06-06,509,92.63333864750317,265.9479637124585,True,137,529.7612399960336,531.6026886990842
137,2020-06-07,509,92.63333864750317,265.9479637124585,True,138,530.0098400935449,531.6026886990842
138,2020-06-08,509,92.63333864750317,265.9479637124585,True,139,530.2295799413747,531.6026886990842
139,2020-06-09,509,92.63333864750317,265.9479637124585,True,140,530.4237899616792,531.6026886990842
140,2020-06-10,509,92.63333864750317,265.9479637124585,True,141,530.5954206450418,531.6026886990842
141,2020-06-11,509,92.63333864750317,265.9479637124585,True,142,530.7470849249783,531.6026886990842
142,2020-06-12,509,92.63333864750317,265.9479637124585,True,143,530.88109604093,531.6026886990842
