,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,67.78416698680864,15.479505073983628,True,22,0.012983827514681766,30.37021279588374
22,2020-02-13,0,67.78416698680864,15.479505073983628,True,23,0.015386242005472502,30.37021279588374
23,2020-02-14,0,67.78416698680864,15.479505073983628,True,24,0.01823291646852317,30.37021279588374
24,2020-02-15,0,67.78416698680864,15.479505073983628,True,25,0.02160589861057412,30.37021279588374
25,2020-02-16,0,67.78416698680864,15.479505073983628,True,26,0.025602346257849046,30.37021279588374
26,2020-02-17,0,67.78416698680864,15.479505073983628,True,27,0.03033729278924009,30.37021279588374
27,2020-02-18,0,67.78416698680864,15.479505073983628,True,28,0.035946911706335745,30.37021279588374
28,2020-02-19,0,67.78416698680864,15.479505073983628,True,29,0.04259236759713856,30.37021279588374
29,2020-02-20,0,67.78416698680864,15.479505073983628,True,30,0.050464354846530356,30.37021279588374
30,2020-02-21,0,67.78416698680864,15.479505073983628,True,31,0.05978844133613316,30.37021279588374
31,2020-02-22,0,67.78416698680864,15.479505073983628,True,32,0.07083135207152855,30.37021279588374
32,2020-02-23,0,67.78416698680864,15.479505073983628,True,33,0.08390834706803427,30.37021279588374
33,2020-02-24,0,67.78416698680864,15.479505073983628,True,34,0.09939186862215606,30.37021279588374
34,2020-02-25,0,67.78416698680864,15.479505073983628,True,35,0.11772165471663217,30.37021279588374
35,2020-02-26,0,67.78416698680864,15.479505073983628,True,36,0.13941653675986784,30.37021279588374
36,2020-02-27,0,67.78416698680864,15.479505073983628,True,37,0.16508815955593825,30.37021279588374
37,2020-02-28,0,67.78416698680864,15.479505073983628,True,38,0.19545687690737626,30.37021279588374
38,2020-02-29,0,67.78416698680864,15.479505073983628,True,39,0.23137008396994582,30.37021279588374
39,2020-03-01,0,67.78416698680864,15.479505073983628,True,40,0.2738232422162713,30.37021279588374
40,2020-03-02,0,67.78416698680864,15.479505073983628,True,41,0.323983827309025,30.37021279588374
41,2020-03-03,0,67.78416698680864,15.479505073983628,True,42,0.3832183742458354,30.37021279588374
42,2020-03-04,0,67.78416698680864,15.479505073983628,True,43,0.45312269420457296,30.37021279588374
43,2020-03-05,0,67.78416698680864,15.479505073983628,True,44,0.5355551756572035,30.37021279588374
44,2020-03-06,0,67.78416698680864,15.479505073983628,True,45,0.6326728355650617,30.37021279588374
45,2020-03-07,0,67.78416698680864,15.479505073983628,True,46,0.746969426414034,30.37021279588374
46,2020-03-08,0,67.78416698680864,15.479505073983628,True,47,0.8813143979821493,30.37021279588374
47,2020-03-09,0,67.78416698680864,15.479505073983628,True,48,1.0389908221520572,30.37021279588374
48,2020-03-10,0,67.78416698680864,15.479505073983628,True,49,1.223729478599139,30.37021279588374
49,2020-03-11,0,67.78416698680864,15.479505073983628,True,50,1.4397351412002135,30.37021279588374
50,2020-03-12,0,67.78416698680864,15.479505073983628,True,51,1.6916996938610631,30.37021279588374
51,2020-03-13,0,67.78416698680864,15.479505073983628,True,52,1.9847950771037561,30.37021279588374
52,2020-03-14,0,67.78416698680864,15.479505073983628,True,53,2.324637331943254,30.37021279588374
53,2020-03-15,0,67.78416698680864,15.479505073983628,True,54,2.717211382965682,30.37021279588374
54,2020-03-16,1,67.78416698680864,15.479505073983628,True,55,3.1687450549049774,30.37021279588374
55,2020-03-17,1,67.78416698680864,15.479505073983628,True,56,3.6855206940526277,30.37021279588374
56,2020-03-18,3,67.78416698680864,15.479505073983628,True,57,4.273614397235128,30.37021279588374
57,2020-03-19,6,67.78416698680864,15.479505073983628,True,58,4.9385570861371555,30.37021279588374
58,2020-03-20,6,67.78416698680864,15.479505073983628,True,59,5.684919306106117,30.37021279588374
59,2020-03-21,6,67.78416698680864,15.479505073983628,True,60,6.515833130921389,30.37021279588374
60,2020-03-22,12,67.78416698680864,15.479505073983628,True,61,7.4324795953322855,30.37021279588374
61,2020-03-23,12,67.78416698680864,15.479505073983628,True,62,8.433587082669495,30.37021279588374
62,2020-03-24,12,67.78416698680864,15.479505073983628,True,63,9.51500192555005,30.37021279588374
63,2020-03-25,12,67.78416698680864,15.479505073983628,True,64,10.66940255688451,30.37021279588374
64,2020-03-26,13,67.78416698680864,15.479505073983628,True,65,11.886227723514086,30.37021279588374
65,2020-03-27,13,67.78416698680864,15.479505073983628,True,66,13.151873475665004,30.37021279588374
66,2020-03-28,14,67.78416698680864,15.479505073983628,True,67,14.450181965927168,30.37021279588374
67,2020-03-29,14,67.78416698680864,15.479505073983628,True,68,15.76320142293126,30.37021279588374
68,2020-03-30,19,67.78416698680864,15.479505073983628,True,69,17.07214980420624,30.37021279588374
69,2020-03-31,19,67.78416698680864,15.479505073983628,True,70,18.35847622015028,30.37021279588374
70,2020-04-01,20,67.78416698680864,15.479505073983628,True,71,19.604894920084188,30.37021279588374
71,2020-04-02,20,67.78416698680864,15.479505073983628,True,72,20.796272101308798,30.37021279588374
72,2020-04-03,20,67.78416698680864,15.479505073983628,True,73,21.920274420524763,30.37021279588374
73,2020-04-04,20,67.78416698680864,15.479505073983628,True,74,22.967731611209086,30.37021279588374
74,2020-04-05,22,67.78416698680864,15.479505073983628,True,75,23.9327124278536,30.37021279588374
75,2020-04-06,24,67.78416698680864,15.479505073983628,True,76,24.81235244525062,30.37021279588374
76,2020-04-07,24,67.78416698680864,15.479505073983628,True,77,25.6064972375994,30.37021279588374
77,2020-04-08,25,67.78416698680864,15.479505073983628,True,78,26.317233453414502,30.37021279588374
78,2020-04-09,25,67.78416698680864,15.479505073983628,True,79,26.94837581140698,30.37021279588374
79,2020-04-10,32,67.78416698680864,15.479505073983628,True,80,27.504964852536112,30.37021279588374
80,2020-04-11,32,67.78416698680864,15.479505073983628,True,81,27.99281345777491,30.37021279588374
