,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,103.15706949940873,312.90060854066303,False,48,1.532274238074659,625.8012170563135
48,2020-03-10,0,103.15706949940873,312.90060854066303,False,49,1.708182055250776,625.8012170563135
49,2020-03-11,0,103.15706949940873,312.90060854066303,False,50,1.904222803908621,625.8012170563135
50,2020-03-12,0,103.15706949940873,312.90060854066303,False,51,2.122685787314151,625.8012170563135
51,2020-03-13,0,103.15706949940873,312.90060854066303,False,52,2.3661170017615683,625.8012170563135
52,2020-03-14,0,103.15706949940873,312.90060854066303,False,53,2.6373470403413624,625.8012170563135
53,2020-03-15,0,103.15706949940873,312.90060854066303,False,54,2.939521815952681,625.8012170563135
54,2020-03-16,1,103.15706949940873,312.90060854066303,False,55,3.2761363353952566,625.8012170563135
55,2020-03-17,1,103.15706949940873,312.90060854066303,False,56,3.651071761616834,625.8012170563135
56,2020-03-18,3,103.15706949940873,312.90060854066303,False,57,4.068636002237016,625.8012170563135
57,2020-03-19,6,103.15706949940873,312.90060854066303,False,58,4.53360805782361,625.8012170563135
58,2020-03-20,6,103.15706949940873,312.90060854066303,False,59,5.0512863512078985,625.8012170563135
59,2020-03-21,6,103.15706949940873,312.90060854066303,False,60,5.627541237107891,625.8012170563135
60,2020-03-22,12,103.15706949940873,312.90060854066303,False,61,6.268871856699387,625.8012170563135
61,2020-03-23,12,103.15706949940873,312.90060854066303,False,62,6.98246745116724,625.8012170563135
62,2020-03-24,12,103.15706949940873,312.90060854066303,False,63,7.776273177655899,625.8012170563135
63,2020-03-25,12,103.15706949940873,312.90060854066303,False,64,8.65906037564853,625.8012170563135
64,2020-03-26,13,103.15706949940873,312.90060854066303,False,65,9.640501106058396,625.8012170563135
65,2020-03-27,13,103.15706949940873,312.90060854066303,False,66,10.731246622777947,625.8012170563135
66,2020-03-28,14,103.15706949940873,312.90060854066303,False,67,11.943009229800388,625.8012170563135
67,2020-03-29,14,103.15706949940873,312.90060854066303,False,68,13.28864671819309,625.8012170563135
68,2020-03-30,19,103.15706949940873,312.90060854066303,False,69,14.782248257384072,625.8012170563135
69,2020-03-31,19,103.15706949940873,312.90060854066303,False,70,16.439220225251752,625.8012170563135
70,2020-04-01,20,103.15706949940873,312.90060854066303,False,71,18.276369992279268,625.8012170563135
71,2020-04-02,20,103.15706949940873,312.90060854066303,False,72,20.311985118206618,625.8012170563135
72,2020-04-03,20,103.15706949940873,312.90060854066303,False,73,22.565904768621152,625.8012170563135
73,2020-04-04,20,103.15706949940873,312.90060854066303,False,74,25.059579410388093,625.8012170563135
74,2020-04-05,22,103.15706949940873,312.90060854066303,False,75,27.816114000416995,625.8012170563135
75,2020-04-06,24,103.15706949940873,312.90060854066303,False,76,30.860288951158918,625.8012170563135
76,2020-04-07,24,103.15706949940873,312.90060854066303,False,77,34.21855215810622,625.8012170563135
77,2020-04-08,25,103.15706949940873,312.90060854066303,False,78,37.918974343190406,625.8012170563135
78,2020-04-09,25,103.15706949940873,312.90060854066303,False,79,41.99115895526456,625.8012170563135
79,2020-04-10,32,103.15706949940873,312.90060854066303,False,80,46.46609694916448,625.8012170563135
80,2020-04-11,32,103.15706949940873,312.90060854066303,False,81,51.375956038984604,625.8012170563135
81,2020-04-12,32,103.15706949940873,312.90060854066303,False,82,56.75379361954949,625.8012170563135
82,2020-04-13,49,103.15706949940873,312.90060854066303,False,83,62.633182633611625,625.8012170563135
83,2020-04-14,53,103.15706949940873,312.90060854066303,False,84,69.04774042039918,625.8012170563135
84,2020-04-15,88,103.15706949940873,312.90060854066303,False,85,76.03055222406614,625.8012170563135
85,2020-04-16,94,103.15706949940873,312.90060854066303,False,86,83.61348378529858,625.8012170563135
86,2020-04-17,147,103.15706949940873,312.90060854066303,False,87,91.82638148640534,625.8012170563135
