,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,1,83.52120035902823,29742.551707460916,True,33,438.76496032082076,59479.46840219659
33,2020-02-24,1,83.52120035902823,29742.551707460916,True,34,483.1095334662326,59479.46840219659
34,2020-02-25,1,83.52120035902823,29742.551707460916,True,35,531.8954987899006,59479.46840219659
35,2020-02-26,1,83.52120035902823,29742.551707460916,True,36,585.559135715353,59479.46840219659
36,2020-02-27,1,83.52120035902823,29742.551707460916,True,37,644.5777703167463,59479.46840219659
37,2020-02-28,1,83.52120035902823,29742.551707460916,True,38,709.4732535835825,59479.46840219659
38,2020-02-29,1,83.52120035902823,29742.551707460916,True,39,780.8156517338622,59479.46840219659
39,2020-03-01,2,83.52120035902823,29742.551707460916,True,40,859.2271424349437,59479.46840219659
40,2020-03-02,8,83.52120035902823,29742.551707460916,True,41,945.3861050999868,59479.46840219659
41,2020-03-03,13,83.52120035902823,29742.551707460916,True,42,1040.0313863452172,59479.46840219659
42,2020-03-04,23,83.52120035902823,29742.551707460916,True,43,1143.9667129861084,59479.46840219659
43,2020-03-05,50,83.52120035902823,29742.551707460916,True,44,1258.0652143656819,59479.46840219659
44,2020-03-06,109,83.52120035902823,29742.551707460916,True,45,1383.2740030769767,59479.46840219659
45,2020-03-07,169,83.52120035902823,29742.551707460916,True,46,1520.6187479883924,59479.46840219659
46,2020-03-08,200,83.52120035902823,29742.551707460916,True,47,1671.2081556341943,59479.46840219659
47,2020-03-09,239,83.52120035902823,29742.551707460916,True,48,1836.2382552440456,59479.46840219659
48,2020-03-10,267,83.52120035902823,29742.551707460916,True,49,2016.9963587533248,59479.46840219659
49,2020-03-11,314,83.52120035902823,29742.551707460916,True,50,2214.8645399372813,59479.46840219659
50,2020-03-12,314,83.52120035902823,29742.551707460916,True,51,2431.322446346392,59479.46840219659
51,2020-03-13,559,83.52120035902823,29742.551707460916,True,52,2667.9492241623034,59479.46840219659
52,2020-03-14,689,83.52120035902823,29742.551707460916,True,53,2926.4242998603945,59479.46840219659
53,2020-03-15,886,83.52120035902823,29742.551707460916,True,54,3208.5267243935714,59479.46840219659
54,2020-03-16,1058,83.52120035902823,29742.551707460916,True,55,3516.132746650104,59479.46840219659
55,2020-03-17,1243,83.52120035902823,29742.551707460916,True,56,3851.2112448446114,59479.46840219659
56,2020-03-18,1486,83.52120035902823,29742.551707460916,True,57,4215.816609545138,59479.46840219659
57,2020-03-19,1795,83.52120035902823,29742.551707460916,True,58,4612.078643199429,59479.46840219659
58,2020-03-20,2257,83.52120035902823,29742.551707460916,True,59,5042.18902206268,59479.46840219659
59,2020-03-21,2815,83.52120035902823,29742.551707460916,True,60,5508.383861931014,59479.46840219659
60,2020-03-22,3401,83.52120035902823,29742.551707460916,True,61,6012.9219444281935,59479.46840219659
61,2020-03-23,3743,83.52120035902823,29742.551707460916,True,62,6558.058201825779,59479.46840219659
62,2020-03-24,4269,83.52120035902823,29742.551707460916,True,63,7146.0121319663485,59479.46840219659
63,2020-03-25,4937,83.52120035902823,29742.551707460916,True,64,7778.930927273001,59479.46840219659
64,2020-03-26,6235,83.52120035902823,29742.551707460916,True,65,8458.847258919015,59479.46840219659
65,2020-03-27,7284,83.52120035902823,29742.551707460916,True,66,9187.631863415312,59479.46840219659
66,2020-03-28,9134,83.52120035902823,29742.551707460916,True,67,9966.941336095364,59479.46840219659
67,2020-03-29,10836,83.52120035902823,29742.551707460916,True,68,10798.161842527137,59479.46840219659
68,2020-03-30,11899,83.52120035902823,29742.551707460916,True,69,11682.349808140963,59479.46840219659
69,2020-03-31,12775,83.52120035902823,29742.551707460916,True,70,12620.171025644766,59479.46840219659
70,2020-04-01,13964,83.52120035902823,29742.551707460916,True,71,13611.840009506404,59479.46840219659
71,2020-04-02,15348,83.52120035902823,29742.551707460916,True,72,14657.061800130532,59479.46840219659
72,2020-04-03,16770,83.52120035902823,29742.551707460916,True,73,15754.97874396789,59479.46840219659
73,2020-04-04,18431,83.52120035902823,29742.551707460916,True,74,16904.125011409178,59479.46840219659
74,2020-04-05,19691,83.52120035902823,29742.551707460916,True,75,18102.39172178106,59479.46840219659
75,2020-04-06,20814,83.52120035902823,29742.551707460916,True,76,19347.005486275564,59479.46840219659
76,2020-04-07,22194,83.52120035902823,29742.551707460916,True,77,20634.522924970603,59479.46840219659
77,2020-04-08,23403,83.52120035902823,29742.551707460916,True,78,21960.843246213622,59479.46840219659
78,2020-04-09,24983,83.52120035902823,29742.551707460916,True,79,23321.2402969513,59479.46840219659
79,2020-04-10,26667,83.52120035902823,29742.551707460916,True,80,24710.41462473097,59479.46840219659
80,2020-04-11,28018,83.52120035902823,29742.551707460916,True,81,26122.565083294638,59479.46840219659
81,2020-04-12,29647,83.52120035902823,29742.551707460916,True,82,27551.478432850923,59479.46840219659
82,2020-04-13,30589,83.52120035902823,29742.551707460916,True,83,28990.63431842644,59479.46840219659
83,2020-04-14,31119,83.52120035902823,29742.551707460916,True,84,30433.32204794477,59479.46840219659
84,2020-04-15,33573,83.52120035902823,29742.551707460916,True,85,31872.76482535324,59479.46840219659
85,2020-04-16,34809,83.52120035902823,29742.551707460916,True,86,33302.24659797281,59479.46840219659
86,2020-04-17,36138,83.52120035902823,29742.551707460916,True,87,34715.23650114175,59479.46840219659
87,2020-04-18,37183,83.52120035902823,29742.551707460916,True,88,36105.50604512012,59479.46840219659
88,2020-04-19,38496,83.52120035902823,29742.551707460916,True,89,37467.23467260328,59479.46840219659
89,2020-04-20,39983,83.52120035902823,29742.551707460916,True,90,38795.100071438166,59479.46840219659
90,2020-04-21,40956,83.52120035902823,29742.551707460916,True,91,40084.35058235526,59479.46840219659
91,2020-04-22,41889,83.52120035902823,29742.551707460916,True,92,41330.85810662178,59479.46840219659
92,2020-04-23,42797,83.52120035902823,29742.551707460916,True,93,42531.15100061589,59479.46840219659
93,2020-04-24,44293,83.52120035902823,29742.551707460916,True,94,43682.42745771871,59479.46840219659
94,2020-04-25,45325,83.52120035902823,29742.551707460916,True,95,44782.550752877505,59479.46840219659
95,2020-04-26,46134,83.52120035902823,29742.551707460916,True,96,45830.028413506465,59479.46840219659
96,2020-04-27,46687,83.52120035902823,29742.551707460916,True,97,46823.97785743318,59479.46840219659
97,2020-04-28,47334,83.52120035902823,29742.551707460916,True,98,47764.081302079845,59479.46840219659
98,2020-04-29,47859,83.52120035902823,29742.551707460916,True,99,48650.53281533387,59479.46840219659
99,2020-04-30,48519,83.52120035902823,29742.551707460916,True,100,49483.98027739925,59479.46840219659
100,2020-05-01,49032,83.52120035902823,29742.551707460916,True,101,50265.46479192539,59479.46840219659
101,2020-05-02,49517,83.52120035902823,29742.551707460916,True,102,50996.359764028355,59479.46840219659
102,2020-05-03,49906,83.52120035902823,29742.551707460916,True,103,51678.31149086036,59479.46840219659
103,2020-05-04,50267,83.52120035902823,29742.551707460916,True,104,52313.182720776145,59479.46840219659
104,2020-05-05,50509,83.52120035902823,29742.551707460916,True,105,52903.00025697049,59479.46840219659
105,2020-05-06,50781,83.52120035902823,29742.551707460916,True,106,53449.907330625436,59479.46840219659
106,2020-05-07,51420,83.52120035902823,29742.551707460916,True,107,53956.121160071496,59479.46840219659
107,2020-05-08,52011,83.52120035902823,29742.551707460916,True,108,54423.89585308818,59479.46840219659
108,2020-05-09,52596,83.52120035902823,29742.551707460916,True,109,54855.49060113979,59479.46840219659
109,2020-05-10,53081,83.52120035902823,29742.551707460916,True,110,55253.14295524582,59479.46840219659
110,2020-05-11,53449,83.52120035902823,29742.551707460916,True,111,55619.046858989626,59479.46840219659
111,2020-05-12,53779,83.52120035902823,29742.551707460916,True,112,55955.33503906226,59479.46840219659
112,2020-05-13,53981,83.52120035902823,29742.551707460916,True,113,56264.0653112674,59479.46840219659
113,2020-05-14,54288,83.52120035902823,29742.551707460916,True,114,56547.210343598475,59479.46840219659
114,2020-05-15,54644,83.52120035902823,29742.551707460916,True,115,56806.65042177091,59479.46840219659
115,2020-05-16,54989,83.52120035902823,29742.551707460916,True,116,57044.16878103823,59479.46840219659
116,2020-05-17,55280,83.52120035902823,29742.551707460916,True,117,57261.4490966247,59479.46840219659
117,2020-05-18,55559,83.52120035902823,29742.551707460916,True,118,57460.0747598689,59479.46840219659
118,2020-05-19,55791,83.52120035902823,29742.551707460916,True,119,57641.52960518457,59479.46840219659
119,2020-05-20,55983,83.52120035902823,29742.551707460916,True,120,57807.19979190778,59479.46840219659
120,2020-05-21,56235,83.52120035902823,29742.551707460916,True,121,57958.376583330486,59479.46840219659
121,2020-05-22,56511,83.52120035902823,29742.551707460916,True,122,58096.25980155402,59479.46840219659
122,2020-05-23,56810,83.52120035902823,29742.551707460916,True,123,58221.96177047784,59479.46840219659
123,2020-05-24,57092,83.52120035902823,29742.551707460916,True,124,58336.51158984037,59479.46840219659
124,2020-05-25,57342,83.52120035902823,29742.551707460916,True,125,58440.8596105675,59479.46840219659
125,2020-05-26,57455,83.52120035902823,29742.551707460916,True,126,58535.882005752814,59479.46840219659
126,2020-05-27,57592,83.52120035902823,29742.551707460916,True,127,58622.385352511585,59479.46840219659
127,2020-05-28,57849,83.52120035902823,29742.551707460916,True,128,58701.11115791736,59479.46840219659
128,2020-05-29,58061,83.52120035902823,29742.551707460916,True,129,58772.7402774915,59479.46840219659
129,2020-05-30,58186,83.52120035902823,29742.551707460916,True,130,58837.89718754483,59479.46840219659
130,2020-05-31,58381,83.52120035902823,29742.551707460916,True,131,58897.15408334048,59479.46840219659
131,2020-06-01,58517,83.52120035902823,29742.551707460916,True,132,58951.0347838287,59479.46840219659
132,2020-06-02,58615,83.52120035902823,29742.551707460916,True,133,59000.018430851196,59479.46840219659
133,2020-06-03,58685,83.52120035902823,29742.551707460916,True,134,59044.54297645797,59479.46840219659
134,2020-06-04,58767,83.52120035902823,29742.551707460916,True,135,59085.00845653745,59479.46840219659
135,2020-06-05,58907,83.52120035902823,29742.551707460916,True,136,59121.78005251672,59479.46840219659
136,2020-06-06,59072,83.52120035902823,29742.551707460916,True,137,59155.19094561162,59479.46840219659
137,2020-06-07,59226,83.52120035902823,29742.551707460916,True,138,59185.5449701386,59479.46840219659
138,2020-06-08,59348,83.52120035902823,29742.551707460916,True,139,59213.11907386658,59479.46840219659
139,2020-06-09,59437,83.52120035902823,29742.551707460916,True,140,59238.16559439404,59479.46840219659
140,2020-06-10,59569,83.52120035902823,29742.551707460916,True,141,59260.91436117265,59479.46840219659
141,2020-06-11,59711,83.52120035902823,29742.551707460916,True,142,59281.57463314188,59479.46840219659
142,2020-06-12,59819,83.52120035902823,29742.551707460916,True,143,59300.33688204933,59479.46840219659
143,2020-06-13,59918,83.52120035902823,29742.551707460916,True,144,59317.37443146379,59479.46840219659
144,2020-06-14,60029,83.52120035902823,29742.551707460916,True,145,59332.844961284034,59479.46840219659
145,2020-06-15,60100,83.52120035902823,29742.551707460916,True,146,59346.89188724135,59479.46840219659
146,2020-06-16,60155,83.52120035902823,29742.551707460916,True,147,59359.64562451711,59479.46840219659
147,2020-06-17,60244,83.52120035902823,29742.551707460916,True,148,59371.22474416981,59479.46840219659
148,2020-06-18,60348,83.52120035902823,29742.551707460916,True,149,59381.737030609656,59479.46840219659
149,2020-06-19,60476,83.52120035902823,29742.551707460916,True,150,59391.28044788395,59479.46840219659
150,2020-06-20,60550,83.52120035902823,29742.551707460916,True,151,59399.944022058844,59479.46840219659
151,2020-06-21,60550,83.52120035902823,29742.551707460916,True,152,59407.80864650681,59479.46840219659
152,2020-06-22,60550,83.52120035902823,29742.551707460916,True,153,59414.94781644409,59479.46840219659
153,2020-06-23,60810,83.52120035902823,29742.551707460916,True,154,59421.42829861196,59479.46840219659
154,2020-06-24,60898,83.52120035902823,29742.551707460916,True,155,59427.310741563124,59479.46840219659
155,2020-06-25,61007,83.52120035902823,29742.551707460916,True,156,59432.65023160284,59479.46840219659
156,2020-06-26,61106,83.52120035902823,29742.551707460916,True,157,59437.496799044704,59479.46840219659
157,2020-06-27,61209,83.52120035902823,29742.551707460916,True,158,59441.895879073534,59479.46840219659
158,2020-06-28,61295,83.52120035902823,29742.551707460916,True,159,59445.88873116396,59479.46840219659
159,2020-06-29,61361,83.52120035902823,29742.551707460916,True,160,59449.512820681484,59479.46840219659
160,2020-06-30,61427,83.52120035902823,29742.551707460916,True,161,59452.80216599332,59479.46840219659
161,2020-07-01,61509,83.52120035902823,29742.551707460916,True,162,59455.78765413862,59479.46840219659
162,2020-07-02,61598,83.52120035902823,29742.551707460916,True,163,59458.49732784986,59479.46840219659
163,2020-07-03,61727,83.52120035902823,29742.551707460916,True,164,59460.95664647957,59479.46840219659
164,2020-07-04,61838,83.52120035902823,29742.551707460916,True,165,59463.188723166626,59479.46840219659
165,2020-07-05,62016,83.52120035902823,29742.551707460916,True,166,59465.21454037502,59479.46840219659
166,2020-07-06,62058,83.52120035902823,29742.551707460916,True,167,59467.05314575113,59479.46840219659
167,2020-07-07,62058,83.52120035902823,29742.551707460916,True,168,59468.72183007601,59479.46840219659
168,2020-07-08,62123,83.52120035902823,29742.551707460916,True,169,59470.236288931665,59479.46840219659
