,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,1243,75.23740081910366,19749.597668260307,True,56,1976.2861978030285,36249.9449408772
56,2020-03-18,1486,75.23740081910366,19749.597668260307,True,57,2284.167726324994,36249.9449408772
57,2020-03-19,1795,75.23740081910366,19749.597668260307,True,58,2636.643150822357,36249.9449408772
58,2020-03-20,2257,75.23740081910366,19749.597668260307,True,59,3039.0681809237367,36249.9449408772
59,2020-03-21,2815,75.23740081910366,19749.597668260307,True,60,3497.087527117058,36249.9449408772
60,2020-03-22,3401,75.23740081910366,19749.597668260307,True,61,4016.530861491648,36249.9449408772
61,2020-03-23,3743,75.23740081910366,19749.597668260307,True,62,4603.264976725491,36249.9449408772
62,2020-03-24,4269,75.23740081910366,19749.597668260307,True,63,5262.996097124263,36249.9449408772
63,2020-03-25,4937,75.23740081910366,19749.597668260307,True,64,6001.018707130565,36249.9449408772
64,2020-03-26,6235,75.23740081910366,19749.597668260307,True,65,6821.911387880966,36249.9449408772
65,2020-03-27,7284,75.23740081910366,19749.597668260307,True,66,7729.186221163269,36249.9449408772
66,2020-03-28,9134,75.23740081910366,19749.597668260307,True,67,8724.906267744902,36249.9449408772
67,2020-03-29,10836,75.23740081910366,19749.597668260307,True,68,9809.29491427295,36249.9449408772
68,2020-03-30,11899,75.23740081910366,19749.597668260307,True,69,10980.37034803357,36249.9449408772
69,2020-03-31,12775,75.23740081910366,19749.597668260307,True,70,12233.646245142038,36249.9449408772
70,2020-04-01,13964,75.23740081910366,19749.597668260307,True,71,13561.94365317539,36249.9449408772
71,2020-04-02,15348,75.23740081910366,19749.597668260307,True,72,14955.35670285387,36249.9449408772
72,2020-04-03,16770,75.23740081910366,19749.597668260307,True,73,16401.404571614632,36249.9449408772
73,2020-04-04,18431,75.23740081910366,19749.597668260307,True,74,17885.383897676074,36249.9449408772
74,2020-04-05,19691,75.23740081910366,19749.597668260307,True,75,19390.91150607579,36249.9449408772
75,2020-04-06,20814,75.23740081910366,19749.597668260307,True,76,20900.620819987304,36249.9449408772
76,2020-04-07,22194,75.23740081910366,19749.597668260307,True,77,22396.951977680208,36249.9449408772
77,2020-04-08,23403,75.23740081910366,19749.597668260307,True,78,23862.960682328816,36249.9449408772
78,2020-04-09,24983,75.23740081910366,19749.597668260307,True,79,25283.0677506839,36249.9449408772
79,2020-04-10,26667,75.23740081910366,19749.597668260307,True,80,26643.680945194064,36249.9449408772
80,2020-04-11,28018,75.23740081910366,19749.597668260307,True,81,27933.640643420422,36249.9449408772
