,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,1,82.5142924558582,28829.746283429424,True,22,102.85011119104155,57623.19185832375
22,2020-02-13,1,82.5142924558582,28829.746283429424,True,23,114.16378081955192,57623.19185832375
23,2020-02-14,1,82.5142924558582,28829.746283429424,True,24,126.71923142914072,57623.19185832375
24,2020-02-15,1,82.5142924558582,28829.746283429424,True,25,140.65212449260278,57623.19185832375
25,2020-02-16,1,82.5142924558582,28829.746283429424,True,26,156.11279479567608,57623.19185832375
26,2020-02-17,1,82.5142924558582,28829.746283429424,True,27,173.26780334078353,57623.19185832375
27,2020-02-18,1,82.5142924558582,28829.746283429424,True,28,192.30164664395124,57623.19185832375
28,2020-02-19,1,82.5142924558582,28829.746283429424,True,29,213.41863630358304,57623.19185832375
29,2020-02-20,1,82.5142924558582,28829.746283429424,True,30,236.84496349577753,57623.19185832375
30,2020-02-21,1,82.5142924558582,28829.746283429424,True,31,262.8309637470673,57623.19185832375
31,2020-02-22,1,82.5142924558582,28829.746283429424,True,32,291.65359790814966,57623.19185832375
32,2020-02-23,1,82.5142924558582,28829.746283429424,True,33,323.61916564602035,57623.19185832375
33,2020-02-24,1,82.5142924558582,28829.746283429424,True,34,359.06626791745333,57623.19185832375
34,2020-02-25,1,82.5142924558582,28829.746283429424,True,35,398.3690346976012,57623.19185832375
35,2020-02-26,1,82.5142924558582,28829.746283429424,True,36,441.9406336070697,57623.19185832375
36,2020-02-27,1,82.5142924558582,28829.746283429424,True,37,490.23707387875896,57623.19185832375
37,2020-02-28,1,82.5142924558582,28829.746283429424,True,38,543.761318173837,57623.19185832375
38,2020-02-29,1,82.5142924558582,28829.746283429424,True,39,603.0677119039199,57623.19185832375
39,2020-03-01,2,82.5142924558582,28829.746283429424,True,40,668.7667357166312,57623.19185832375
40,2020-03-02,8,82.5142924558582,28829.746283429424,True,41,741.530081385548,57623.19185832375
41,2020-03-03,13,82.5142924558582,28829.746283429424,True,42,822.0960441989278,57623.19185832375
42,2020-03-04,23,82.5142924558582,28829.746283429424,True,43,911.275215701395,57623.19185832375
43,2020-03-05,50,82.5142924558582,28829.746283429424,True,44,1009.9564488950679,57623.19185832375
44,2020-03-06,109,82.5142924558582,28829.746283429424,True,45,1119.1130532874045,57623.19185832375
45,2020-03-07,169,82.5142924558582,28829.746283429424,True,46,1239.8091589728865,57623.19185832375
46,2020-03-08,200,82.5142924558582,28829.746283429424,True,47,1373.206166709487,57623.19185832375
47,2020-03-09,239,82.5142924558582,28829.746283429424,True,48,1520.5691741362136,57623.19185832375
48,2020-03-10,267,82.5142924558582,28829.746283429424,True,49,1683.273236323207,57623.19185832375
49,2020-03-11,314,82.5142924558582,28829.746283429424,True,50,1862.8092812522182,57623.19185832375
50,2020-03-12,314,82.5142924558582,28829.746283429424,True,51,2060.789457207315,57623.19185832375
51,2020-03-13,559,82.5142924558582,28829.746283429424,True,52,2278.951639222391,57623.19185832375
52,2020-03-14,689,82.5142924558582,28829.746283429424,True,53,2519.1627657950607,57623.19185832375
53,2020-03-15,886,82.5142924558582,28829.746283429424,True,54,2783.4206155873117,57623.19185832375
54,2020-03-16,1058,82.5142924558582,28829.746283429424,True,55,3073.8535679521683,57623.19185832375
55,2020-03-17,1243,82.5142924558582,28829.746283429424,True,56,3392.717822822899,57623.19185832375
56,2020-03-18,1486,82.5142924558582,28829.746283429424,True,57,3742.3914877835214,57623.19185832375
57,2020-03-19,1795,82.5142924558582,28829.746283429424,True,58,4125.364877289914,57623.19185832375
58,2020-03-20,2257,82.5142924558582,28829.746283429424,True,59,4544.226316823783,57623.19185832375
59,2020-03-21,2815,82.5142924558582,28829.746283429424,True,60,5001.642710731205,57623.19185832375
60,2020-03-22,3401,82.5142924558582,28829.746283429424,True,61,5500.3341259163935,57623.19185832375
61,2020-03-23,3743,82.5142924558582,28829.746283429424,True,62,6043.041675459202,57623.19185832375
62,2020-03-24,4269,82.5142924558582,28829.746283429424,True,63,6632.488069061231,57623.19185832375
63,2020-03-25,4937,82.5142924558582,28829.746283429424,True,64,7271.330344245994,57623.19185832375
64,2020-03-26,6235,82.5142924558582,28829.746283429424,True,65,7962.104516396086,57623.19185832375
65,2020-03-27,7284,82.5142924558582,28829.746283429424,True,66,8707.162198074253,57623.19185832375
66,2020-03-28,9134,82.5142924558582,28829.746283429424,True,67,9508.599645706136,57623.19185832375
67,2020-03-29,10836,82.5142924558582,28829.746283429424,True,68,10368.180195039422,57623.19185832375
68,2020-03-30,11899,82.5142924558582,28829.746283429424,True,69,11287.251636746249,57623.19185832375
69,2020-03-31,12775,82.5142924558582,28829.746283429424,True,70,12266.66073861747,57623.19185832375
70,2020-04-01,13964,82.5142924558582,28829.746283429424,True,71,13306.667804834728,57623.19185832375
71,2020-04-02,15348,82.5142924558582,28829.746283429424,True,72,14406.864823905247,57623.19185832375
72,2020-04-03,16770,82.5142924558582,28829.746283429424,True,73,15566.101328394278,57623.19185832375
73,2020-04-04,18431,82.5142924558582,28829.746283429424,True,74,16782.42249402139,57623.19185832375
74,2020-04-05,19691,82.5142924558582,28829.746283429424,True,75,18053.02416144249,57623.19185832375
75,2020-04-06,20814,82.5142924558582,28829.746283429424,True,76,19374.229295694877,57623.19185832375
76,2020-04-07,22194,82.5142924558582,28829.746283429424,True,77,20741.489849032194,57623.19185832375
77,2020-04-08,23403,82.5142924558582,28829.746283429424,True,78,22149.417037745006,57623.19185832375
78,2020-04-09,24983,82.5142924558582,28829.746283429424,True,79,23591.84170095012,57623.19185832375
79,2020-04-10,26667,82.5142924558582,28829.746283429424,True,80,25061.904748092482,57623.19185832375
80,2020-04-11,28018,82.5142924558582,28829.746283429424,True,81,26552.17584135426,57623.19185832375
81,2020-04-12,29647,82.5142924558582,28829.746283429424,True,82,28054.796560387313,57623.19185832375
82,2020-04-13,30589,82.5142924558582,28829.746283429424,True,83,29561.642545191255,57623.19185832375
83,2020-04-14,31119,82.5142924558582,28829.746283429424,True,84,31064.497694170193,57623.19185832375
84,2020-04-15,33573,82.5142924558582,28829.746283429424,True,85,32555.232567304098,57623.19185832375
85,2020-04-16,34809,82.5142924558582,28829.746283429424,True,86,34025.9788164365,57623.19185832375
86,2020-04-17,36138,82.5142924558582,28829.746283429424,True,87,35469.29177456432,57623.19185832375
87,2020-04-18,37183,82.5142924558582,28829.746283429424,True,88,36878.2942471825,57623.19185832375
88,2020-04-19,38496,82.5142924558582,28829.746283429424,True,89,38246.795955483976,57623.19185832375
89,2020-04-20,39983,82.5142924558582,28829.746283429424,True,90,39569.38482581036,57623.19185832375
90,2020-04-21,40956,82.5142924558582,28829.746283429424,True,91,40841.48821695627,57623.19185832375
91,2020-04-22,41889,82.5142924558582,28829.746283429424,True,92,42059.40404097321,57623.19185832375
92,2020-04-23,42797,82.5142924558582,28829.746283429424,True,93,43220.30340194012,57623.19185832375
93,2020-04-24,44293,82.5142924558582,28829.746283429424,True,94,44322.20773009159,57623.19185832375
94,2020-04-25,45325,82.5142924558582,28829.746283429424,True,95,45363.944355387706,57623.19185832375
95,2020-04-26,46134,82.5142924558582,28829.746283429424,True,96,46345.085025296394,57623.19185832375
96,2020-04-27,46687,82.5142924558582,28829.746283429424,True,97,47265.87205012473,57623.19185832375
97,2020-04-28,47334,82.5142924558582,28829.746283429424,True,98,48127.1366117549,57623.19185832375
98,2020-04-29,47859,82.5142924558582,28829.746283429424,True,99,48930.21337318731,57623.19185832375
99,2020-04-30,48519,82.5142924558582,28829.746283429424,True,100,49676.85495840579,57623.19185832375
100,2020-05-01,49032,82.5142924558582,28829.746283429424,True,101,50369.14921255126,57623.19185832375
101,2020-05-02,49517,82.5142924558582,28829.746283429424,True,102,51009.44146821356,57623.19185832375
102,2020-05-03,49906,82.5142924558582,28829.746283429424,True,103,51600.26338716559,57623.19185832375
103,2020-05-04,50267,82.5142924558582,28829.746283429424,True,104,52144.26935468626,57623.19185832375
104,2020-05-05,50509,82.5142924558582,28829.746283429424,True,105,52644.18089762712,57623.19185832375
105,2020-05-06,50781,82.5142924558582,28829.746283429424,True,106,53102.739186978746,57623.19185832375
106,2020-05-07,51420,82.5142924558582,28829.746283429424,True,107,53522.665370678755,57623.19185832375
107,2020-05-08,52011,82.5142924558582,28829.746283429424,True,108,53906.628255864496,57623.19185832375
108,2020-05-09,52596,82.5142924558582,28829.746283429424,True,109,54257.21871072331,57623.19185832375
109,2020-05-10,53081,82.5142924558582,28829.746283429424,True,110,54576.9300716073,57623.19185832375
110,2020-05-11,53449,82.5142924558582,28829.746283429424,True,111,54868.14380790451,57623.19185832375
111,2020-05-12,53779,82.5142924558582,28829.746283429424,True,112,55133.11970280055,57623.19185832375
112,2020-05-13,53981,82.5142924558582,28829.746283429424,True,113,55373.9898414478,57623.19185832375
113,2020-05-14,54288,82.5142924558582,28829.746283429424,True,114,55592.75574984047,57623.19185832375
114,2020-05-15,54644,82.5142924558582,28829.746283429424,True,115,55791.28809032613,57623.19185832375
115,2020-05-16,54989,82.5142924558582,28829.746283429424,True,116,55971.32838732923,57623.19185832375
116,2020-05-17,55280,82.5142924558582,28829.746283429424,True,117,56134.492325195555,57623.19185832375
117,2020-05-18,55559,82.5142924558582,28829.746283429424,True,118,56282.274226048365,57623.19185832375
118,2020-05-19,55791,82.5142924558582,28829.746283429424,True,119,56416.0523771813,57623.19185832375
119,2020-05-20,55983,82.5142924558582,28829.746283429424,True,120,56537.09493361903,57623.19185832375
120,2020-05-21,56235,82.5142924558582,28829.746283429424,True,121,56646.56617148761,57623.19185832375
121,2020-05-22,56511,82.5142924558582,28829.746283429424,True,122,56745.53291163054,57623.19185832375
122,2020-05-23,56810,82.5142924558582,28829.746283429424,True,123,56834.97097066799,57623.19185832375
123,2020-05-24,57092,82.5142924558582,28829.746283429424,True,124,56915.77152880591,57623.19185832375
124,2020-05-25,57342,82.5142924558582,28829.746283429424,True,125,56988.7473306558,57623.19185832375
125,2020-05-26,57455,82.5142924558582,28829.746283429424,True,126,57054.63865767559,57623.19185832375
126,2020-05-27,57592,82.5142924558582,28829.746283429424,True,127,57114.11902914948,57623.19185832375
127,2020-05-28,57849,82.5142924558582,28829.746283429424,True,128,57167.80060343597,57623.19185832375
128,2020-05-29,58061,82.5142924558582,28829.746283429424,True,129,57216.239263039555,57623.19185832375
129,2020-05-30,58186,82.5142924558582,28829.746283429424,True,130,57259.93937636698,57623.19185832375
130,2020-05-31,58381,82.5142924558582,28829.746283429424,True,131,57299.35823623071,57623.19185832375
131,2020-06-01,58517,82.5142924558582,28829.746283429424,True,132,57334.91018062281,57623.19185832375
132,2020-06-02,58615,82.5142924558582,28829.746283429424,True,133,57366.97040531912,57623.19185832375
133,2020-06-03,58685,82.5142924558582,28829.746283429424,True,134,57395.87848075553,57623.19185832375
134,2020-06-04,58767,82.5142924558582,28829.746283429424,True,135,57421.94158757296,57623.19185832375
135,2020-06-05,58907,82.5142924558582,28829.746283429424,True,136,57445.437486449104,57623.19185832375
136,2020-06-06,59072,82.5142924558582,28829.746283429424,True,137,57466.61723847914,57623.19185832375
137,2020-06-07,59226,82.5142924558582,28829.746283429424,True,138,57485.70769256807,57623.19185832375
138,2020-06-08,59348,82.5142924558582,28829.746283429424,True,139,57502.91375616005,57623.19185832375
139,2020-06-09,59437,82.5142924558582,28829.746283429424,True,140,57518.42046524255,57623.19185832375
140,2020-06-10,59569,82.5142924558582,28829.746283429424,True,141,57532.39486899413,57623.19185832375
141,2020-06-11,59711,82.5142924558582,28829.746283429424,True,142,57544.98774375209,57623.19185832375
142,2020-06-12,59819,82.5142924558582,28829.746283429424,True,143,57556.33515020141,57623.19185832375
