,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,1,75.9303421846523,20818.128731974146,True,23,13.610552249364968,39997.192534628506
23,2020-02-14,1,75.9303421846523,20818.128731974146,True,24,15.838072719978921,39997.192534628506
24,2020-02-15,1,75.9303421846523,20818.128731974146,True,25,18.42999063103236,39997.192534628506
25,2020-02-16,1,75.9303421846523,20818.128731974146,True,26,21.44586017783467,39997.192534628506
26,2020-02-17,1,75.9303421846523,20818.128731974146,True,27,24.95494838467559,39997.192534628506
27,2020-02-18,1,75.9303421846523,20818.128731974146,True,28,29.03781203061746,39997.192534628506
28,2020-02-19,1,75.9303421846523,20818.128731974146,True,29,33.78812806062511,39997.192534628506
29,2020-02-20,1,75.9303421846523,20818.128731974146,True,30,39.314817328866035,39997.192534628506
30,2020-02-21,1,75.9303421846523,20818.128731974146,True,31,45.74450746350749,39997.192534628506
31,2020-02-22,1,75.9303421846523,20818.128731974146,True,32,53.22438735456136,39997.192534628506
32,2020-02-23,1,75.9303421846523,20818.128731974146,True,33,61.92551330389871,39997.192534628506
33,2020-02-24,1,75.9303421846523,20818.128731974146,True,34,72.04663528015188,39997.192534628506
34,2020-02-25,1,75.9303421846523,20818.128731974146,True,35,83.81862100613301,39997.192534628506
35,2020-02-26,1,75.9303421846523,20818.128731974146,True,36,97.50956574781243,39997.192534628506
36,2020-02-27,1,75.9303421846523,20818.128731974146,True,37,113.43068658648531,39997.192534628506
37,2020-02-28,1,75.9303421846523,20818.128731974146,True,38,131.94311146571332,39997.192534628506
38,2020-02-29,1,75.9303421846523,20818.128731974146,True,39,153.46568511180467,39997.192534628506
39,2020-03-01,2,75.9303421846523,20818.128731974146,True,40,178.48392555387514,39997.192534628506
40,2020-03-02,8,75.9303421846523,20818.128731974146,True,41,207.56027569578524,39997.192534628506
41,2020-03-03,13,75.9303421846523,20818.128731974146,True,42,241.345803164954,39997.192534628506
42,2020-03-04,23,75.9303421846523,20818.128731974146,True,43,280.5935069857074,39997.192534628506
43,2020-03-05,50,75.9303421846523,20818.128731974146,True,44,326.17338941469717,39997.192534628506
44,2020-03-06,109,75.9303421846523,20818.128731974146,True,45,379.0894426877267,39997.192534628506
45,2020-03-07,169,75.9303421846523,20818.128731974146,True,46,440.4986796406312,39997.192534628506
46,2020-03-08,200,75.9303421846523,20818.128731974146,True,47,511.73229913906715,39997.192534628506
47,2020-03-09,239,75.9303421846523,20818.128731974146,True,48,594.3190154458142,39997.192534628506
48,2020-03-10,267,75.9303421846523,20818.128731974146,True,49,690.0104867617358,39997.192534628506
49,2020-03-11,314,75.9303421846523,20818.128731974146,True,50,800.8086418834604,39997.192534628506
50,2020-03-12,314,75.9303421846523,20818.128731974146,True,51,928.994512783869,39997.192534628506
51,2020-03-13,559,75.9303421846523,20818.128731974146,True,52,1077.157920481128,39997.192534628506
52,2020-03-14,689,75.9303421846523,20818.128731974146,True,53,1248.2270158743509,39997.192534628506
53,2020-03-15,886,75.9303421846523,20818.128731974146,True,54,1445.496230078742,39997.192534628506
54,2020-03-16,1058,75.9303421846523,20818.128731974146,True,55,1672.6506259805096,39997.192534628506
55,2020-03-17,1243,75.9303421846523,20818.128731974146,True,56,1933.7839558169885,39997.192534628506
56,2020-03-18,1486,75.9303421846523,20818.128731974146,True,57,2233.4069217080723,39997.192534628506
57,2020-03-19,1795,75.9303421846523,20818.128731974146,True,58,2576.4412302308615,39997.192534628506
58,2020-03-20,2257,75.9303421846523,20818.128731974146,True,59,2968.1940822516453,39997.192534628506
59,2020-03-21,2815,75.9303421846523,20818.128731974146,True,60,3414.306843510988,39997.192534628506
60,2020-03-22,3401,75.9303421846523,20818.128731974146,True,61,3920.6709566284644,39997.192534628506
61,2020-03-23,3743,75.9303421846523,20818.128731974146,True,62,4493.3039082284995,39997.192534628506
62,2020-03-24,4269,75.9303421846523,20818.128731974146,True,63,5138.178556281692,39997.192534628506
63,2020-03-25,4937,75.9303421846523,20818.128731974146,True,64,5861.000712471759,39997.192534628506
64,2020-03-26,6235,75.9303421846523,20818.128731974146,True,65,6666.932939323338,39997.192534628506
65,2020-03-27,7284,75.9303421846523,20818.128731974146,True,66,7560.26737378217,39997.192534628506
66,2020-03-28,9134,75.9303421846523,20818.128731974146,True,67,8544.057148029076,39997.192534628506
67,2020-03-29,10836,75.9303421846523,20818.128731974146,True,68,9619.72441047745,39997.192534628506
68,2020-03-30,11899,75.9303421846523,20818.128731974146,True,69,10786.672301415048,39997.192534628506
69,2020-03-31,12775,75.9303421846523,20818.128731974146,True,70,12041.937129038852,39997.192534628506
70,2020-04-01,13964,75.9303421846523,20818.128731974146,True,71,13379.923456831288,39997.192534628506
71,2020-04-02,15348,75.9303421846523,20818.128731974146,True,72,14792.266569466146,39997.192534628506
72,2020-04-03,16770,75.9303421846523,20818.128731974146,True,73,16267.86176484618,39997.192534628506
73,2020-04-04,18431,75.9303421846523,20818.128731974146,True,74,17793.08699860393,39997.192534628506
74,2020-04-05,19691,75.9303421846523,20818.128731974146,True,75,19352.22510892988,39997.192534628506
75,2020-04-06,20814,75.9303421846523,20818.128731974146,True,76,20928.066734651824,39997.192534628506
76,2020-04-07,22194,75.9303421846523,20818.128731974146,True,77,22502.649479525797,39997.192534628506
77,2020-04-08,23403,75.9303421846523,20818.128731974146,True,78,24058.06811598368,39997.192534628506
78,2020-04-09,24983,75.9303421846523,20818.128731974146,True,79,25577.279343118516,39997.192534628506
79,2020-04-10,26667,75.9303421846523,20818.128731974146,True,80,27044.825488741517,39997.192534628506
80,2020-04-11,28018,75.9303421846523,20818.128731974146,True,81,28447.414363618434,39997.192534628506
81,2020-04-12,29647,75.9303421846523,20818.128731974146,True,82,29774.314214516504,39997.192534628506
82,2020-04-13,30589,75.9303421846523,20818.128731974146,True,83,31017.548529047428,39997.192534628506
83,2020-04-14,31119,75.9303421846523,20818.128731974146,True,84,32171.900116902656,39997.192534628506
84,2020-04-15,33573,75.9303421846523,20818.128731974146,True,85,33234.75326908757,39997.192534628506
85,2020-04-16,34809,75.9303421846523,20818.128731974146,True,86,34205.81460480269,39997.192534628506
86,2020-04-17,36138,75.9303421846523,20818.128731974146,True,87,35086.75719411273,39997.192534628506
