,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,1,75.37262638113937,19974.97455703588,True,25,18.1863481275929,37028.95906316308
25,2020-02-16,1,75.37262638113937,19974.97455703588,True,26,21.186048161267934,37028.95906316308
26,2020-02-17,1,75.37262638113937,19974.97455703588,True,27,24.680220136337084,37028.95906316308
27,2020-02-18,1,75.37262638113937,19974.97455703588,True,28,28.75026386304036,37028.95906316308
28,2020-02-19,1,75.37262638113937,19974.97455703588,True,29,33.49094019492656,37028.95906316308
29,2020-02-20,1,75.37262638113937,19974.97455703588,True,30,39.01255021531112,37028.95906316308
30,2020-02-21,1,75.37262638113937,19974.97455703588,True,31,45.44346488157597,37028.95906316308
31,2020-02-22,1,75.37262638113937,19974.97455703588,True,32,52.93305970894544,37028.95906316308
32,2020-02-23,1,75.37262638113937,19974.97455703588,True,33,61.655116933572074,37028.95906316308
33,2020-02-24,1,75.37262638113937,19974.97455703588,True,34,71.81176634684996,37028.95906316308
34,2020-02-25,1,75.37262638113937,19974.97455703588,True,35,83.63804564683427,37028.95906316308
35,2020-02-26,1,75.37262638113937,19974.97455703588,True,36,97.40717167048689,37028.95906316308
36,2020-02-27,1,75.37262638113937,19974.97455703588,True,37,113.43662514517153,37028.95906316308
37,2020-02-28,1,75.37262638113937,19974.97455703588,True,38,132.0951634217969,37028.95906316308
38,2020-02-29,1,75.37262638113937,19974.97455703588,True,39,153.8108876744191,37028.95906316308
39,2020-03-01,2,75.37262638113937,19974.97455703588,True,40,179.08050272081832,37028.95906316308
40,2020-03-02,8,75.37262638113937,19974.97455703588,True,41,208.4799181087395,37028.95906316308
41,2020-03-03,13,75.37262638113937,19974.97455703588,True,42,242.67634722240592,37028.95906316308
42,2020-03-04,23,75.37262638113937,19974.97455703588,True,43,282.4420651929318,37028.95906316308
43,2020-03-05,50,75.37262638113937,19974.97455703588,True,44,328.6699839848977,37028.95906316308
44,2020-03-06,109,75.37262638113937,19974.97455703588,True,45,382.3911909657456,37028.95906316308
45,2020-03-07,169,75.37262638113937,19974.97455703588,True,46,444.79457124245357,37028.95906316308
46,2020-03-08,200,75.37262638113937,19974.97455703588,True,47,517.2485884119216,37028.95906316308
47,2020-03-09,239,75.37262638113937,19974.97455703588,True,48,601.3252258116552,37028.95906316308
48,2020-03-10,267,75.37262638113937,19974.97455703588,True,49,698.8259816413303,37028.95906316308
49,2020-03-11,314,75.37262638113937,19974.97455703588,True,50,811.8096550723337,37028.95906316308
50,2020-03-12,314,75.37262638113937,19974.97455703588,True,51,942.6214430810855,37028.95906316308
51,2020-03-13,559,75.37262638113937,19974.97455703588,True,52,1093.9225736771286,37028.95906316308
52,2020-03-14,689,75.37262638113937,19974.97455703588,True,53,1268.719313700856,37028.95906316308
53,2020-03-15,886,75.37262638113937,19974.97455703588,True,54,1470.3896921198339,37028.95906316308
54,2020-03-16,1058,75.37262638113937,19974.97455703588,True,55,1702.7056597609098,37028.95906316308
55,2020-03-17,1243,75.37262638113937,19974.97455703588,True,56,1969.847658684932,37028.95906316308
56,2020-03-18,1486,75.37262638113937,19974.97455703588,True,57,2276.4077089726784,37028.95906316308
57,2020-03-19,1795,75.37262638113937,19974.97455703588,True,58,2627.3761723953453,37028.95906316308
58,2020-03-20,2257,75.37262638113937,19974.97455703588,True,59,3028.1063935871653,37028.95906316308
59,2020-03-21,2815,75.37262638113937,19974.97455703588,True,60,3484.250574317921,37028.95906316308
60,2020-03-22,3401,75.37262638113937,19974.97455703588,True,61,4001.6596961531404,37028.95906316308
61,2020-03-23,3743,75.37262638113937,19974.97455703588,True,62,4586.2403380302985,37028.95906316308
62,2020-03-24,4269,75.37262638113937,19974.97455703588,True,63,5243.762177879317,37028.95906316308
63,2020-03-25,4937,75.37262638113937,19974.97455703588,True,64,5979.6122080237155,37028.95906316308
64,2020-03-26,6235,75.37262638113937,19974.97455703588,True,65,6798.495604701886,37028.95906316308
65,2020-03-27,7284,75.37262638113937,19974.97455703588,True,66,7704.0890232662805,37028.95906316308
66,2020-03-28,9134,75.37262638113937,19974.97455703588,True,67,8698.659819720422,37028.95906316308
67,2020-03-29,10836,75.37262638113937,19974.97455703588,True,68,9782.673852666678,37028.95906316308
68,2020-03-30,11899,75.37262638113937,19974.97455703588,True,69,10954.424019128395,37028.95906316308
69,2020-03-31,12775,75.37262638113937,19974.97455703588,True,70,12209.71978970001,37028.95906316308
70,2020-04-01,13964,75.37262638113937,19974.97455703588,True,71,13541.682493332033,37028.95906316308
71,2020-04-02,15348,75.37262638113937,19974.97455703588,True,72,14940.68963207906,37028.95906316308
72,2020-04-03,16770,75.37262638113937,19974.97455703588,True,73,16394.502341253658,37028.95906316308
73,2020-04-04,18431,75.37262638113937,19974.97455703588,True,74,17888.592883477733,37028.95906316308
74,2020-04-05,19691,75.37262638113937,19974.97455703588,True,75,19406.66539262199,37028.95906316308
75,2020-04-06,20814,75.37262638113937,19974.97455703588,True,76,20931.336665918418,37028.95906316308
76,2020-04-07,22194,75.37262638113937,19974.97455703588,True,77,22444.91979005513,37028.95906316308
77,2020-04-08,23403,75.37262638113937,19974.97455703588,True,78,23930.23707200024,37028.95906316308
78,2020-04-09,24983,75.37262638113937,19974.97455703588,True,79,25371.38397850703,37028.95906316308
79,2020-04-10,26667,75.37262638113937,19974.97455703588,True,80,26754.37372867037,37028.95906316308
80,2020-04-11,28018,75.37262638113937,19974.97455703588,True,81,28067.61090916667,37028.95906316308
81,2020-04-12,29647,75.37262638113937,19974.97455703588,True,82,29302.167631035645,37028.95906316308
