,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,1,75.72437081587927,20510.359363155705,True,22,11.628316259366624,39222.83872121763
22,2020-02-13,1,75.72437081587927,20510.359363155705,True,23,13.53709762467834,39222.83872121763
23,2020-02-14,1,75.72437081587927,20510.359363155705,True,24,15.759083937804442,39222.83872121763
24,2020-02-15,1,75.72437081587927,20510.359363155705,True,25,18.345625085197643,39222.83872121763
25,2020-02-16,1,75.72437081587927,20510.359363155705,True,26,21.356474568141163,39222.83872121763
26,2020-02-17,1,75.72437081587927,20510.359363155705,True,27,24.861159394016504,39222.83872121763
27,2020-02-18,1,75.72437081587927,20510.359363155705,True,28,28.940571360043542,39222.83872121763
28,2020-02-19,1,75.72437081587927,20510.359363155705,True,29,33.68881482738027,39222.83872121763
29,2020-02-20,1,75.72437081587927,20510.359363155705,True,30,39.215351403661636,39222.83872121763
30,2020-02-21,1,75.72437081587927,20510.359363155705,True,31,45.64748799024165,39222.83872121763
31,2020-02-22,1,75.72437081587927,20510.359363155705,True,32,53.133261470231815,39222.83872121763
32,2020-02-23,1,75.72437081587927,20510.359363155705,True,33,61.84478097033228,39222.83872121763
33,2020-02-24,1,75.72437081587927,20510.359363155705,True,34,71.98209716298967,39222.83872121763
34,2020-02-25,1,75.72437081587927,20510.359363155705,True,35,83.77767749834622,39222.83872121763
35,2020-02-26,1,75.72437081587927,20510.359363155705,True,36,97.50157653832659,39222.83872121763
36,2020-02-27,1,75.72437081587927,20510.359363155705,True,37,113.46740161504599,39222.83872121763
37,2020-02-28,1,75.72437081587927,20510.359363155705,True,38,132.0391856667371,39222.83872121763
38,2020-02-29,1,75.72437081587927,20510.359363155705,True,39,153.6392909984178,39222.83872121763
39,2020-03-01,2,75.72437081587927,20510.359363155705,True,40,178.75747936808034,39222.83872121763
40,2020-03-02,8,75.72437081587927,20510.359363155705,True,41,207.96129445349084,39222.83872121763
41,2020-03-03,13,75.72437081587927,20510.359363155705,True,42,241.90791130432595,39222.83872121763
42,2020-03-04,23,75.72437081587927,20510.359363155705,True,43,281.3576122599499,39222.83872121763
43,2020-03-05,50,75.72437081587927,20510.359363155705,True,44,327.18904783298206,39222.83872121763
44,2020-03-06,109,75.72437081587927,20510.359363155705,True,45,380.4164312456876,39222.83872121763
45,2020-03-07,169,75.72437081587927,20510.359363155705,True,46,442.20879266701803,39222.83872121763
46,2020-03-08,200,75.72437081587927,20510.359363155705,True,47,513.9113784687003,39222.83872121763
47,2020-03-09,239,75.72437081587927,20510.359363155705,True,48,597.0692151849765,39222.83872121763
48,2020-03-10,267,75.72437081587927,20510.359363155705,True,49,693.4527586796447,39222.83872121763
49,2020-03-11,314,75.72437081587927,20510.359363155705,True,50,805.0854055933418,39222.83872121763
50,2020-03-12,314,75.72437081587927,20510.359363155705,True,51,934.2724435988094,39222.83872121763
51,2020-03-13,559,75.72437081587927,20510.359363155705,True,52,1083.6307444618317,39222.83872121763
52,2020-03-14,689,75.72437081587927,20510.359363155705,True,53,1256.1181431290659,39222.83872121763
53,2020-03-15,886,75.72437081587927,20510.359363155705,True,54,1455.0609807454355,39222.83872121763
54,2020-03-16,1058,75.72437081587927,20510.359363155705,True,55,1684.1777057975557,39222.83872121763
55,2020-03-17,1243,75.72437081587927,20510.359363155705,True,56,1947.595718182349,39222.83872121763
56,2020-03-18,1486,75.72437081587927,20510.359363155705,True,57,2249.8578113802746,39222.83872121763
57,2020-03-19,1795,75.72437081587927,20510.359363155705,True,58,2595.913645146705,39222.83872121763
58,2020-03-20,2257,75.72437081587927,20510.359363155705,True,59,2991.0907255238544,39222.83872121763
59,2020-03-21,2815,75.72437081587927,20510.359363155705,True,60,3441.038487927333,39222.83872121763
60,2020-03-22,3401,75.72437081587927,20510.359363155705,True,61,3951.638441461562,39222.83872121763
61,2020-03-23,3743,75.72437081587927,20510.359363155705,True,62,4528.873179894198,39222.83872121763
62,2020-03-24,4269,75.72437081587927,20510.359363155705,True,63,5178.647712077365,39222.83872121763
63,2020-03-25,4937,75.72437081587927,20510.359363155705,True,64,5906.558382914657,39222.83872121763
64,2020-03-26,6235,75.72437081587927,20510.359363155705,True,65,6717.608022674493,39222.83872121763
65,2020-03-27,7284,75.72437081587927,20510.359363155705,True,66,7615.871170762051,39222.83872121763
66,2020-03-28,9134,75.72437081587927,20510.359363155705,True,67,8604.120342900671,39222.83872121763
67,2020-03-29,10836,75.72437081587927,20510.359363155705,True,68,9683.4330317573,39222.83872121763
68,2020-03-30,11899,75.72437081587927,20510.359363155705,True,69,10852.808581606436,39222.83872121763
69,2020-03-31,12775,75.72437081587927,20510.359363155705,True,70,12108.83274770256,39222.83872121763
70,2020-04-01,13964,75.72437081587927,20510.359363155705,True,71,13445.433565771787,39222.83872121763
71,2020-04-02,15348,75.72437081587927,20510.359363155705,True,72,14853.772798924872,39222.83872121763
72,2020-04-03,16770,75.72437081587927,20510.359363155705,True,73,16322.310725414596,39222.83872121763
73,2020-04-04,18431,75.72437081587927,20510.359363155705,True,74,17837.067506997104,39222.83872121763
74,2020-04-05,19691,75.72437081587927,20510.359363155705,True,75,19382.082743835297,39222.83872121763
75,2020-04-06,20814,75.72437081587927,20510.359363155705,True,76,20940.049063820694,39222.83872121763
76,2020-04-07,22194,75.72437081587927,20510.359363155705,True,77,22493.07040378507,39222.83872121763
77,2020-04-08,23403,75.72437081587927,20510.359363155705,True,78,24023.476334932977,39222.83872121763
78,2020-04-09,24983,75.72437081587927,20510.359363155705,True,79,25514.61479808372,39222.83872121763
79,2020-04-10,26667,75.72437081587927,20510.359363155705,True,80,26951.549098173513,39222.83872121763
80,2020-04-11,28018,75.72437081587927,20510.359363155705,True,81,28321.600121386502,39222.83872121763
81,2020-04-12,29647,75.72437081587927,20510.359363155705,True,82,29614.697929307724,39222.83872121763
82,2020-04-13,30589,75.72437081587927,20510.359363155705,True,83,30823.533037567922,39222.83872121763
83,2020-04-14,31119,75.72437081587927,20510.359363155705,True,84,31943.521659349113,39222.83872121763
84,2020-04-15,33573,75.72437081587927,20510.359363155705,True,85,32972.617144724565,39222.83872121763
85,2020-04-16,34809,75.72437081587927,20510.359363155705,True,86,33911.009934901034,39222.83872121763
