,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,798,83.30736472591856,93817.02766667253,False,52,2446.7176557024072,187634.05533334502
52,2020-03-14,1140,83.30736472591856,93817.02766667253,False,53,2803.9100409902817,187634.05533334502
53,2020-03-15,1140,83.30736472591856,93817.02766667253,False,54,3212.343822303354,187634.05533334502
54,2020-03-16,1543,83.30736472591856,93817.02766667253,False,55,3679.088175690791,187634.05533334502
55,2020-03-17,1950,83.30736472591856,93817.02766667253,False,56,4212.100248473254,187634.05533334502
56,2020-03-18,2626,83.30736472591856,93817.02766667253,False,57,4820.309577412331,187634.05533334502
57,2020-03-19,2689,83.30736472591856,93817.02766667253,False,58,5513.701769450694,187634.05533334502
58,2020-03-20,3983,83.30736472591856,93817.02766667253,False,59,6303.39795270119,187634.05533334502
59,2020-03-21,5018,83.30736472591856,93817.02766667253,False,60,7201.725287741634,187634.05533334502
60,2020-03-22,5683,83.30736472591856,93817.02766667253,False,61,8222.272367504418,187634.05533334502
61,2020-03-23,6650,83.30736472591856,93817.02766667253,False,62,9379.921631432058,187634.05533334502
62,2020-03-24,8077,83.30736472591856,93817.02766667253,False,63,10690.849009919064,187634.05533334502
63,2020-03-25,9529,83.30736472591856,93817.02766667253,False,64,12172.478978529074,187634.05533334502
64,2020-03-26,11658,83.30736472591856,93817.02766667253,False,65,13843.381183862706,187634.05533334502
65,2020-03-27,14543,83.30736472591856,93817.02766667253,False,66,15723.09303709822,187634.05533334502
66,2020-03-28,17089,83.30736472591856,93817.02766667253,False,67,17831.851497294483,187634.05533334502
67,2020-03-29,19522,83.30736472591856,93817.02766667253,False,68,20190.21714528658,187634.05533334502
68,2020-03-30,22141,83.30736472591856,93817.02766667253,False,69,22818.575158929696,187634.05533334502
69,2020-03-31,25150,83.30736472591856,93817.02766667253,False,70,25736.501606411515,187634.05533334502
70,2020-04-01,29474,83.30736472591856,93817.02766667253,False,71,28961.99025298411,187634.05533334502
71,2020-04-02,33718,83.30736472591856,93817.02766667253,False,72,32510.545385208865,187634.05533334502
72,2020-04-03,38168,83.30736472591856,93817.02766667253,False,73,36394.16024093231,187634.05533334502
73,2020-04-04,41903,83.30736472591856,93817.02766667253,False,74,40620.21818210793,187634.05533334502
74,2020-04-05,47806,83.30736472591856,93817.02766667253,False,75,45190.37363889051,187634.05533334502
75,2020-04-06,51608,83.30736472591856,93817.02766667253,False,76,50099.48995820582,187634.05533334502
76,2020-04-07,55242,83.30736472591856,93817.02766667253,False,77,55334.72844341663,187634.05533334502
77,2020-04-08,60733,83.30736472591856,93817.02766667253,False,78,60874.89312381811,187634.05533334502
78,2020-04-09,65077,83.30736472591856,93817.02766667253,False,79,66690.13501963354,187634.05533334502
79,2020-04-10,73758,83.30736472591856,93817.02766667253,False,80,72742.1045300614,187634.05533334502
