,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,66067,95.59914697922872,146929.0616039796,True,76,64023.85389349206,293764.12309439003
76,2020-04-07,71517,95.59914697922872,146929.0616039796,True,77,67349.34160921878,293764.12309439003
77,2020-04-08,76646,95.59914697922872,146929.0616039796,True,78,70794.35473226887,293764.12309439003
78,2020-04-09,81498,95.59914697922872,146929.0616039796,True,79,74357.73694323933,293764.12309439003
79,2020-04-10,85813,95.59914697922872,146929.0616039796,True,80,78037.73112446044,293764.12309439003
80,2020-04-11,89390,95.59914697922872,146929.0616039796,True,81,81831.95188855022,293764.12309439003
81,2020-04-12,92885,95.59914697922872,146929.0616039796,True,82,85737.36341842651,293764.12309439003
82,2020-04-13,97068,95.59914697922872,146929.0616039796,True,83,89750.26347809743,293764.12309439003
83,2020-04-14,101393,95.59914697922872,146929.0616039796,True,84,93866.27440024537,293764.12309439003
84,2020-04-15,106458,95.59914697922872,146929.0616039796,True,85,98080.34177350013,293764.12309439003
85,2020-04-16,111756,95.59914697922872,146929.0616039796,True,86,102386.74143886464,293764.12309439003
86,2020-04-17,116721,95.59914697922872,146929.0616039796,True,87,106779.09526182816,293764.12309439003
87,2020-04-18,121437,95.59914697922872,146929.0616039796,True,88,111250.39597655757,293764.12309439003
88,2020-04-19,125289,95.59914697922872,146929.0616039796,True,89,115793.04120501087,293764.12309439003
89,2020-04-20,130147,95.59914697922872,146929.0616039796,True,90,120398.8765421538,293764.12309439003
90,2020-04-21,134907,95.59914697922872,146929.0616039796,True,91,125059.2473753401,293764.12309439003
91,2020-04-22,140397,95.59914697922872,146929.0616039796,True,92,129765.05887908956,293764.12309439003
92,2020-04-23,145540,95.59914697922872,146929.0616039796,True,93,134506.84340449795,293764.12309439003
93,2020-04-24,150513,95.59914697922872,146929.0616039796,True,94,139274.83427421522,293764.12309439003
94,2020-04-25,154261,95.59914697922872,146929.0616039796,True,95,144059.04480806223,293764.12309439003
95,2020-04-26,157729,95.59914697922872,146929.0616039796,True,96,148849.35124902808,293764.12309439003
96,2020-04-27,162431,95.59914697922872,146929.0616039796,True,97,153635.5781415551,293764.12309439003
97,2020-04-28,167152,95.59914697922872,146929.0616039796,True,98,158407.58463907897,293764.12309439003
98,2020-04-29,172587,95.59914697922872,146929.0616039796,True,99,163155.35018922578,293764.12309439003
99,2020-04-30,177543,95.59914697922872,146929.0616039796,True,100,167869.05806420709,293764.12309439003
100,2020-05-01,182270,95.59914697922872,146929.0616039796,True,101,172539.175269914,293764.12309439003
101,2020-05-02,185491,95.59914697922872,146929.0616039796,True,102,177156.52747690576,293764.12309439003
102,2020-05-03,188465,95.59914697922872,146929.0616039796,True,103,181712.3677648987,293764.12309439003
103,2020-05-04,191843,95.59914697922872,146929.0616039796,True,104,186198.43815278055,293764.12309439003
104,2020-05-05,195527,95.59914697922872,146929.0616039796,True,105,190607.02309071014,293764.12309439003
105,2020-05-06,199358,95.59914697922872,146929.0616039796,True,106,194930.99431085127,293764.12309439003
106,2020-05-07,203125,95.59914697922872,146929.0616039796,True,107,199163.84665985507,293764.12309439003
107,2020-05-08,206174,95.59914697922872,146929.0616039796,True,108,203299.72476070796,293764.12309439003
108,2020-05-09,208324,95.59914697922872,146929.0616039796,True,109,207333.44056606272,293764.12309439003
109,2020-05-10,210645,95.59914697922872,146929.0616039796,True,110,211260.4820627794,293764.12309439003
110,2020-05-11,214228,95.59914697922872,146929.0616039796,True,111,215077.01356253467,293764.12309439003
111,2020-05-12,217617,95.59914697922872,146929.0616039796,True,112,218779.86816191627,293764.12309439003
112,2020-05-13,220915,95.59914697922872,146929.0616039796,True,113,222366.53307480764,293764.12309439003
113,2020-05-14,223524,95.59914697922872,146929.0616039796,True,114,225835.12862899978,293764.12309439003
114,2020-05-15,226041,95.59914697922872,146929.0616039796,True,115,229184.38177808613,293764.12309439003
115,2020-05-16,228106,95.59914697922872,146929.0616039796,True,116,232413.59501024772,293764.12309439003
116,2020-05-17,229932,95.59914697922872,146929.0616039796,True,117,235522.61153989486,293764.12309439003
117,2020-05-18,232506,95.59914697922872,146929.0616039796,True,118,238511.77764939322,293764.12309439003
118,2020-05-19,235547,95.59914697922872,146929.0616039796,True,119,241381.90300981636,293764.12309439003
119,2020-05-20,238253,95.59914697922872,146929.0616039796,True,120,244134.2197556169,293764.12309439003
120,2020-05-21,240795,95.59914697922872,146929.0616039796,True,121,246770.3410221018,293764.12309439003
121,2020-05-22,242825,95.59914697922872,146929.0616039796,True,122,249292.2195803038,293764.12309439003
122,2020-05-23,244332,95.59914697922872,146929.0616039796,True,123,251702.10712463647,293764.12309439003
123,2020-05-24,245680,95.59914697922872,146929.0616039796,True,124,254002.51468763265,293764.12309439003
124,2020-05-25,247287,95.59914697922872,146929.0616039796,True,125,256196.17457566047,293764.12309439003
125,2020-05-26,248937,95.59914697922872,146929.0616039796,True,126,258286.00414192665,293764.12309439003
126,2020-05-27,250739,95.59914697922872,146929.0616039796,True,127,260275.07163995822,293764.12309439003
127,2020-05-28,252473,95.59914697922872,146929.0616039796,True,128,262166.56433334475,293764.12309439003
128,2020-05-29,253977,95.59914697922872,146929.0616039796,True,129,263963.75897662865,293764.12309439003
129,2020-05-30,255076,95.59914697922872,146929.0616039796,True,130,265669.99472833896,293764.12309439003
130,2020-05-31,256145,95.59914697922872,146929.0616039796,True,131,267288.6485104229,293764.12309439003
131,2020-06-01,257579,95.59914697922872,146929.0616039796,True,132,268823.1127886787,293764.12309439003
132,2020-06-02,259046,95.59914697922872,146929.0616039796,True,133,270276.77571594284,293764.12309439003
133,2020-06-03,260388,95.59914697922872,146929.0616039796,True,134,271653.0035533255,293764.12309439003
134,2020-06-04,261622,95.59914697922872,146929.0616039796,True,135,272955.12526419834,293764.12309439003
135,2020-06-05,262727,95.59914697922872,146929.0616039796,True,136,274186.4191603299,293764.12309439003
136,2020-06-06,263518,95.59914697922872,146929.0616039796,True,137,275350.10146893637,293764.12309439003
137,2020-06-07,264235,95.59914697922872,146929.0616039796,True,138,276449.31668283883,293764.12309439003
138,2020-06-08,265321,95.59914697922872,146929.0616039796,True,139,277487.1295528019,293764.12309439003
139,2020-06-09,266474,95.59914697922872,146929.0616039796,True,140,278466.51858089893,293764.12309439003
140,2020-06-10,267656,95.59914697922872,146929.0616039796,True,141,279390.37087588065,293764.12309439003
141,2020-06-11,268657,95.59914697922872,146929.0616039796,True,142,280261.47823553346,293764.12309439003
142,2020-06-12,269710,95.59914697922872,146929.0616039796,True,143,281082.5343264781,293764.12309439003
143,2020-06-13,270597,95.59914697922872,146929.0616039796,True,144,281856.1328383989,293764.12309439003
144,2020-06-14,271404,95.59914697922872,146929.0616039796,True,145,282584.7664969847,293764.12309439003
145,2020-06-15,272430,95.59914697922872,146929.0616039796,True,146,283270.8268276323,293764.12309439003
146,2020-06-16,273507,95.59914697922872,146929.0616039796,True,147,283916.60456997727,293764.12309439003
147,2020-06-17,274504,95.59914697922872,146929.0616039796,True,148,284524.2906513892,293764.12309439003
148,2020-06-18,275524,95.59914697922872,146929.0616039796,True,149,285095.97763555025,293764.12309439003
149,2020-06-19,276504,95.59914697922872,146929.0616039796,True,150,285633.6615700005,293764.12309439003
150,2020-06-20,277170,95.59914697922872,146929.0616039796,True,151,286139.2441640018,293764.12309439003
151,2020-06-21,277792,95.59914697922872,146929.0616039796,True,152,286614.53523516713,293764.12309439003
152,2020-06-22,278684,95.59914697922872,146929.0616039796,True,153,287061.25536998984,293764.12309439003
153,2020-06-23,279566,95.59914697922872,146929.0616039796,True,154,287481.0387496483,293764.12309439003
154,2020-06-24,280340,95.59914697922872,146929.0616039796,True,155,287875.4360982511,293764.12309439003
155,2020-06-25,281037,95.59914697922872,146929.0616039796,True,156,288245.91771602,293764.12309439003
156,2020-06-26,281675,95.59914697922872,146929.0616039796,True,157,288593.8765647831,293764.12309439003
157,2020-06-27,282308,95.59914697922872,146929.0616039796,True,158,288920.63137759344,293764.12309439003
158,2020-06-28,282703,95.59914697922872,146929.0616039796,True,159,289227.42976830323,293764.12309439003
159,2020-06-29,283307,95.59914697922872,146929.0616039796,True,160,289515.4513205453,293764.12309439003
160,2020-06-30,283710,95.59914697922872,146929.0616039796,True,161,289785.81063881086,293764.12309439003
161,2020-07-01,283770,95.59914697922872,146929.0616039796,True,162,290039.5603472082,293764.12309439003
162,2020-07-02,283774,95.59914697922872,146929.0616039796,True,163,290277.6940240487,293764.12309439003
163,2020-07-03,284276,95.59914697922872,146929.0616039796,True,164,290501.1490626767,293764.12309439003
164,2020-07-04,284900,95.59914697922872,146929.0616039796,True,165,290710.8094509494,293764.12309439003
165,2020-07-05,285416,95.59914697922872,146929.0616039796,True,166,290907.50846351875,293764.12309439003
166,2020-07-06,285768,95.59914697922872,146929.0616039796,True,167,291092.0312625831,293764.12309439003
167,2020-07-07,286349,95.59914697922872,146929.0616039796,True,168,291265.1174040916,293764.12309439003
168,2020-07-08,286979,95.59914697922872,146929.0616039796,True,169,291427.4632475137,293764.12309439003
169,2020-07-09,287621,95.59914697922872,146929.0616039796,True,170,291579.724268254,293764.12309439003
170,2020-07-10,288133,95.59914697922872,146929.0616039796,True,171,291722.51727261447,293764.12309439003
171,2020-07-11,288953,95.59914697922872,146929.0616039796,True,172,291856.42251589685,293764.12309439003
172,2020-07-12,289603,95.59914697922872,146929.0616039796,True,173,291981.9857248165,293764.12309439003
173,2020-07-13,290133,95.59914697922872,146929.0616039796,True,174,292099.7200258767,293764.12309439003
174,2020-07-14,291373,95.59914697922872,146929.0616039796,True,175,292210.1077817386,293764.12309439003
175,2020-07-15,291911,95.59914697922872,146929.0616039796,True,176,292313.6023379368,293764.12309439003
176,2020-07-16,292552,95.59914697922872,146929.0616039796,True,177,292410.6296825319,293764.12309439003
177,2020-07-17,293239,95.59914697922872,146929.0616039796,True,178,292501.5900214788,293764.12309439003
178,2020-07-18,294066,95.59914697922872,146929.0616039796,True,179,292586.85927262664,293764.12309439003
179,2020-07-19,294792,95.59914697922872,146929.0616039796,True,180,292666.79048135615,293764.12309439003
180,2020-07-20,295372,95.59914697922872,146929.0616039796,True,181,292741.7151609194,293764.12309439003
181,2020-07-21,295817,95.59914697922872,146929.0616039796,True,182,292811.944560571,293764.12309439003
182,2020-07-22,296377,95.59914697922872,146929.0616039796,True,183,292877.77086457657,293764.12309439003
183,2020-07-23,297146,95.59914697922872,146929.0616039796,True,184,292939.46832516545,293764.12309439003
184,2020-07-24,297914,95.59914697922872,146929.0616039796,True,185,292997.29433244915,293764.12309439003
185,2020-07-25,298681,95.59914697922872,146929.0616039796,True,186,293051.4904242723,293764.12309439003
186,2020-07-26,299426,95.59914697922872,146929.0616039796,True,187,293102.2832388974,293764.12309439003
187,2020-07-27,300111,95.59914697922872,146929.0616039796,True,188,293149.88541334186,293764.12309439003
188,2020-07-28,300658,95.59914697922872,146929.0616039796,True,189,293194.4964301061,293764.12309439003
189,2020-07-29,301455,95.59914697922872,146929.0616039796,True,190,293236.3034149378,293764.12309439003
190,2020-07-30,302301,95.59914697922872,146929.0616039796,True,191,293275.4818881843,293764.12309439003
191,2020-07-31,303181,95.59914697922872,146929.0616039796,True,192,293312.1964721884,293764.12309439003
192,2020-08-01,303942,95.59914697922872,146929.0616039796,True,193,293346.60155708325,293764.12309439003
193,2020-08-02,304685,95.59914697922872,146929.0616039796,True,194,293378.8419272457,293764.12309439003
194,2020-08-03,305623,95.59914697922872,146929.0616039796,True,195,293409.05335056555,293764.12309439003
195,2020-08-04,306293,95.59914697922872,146929.0616039796,True,196,293437.3631325941,293764.12309439003
196,2020-08-05,307184,95.59914697922872,146929.0616039796,True,197,293463.8906375377,293764.12309439003
197,2020-08-06,308134,95.59914697922872,146929.0616039796,True,198,293488.74777796766,293764.12309439003
198,2020-08-07,309005,95.59914697922872,146929.0616039796,True,199,293512.03947502706,293764.12309439003
199,2020-08-08,309763,95.59914697922872,146929.0616039796,True,200,293533.8640908275,293764.12309439003
200,2020-08-09,310825,95.59914697922872,146929.0616039796,True,201,293554.3138346386,293764.12309439003
201,2020-08-10,311641,95.59914697922872,146929.0616039796,True,202,293573.4751443942,293764.12309439003
202,2020-08-11,312789,95.59914697922872,146929.0616039796,True,203,293591.4290449562,293764.12309439003
203,2020-08-12,313798,95.59914697922872,146929.0616039796,True,204,293608.2514845022,293764.12309439003
204,2020-08-13,314927,95.59914697922872,146929.0616039796,True,205,293624.01365032676,293764.12309439003
205,2020-08-14,316367,95.59914697922872,146929.0616039796,True,206,293638.7822652772,293764.12309439003
206,2020-08-15,317379,95.59914697922872,146929.0616039796,True,207,293652.6198659784,293764.12309439003
207,2020-08-16,318484,95.59914697922872,146929.0616039796,True,208,293665.58506393334,293764.12309439003
208,2020-08-17,319197,95.59914697922872,146929.0616039796,True,209,293677.7327905274,293764.12309439003
