,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,8077,81.81504747798215,81668.24953966466,True,63,10802.26482113067,131878.19041628763
63,2020-03-25,9529,81.81504747798215,81668.24953966466,True,64,12311.469027996669,131878.19041628763
64,2020-03-26,11658,81.81504747798215,81668.24953966466,True,65,14012.157398575902,131878.19041628763
65,2020-03-27,14543,81.81504747798215,81668.24953966466,True,66,15923.006963899606,131878.19041628763
66,2020-03-28,17089,81.81504747798215,81668.24953966466,True,67,18062.919287490982,131878.19041628763
67,2020-03-29,19522,81.81504747798215,81668.24953966466,True,68,20450.520610346834,131878.19041628763
68,2020-03-30,22141,81.81504747798215,81668.24953966466,True,69,23103.529801301716,131878.19041628763
69,2020-03-31,25150,81.81504747798215,81668.24953966466,True,70,26037.99126714794,131878.19041628763
70,2020-04-01,29474,81.81504747798215,81668.24953966466,True,71,29267.381186693197,131878.19041628763
71,2020-04-02,33718,81.81504747798215,81668.24953966466,True,72,32801.61048794631,131878.19041628763
72,2020-04-03,38168,81.81504747798215,81668.24953966466,True,73,36645.966379804595,131878.19041628763
73,2020-04-04,41903,81.81504747798215,81668.24953966466,True,74,40800.05454878707,131878.19041628763
74,2020-04-05,47806,81.81504747798215,81668.24953966466,True,75,45256.82381116933,131878.19041628763
75,2020-04-06,51608,81.81504747798215,81668.24953966466,True,76,50001.77049133674,131878.19041628763
76,2020-04-07,55242,81.81504747798215,81668.24953966466,True,77,55012.42682636503,131878.19041628763
77,2020-04-08,60733,81.81504747798215,81668.24953966466,True,78,60258.23213644212,131878.19041628763
78,2020-04-09,65077,81.81504747798215,81668.24953966466,True,79,65700.86445240196,131878.19041628763
79,2020-04-10,73758,81.81504747798215,81668.24953966466,True,80,71295.07332300827,131878.19041628763
80,2020-04-11,78991,81.81504747798215,81668.24953966466,True,81,76990.00459197334,131878.19041628763
81,2020-04-12,78991,81.81504747798215,81668.24953966466,True,82,82730.95154875083,131878.19041628763
