,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,20,83.30968023291946,93837.46285346345,False,38,357.45848426090737,187674.9257069269
38,2020-02-29,23,83.30968023291946,93837.46285346345,False,39,410.317532007317,187674.9257069269
39,2020-03-01,36,83.30968023291946,93837.46285346345,False,40,470.97343975800186,187674.9257069269
40,2020-03-02,40,83.30968023291946,93837.46285346345,False,41,540.5700298335744,187674.9257069269
41,2020-03-03,51,83.30968023291946,93837.46285346345,False,42,620.4169490634893,187674.9257069269
42,2020-03-04,85,83.30968023291946,93837.46285346345,False,43,712.0130818929387,187674.9257069269
43,2020-03-05,115,83.30968023291946,93837.46285346345,False,44,817.0730696980737,187674.9257069269
44,2020-03-06,163,83.30968023291946,93837.46285346345,False,45,937.5572840962025,187674.9257069269
45,2020-03-07,206,83.30968023291946,93837.46285346345,False,46,1075.70561936339,187674.9257069269
46,2020-03-08,273,83.30968023291946,93837.46285346345,False,47,1234.0754788811807,187674.9257069269
47,2020-03-09,321,83.30968023291946,93837.46285346345,False,48,1415.5843289030054,187674.9257069269
48,2020-03-10,382,83.30968023291946,93837.46285346345,False,49,1623.5571746535745,187674.9257069269
49,2020-03-11,456,83.30968023291946,93837.46285346345,False,50,1861.7792720436755,187674.9257069269
50,2020-03-12,456,83.30968023291946,93837.46285346345,False,51,2134.554314320849,187674.9257069269
51,2020-03-13,798,83.30968023291946,93837.46285346345,False,52,2446.7682156321703,187674.9257069269
52,2020-03-14,1140,83.30968023291946,93837.46285346345,False,53,2803.958438808176,187674.9257069269
53,2020-03-15,1140,83.30968023291946,93837.46285346345,False,54,3212.388565575828,187674.9257069269
54,2020-03-16,1543,83.30968023291946,93837.46285346345,False,55,3679.1274633251564,187674.9257069269
55,2020-03-17,1950,83.30968023291946,93837.46285346345,False,56,4212.131939474105,187674.9257069269
56,2020-03-18,2626,83.30968023291946,93837.46285346345,False,57,4820.331165316568,187674.9257069269
57,2020-03-19,2689,83.30968023291946,93837.46285346345,False,58,5513.710366943774,187674.9257069269
58,2020-03-20,3983,83.30968023291946,93837.46285346345,False,59,6303.390292535681,187674.9257069269
59,2020-03-21,5018,83.30968023291946,93837.46285346345,False,60,7201.697748075237,187674.9257069269
60,2020-03-22,5683,83.30968023291946,93837.46285346345,False,61,8222.22103216748,187674.9257069269
61,2020-03-23,6650,83.30968023291946,93837.46285346345,False,62,9379.842398406377,187674.9257069269
62,2020-03-24,8077,83.30968023291946,93837.46285346345,False,63,10690.737764377129,187674.9257069269
63,2020-03-25,9529,83.30968023291946,93837.46285346345,False,64,12172.331849968883,187674.9257069269
64,2020-03-26,11658,83.30968023291946,93837.46285346345,False,65,13843.194909862184,187674.9257069269
65,2020-03-27,14543,83.30968023291946,93837.46285346345,False,66,15722.865458511396,187674.9257069269
66,2020-03-28,17089,83.30968023291946,93837.46285346345,False,67,17831.582210603123,187674.9257069269
67,2020-03-29,19522,83.30968023291946,93837.46285346345,False,68,20189.908336348337,187674.9257069269
68,2020-03-30,22141,83.30968023291946,93837.46285346345,False,69,22818.232637344023,187674.9257069269
69,2020-03-31,25150,83.30968023291946,93837.46285346345,False,70,25736.13604982972,187674.9257069269
70,2020-04-01,29474,83.30968023291946,93837.46285346345,False,71,28961.618654638074,187674.9257069269
71,2020-04-02,33718,83.30968023291946,93837.46285346345,False,72,32510.192674789374,187674.9257069269
72,2020-04-03,38168,83.30968023291946,93837.46285346345,False,73,36393.861018585354,187674.9257069269
73,2020-04-04,41903,83.30968023291946,93837.46285346345,False,74,40620.01846894031,187674.9257069269
74,2020-04-05,47806,83.30968023291946,93837.46285346345,False,75,45190.33250807119,187674.9257069269
75,2020-04-06,51608,83.30968023291946,93837.46285346345,False,76,50099.68087382027,187674.9257069269
76,2020-04-07,55242,83.30968023291946,93837.46285346345,False,77,55335.24010709619,187674.9257069269
77,2020-04-08,60733,83.30968023291946,93837.46285346345,False,78,60875.82962057394,187674.9257069269
78,2020-04-09,65077,83.30968023291946,93837.46285346345,False,79,66691.61507272076,187674.9257069269
79,2020-04-10,73758,83.30968023291946,93837.46285346345,False,80,72744.25972590822,187674.9257069269
80,2020-04-11,78991,83.30968023291946,93837.46285346345,False,81,78987.58158557901,187674.9257069269
