,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,9,82.50231911002257,87138.08782451006,True,24,49.61567790538494,141561.66295832593
24,2020-02-15,9,82.50231911002257,87138.08782451006,True,25,57.04331699994086,141561.66295832593
25,2020-02-16,9,82.50231911002257,87138.08782451006,True,26,65.58248087426121,141561.66295832593
26,2020-02-17,9,82.50231911002257,87138.08782451006,True,27,75.39937132562753,141561.66295832593
27,2020-02-18,9,82.50231911002257,87138.08782451006,True,28,86.68499830060927,141561.66295832593
28,2020-02-19,9,82.50231911002257,87138.08782451006,True,29,99.65886894750474,141561.66295832593
29,2020-02-20,9,82.50231911002257,87138.08782451006,True,30,114.57322075528838,141561.66295832593
30,2020-02-21,9,82.50231911002257,87138.08782451006,True,31,131.7178775777224,141561.66295832593
31,2020-02-22,9,82.50231911002257,87138.08782451006,True,32,151.42581828469557,141561.66295832593
32,2020-02-23,9,82.50231911002257,87138.08782451006,True,33,174.07956009219276,141561.66295832593
33,2020-02-24,13,82.50231911002257,87138.08782451006,True,34,200.11847241582302,141561.66295832593
34,2020-02-25,13,82.50231911002257,87138.08782451006,True,35,230.04715247952294,141561.66295832593
35,2020-02-26,13,82.50231911002257,87138.08782451006,True,36,264.445010980934,141561.66295832593
36,2020-02-27,15,82.50231911002257,87138.08782451006,True,37,303.97723492555366,141561.66295832593
37,2020-02-28,20,82.50231911002257,87138.08782451006,True,38,349.4073152993421,141561.66295832593
38,2020-02-29,23,82.50231911002257,87138.08782451006,True,39,401.6113494835051,141561.66295832593
39,2020-03-01,36,82.50231911002257,87138.08782451006,True,40,461.59435204396544,141561.66295832593
40,2020-03-02,40,82.50231911002257,87138.08782451006,True,41,530.5088324128028,141561.66295832593
41,2020-03-03,51,82.50231911002257,87138.08782451006,True,42,609.6759234634281,141561.66295832593
42,2020-03-04,85,82.50231911002257,87138.08782451006,True,43,700.609370212528,141561.66295832593
43,2020-03-05,115,82.50231911002257,87138.08782451006,True,44,805.0427116080576,141561.66295832593
44,2020-03-06,163,82.50231911002257,87138.08782451006,True,45,924.9600088021282,141561.66295832593
45,2020-03-07,206,82.50231911002257,87138.08782451006,True,46,1062.630487983415,141561.66295832593
46,2020-03-08,273,82.50231911002257,87138.08782451006,True,47,1220.647471376729,141561.66295832593
47,2020-03-09,321,82.50231911002257,87138.08782451006,True,48,1401.9719618732863,141561.66295832593
48,2020-03-10,382,82.50231911002257,87138.08782451006,True,49,1609.9812189399263,141561.66295832593
49,2020-03-11,456,82.50231911002257,87138.08782451006,True,50,1848.5226081586463,141561.66295832593
50,2020-03-12,456,82.50231911002257,87138.08782451006,True,51,2121.9729139404308,141561.66295832593
51,2020-03-13,798,82.50231911002257,87138.08782451006,True,52,2435.303161960401,141561.66295832593
52,2020-03-14,1140,82.50231911002257,87138.08782451006,True,53,2794.148788922126,141561.66295832593
53,2020-03-15,1140,82.50231911002257,87138.08782451006,True,54,3204.884703196845,141561.66295832593
54,2020-03-16,1543,82.50231911002257,87138.08782451006,True,55,3674.704377912614,141561.66295832593
55,2020-03-17,1950,82.50231911002257,87138.08782451006,True,56,4211.701581958232,141561.66295832593
56,2020-03-18,2626,82.50231911002257,87138.08782451006,True,57,4824.952655182422,141561.66295832593
57,2020-03-19,2689,82.50231911002257,87138.08782451006,True,58,5524.596341830773,141561.66295832593
58,2020-03-20,3983,82.50231911002257,87138.08782451006,True,59,6321.907082984153,141561.66295832593
59,2020-03-21,5018,82.50231911002257,87138.08782451006,True,60,7229.356313435894,141561.66295832593
60,2020-03-22,5683,82.50231911002257,87138.08782451006,True,61,8260.654704656634,141561.66295832593
61,2020-03-23,6650,82.50231911002257,87138.08782451006,True,62,9430.766462345977,141561.66295832593
62,2020-03-24,8077,82.50231911002257,87138.08782451006,True,63,10755.884783926793,141561.66295832593
63,2020-03-25,9529,82.50231911002257,87138.08782451006,True,64,12253.35552649719,141561.66295832593
64,2020-03-26,11658,82.50231911002257,87138.08782451006,True,65,13941.534228098977,141561.66295832593
65,2020-03-27,14543,82.50231911002257,87138.08782451006,True,66,15839.560166329737,141561.66295832593
66,2020-03-28,17089,82.50231911002257,87138.08782451006,True,67,17967.030550382275,141561.66295832593
67,2020-03-29,19522,82.50231911002257,87138.08782451006,True,68,20343.558772975095,141561.66295832593
68,2020-03-30,22141,82.50231911002257,87138.08782451006,True,69,22988.20355043228,141561.66295832593
69,2020-03-31,25150,82.50231911002257,87138.08782451006,True,70,25918.761451870956,141561.66295832593
70,2020-04-01,29474,82.50231911002257,87138.08782451006,True,71,29150.924393993613,141561.66295832593
71,2020-04-02,33718,82.50231911002257,87138.08782451006,True,72,32697.316542188186,141561.66295832593
72,2020-04-03,38168,82.50231911002257,87138.08782451006,True,73,36566.44161263363,141561.66295832593
73,2020-04-04,41903,82.50231911002257,87138.08782451006,True,74,40761.59096149877,141561.66295832593
74,2020-04-05,47806,82.50231911002257,87138.08782451006,True,75,45279.78323643001,141561.66295832593
75,2020-04-06,51608,82.50231911002257,87138.08782451006,True,76,50110.82482809632,141561.66295832593
76,2020-04-07,55242,82.50231911002257,87138.08782451006,True,77,55236.59304805935,141561.66295832593
77,2020-04-08,60733,82.50231911002257,87138.08782451006,True,78,60630.64662482443,141561.66295832593
78,2020-04-09,65077,82.50231911002257,87138.08782451006,True,79,66258.25700664094,141561.66295832593
79,2020-04-10,73758,82.50231911002257,87138.08782451006,True,80,72076.92700807063,141561.66295832593
80,2020-04-11,78991,82.50231911002257,87138.08782451006,True,81,78037.42125331919,141561.66295832593
81,2020-04-12,84279,82.50231911002257,87138.08782451006,True,82,84085.27983774774,141561.66295832593
82,2020-04-13,88621,82.50231911002257,87138.08782451006,True,83,90162.73011789718,141561.66295832593
