,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,2626,81.55422623929928,80273.81464342904,True,57,4862.44448153133,142062.4079437249
57,2020-03-19,2689,81.55422623929928,80273.81464342904,True,58,5574.088083515263,142062.4079437249
58,2020-03-20,3983,81.55422623929928,80273.81464342904,True,59,6385.61241830706,142062.4079437249
59,2020-03-21,5018,81.55422623929928,80273.81464342904,True,60,7309.712758563829,142062.4079437249
60,2020-03-22,5683,81.55422623929928,80273.81464342904,True,61,8360.292843758716,142062.4079437249
61,2020-03-23,6650,81.55422623929928,80273.81464342904,True,62,9552.453809532984,142062.4079437249
62,2020-03-24,8077,81.55422623929928,80273.81464342904,True,63,10902.436047260897,142062.4079437249
63,2020-03-25,9529,81.55422623929928,80273.81464342904,True,64,12427.499690242239,142062.4079437249
64,2020-03-26,11658,81.55422623929928,80273.81464342904,True,65,14145.727781615438,142062.4079437249
65,2020-03-27,14543,81.55422623929928,80273.81464342904,True,66,16075.735292974543,142062.4079437249
66,2020-03-28,17089,81.55422623929928,80273.81464342904,True,67,18236.267562269422,142062.4079437249
67,2020-03-29,19522,81.55422623929928,80273.81464342904,True,68,20645.67405455033,142062.4079437249
68,2020-03-30,22141,81.55422623929928,80273.81464342904,True,69,23321.248338286845,142062.4079437249
69,2020-03-31,25150,81.55422623929928,80273.81464342904,True,70,26278.43349667789,142062.4079437249
70,2020-04-01,29474,81.55422623929928,80273.81464342904,True,71,29529.904333514714,142062.4079437249
71,2020-04-02,33718,81.55422623929928,80273.81464342904,True,72,33084.55371621283,142062.4079437249
72,2020-04-03,38168,81.55422623929928,80273.81464342904,True,73,36946.42952633213,142062.4079437249
73,2020-04-04,41903,81.55422623929928,80273.81464342904,True,74,41113.689272583375,142062.4079437249
74,2020-04-05,47806,81.55422623929928,80273.81464342904,True,75,45577.65864589439,142062.4079437249
75,2020-04-06,51608,81.55422623929928,80273.81464342904,True,76,50322.09432563767,142062.4079437249
76,2020-04-07,55242,81.55422623929928,80273.81464342904,True,77,55322.755809176444,142062.4079437249
77,2020-04-08,60733,81.55422623929928,80273.81464342904,True,78,60547.38191952128,142062.4079437249
78,2020-04-09,65077,81.55422623929928,80273.81464342904,True,79,65956.14249384662,142062.4079437249
79,2020-04-10,73758,81.55422623929928,80273.81464342904,True,80,71502.59489352109,142062.4079437249
80,2020-04-11,78991,81.55422623929928,80273.81464342904,True,81,77135.122303307,142062.4079437249
81,2020-04-12,84279,81.55422623929928,80273.81464342904,True,82,82798.77370004485,142062.4079437249
82,2020-04-13,88621,81.55422623929928,80273.81464342904,True,83,88437.37356897391,142062.4079437249
83,2020-04-14,93873,81.55422623929928,80273.81464342904,True,84,93995.73276881757,142062.4079437249
84,2020-04-15,98476,81.55422623929928,80273.81464342904,True,85,99421.77783104168,142062.4079437249
85,2020-04-16,103093,81.55422623929928,80273.81464342904,True,86,104668.42737657773,142062.4079437249
