,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
123,2020-05-24,259559,94.86752986550974,144022.7558879493,True,124,263821.50792855676,285611.2767371531
124,2020-05-25,261184,94.86752986550974,144022.7558879493,True,125,265579.21055088646,285611.2767371531
125,2020-05-26,265227,94.86752986550974,144022.7558879493,True,126,267219.44159703096,285611.2767371531
126,2020-05-27,267240,94.86752986550974,144022.7558879493,True,127,268748.62287873833,285611.2767371531
127,2020-05-28,269127,94.86752986550974,144022.7558879493,True,128,270173.0318194981,285611.2767371531
128,2020-05-29,271222,94.86752986550974,144022.7558879493,True,129,271498.77097993024,285611.2767371531
129,2020-05-30,272826,94.86752986550974,144022.7558879493,True,130,272731.74393770366,285611.2767371531
130,2020-05-31,274762,94.86752986550974,144022.7558879493,True,131,273877.6368386921,285611.2767371531
131,2020-06-01,276332,94.86752986550974,144022.7558879493,True,132,274941.9049516025,285611.2767371531
132,2020-06-02,277985,94.86752986550974,144022.7558879493,True,133,275929.7635870925,285611.2767371531
133,2020-06-03,279856,94.86752986550974,144022.7558879493,True,134,276846.1827805396,285611.2767371531
134,2020-06-04,281661,94.86752986550974,144022.7558879493,True,135,277695.8851818933,285611.2767371531
135,2020-06-05,283311,94.86752986550974,144022.7558879493,True,136,278483.3466437624,285611.2767371531
136,2020-06-06,284868,94.86752986550974,144022.7558879493,True,137,279212.7990479593,285611.2767371531
137,2020-06-07,286194,94.86752986550974,144022.7558879493,True,138,279888.23495949496,285611.2767371531
138,2020-06-08,287399,94.86752986550974,144022.7558879493,True,139,280513.4137442829,285611.2767371531
139,2020-06-09,289140,94.86752986550974,144022.7558879493,True,140,281091.86883169774,285611.2767371531
140,2020-06-10,290143,94.86752986550974,144022.7558879493,True,141,281626.9158450577,285611.2767371531
141,2020-06-11,291409,94.86752986550974,144022.7558879493,True,142,282121.6613617267,285611.2767371531
142,2020-06-12,291409,94.86752986550974,144022.7558879493,True,143,282579.01209967845,285611.2767371531
