,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,798,81.46650874109768,79702.78545500795,True,52,2439.5028399770986,143436.05882445344
52,2020-03-14,1140,81.46650874109768,79702.78545500795,True,53,2803.2932871602698,143436.05882445344
53,2020-03-15,1140,81.46650874109768,79702.78545500795,True,54,3220.2209589925224,143436.05882445344
54,2020-03-16,1543,81.46650874109768,79702.78545500795,True,55,3697.693219995611,143436.05882445344
55,2020-03-17,1950,81.46650874109768,79702.78545500795,True,56,4244.038036358888,143436.05882445344
56,2020-03-18,2626,81.46650874109768,79702.78545500795,True,57,4868.582840476861,143436.05882445344
57,2020-03-19,2689,81.46650874109768,79702.78545500795,True,58,5581.728279046918,143436.05882445344
58,2020-03-20,3983,81.46650874109768,79702.78545500795,True,59,6395.011816881881,143436.05882445344
59,2020-03-21,5018,81.46650874109768,79702.78545500795,True,60,7321.154617516934,143436.05882445344
60,2020-03-22,5683,81.46650874109768,79702.78545500795,True,61,8374.083326949325,143436.05882445344
61,2020-03-23,6650,81.46650874109768,79702.78545500795,True,62,9568.916396984732,143436.05882445344
62,2020-03-24,8077,81.46650874109768,79702.78545500795,True,63,10921.902504546333,143436.05882445344
63,2020-03-25,9529,81.46650874109768,79702.78545500795,True,64,12450.296636498319,143436.05882445344
64,2020-03-26,11658,81.46650874109768,79702.78545500795,True,65,14172.157802089978,143436.05882445344
65,2020-03-27,14543,81.46650874109768,79702.78545500795,True,66,16106.051516054351,143436.05882445344
66,2020-03-28,17089,81.46650874109768,79702.78545500795,True,67,18270.640705807262,143436.05882445344
67,2020-03-29,19522,81.46650874109768,79702.78545500795,True,68,20684.151194897815,143436.05882445344
68,2020-03-30,22141,81.46650874109768,79702.78545500795,True,69,23363.70312480644,143436.05882445344
69,2020-03-31,25150,81.46650874109768,79702.78545500795,True,70,26324.50827590073,143436.05882445344
70,2020-04-01,29474,81.46650874109768,79702.78545500795,True,71,29578.945690076078,143436.05882445344
71,2020-04-02,33718,81.46650874109768,79702.78545500795,True,72,33135.54426860684,143436.05882445344
72,2020-04-03,38168,81.46650874109768,79702.78545500795,True,73,36997.92035339762,143436.05882445344
73,2020-04-04,41903,81.46650874109768,79702.78545500795,True,74,41163.73892253998,143436.05882445344
74,2020-04-05,47806,81.46650874109768,79702.78545500795,True,75,45623.786029745475,143436.05882445344
75,2020-04-06,51608,81.46650874109768,79702.78545500795,True,76,50361.253579936165,143436.05882445344
76,2020-04-07,55242,81.46650874109768,79702.78545500795,True,77,55351.341064244734,143436.05882445344
77,2020-04-08,60733,81.46650874109768,79702.78545500795,True,78,60561.26852631032,143436.05882445344
78,2020-04-09,65077,81.46650874109768,79702.78545500795,True,79,65950.76851592046,143436.05882445344
79,2020-04-10,73758,81.46650874109768,79702.78545500795,True,80,71473.08270140209,143436.05882445344
80,2020-04-11,78991,81.46650874109768,79702.78545500795,True,81,77076.43537647606,143436.05882445344
81,2020-04-12,84279,81.46650874109768,79702.78545500795,True,82,82705.89898559544,143436.05882445344
82,2020-04-13,88621,81.46650874109768,79702.78545500795,True,83,88305.51584239108,143436.05882445344
83,2020-04-14,93873,81.46650874109768,79702.78545500795,True,84,93820.5051956705,143436.05882445344
84,2020-04-15,98476,81.46650874109768,79702.78545500795,True,85,99199.37284913946,143436.05882445344
85,2020-04-16,103093,81.46650874109768,79702.78545500795,True,86,104395.75417191556,143436.05882445344
86,2020-04-17,108692,81.46650874109768,79702.78545500795,True,87,109369.85768937733,143436.05882445344
