,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,84.51622716236467,1248.270307917275,True,32,1.9504139079434832,2111.0937155301594
32,2020-02-23,0,84.51622716236467,1248.270307917275,True,33,2.234794068184387,2111.0937155301594
33,2020-02-24,0,84.51622716236467,1248.270307917275,True,34,2.560595725319965,2111.0937155301594
34,2020-02-25,0,84.51622716236467,1248.270307917275,True,35,2.933838831304936,2111.0937155301594
35,2020-02-26,0,84.51622716236467,1248.270307917275,True,36,3.361414079868036,2111.0937155301594
36,2020-02-27,0,84.51622716236467,1248.270307917275,True,37,3.8512075515848405,2111.0937155301594
37,2020-02-28,0,84.51622716236467,1248.270307917275,True,38,4.4122427942552624,2111.0937155301594
38,2020-02-29,0,84.51622716236467,1248.270307917275,True,39,5.054842649267265,2111.0937155301594
39,2020-03-01,0,84.51622716236467,1248.270307917275,True,40,5.7908133999617615,2111.0937155301594
40,2020-03-02,0,84.51622716236467,1248.270307917275,True,41,6.63365410022187,2111.0937155301594
41,2020-03-03,0,84.51622716236467,1248.270307917275,True,42,7.598794236542408,2111.0937155301594
42,2020-03-04,0,84.51622716236467,1248.270307917275,True,43,8.703863178176146,2111.0937155301594
43,2020-03-05,0,84.51622716236467,1248.270307917275,True,44,9.968995167748208,2111.0937155301594
44,2020-03-06,0,84.51622716236467,1248.270307917275,True,45,11.417173884674979,2111.0937155301594
45,2020-03-07,0,84.51622716236467,1248.270307917275,True,46,13.074620855644943,2111.0937155301594
46,2020-03-08,0,84.51622716236467,1248.270307917275,True,47,14.97123216248715,2111.0937155301594
47,2020-03-09,0,84.51622716236467,1248.270307917275,True,48,17.14106797027509,2111.0937155301594
48,2020-03-10,0,84.51622716236467,1248.270307917275,True,49,19.622899317224153,2111.0937155301594
49,2020-03-11,0,84.51622716236467,1248.270307917275,True,50,22.460816306767423,2111.0937155301594
50,2020-03-12,0,84.51622716236467,1248.270307917275,True,51,25.70490123547159,2111.0937155301594
51,2020-03-13,4,84.51622716236467,1248.270307917275,True,52,29.411969168643964,2111.0937155301594
52,2020-03-14,6,84.51622716236467,1248.270307917275,True,53,33.64637690056438,2111.0937155301594
53,2020-03-15,9,84.51622716236467,1248.270307917275,True,54,38.48089893713966,2111.0937155301594
54,2020-03-16,10,84.51622716236467,1248.270307917275,True,55,43.997665907215385,2111.0937155301594
55,2020-03-17,33,84.51622716236467,1248.270307917275,True,56,50.28915639706048,2111.0937155301594
56,2020-03-18,35,84.51622716236467,1248.270307917275,True,57,57.4592273241238,2111.0937155301594
57,2020-03-19,44,84.51622716236467,1248.270307917275,True,58,65.62416030177002,2111.0937155301594
58,2020-03-20,49,84.51622716236467,1248.270307917275,True,59,74.91369165901595,2111.0937155301594
59,2020-03-21,53,84.51622716236467,1248.270307917275,True,60,85.4719815405592,2111.0937155301594
60,2020-03-22,60,84.51622716236467,1248.270307917275,True,61,97.45846255053478,2111.0937155301594
61,2020-03-23,62,84.51622716236467,1248.270307917275,True,62,111.04849057327989,2111.0937155301594
62,2020-03-24,72,84.51622716236467,1248.270307917275,True,63,126.43369979108688,2111.0937155301594
63,2020-03-25,81,84.51622716236467,1248.270307917275,True,64,143.82194098006144,2111.0937155301594
64,2020-03-26,111,84.51622716236467,1248.270307917275,True,65,163.43665791430314,2111.0937155301594
65,2020-03-27,150,84.51622716236467,1248.270307917275,True,66,185.51553293630823,2111.0937155301594
66,2020-03-28,228,84.51622716236467,1248.270307917275,True,67,210.30821226633654,2111.0937155301594
67,2020-03-29,284,84.51622716236467,1248.270307917275,True,68,238.07290847506164,2111.0937155301594
68,2020-03-30,302,84.51622716236467,1248.270307917275,True,69,269.0716771601476,2111.0937155301594
69,2020-03-31,343,84.51622716236467,1248.270307917275,True,70,303.56418400395836,2111.0937155301594
70,2020-04-01,380,84.51622716236467,1248.270307917275,True,71,341.7998247517924,2111.0937155301594
71,2020-04-02,435,84.51622716236467,1248.270307917275,True,72,384.0081420286182,2111.0937155301594
72,2020-04-03,464,84.51622716236467,1248.270307917275,True,73,430.38760569017694,2111.0937155301594
73,2020-04-04,531,84.51622716236467,1248.270307917275,True,74,481.0929903763217,2111.0937155301594
74,2020-04-05,584,84.51622716236467,1248.270307917275,True,75,536.221791567863,2111.0937155301594
75,2020-04-06,662,84.51622716236467,1248.270307917275,True,76,595.8003570073449,2111.0937155301594
76,2020-04-07,697,84.51622716236467,1248.270307917275,True,77,659.7706496733776,2111.0937155301594
77,2020-04-08,727,84.51622716236467,1248.270307917275,True,78,727.9787656010548,2111.0937155301594
78,2020-04-09,781,84.51622716236467,1248.270307917275,True,79,800.1664595104165,2111.0937155301594
79,2020-04-10,812,84.51622716236467,1248.270307917275,True,80,875.9669356188025,2111.0937155301594
80,2020-04-11,865,84.51622716236467,1248.270307917275,True,81,954.9060002361108,2111.0937155301594
81,2020-04-12,951,84.51622716236467,1248.270307917275,True,82,1036.409327515758,2111.0937155301594
82,2020-04-13,1091,84.51622716236467,1248.270307917275,True,83,1119.8160732178635,2111.0937155301594
83,2020-04-14,1232,84.51622716236467,1248.270307917275,True,84,1204.3984353758349,2111.0937155301594
84,2020-04-15,1295,84.51622716236467,1248.270307917275,True,85,1289.3860926290397,2111.0937155301594
85,2020-04-16,1402,84.51622716236467,1248.270307917275,True,86,1373.9938590444888,2111.0937155301594
86,2020-04-17,1498,84.51622716236467,1248.270307917275,True,87,1457.450484638762,2111.0937155301594
