,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,128.50635358465254,9921.880726148658,True,25,38.75002680345541,16151.619123261109
25,2020-02-16,0,128.50635358465254,9921.880726148658,True,26,41.15161146324827,16151.619123261109
26,2020-02-17,0,128.50635358465254,9921.880726148658,True,27,43.70170910627253,16151.619123261109
27,2020-02-18,0,128.50635358465254,9921.880726148658,True,28,46.409461755036006,16151.619123261109
28,2020-02-19,0,128.50635358465254,9921.880726148658,True,29,49.284568829392825,16151.619123261109
29,2020-02-20,0,128.50635358465254,9921.880726148658,True,30,52.33732044666851,16151.619123261109
30,2020-02-21,0,128.50635358465254,9921.880726148658,True,31,55.578632623349385,16151.619123261109
31,2020-02-22,0,128.50635358465254,9921.880726148658,True,32,59.02008447552352,16151.619123261109
32,2020-02-23,0,128.50635358465254,9921.880726148658,True,33,62.673957518700774,16151.619123261109
33,2020-02-24,0,128.50635358465254,9921.880726148658,True,34,66.55327717097666,16151.619123261109
34,2020-02-25,0,128.50635358465254,9921.880726148658,True,35,70.67185656669555,16151.619123261109
35,2020-02-26,0,128.50635358465254,9921.880726148658,True,36,75.04434279076247,16151.619123261109
36,2020-02-27,0,128.50635358465254,9921.880726148658,True,37,79.68626564649014,16151.619123261109
37,2020-02-28,0,128.50635358465254,9921.880726148658,True,38,84.61408907228247,16151.619123261109
38,2020-02-29,0,128.50635358465254,9921.880726148658,True,39,89.84526532447171,16151.619123261109
39,2020-03-01,0,128.50635358465254,9921.880726148658,True,40,95.39829204515148,16151.619123261109
40,2020-03-02,0,128.50635358465254,9921.880726148658,True,41,101.29277233478919,16151.619123261109
41,2020-03-03,0,128.50635358465254,9921.880726148658,True,42,107.54947794963913,16151.619123261109
42,2020-03-04,0,128.50635358465254,9921.880726148658,True,43,114.19041574338566,16151.619123261109
43,2020-03-05,0,128.50635358465254,9921.880726148658,True,44,121.23889747088234,16151.619123261109
44,2020-03-06,0,128.50635358465254,9921.880726148658,True,45,128.71961306915037,16151.619123261109
45,2020-03-07,0,128.50635358465254,9921.880726148658,True,46,136.65870752677787,16151.619123261109
46,2020-03-08,0,128.50635358465254,9921.880726148658,True,47,145.08386144731585,16151.619123261109
47,2020-03-09,0,128.50635358465254,9921.880726148658,True,48,154.0243754049692,16151.619123261109
48,2020-03-10,0,128.50635358465254,9921.880726148658,True,49,163.51125818157416,16151.619123261109
49,2020-03-11,0,128.50635358465254,9921.880726148658,True,50,173.57731896225974,16151.619123261109
50,2020-03-12,0,128.50635358465254,9921.880726148658,True,51,184.25726355299585,16151.619123261109
51,2020-03-13,4,128.50635358465254,9921.880726148658,True,52,195.5877946660855,16151.619123261109
52,2020-03-14,6,128.50635358465254,9921.880726148658,True,53,207.60771629919446,16151.619123261109
53,2020-03-15,9,128.50635358465254,9921.880726148658,True,54,220.3580422093,16151.619123261109
54,2020-03-16,10,128.50635358465254,9921.880726148658,True,55,233.88210845453892,16151.619123261109
55,2020-03-17,33,128.50635358465254,9921.880726148658,True,56,248.2256899438447,16151.619123261109
56,2020-03-18,35,128.50635358465254,9921.880726148658,True,57,263.43712089594834,16151.619123261109
57,2020-03-19,44,128.50635358465254,9921.880726148658,True,58,279.5674190652084,16151.619123261109
58,2020-03-20,49,128.50635358465254,9921.880726148658,True,59,296.670413541211,16151.619123261109
59,2020-03-21,53,128.50635358465254,9921.880726148658,True,60,314.80287587148047,16151.619123261109
60,2020-03-22,60,128.50635358465254,9921.880726148658,True,61,334.0246541912793,16151.619123261109
61,2020-03-23,62,128.50635358465254,9921.880726148658,True,62,354.39880997061704,16151.619123261109
62,2020-03-24,72,128.50635358465254,9921.880726148658,True,63,375.9917569054659,16151.619123261109
63,2020-03-25,81,128.50635358465254,9921.880726148658,True,64,398.87340138703166,16151.619123261109
64,2020-03-26,111,128.50635358465254,9921.880726148658,True,65,423.117283878947,16151.619123261109
65,2020-03-27,150,128.50635358465254,9921.880726148658,True,66,448.80072041664306,16151.619123261109
66,2020-03-28,228,128.50635358465254,9921.880726148658,True,67,476.0049433151608,16151.619123261109
67,2020-03-29,284,128.50635358465254,9921.880726148658,True,68,504.81524003052454,16151.619123261109
68,2020-03-30,302,128.50635358465254,9921.880726148658,True,69,535.3210889648531,16151.619123261109
69,2020-03-31,343,128.50635358465254,9921.880726148658,True,70,567.6162908360451,16151.619123261109
70,2020-04-01,380,128.50635358465254,9921.880726148658,True,71,601.799094048688,16151.619123261109
71,2020-04-02,435,128.50635358465254,9921.880726148658,True,72,637.9723123035216,16151.619123261109
72,2020-04-03,464,128.50635358465254,9921.880726148658,True,73,676.2434324682755,16151.619123261109
73,2020-04-04,531,128.50635358465254,9921.880726148658,True,74,716.7247105032125,16151.619123261109
74,2020-04-05,584,128.50635358465254,9921.880726148658,True,75,759.5332529908195,16151.619123261109
75,2020-04-06,662,128.50635358465254,9921.880726148658,True,76,804.7910815617468,16151.619123261109
76,2020-04-07,697,128.50635358465254,9921.880726148658,True,77,852.6251772398484,16151.619123261109
77,2020-04-08,727,128.50635358465254,9921.880726148658,True,78,903.1675014500471,16151.619123261109
78,2020-04-09,781,128.50635358465254,9921.880726148658,True,79,956.5549901465632,16151.619123261109
79,2020-04-10,812,128.50635358465254,9921.880726148658,True,80,1012.9295172293739,16151.619123261109
80,2020-04-11,865,128.50635358465254,9921.880726148658,True,81,1072.4378231281369,16151.619123261109
81,2020-04-12,951,128.50635358465254,9921.880726148658,True,82,1135.2314041507118,16151.619123261109
82,2020-04-13,1091,128.50635358465254,9921.880726148658,True,83,1201.4663579246128,16151.619123261109
83,2020-04-14,1232,128.50635358465254,9921.880726148658,True,84,1271.3031800120684,16151.619123261109
84,2020-04-15,1295,128.50635358465254,9921.880726148658,True,85,1344.9065065622385,16151.619123261109
85,2020-04-16,1402,128.50635358465254,9921.880726148658,True,86,1422.4447976881704,16151.619123261109
86,2020-04-17,1546,128.50635358465254,9921.880726148658,True,87,1504.0899561335707,16151.619123261109
87,2020-04-18,1615,128.50635358465254,9921.880726148658,True,88,1590.0168757389615,16151.619123261109
88,2020-04-19,1676,128.50635358465254,9921.880726148658,True,89,1680.4029142435577,16151.619123261109
89,2020-04-20,1852,128.50635358465254,9921.880726148658,True,90,1775.4272850845678,16151.619123261109
90,2020-04-21,1995,128.50635358465254,9921.880726148658,True,91,1875.2703630972458,16151.619123261109
91,2020-04-22,2135,128.50635358465254,9921.880726148658,True,92,1980.112899395305,16151.619123261109
92,2020-04-23,2289,128.50635358465254,9921.880726148658,True,93,2090.1351412412596,16151.619123261109
93,2020-04-24,2482,128.50635358465254,9921.880726148658,True,94,2205.5158534185207,16151.619123261109
94,2020-04-25,2601,128.50635358465254,9921.880726148658,True,95,2326.4312385100166,16151.619123261109
95,2020-04-26,2717,128.50635358465254,9921.880726148658,True,96,2453.0537545880898,16151.619123261109
96,2020-04-27,2835,128.50635358465254,9921.880726148658,True,97,2585.5508301416025,16151.619123261109
97,2020-04-28,3027,128.50635358465254,9921.880726148658,True,98,2724.083477619008,16151.619123261109
98,2020-04-29,3138,128.50635358465254,9921.880726148658,True,99,2868.8048087562543,16151.619123261109
99,2020-04-30,3402,128.50635358465254,9921.880726148658,True,100,3019.858456884981,16151.619123261109
100,2020-05-01,3597,128.50635358465254,9921.880726148658,True,101,3177.3769136716583,16151.619123261109
101,2020-05-02,3857,128.50635358465254,9921.880726148658,True,102,3341.4797902044706,16151.619123261109
102,2020-05-03,3920,128.50635358465254,9921.880726148658,True,103,3512.2720149944766,16151.619123261109
103,2020-05-04,4049,128.50635358465254,9921.880726148658,True,104,3689.84198425155,16151.619123261109
104,2020-05-05,4205,128.50635358465254,9921.880726148658,True,105,3874.259682682025,16151.619123261109
105,2020-05-06,4422,128.50635358465254,9921.880726148658,True,106,4065.5747959692035,16151.619123261109
106,2020-05-07,4578,128.50635358465254,9921.880726148658,True,107,4263.814838961961,16151.619123261109
107,2020-05-08,4834,128.50635358465254,9921.880726148658,True,108,4468.983326320391,16151.619123261109
108,2020-05-09,4975,128.50635358465254,9921.880726148658,True,109,4681.058014849468,16151.619123261109
109,2020-05-10,5090,128.50635358465254,9921.880726148658,True,110,4899.989248881968,16151.619123261109
110,2020-05-11,5207,128.50635358465254,9921.880726148658,True,111,5125.698441734547,16151.619123261109
111,2020-05-12,5279,128.50635358465254,9921.880726148658,True,112,5358.076727338884,16151.619123261109
112,2020-05-13,5417,128.50635358465254,9921.880726148658,True,113,5596.983816528974,16151.619123261109
113,2020-05-14,5571,128.50635358465254,9921.880726148658,True,114,5842.247092041635,16151.619123261109
114,2020-05-15,5689,128.50635358465254,9921.880726148658,True,115,6093.660974970409,16151.619123261109
115,2020-05-16,5850,128.50635358465254,9921.880726148658,True,116,6350.986593136048,16151.619123261109
116,2020-05-17,6157,128.50635358465254,9921.880726148658,True,117,6613.951778560086,16151.619123261109
117,2020-05-18,6751,128.50635358465254,9921.880726148658,True,118,6882.25141694658,16151.619123261109
118,2020-05-19,6751,128.50635358465254,9921.880726148658,True,119,7155.548166824051,16151.619123261109
119,2020-05-20,6969,128.50635358465254,9921.880726148658,True,120,7433.473559850455,16151.619123261109
120,2020-05-21,7234,128.50635358465254,9921.880726148658,True,121,7715.629486857324,16151.619123261109
121,2020-05-22,7919,128.50635358465254,9921.880726148658,True,122,8001.59006666604,16151.619123261109
122,2020-05-23,7919,128.50635358465254,9921.880726148658,True,123,8290.903886749133,16151.619123261109
123,2020-05-24,8531,128.50635358465254,9921.880726148658,True,124,8583.096596665586,16151.619123261109
124,2020-05-25,8969,128.50635358465254,9921.880726148658,True,125,8877.673827127916,16151.619123261109
125,2020-05-26,8969,128.50635358465254,9921.880726148658,True,126,9174.124399831002,16151.619123261109
126,2020-05-27,9304,128.50635358465254,9921.880726148658,True,127,9471.923786060419,16151.619123261109
127,2020-05-28,9576,128.50635358465254,9921.880726148658,True,128,9770.537765861562,16151.619123261109
128,2020-05-29,9932,128.50635358465254,9921.880726148658,True,129,10069.426234425633,16151.619123261109
129,2020-05-30,10382,128.50635358465254,9921.880726148658,True,130,10368.047098532954,16151.619123261109
130,2020-05-31,10858,128.50635358465254,9921.880726148658,True,131,10665.860203537897,16151.619123261109
131,2020-06-01,11308,128.50635358465254,9921.880726148658,True,132,10962.331230576976,16151.619123261109
132,2020-06-02,11571,128.50635358465254,9921.880726148658,True,133,11256.935504464367,16151.619123261109
133,2020-06-03,12067,128.50635358465254,9921.880726148658,True,134,11549.161655075886,16151.619123261109
134,2020-06-04,12067,128.50635358465254,9921.880726148658,True,135,11838.515078820408,16151.619123261109
135,2020-06-05,12312,128.50635358465254,9921.880726148658,True,136,12124.521151907647,16151.619123261109
136,2020-06-06,12511,128.50635358465254,9921.880726148658,True,137,12406.728153344498,16151.619123261109
137,2020-06-07,12694,128.50635358465254,9921.880726148658,True,138,12684.709862695312,16151.619123261109
138,2020-06-08,12859,128.50635358465254,9921.880726148658,True,139,12958.067805362876,16151.619123261109
139,2020-06-09,13074,128.50635358465254,9921.880726148658,True,140,13226.433126215457,16151.619123261109
140,2020-06-10,13319,128.50635358465254,9921.880726148658,True,141,13489.46808053004,16151.619123261109
141,2020-06-11,13872,128.50635358465254,9921.880726148658,True,142,13746.867139185635,16151.619123261109
142,2020-06-12,13872,128.50635358465254,9921.880726148658,True,143,13998.357712590485,16151.619123261109
