,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,80.22283050935684,865.330600053508,True,28,0.9618553012051702,1492.174259166012
28,2020-02-19,0,80.22283050935684,865.330600053508,True,29,1.1101940450746257,1492.174259166012
29,2020-02-20,0,80.22283050935684,865.330600053508,True,30,1.2813928611987244,1492.174259166012
30,2020-02-21,0,80.22283050935684,865.330600053508,True,31,1.478969022895002,1492.174259166012
31,2020-02-22,0,80.22283050935684,865.330600053508,True,32,1.7069791054835854,1492.174259166012
32,2020-02-23,0,80.22283050935684,865.330600053508,True,33,1.9701010565654593,1492.174259166012
33,2020-02-24,0,80.22283050935684,865.330600053508,True,34,2.273728549370428,1492.174259166012
34,2020-02-25,0,80.22283050935684,865.330600053508,True,35,2.624079388734319,1492.174259166012
35,2020-02-26,0,80.22283050935684,865.330600053508,True,36,3.0283199710251107,1492.174259166012
36,2020-02-27,0,80.22283050935684,865.330600053508,True,37,3.49470805342533,1492.174259166012
37,2020-02-28,0,80.22283050935684,865.330600053508,True,38,4.0327563635309005,1492.174259166012
38,2020-02-29,0,80.22283050935684,865.330600053508,True,39,4.653419874900325,1492.174259166012
39,2020-03-01,0,80.22283050935684,865.330600053508,True,40,5.369309883525682,1492.174259166012
40,2020-03-02,0,80.22283050935684,865.330600053508,True,41,6.194938336785785,1492.174259166012
41,2020-03-03,0,80.22283050935684,865.330600053508,True,42,7.146996178807005,1492.174259166012
42,2020-03-04,0,80.22283050935684,865.330600053508,True,43,8.244669767319708,1492.174259166012
43,2020-03-05,0,80.22283050935684,865.330600053508,True,44,9.509999662714351,1492.174259166012
44,2020-03-06,0,80.22283050935684,865.330600053508,True,45,10.96828625600615,1492.174259166012
45,2020-03-07,0,80.22283050935684,865.330600053508,True,46,12.648546742063038,1492.174259166012
46,2020-03-08,0,80.22283050935684,865.330600053508,True,47,14.584027794672823,1492.174259166012
47,2020-03-09,0,80.22283050935684,865.330600053508,True,48,16.81277787706654,1492.174259166012
48,2020-03-10,0,80.22283050935684,865.330600053508,True,49,19.3782823158212,1492.174259166012
49,2020-03-11,0,80.22283050935684,865.330600053508,True,50,22.330162936574077,1492.174259166012
50,2020-03-12,0,80.22283050935684,865.330600053508,True,51,25.724942028100294,1492.174259166012
51,2020-03-13,4,80.22283050935684,865.330600053508,True,52,29.626867445241647,1492.174259166012
52,2020-03-14,6,80.22283050935684,865.330600053508,True,53,34.10879151168058,1492.174259166012
53,2020-03-15,9,80.22283050935684,865.330600053508,True,54,39.25309072293297,1492.174259166012
54,2020-03-16,10,80.22283050935684,865.330600053508,True,55,45.15260571708462,1492.174259166012
55,2020-03-17,33,80.22283050935684,865.330600053508,True,56,51.91157118635443,1492.174259166012
56,2020-03-18,35,80.22283050935684,865.330600053508,True,57,59.64649295990648,1492.174259166012
57,2020-03-19,44,80.22283050935684,865.330600053508,True,58,68.48691406786551,1492.174259166012
58,2020-03-20,49,80.22283050935684,865.330600053508,True,59,78.57599301253886,1492.174259166012
59,2020-03-21,53,80.22283050935684,865.330600053508,True,60,90.07079581314339,1492.174259166012
60,2020-03-22,60,80.22283050935684,865.330600053508,True,61,103.14217919737288,1492.174259166012
61,2020-03-23,62,80.22283050935684,865.330600053508,True,62,117.97411682167298,1492.174259166012
62,2020-03-24,72,80.22283050935684,865.330600053508,True,63,134.76229582635222,1492.174259166012
63,2020-03-25,81,80.22283050935684,865.330600053508,True,64,153.711790875263,1492.174259166012
64,2020-03-26,111,80.22283050935684,865.330600053508,True,65,175.03361215888964,1492.174259166012
65,2020-03-27,150,80.22283050935684,865.330600053508,True,66,198.93992941454383,1492.174259166012
66,2020-03-28,228,80.22283050935684,865.330600053508,True,67,225.63780412281616,1492.174259166012
67,2020-03-29,284,80.22283050935684,865.330600053508,True,68,255.32132580591573,1492.174259166012
68,2020-03-30,302,80.22283050935684,865.330600053508,True,69,288.1621543430696,1492.174259166012
69,2020-03-31,343,80.22283050935684,865.330600053508,True,70,324.2986241089677,1492.174259166012
70,2020-04-01,380,80.22283050935684,865.330600053508,True,71,363.8237671323894,1492.174259166012
71,2020-04-02,435,80.22283050935684,865.330600053508,True,72,406.7728511853568,1492.174259166012
72,2020-04-03,464,80.22283050935684,865.330600053508,True,73,453.11128148229034,1492.174259166012
73,2020-04-04,531,80.22283050935684,865.330600053508,True,74,502.7239436564894,1492.174259166012
74,2020-04-05,584,80.22283050935684,865.330600053508,True,75,555.4072205920446,1492.174259166012
75,2020-04-06,662,80.22283050935684,865.330600053508,True,76,610.8649409761842,1492.174259166012
76,2020-04-07,697,80.22283050935684,865.330600053508,True,77,668.7093649042766,1492.174259166012
77,2020-04-08,727,80.22283050935684,865.330600053508,True,78,728.4679568094905,1492.174259166012
78,2020-04-09,781,80.22283050935684,865.330600053508,True,79,789.5961524366246,1492.174259166012
79,2020-04-10,812,80.22283050935684,865.330600053508,True,80,851.4956555206253,1492.174259166012
80,2020-04-11,865,80.22283050935684,865.330600053508,True,81,913.5371046894861,1492.174259166012
81,2020-04-12,951,80.22283050935684,865.330600053508,True,82,975.0853583663942,1492.174259166012
82,2020-04-13,1091,80.22283050935684,865.330600053508,True,83,1035.5252740035176,1492.174259166012
