,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,173.25146354394087,57736.29139573955,True,26,6.49843605938395,110201.56093629869
26,2020-02-17,0,173.25146354394087,57736.29139573955,True,27,6.944915338248011,110201.56093629869
27,2020-02-18,0,173.25146354394087,57736.29139573955,True,28,7.422068294743976,110201.56093629869
28,2020-02-19,0,173.25146354394087,57736.29139573955,True,29,7.932001968138156,110201.56093629869
29,2020-02-20,0,173.25146354394087,57736.29139573955,True,30,8.476968094812262,110201.56093629869
30,2020-02-21,0,173.25146354394087,57736.29139573955,True,31,9.059373039415037,110201.56093629869
31,2020-02-22,0,173.25146354394087,57736.29139573955,True,32,9.681788406824433,110201.56093629869
32,2020-02-23,0,173.25146354394087,57736.29139573955,True,33,10.346962381477637,110201.56093629869
33,2020-02-24,0,173.25146354394087,57736.29139573955,True,34,11.057831843793577,110201.56093629869
34,2020-02-25,0,173.25146354394087,57736.29139573955,True,35,11.817535316793439,110201.56093629869
35,2020-02-26,0,173.25146354394087,57736.29139573955,True,36,12.62942679963255,110201.56093629869
36,2020-02-27,0,173.25146354394087,57736.29139573955,True,37,13.497090548606938,110201.56093629869
37,2020-02-28,0,173.25146354394087,57736.29139573955,True,38,14.424356870305903,110201.56093629869
38,2020-02-29,0,173.25146354394087,57736.29139573955,True,39,15.41531899596434,110201.56093629869
39,2020-03-01,0,173.25146354394087,57736.29139573955,True,40,16.47435111074381,110201.56093629869
40,2020-03-02,0,173.25146354394087,57736.29139573955,True,41,17.60612761665749,110201.56093629869
41,2020-03-03,0,173.25146354394087,57736.29139573955,True,42,18.815643713172125,110201.56093629869
42,2020-03-04,0,173.25146354394087,57736.29139573955,True,43,20.108237385190144,110201.56093629869
43,2020-03-05,0,173.25146354394087,57736.29139573955,True,44,21.489612894160388,110201.56093629869
44,2020-03-06,0,173.25146354394087,57736.29139573955,True,45,22.965865874509447,110201.56093629869
45,2020-03-07,0,173.25146354394087,57736.29139573955,True,46,24.543510144453233,110201.56093629869
46,2020-03-08,0,173.25146354394087,57736.29139573955,True,47,26.229506347565316,110201.56093629869
47,2020-03-09,0,173.25146354394087,57736.29139573955,True,48,28.03129254927412,110201.56093629869
48,2020-03-10,0,173.25146354394087,57736.29139573955,True,49,29.956816920763,110201.56093629869
49,2020-03-11,0,173.25146354394087,57736.29139573955,True,50,32.01457265158752,110201.56093629869
50,2020-03-12,0,173.25146354394087,57736.29139573955,True,51,34.21363524173491,110201.56093629869
51,2020-03-13,4,173.25146354394087,57736.29139573955,True,52,36.563702333865166,110201.56093629869
52,2020-03-14,6,173.25146354394087,57736.29139573955,True,53,39.07513625712802,110201.56093629869
53,2020-03-15,9,173.25146354394087,57736.29139573955,True,54,41.75900946528128,110201.56093629869
54,2020-03-16,10,173.25146354394087,57736.29139573955,True,55,44.627153063883654,110201.56093629869
55,2020-03-17,33,173.25146354394087,57736.29139573955,True,56,47.692208634137316,110201.56093629869
56,2020-03-18,35,173.25146354394087,57736.29139573955,True,57,50.967683574557974,110201.56093629869
57,2020-03-19,44,173.25146354394087,57736.29139573955,True,58,54.46801019609025,110201.56093629869
58,2020-03-20,49,173.25146354394087,57736.29139573955,True,59,58.2086088216159,110201.56093629869
59,2020-03-21,53,173.25146354394087,57736.29139573955,True,60,62.20595515706006,110201.56093629869
60,2020-03-22,60,173.25146354394087,57736.29139573955,True,61,66.47765221854007,110201.56093629869
61,2020-03-23,62,173.25146354394087,57736.29139573955,True,62,71.04250711826431,110201.56093629869
62,2020-03-24,72,173.25146354394087,57736.29139573955,True,63,75.92061303122793,110201.56093629869
63,2020-03-25,81,173.25146354394087,57736.29139573955,True,64,81.13343668521541,110201.56093629869
64,2020-03-26,111,173.25146354394087,57736.29139573955,True,65,86.70391173825102,110201.56093629869
65,2020-03-27,150,173.25146354394087,57736.29139573955,True,66,92.65653843049397,110201.56093629869
66,2020-03-28,228,173.25146354394087,57736.29139573955,True,67,99.01748992169246,110201.56093629869
67,2020-03-29,284,173.25146354394087,57736.29139573955,True,68,105.81472575073967,110201.56093629869
68,2020-03-30,302,173.25146354394087,57736.29139573955,True,69,113.07811288065801,110201.56093629869
69,2020-03-31,343,173.25146354394087,57736.29139573955,True,70,120.83955482050561,110201.56093629869
70,2020-04-01,380,173.25146354394087,57736.29139573955,True,71,129.1331293452964,110201.56093629869
71,2020-04-02,435,173.25146354394087,57736.29139573955,True,72,137.9952353660659,110201.56093629869
72,2020-04-03,464,173.25146354394087,57736.29139573955,True,73,147.4647495347294,110201.56093629869
73,2020-04-04,531,173.25146354394087,57736.29139573955,True,74,157.58319320236447,110201.56093629869
74,2020-04-05,584,173.25146354394087,57736.29139573955,True,75,168.3949103850161,110201.56093629869
75,2020-04-06,662,173.25146354394087,57736.29139573955,True,76,179.94725742804144,110201.56093629869
76,2020-04-07,697,173.25146354394087,57736.29139573955,True,77,192.29080509835669,110201.56093629869
77,2020-04-08,727,173.25146354394087,57736.29139573955,True,78,205.47955387365494,110201.56093629869
78,2020-04-09,781,173.25146354394087,57736.29139573955,True,79,219.5711632386697,110201.56093629869
79,2020-04-10,812,173.25146354394087,57736.29139573955,True,80,234.62719584073415,110201.56093629869
80,2020-04-11,865,173.25146354394087,57736.29139573955,True,81,250.71337740011415,110201.56093629869
81,2020-04-12,951,173.25146354394087,57736.29139573955,True,82,267.8998733146653,110201.56093629869
82,2020-04-13,1091,173.25146354394087,57736.29139573955,True,83,286.2615829430902,110201.56093629869
83,2020-04-14,1232,173.25146354394087,57736.29139573955,True,84,305.87845259613783,110201.56093629869
84,2020-04-15,1295,173.25146354394087,57736.29139573955,True,85,326.83580831017883,110201.56093629869
85,2020-04-16,1402,173.25146354394087,57736.29139573955,True,86,349.2247095222938,110201.56093629869
86,2020-04-17,1546,173.25146354394087,57736.29139573955,True,87,373.1423248098205,110201.56093629869
87,2020-04-18,1615,173.25146354394087,57736.29139573955,True,88,398.69233089967213,110201.56093629869
88,2020-04-19,1676,173.25146354394087,57736.29139573955,True,89,425.9853361929349,110201.56093629869
89,2020-04-20,1852,173.25146354394087,57736.29139573955,True,90,455.1393300875121,110201.56093629869
90,2020-04-21,1995,173.25146354394087,57736.29139573955,True,91,486.28015941491986,110201.56093629869
91,2020-04-22,2135,173.25146354394087,57736.29139573955,True,92,519.542033335699,110201.56093629869
92,2020-04-23,2289,173.25146354394087,57736.29139573955,True,93,555.0680580599787,110201.56093629869
93,2020-04-24,2482,173.25146354394087,57736.29139573955,True,94,593.0108027740756,110201.56093629869
94,2020-04-25,2601,173.25146354394087,57736.29139573955,True,95,633.532898158898,110201.56093629869
95,2020-04-26,2717,173.25146354394087,57736.29139573955,True,96,676.8076688794732,110201.56093629869
96,2020-04-27,2835,173.25146354394087,57736.29139573955,True,97,723.0198014048483,110201.56093629869
97,2020-04-28,3027,173.25146354394087,57736.29139573955,True,98,772.3660484814396,110201.56093629869
98,2020-04-29,3138,173.25146354394087,57736.29139573955,True,99,825.0559715277603,110201.56093629869
99,2020-04-30,3402,173.25146354394087,57736.29139573955,True,100,881.3127221410566,110201.56093629869
100,2020-05-01,3597,173.25146354394087,57736.29139573955,True,101,941.3738638031228,110201.56093629869
101,2020-05-02,3857,173.25146354394087,57736.29139573955,True,102,1005.4922347392804,110201.56093629869
102,2020-05-03,3920,173.25146354394087,57736.29139573955,True,103,1073.9368527166234,110201.56093629869
103,2020-05-04,4049,173.25146354394087,57736.29139573955,True,104,1146.9938623599544,110201.56093629869
104,2020-05-05,4205,173.25146354394087,57736.29139573955,True,105,1224.9675253107127,110201.56093629869
105,2020-05-06,4422,173.25146354394087,57736.29139573955,True,106,1308.181253249215,110201.56093629869
106,2020-05-07,4578,173.25146354394087,57736.29139573955,True,107,1396.9786834367608,110201.56093629869
107,2020-05-08,4834,173.25146354394087,57736.29139573955,True,108,1491.7247960038887,110201.56093629869
108,2020-05-09,4975,173.25146354394087,57736.29139573955,True,109,1592.8070717060018,110201.56093629869
109,2020-05-10,5090,173.25146354394087,57736.29139573955,True,110,1700.6366882785835,110201.56093629869
110,2020-05-11,5207,173.25146354394087,57736.29139573955,True,111,1815.649752841592,110201.56093629869
111,2020-05-12,5279,173.25146354394087,57736.29139573955,True,112,1938.308567015817,110201.56093629869
112,2020-05-13,5417,173.25146354394087,57736.29139573955,True,113,2069.102920512092,110201.56093629869
113,2020-05-14,5571,173.25146354394087,57736.29139573955,True,114,2208.551407925505,110201.56093629869
114,2020-05-15,5689,173.25146354394087,57736.29139573955,True,115,2357.2027622992555,110201.56093629869
115,2020-05-16,5850,173.25146354394087,57736.29139573955,True,116,2515.6371977042913,110201.56093629869
116,2020-05-17,6157,173.25146354394087,57736.29139573955,True,117,2684.4677515989524,110201.56093629869
117,2020-05-18,6751,173.25146354394087,57736.29139573955,True,118,2864.341616075816,110201.56093629869
118,2020-05-19,6751,173.25146354394087,57736.29139573955,True,119,3055.941445259267,110201.56093629869
119,2020-05-20,6969,173.25146354394087,57736.29139573955,True,120,3259.986624077122,110201.56093629869
120,2020-05-21,7234,173.25146354394087,57736.29139573955,True,121,3477.2344813843597,110201.56093629869
121,2020-05-22,7919,173.25146354394087,57736.29139573955,True,122,3708.481427961138,110201.56093629869
122,2020-05-23,7919,173.25146354394087,57736.29139573955,True,123,3954.563997237996,110201.56093629869
123,2020-05-24,8531,173.25146354394087,57736.29139573955,True,124,4216.359763720735,110201.56093629869
124,2020-05-25,8969,173.25146354394087,57736.29139573955,True,125,4494.7881110030985,110201.56093629869
125,2020-05-26,8969,173.25146354394087,57736.29139573955,True,126,4790.810817982087,110201.56093629869
126,2020-05-27,9304,173.25146354394087,57736.29139573955,True,127,5105.432428450762,110201.56093629869
127,2020-05-28,9576,173.25146354394087,57736.29139573955,True,128,5439.700365671002,110201.56093629869
128,2020-05-29,9932,173.25146354394087,57736.29139573955,True,129,5794.704749868565,110201.56093629869
129,2020-05-30,10382,173.25146354394087,57736.29139573955,True,130,6171.577872905077,110201.56093629869
130,2020-05-31,10858,173.25146354394087,57736.29139573955,True,131,6571.493280742259,110201.56093629869
131,2020-06-01,11308,173.25146354394087,57736.29139573955,True,132,6995.664410817297,110201.56093629869
132,2020-06-02,11571,173.25146354394087,57736.29139573955,True,133,7445.34272821004,110201.56093629869
133,2020-06-03,12067,173.25146354394087,57736.29139573955,True,134,7921.815301640316,110201.56093629869
134,2020-06-04,12067,173.25146354394087,57736.29139573955,True,135,8426.401758049202,110201.56093629869
135,2020-06-05,12312,173.25146354394087,57736.29139573955,True,136,8960.450552977449,110201.56093629869
136,2020-06-06,12511,173.25146354394087,57736.29139573955,True,137,9525.334493371183,110201.56093629869
137,2020-06-07,12694,173.25146354394087,57736.29139573955,True,138,10122.445450054202,110201.56093629869
138,2020-06-08,12859,173.25146354394087,57736.29139573955,True,139,10753.188199167816,110201.56093629869
139,2020-06-09,13074,173.25146354394087,57736.29139573955,True,140,11418.973335669285,110201.56093629869
140,2020-06-10,13319,173.25146354394087,57736.29139573955,True,141,12121.209207787946,110201.56093629869
141,2020-06-11,13872,173.25146354394087,57736.29139573955,True,142,12861.292829456706,110201.56093629869
142,2020-06-12,13872,173.25146354394087,57736.29139573955,True,143,13640.599738451132,110201.56093629869
143,2020-06-13,14238,173.25146354394087,57736.29139573955,True,144,14460.47278154108,110201.56093629869
144,2020-06-14,14496,173.25146354394087,57736.29139573955,True,145,15322.209824616606,110201.56093629869
145,2020-06-15,15192,173.25146354394087,57736.29139573955,True,146,16227.050405653063,110201.56093629869
146,2020-06-16,15542,173.25146354394087,57736.29139573955,True,147,17176.161371612663,110201.56093629869
147,2020-06-17,15877,173.25146354394087,57736.29139573955,True,148,18170.6215669138,110201.56093629869
148,2020-06-18,15877,173.25146354394087,57736.29139573955,True,149,19211.405670773565,110201.56093629869
149,2020-06-19,16779,173.25146354394087,57736.29139573955,True,150,20299.367313220104,110201.56093629869
150,2020-06-20,17225,173.25146354394087,57736.29139573955,True,151,21435.221634370384,110201.56093629869
151,2020-06-21,17732,173.25146354394087,57736.29139573955,True,152,22619.52748796233,110201.56093629869
152,2020-06-22,18231,173.25146354394087,57736.29139573955,True,153,23852.669527180693,110201.56093629869
153,2020-06-23,18765,173.25146354394087,57736.29139573955,True,154,25134.84044737112,110201.56093629869
154,2020-06-24,19285,173.25146354394087,57736.29139573955,True,155,26466.023694919946,110201.56093629869
155,2020-06-25,19750,173.25146354394087,57736.29139573955,True,156,27845.976982831402,110201.56093629869
156,2020-06-26,20319,173.25146354394087,57736.29139573955,True,157,29274.21697964727,110201.56093629869
157,2020-06-27,20319,173.25146354394087,57736.29139573955,True,158,30750.00555753202,110201.56093629869
158,2020-06-28,21327,173.25146354394087,57736.29139573955,True,159,32272.33799578405,110201.56093629869
159,2020-06-29,21819,173.25146354394087,57736.29139573955,True,160,33839.93353602029,110201.56093629869
160,2020-06-30,22308,173.25146354394087,57736.29139573955,True,161,35451.228673300706,110201.56093629869
161,2020-07-01,41065,173.25146354394087,57736.29139573955,True,162,37104.37354232719,110201.56093629869
162,2020-07-02,42574,173.25146354394087,57736.29139573955,True,163,38797.23171881316,110201.56093629869
163,2020-07-03,45719,173.25146354394087,57736.29139573955,True,164,40527.38370298743,110201.56093629869
164,2020-07-04,47171,173.25146354394087,57736.29139573955,True,165,42292.134285418506,110201.56093629869
165,2020-07-05,48574,173.25146354394087,57736.29139573955,True,166,44088.523916092134,110201.56093629869
166,2020-07-06,49683,173.25146354394087,57736.29139573955,True,167,45913.344107845405,110201.56093629869
167,2020-07-07,51059,173.25146354394087,57736.29139573955,True,168,47763.15680746994,110201.56093629869
168,2020-07-08,51059,173.25146354394087,57736.29139573955,True,169,49634.317565299556,110201.56093629869
169,2020-07-09,54747,173.25146354394087,57736.29139573955,True,170,51523.00223065023,110201.56093629869
170,2020-07-10,56455,173.25146354394087,57736.29139573955,True,171,53425.236800184946,110201.56093629869
171,2020-07-11,58253,173.25146354394087,57736.29139573955,True,172,55336.9299533377,110201.56093629869
172,2020-07-12,58253,173.25146354394087,57736.29139573955,True,173,57253.90772744137,110201.56093629869
173,2020-07-13,61755,173.25146354394087,57736.29139573955,True,174,59171.949718879485,110201.56093629869
174,2020-07-14,63514,173.25146354394087,57736.29139573955,True,175,61086.826148526976,110201.56093629869
175,2020-07-15,65188,173.25146354394087,57736.29139573955,True,176,62994.33510225866,110201.56093629869
176,2020-07-16,66895,173.25146354394087,57736.29139573955,True,177,64890.3392517134,110201.56093629869
177,2020-07-17,68703,173.25146354394087,57736.29139573955,True,178,66770.80137707671,110201.56093629869
178,2020-07-18,68703,173.25146354394087,57736.29139573955,True,179,68631.81805158543,110201.56093629869
179,2020-07-19,71838,173.25146354394087,57736.29139573955,True,180,70469.65090493586,110201.56093629869
180,2020-07-20,73468,173.25146354394087,57736.29139573955,True,181,72280.75495707084,110201.56093629869
181,2020-07-21,75153,173.25146354394087,57736.29139573955,True,182,74061.80360149554,110201.56093629869
182,2020-07-22,75153,173.25146354394087,57736.29139573955,True,183,75809.70991439134,110201.56093629869
183,2020-07-23,78486,173.25146354394087,57736.29139573955,True,184,77521.6440681838,110201.56093629869
184,2020-07-24,80226,173.25146354394087,57736.29139573955,True,185,79195.04673169201,110201.56093629869
185,2020-07-25,81720,173.25146354394087,57736.29139573955,True,186,80827.63843958601,110201.56093629869
186,2020-07-26,83122,173.25146354394087,57736.29139573955,True,187,82417.42500808129,110201.56093629869
187,2020-07-27,84648,173.25146354394087,57736.29139573955,True,188,83962.69915865625,110201.56093629869
188,2020-07-28,86192,173.25146354394087,57736.29139573955,True,189,85462.0385848209,110201.56093629869
189,2020-07-29,87664,173.25146354394087,57736.29139573955,True,190,86914.30075706141,110201.56093629869
190,2020-07-30,89078,173.25146354394087,57736.29139573955,True,191,88318.61480722559,110201.56093629869
191,2020-07-31,90367,173.25146354394087,57736.29139573955,True,192,89674.37086567903,110201.56093629869
192,2020-08-01,90367,173.25146354394087,57736.29139573955,True,193,90981.20724303307,110201.56093629869
193,2020-08-02,92662,173.25146354394087,57736.29139573955,True,194,92238.99585410548,110201.56093629869
194,2020-08-03,93820,173.25146354394087,57736.29139573955,True,195,93447.82627638955,110201.56093629869
195,2020-08-04,94882,173.25146354394087,57736.29139573955,True,196,94607.9888203024,110201.56093629869
196,2020-08-05,95942,173.25146354394087,57736.29139573955,True,197,95719.95696563098,110201.56093629869
197,2020-08-06,96922,173.25146354394087,57736.29139573955,True,198,96784.36948970496,110201.56093629869
198,2020-08-07,97829,173.25146354394087,57736.29139573955,True,199,97802.0125796617,110201.56093629869
199,2020-08-08,98701,173.25146354394087,57736.29139573955,True,200,98773.80218536966,110201.56093629869
200,2020-08-09,99442,173.25146354394087,57736.29139573955,True,201,99700.76683261895,110201.56093629869
201,2020-08-10,100164,173.25146354394087,57736.29139573955,True,202,100584.03107933074,110201.56093629869
202,2020-08-11,100855,173.25146354394087,57736.29139573955,True,203,101424.79976183579,110201.56093629869
203,2020-08-12,101372,173.25146354394087,57736.29139573955,True,204,102224.34314454232,110201.56093629869
204,2020-08-13,101848,173.25146354394087,57736.29139573955,True,205,102983.98305517306,110201.56093629869
205,2020-08-14,102287,173.25146354394087,57736.29139573955,True,206,103705.08005960677,110201.56093629869
206,2020-08-15,102696,173.25146354394087,57736.29139573955,True,207,104389.02170545628,110201.56093629869
207,2020-08-16,103033,173.25146354394087,57736.29139573955,True,208,105037.2118419414,110201.56093629869
208,2020-08-17,103033,173.25146354394087,57736.29139573955,True,209,105651.06100534149,110201.56093629869
