,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,79.09618052083023,783.023647182231,True,37,3.4102223247009733,1330.754887776184
37,2020-02-28,0,79.09618052083023,783.023647182231,True,38,3.9431992116646892,1330.754887776184
38,2020-02-29,0,79.09618052083023,783.023647182231,True,39,4.55923096548289,1330.754887776184
39,2020-03-01,0,79.09618052083023,783.023647182231,True,40,5.271178378032226,1330.754887776184
40,2020-03-02,0,79.09618052083023,783.023647182231,True,41,6.093866179412027,1330.754887776184
41,2020-03-03,0,79.09618052083023,783.023647182231,True,42,7.04437369145647,1330.754887776184
42,2020-03-04,0,79.09618052083023,783.023647182231,True,43,8.1423653722914,1330.754887776184
43,2020-03-05,0,79.09618052083023,783.023647182231,True,44,9.41046565576776,1330.754887776184
44,2020-03-06,0,79.09618052083023,783.023647182231,True,45,10.874682589224475,1330.754887776184
45,2020-03-07,0,79.09618052083023,783.023647182231,True,46,12.564884706569662,1330.754887776184
46,2020-03-08,0,79.09618052083023,783.023647182231,True,47,14.515335263018557,1330.754887776184
47,2020-03-09,0,79.09618052083023,783.023647182231,True,48,16.765287299823488,1330.754887776184
48,2020-03-10,0,79.09618052083023,783.023647182231,True,49,19.359641867847788,1330.754887776184
49,2020-03-11,0,79.09618052083023,783.023647182231,True,50,22.349669946403516,1330.754887776184
50,2020-03-12,0,79.09618052083023,783.023647182231,True,51,25.793795933272598,1330.754887776184
51,2020-03-13,4,79.09618052083023,783.023647182231,True,52,29.758436789256425,1330.754887776184
52,2020-03-14,6,79.09618052083023,783.023647182231,True,53,34.31888568060337,1330.754887776184
53,2020-03-15,9,79.09618052083023,783.023647182231,True,54,39.5602219115666,1330.754887776184
54,2020-03-16,10,79.09618052083023,783.023647182231,True,55,45.57821967762867,1330.754887776184
55,2020-03-17,33,79.09618052083023,783.023647182231,True,56,52.480216289945986,1330.754887776184
56,2020-03-18,35,79.09618052083023,783.023647182231,True,57,60.3858856581609,1330.754887776184
57,2020-03-19,44,79.09618052083023,783.023647182231,True,58,69.42784473244954,1330.754887776184
58,2020-03-20,49,79.09618052083023,783.023647182231,True,59,79.75199930960444,1330.754887776184
59,2020-03-21,53,79.09618052083023,783.023647182231,True,60,91.51751154871262,1330.754887776184
60,2020-03-22,60,79.09618052083023,783.023647182231,True,61,104.89624584142071,1330.754887776184
61,2020-03-23,62,79.09618052083023,783.023647182231,True,62,120.07152443522614,1330.754887776184
62,2020-03-24,72,79.09618052083023,783.023647182231,True,63,137.23600281510932,1330.754887776184
63,2020-03-25,81,79.09618052083023,783.023647182231,True,64,156.5884623174613,1330.754887776184
64,2020-03-26,111,79.09618052083023,783.023647182231,True,65,178.3293205707554,1330.754887776184
65,2020-03-27,150,79.09618052083023,783.023647182231,True,66,202.65468757650652,1330.754887776184
66,2020-03-28,228,79.09618052083023,783.023647182231,True,67,229.7488560191063,1330.754887776184
67,2020-03-29,284,79.09618052083023,783.023647182231,True,68,259.77521777646785,1330.754887776184
68,2020-03-30,302,79.09618052083023,783.023647182231,True,69,292.8657508623499,1330.754887776184
69,2020-03-31,343,79.09618052083023,783.023647182231,True,70,329.1094223005708,1330.754887776184
70,2020-04-01,380,79.09618052083023,783.023647182231,True,71,368.5400927757523,1330.754887776184
71,2020-04-02,435,79.09618052083023,783.023647182231,True,72,411.1247647284174,1330.754887776184
72,2020-04-03,464,79.09618052083023,783.023647182231,True,73,456.75324791475674,1330.754887776184
73,2020-04-04,531,79.09618052083023,783.023647182231,True,74,505.2304731711019,1330.754887776184
74,2020-04-05,584,79.09618052083023,783.023647182231,True,75,556.2727084686601,1330.754887776184
75,2020-04-06,662,79.09618052083023,783.023647182231,True,76,609.5087714643287,1330.754887776184
76,2020-04-07,697,79.09618052083023,783.023647182231,True,77,664.4869649420807,1330.754887776184
77,2020-04-08,727,79.09618052083023,783.023647182231,True,78,720.6879023868552,1330.754887776184
78,2020-04-09,781,79.09618052083023,783.023647182231,True,79,777.5427065952988,1330.754887776184
79,2020-04-10,812,79.09618052083023,783.023647182231,True,80,834.4553647052119,1330.754887776184
80,2020-04-11,859,79.09618052083023,783.023647182231,True,81,890.8274404146936,1330.754887776184
