,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,244.78316425624493,873031.7745204702,False,43,131.93365949688894,1746063.5490409408
43,2020-03-05,0,244.78316425624493,873031.7745204702,False,44,138.2866544423292,1746063.5490409408
44,2020-03-06,0,244.78316425624493,873031.7745204702,False,45,144.94553944067655,1746063.5490409408
45,2020-03-07,0,244.78316425624493,873031.7745204702,False,46,151.92504027288393,1746063.5490409408
46,2020-03-08,0,244.78316425624493,873031.7745204702,False,47,159.2405913832317,1746063.5490409408
47,2020-03-09,0,244.78316425624493,873031.7745204702,False,48,166.90836995867144,1746063.5490409408
48,2020-03-10,0,244.78316425624493,873031.7745204702,False,49,174.94533164462905,1746063.5490409408
49,2020-03-11,0,244.78316425624493,873031.7745204702,False,50,183.36924797561065,1746063.5490409408
50,2020-03-12,0,244.78316425624493,873031.7745204702,False,51,192.1987456026842,1746063.5490409408
51,2020-03-13,4,244.78316425624493,873031.7745204702,False,52,201.45334740380872,1746063.5490409408
52,2020-03-14,6,244.78316425624493,873031.7745204702,False,53,211.15351556707128,1746063.5490409408
53,2020-03-15,9,244.78316425624493,873031.7745204702,False,54,221.32069674116715,1746063.5490409408
54,2020-03-16,10,244.78316425624493,873031.7745204702,False,55,231.9773693519338,1746063.5490409408
55,2020-03-17,33,244.78316425624493,873031.7745204702,False,56,243.14709318843782,1746063.5490409408
56,2020-03-18,35,244.78316425624493,873031.7745204702,False,57,254.85456136701677,1746063.5490409408
57,2020-03-19,44,244.78316425624493,873031.7745204702,False,58,267.12565478680705,1746063.5490409408
58,2020-03-20,49,244.78316425624493,873031.7745204702,False,59,279.9874991956676,1746063.5490409408
59,2020-03-21,53,244.78316425624493,873031.7745204702,False,60,293.4685249910191,1746063.5490409408
60,2020-03-22,60,244.78316425624493,873031.7745204702,False,61,307.59852988600784,1746063.5490409408
61,2020-03-23,62,244.78316425624493,873031.7745204702,False,62,322.40874457755035,1746063.5490409408
62,2020-03-24,72,244.78316425624493,873031.7745204702,False,63,337.9319015592491,1746063.5490409408
63,2020-03-25,81,244.78316425624493,873031.7745204702,False,64,354.2023072289083,1746063.5490409408
64,2020-03-26,111,244.78316425624493,873031.7745204702,False,65,371.25591744741024,1746063.5490409408
65,2020-03-27,150,244.78316425624493,873031.7745204702,False,66,389.1304167130839,1746063.5490409408
66,2020-03-28,228,244.78316425624493,873031.7745204702,False,67,407.865301123392,1746063.5490409408
67,2020-03-29,284,244.78316425624493,873031.7745204702,False,68,427.5019653038136,1746063.5490409408
68,2020-03-30,302,244.78316425624493,873031.7745204702,False,69,448.0837934922181,1746063.5490409408
69,2020-03-31,343,244.78316425624493,873031.7745204702,False,70,469.65625497581647,1746063.5490409408
70,2020-04-01,380,244.78316425624493,873031.7745204702,False,71,492.2670040869785,1746063.5490409408
71,2020-04-02,435,244.78316425624493,873031.7745204702,False,72,515.965984973804,1746063.5490409408
72,2020-04-03,464,244.78316425624493,873031.7745204702,False,73,540.8055413713755,1746063.5490409408
73,2020-04-04,531,244.78316425624493,873031.7745204702,False,74,566.8405316101126,1746063.5490409408
74,2020-04-05,584,244.78316425624493,873031.7745204702,False,75,594.1284491085878,1746063.5490409408
75,2020-04-06,662,244.78316425624493,873031.7745204702,False,76,622.7295486096136,1746063.5490409408
76,2020-04-07,697,244.78316425624493,873031.7745204702,False,77,652.7069784303454,1746063.5490409408
77,2020-04-08,727,244.78316425624493,873031.7745204702,False,78,684.1269190096084,1746063.5490409408
78,2020-04-09,781,244.78316425624493,873031.7745204702,False,79,717.0587280486718,1746063.5490409408
79,2020-04-10,812,244.78316425624493,873031.7745204702,False,80,751.5750925552645,1746063.5490409408
80,2020-04-11,865,244.78316425624493,873031.7745204702,False,81,787.7521881147849,1746063.5490409408
81,2020-04-12,951,244.78316425624493,873031.7745204702,False,82,825.6698457274313,1746063.5490409408
82,2020-04-13,1091,244.78316425624493,873031.7745204702,False,83,865.4117265653672,1746063.5490409408
83,2020-04-14,1232,244.78316425624493,873031.7745204702,False,84,907.0655050200987,1746063.5490409408
84,2020-04-15,1295,244.78316425624493,873031.7745204702,False,85,950.7230604269517,1746063.5490409408
85,2020-04-16,1402,244.78316425624493,873031.7745204702,False,86,996.4806778709652,1746063.5490409408
86,2020-04-17,1546,244.78316425624493,873031.7745204702,False,87,1044.4392584966647,1746063.5490409408
87,2020-04-18,1615,244.78316425624493,873031.7745204702,False,88,1094.7045397630466,1746063.5490409408
88,2020-04-19,1676,244.78316425624493,873031.7745204702,False,89,1147.387326104791,1746063.5490409408
89,2020-04-20,1852,244.78316425624493,873031.7745204702,False,90,1202.6037304811248,1746063.5490409408
90,2020-04-21,1995,244.78316425624493,873031.7745204702,False,91,1260.475427315045,1746063.5490409408
91,2020-04-22,2135,244.78316425624493,873031.7745204702,False,92,1321.1299173476848,1746063.5490409408
92,2020-04-23,2289,244.78316425624493,873031.7745204702,False,93,1384.7008049555768,1746063.5490409408
93,2020-04-24,2482,244.78316425624493,873031.7745204702,False,94,1451.3280885023632,1746063.5490409408
94,2020-04-25,2601,244.78316425624493,873031.7745204702,False,95,1521.1584643212584,1746063.5490409408
95,2020-04-26,2717,244.78316425624493,873031.7745204702,False,96,1594.345644950223,1746063.5490409408
96,2020-04-27,2835,244.78316425624493,873031.7745204702,False,97,1671.0506922683478,1746063.5490409408
97,2020-04-28,3027,244.78316425624493,873031.7745204702,False,98,1751.442366209531,1746063.5490409408
98,2020-04-29,3138,244.78316425624493,873031.7745204702,False,99,1835.6974897580246,1746063.5490409408
99,2020-04-30,3402,244.78316425624493,873031.7745204702,False,100,1924.0013309598737,1746063.5490409408
100,2020-05-01,3597,244.78316425624493,873031.7745204702,False,101,2016.5480027147973,1746063.5490409408
101,2020-05-02,3857,244.78316425624493,873031.7745204702,False,102,2113.5408811444786,1746063.5490409408
102,2020-05-03,3920,244.78316425624493,873031.7745204702,False,103,2215.193043365749,1746063.5490409408
103,2020-05-04,4049,244.78316425624493,873031.7745204702,False,104,2321.727725530539,1746063.5490409408
104,2020-05-05,4205,244.78316425624493,873031.7745204702,False,105,2433.3788020289862,1746063.5490409408
105,2020-05-06,4422,244.78316425624493,873031.7745204702,False,106,2550.3912867874956,1746063.5490409408
106,2020-05-07,4578,244.78316425624493,873031.7745204702,False,107,2673.0218576299085,1746063.5490409408
107,2020-05-08,4834,244.78316425624493,873031.7745204702,False,108,2801.5394047072855,1746063.5490409408
108,2020-05-09,4975,244.78316425624493,873031.7745204702,False,109,2936.22560404006,1746063.5490409408
109,2020-05-10,5090,244.78316425624493,873031.7745204702,False,110,3077.3755172553388,1746063.5490409408
110,2020-05-11,5207,244.78316425624493,873031.7745204702,False,111,3225.2982186420636,1746063.5490409408
111,2020-05-12,5279,244.78316425624493,873031.7745204702,False,112,3380.3174506874357,1746063.5490409408
112,2020-05-13,5417,244.78316425624493,873031.7745204702,False,113,3542.772309299216,1746063.5490409408
113,2020-05-14,5571,244.78316425624493,873031.7745204702,False,114,3713.017959960522,1746063.5490409408
114,2020-05-15,5689,244.78316425624493,873031.7745204702,False,115,3891.4263861060613,1746063.5490409408
115,2020-05-16,5850,244.78316425624493,873031.7745204702,False,116,4078.38717105155,1746063.5490409408
116,2020-05-17,6157,244.78316425624493,873031.7745204702,False,117,4274.3083148509495,1746063.5490409408
117,2020-05-18,6751,244.78316425624493,873031.7745204702,False,118,4479.6170874992495,1746063.5490409408
118,2020-05-19,6751,244.78316425624493,873031.7745204702,False,119,4694.760919941456,1746063.5490409408
119,2020-05-20,6969,244.78316425624493,873031.7745204702,False,120,4920.208334390926,1746063.5490409408
120,2020-05-21,7234,244.78316425624493,873031.7745204702,False,121,5156.449915502271,1746063.5490409408
121,2020-05-22,7919,244.78316425624493,873031.7745204702,False,122,5403.999323985294,1746063.5490409408
122,2020-05-23,7919,244.78316425624493,873031.7745204702,False,123,5663.394354286299,1746063.5490409408
123,2020-05-24,8531,244.78316425624493,873031.7745204702,False,124,5935.198038001838,1746063.5490409408
124,2020-05-25,8969,244.78316425624493,873031.7745204702,False,125,6219.999794726607,1746063.5490409408
125,2020-05-26,8969,244.78316425624493,873031.7745204702,False,126,6518.416632071702,1746063.5490409408
126,2020-05-27,9304,244.78316425624493,873031.7745204702,False,127,6831.094396621007,1746063.5490409408
127,2020-05-28,9576,244.78316425624493,873031.7745204702,False,128,7158.709077622063,1746063.5490409408
128,2020-05-29,9932,244.78316425624493,873031.7745204702,False,129,7501.968165232257,1746063.5490409408
129,2020-05-30,10382,244.78316425624493,873031.7745204702,False,130,7861.61206516115,1746063.5490409408
130,2020-05-31,10858,244.78316425624493,873031.7745204702,False,131,8238.415571564654,1746063.5490409408
131,2020-06-01,11308,244.78316425624493,873031.7745204702,False,132,8633.189400055666,1746063.5490409408
132,2020-06-02,11571,244.78316425624493,873031.7745204702,False,133,9046.78178269739,1746063.5490409408
133,2020-06-03,12067,244.78316425624493,873031.7745204702,False,134,9480.080126839981,1746063.5490409408
134,2020-06-04,12067,244.78316425624493,873031.7745204702,False,135,9934.012739646114,1746063.5490409408
135,2020-06-05,12312,244.78316425624493,873031.7745204702,False,136,10409.550620126134,1746063.5490409408
136,2020-06-06,12511,244.78316425624493,873031.7745204702,False,137,10907.709320467366,1746063.5490409408
137,2020-06-07,12694,244.78316425624493,873031.7745204702,False,138,11429.550878392998,1746063.5490409408
138,2020-06-08,12859,244.78316425624493,873031.7745204702,False,139,11976.185822223026,1746063.5490409408
139,2020-06-09,13074,244.78316425624493,873031.7745204702,False,140,12548.775250230283,1746063.5490409408
140,2020-06-10,13319,244.78316425624493,873031.7745204702,False,141,13148.532985788142,1746063.5490409408
141,2020-06-11,13872,244.78316425624493,873031.7745204702,False,142,13776.72780968998,1746063.5490409408
142,2020-06-12,13872,244.78316425624493,873031.7745204702,False,143,14434.685770882183,1746063.5490409408
143,2020-06-13,14238,244.78316425624493,873031.7745204702,False,144,15123.79257669043,1746063.5490409408
144,2020-06-14,14496,244.78316425624493,873031.7745204702,False,145,15845.496063430372,1746063.5490409408
145,2020-06-15,15192,244.78316425624493,873031.7745204702,False,146,16601.30874807557,1746063.5490409408
146,2020-06-16,15542,244.78316425624493,873031.7745204702,False,147,17392.810461405992,1746063.5490409408
147,2020-06-17,15877,244.78316425624493,873031.7745204702,False,148,18221.651062774894,1746063.5490409408
148,2020-06-18,15877,244.78316425624493,873031.7745204702,False,149,19089.55323630892,1746063.5490409408
149,2020-06-19,16779,244.78316425624493,873031.7745204702,False,150,19998.315367989922,1746063.5490409408
150,2020-06-20,17225,244.78316425624493,873031.7745204702,False,151,20949.81450265645,1746063.5490409408
151,2020-06-21,17732,244.78316425624493,873031.7745204702,False,152,21946.00937950168,1746063.5490409408
152,2020-06-22,18231,244.78316425624493,873031.7745204702,False,153,22988.943544129193,1746063.5490409408
153,2020-06-23,18765,244.78316425624493,873031.7745204702,False,154,24080.748534655,1746063.5490409408
154,2020-06-24,19285,244.78316425624493,873031.7745204702,False,155,25223.64713870754,1746063.5490409408
155,2020-06-25,19750,244.78316425624493,873031.7745204702,False,156,26419.95671747225,1746063.5490409408
156,2020-06-26,20319,244.78316425624493,873031.7745204702,False,157,27672.092592149464,1746063.5490409408
157,2020-06-27,20319,244.78316425624493,873031.7745204702,False,158,28982.571487338148,1746063.5490409408
158,2020-06-28,21327,244.78316425624493,873031.7745204702,False,159,30354.01502491598,1746063.5490409408
159,2020-06-29,21819,244.78316425624493,873031.7745204702,False,160,31789.153260956566,1746063.5490409408
160,2020-06-30,22308,244.78316425624493,873031.7745204702,False,161,33290.8282570973,1746063.5490409408
161,2020-07-01,41065,244.78316425624493,873031.7745204702,False,162,34861.99767654388,1746063.5490409408
162,2020-07-02,42574,244.78316425624493,873031.7745204702,False,163,36505.73839356121,1746063.5490409408
163,2020-07-03,45719,244.78316425624493,873031.7745204702,False,164,38225.250103852035,1746063.5490409408
164,2020-07-04,47171,244.78316425624493,873031.7745204702,False,165,40023.858921657025,1746063.5490409408
165,2020-07-05,48574,244.78316425624493,873031.7745204702,False,166,41905.02094771691,1746063.5490409408
166,2020-07-06,49683,244.78316425624493,873031.7745204702,False,167,43872.32579041622,1746063.5490409408
167,2020-07-07,51059,244.78316425624493,873031.7745204702,False,168,45929.50002047241,1746063.5490409408
168,2020-07-08,51059,244.78316425624493,873031.7745204702,False,169,48080.41053743924,1746063.5490409408
