,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,79.85918976521755,840.872943093958,True,48,16.852952793771074,1365.293812974699
48,2020-03-10,0,79.85918976521755,840.872943093958,True,49,19.436220900241846,1365.293812974699
49,2020-03-11,0,79.85918976521755,840.872943093958,True,50,22.410129699306218,1365.293812974699
50,2020-03-12,0,79.85918976521755,840.872943093958,True,51,25.832000954862426,1365.293812974699
51,2020-03-13,4,79.85918976521755,840.872943093958,True,52,29.76699509042449,1365.293812974699
52,2020-03-14,6,79.85918976521755,840.872943093958,True,53,34.288995556083236,1365.293812974699
53,2020-03-15,9,79.85918976521755,840.872943093958,True,54,39.48152990529876,1365.293812974699
54,2020-03-16,10,79.85918976521755,840.872943093958,True,55,45.43870489260666,1365.293812974699
55,2020-03-17,33,79.85918976521755,840.872943093958,True,56,52.26612243452722,1365.293812974699
56,2020-03-18,35,79.85918976521755,840.872943093958,True,57,60.081730038950795,1365.293812974699
57,2020-03-19,44,79.85918976521755,840.872943093958,True,58,69.01654299400526,1365.293812974699
58,2020-03-20,49,79.85918976521755,840.872943093958,True,59,79.21515608188625,1365.293812974699
59,2020-03-21,53,79.85918976521755,840.872943093958,True,60,90.835940032606,1365.293812974699
60,2020-03-22,60,79.85918976521755,840.872943093958,True,61,104.05079306405047,1365.293812974699
61,2020-03-23,62,79.85918976521755,840.872943093958,True,62,119.04429215374475,1365.293812974699
62,2020-03-24,72,79.85918976521755,840.872943093958,True,63,136.0120647229811,1365.293812974699
63,2020-03-25,81,79.85918976521755,840.872943093958,True,64,155.1581831525182,1365.293812974699
64,2020-03-26,111,79.85918976521755,840.872943093958,True,65,176.69137760991052,1365.293812974699
65,2020-03-27,150,79.85918976521755,840.872943093958,True,66,200.81987439096574,1365.293812974699
66,2020-03-28,228,79.85918976521755,840.872943093958,True,67,227.74470612441678,1365.293812974699
67,2020-03-29,284,79.85918976521755,840.872943093958,True,68,257.6514160573584,1365.293812974699
68,2020-03-30,302,79.85918976521755,840.872943093958,True,69,290.7001993571442,1365.293812974699
69,2020-03-31,343,79.85918976521755,840.872943093958,True,70,327.01469423738394,1365.293812974699
70,2020-04-01,380,79.85918976521755,840.872943093958,True,71,366.6698517309256,1365.293812974699
71,2020-04-02,435,79.85918976521755,840.872943093958,True,72,409.6795609729765,1365.293812974699
72,2020-04-03,464,79.85918976521755,840.872943093958,True,73,455.9849586993132,1365.293812974699
73,2020-04-04,531,79.85918976521755,840.872943093958,True,74,505.44456441143586,1365.293812974699
74,2020-04-05,584,79.85918976521755,840.872943093958,True,75,557.8275024310591,1365.293812974699
75,2020-04-06,662,79.85918976521755,840.872943093958,True,76,612.8110432088325,1365.293812974699
76,2020-04-07,697,79.85918976521755,840.872943093958,True,77,669.9834757734236,1365.293812974699
77,2020-04-08,727,79.85918976521755,840.872943093958,True,78,728.8528976285827,1365.293812974699
78,2020-04-09,781,79.85918976521755,840.872943093958,True,79,788.8619077203343,1365.293812974699
79,2020-04-10,812,79.85918976521755,840.872943093958,True,80,849.4074903041193,1365.293812974699
