,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,75.89600273333869,694.8352572261592,True,29,1.1299718222218462,1262.0205253758286
29,2020-02-20,0,75.89600273333869,694.8352572261592,True,30,1.3148899178252802,1262.0205253758286
30,2020-02-21,0,75.89600273333869,694.8352572261592,True,31,1.530036221056542,1262.0205253758286
31,2020-02-22,0,75.89600273333869,694.8352572261592,True,32,1.7803402773615966,1262.0205253758286
32,2020-02-23,0,75.89600273333869,694.8352572261592,True,33,2.0715313555303223,1262.0205253758286
33,2020-02-24,0,75.89600273333869,694.8352572261592,True,34,2.4102667101558866,1262.0205253758286
34,2020-02-25,0,75.89600273333869,694.8352572261592,True,35,2.8042798920176,1262.0205253758286
35,2020-02-26,0,75.89600273333869,694.8352572261592,True,36,3.262552053647971,1262.0205253758286
36,2020-02-27,0,75.89600273333869,694.8352572261592,True,37,3.795509563237251,1262.0205253758286
37,2020-02-28,0,75.89600273333869,694.8352572261592,True,38,4.415251625821962,1262.0205253758286
38,2020-02-29,0,75.89600273333869,694.8352572261592,True,39,5.135812006257066,1262.0205253758286
39,2020-03-01,0,75.89600273333869,694.8352572261592,True,40,5.9734593376758935,1262.0205253758286
40,2020-03-02,0,75.89600273333869,694.8352572261592,True,41,6.94704085766421,1262.0205253758286
41,2020-03-03,0,75.89600273333869,694.8352572261592,True,42,8.078374706708168,1262.0205253758286
42,2020-03-04,0,75.89600273333869,694.8352572261592,True,43,9.392696099150573,1262.0205253758286
43,2020-03-05,2,75.89600273333869,694.8352572261592,True,44,10.91916266567764,1262.0205253758286
44,2020-03-06,2,75.89600273333869,694.8352572261592,True,45,12.69142397233475,1262.0205253758286
45,2020-03-07,3,75.89600273333869,694.8352572261592,True,46,14.7482595154615,1262.0205253758286
46,2020-03-08,3,75.89600273333869,694.8352572261592,True,47,17.13428820480521,1262.0205253758286
47,2020-03-09,3,75.89600273333869,694.8352572261592,True,48,19.90075025816577,1262.0205253758286
48,2020-03-10,5,75.89600273333869,694.8352572261592,True,49,23.106359260427887,1262.0205253758286
49,2020-03-11,7,75.89600273333869,694.8352572261592,True,50,26.81821754049834,1262.0205253758286
50,2020-03-12,11,75.89600273333869,694.8352572261592,True,51,31.11278157281093,1262.0205253758286
51,2020-03-13,13,75.89600273333869,694.8352572261592,True,52,36.076855329592846,1262.0205253758286
52,2020-03-14,18,75.89600273333869,694.8352572261592,True,53,41.80857786072604,1262.0205253758286
53,2020-03-15,24,75.89600273333869,694.8352572261592,True,54,48.418356316823555,1262.0205253758286
54,2020-03-16,25,75.89600273333869,694.8352572261592,True,55,56.02967668446245,1262.0205253758286
55,2020-03-17,26,75.89600273333869,694.8352572261592,True,56,64.77970139409994,1262.0205253758286
56,2020-03-18,38,75.89600273333869,694.8352572261592,True,57,74.81953580849412,1262.0205253758286
57,2020-03-19,63,75.89600273333869,694.8352572261592,True,58,86.3140151941942,1262.0205253758286
58,2020-03-20,89,75.89600273333869,694.8352572261592,True,59,99.44083195924713,1262.0205253758286
59,2020-03-21,93,75.89600273333869,694.8352572261592,True,60,114.38879304248584,1262.0205253758286
60,2020-03-22,126,75.89600273333869,694.8352572261592,True,61,131.35497467408848,1262.0205253758286
61,2020-03-23,136,75.89600273333869,694.8352572261592,True,62,150.54053396753855,1262.0205253758286
62,2020-03-24,166,75.89600273333869,694.8352572261592,True,63,172.1449540860136,1262.0205253758286
63,2020-03-25,176,75.89600273333869,694.8352572261592,True,64,196.35855415874258,1262.0205253758286
64,2020-03-26,191,75.89600273333869,694.8352572261592,True,65,223.3531993238231,1262.0205253758286
65,2020-03-27,237,75.89600273333869,694.8352572261592,True,66,253.27131058280446,1262.0205253758286
66,2020-03-28,258,75.89600273333869,694.8352572261592,True,67,286.21350233875324,1262.0205253758286
67,2020-03-29,323,75.89600273333869,694.8352572261592,True,68,322.22545928058537,1262.0205253758286
68,2020-03-30,368,75.89600273333869,694.8352572261592,True,69,361.28497782594707,1262.0205253758286
69,2020-03-31,420,75.89600273333869,694.8352572261592,True,70,403.29039376088343,1262.0205253758286
70,2020-04-01,459,75.89600273333869,694.8352572261592,True,71,448.0518306173034,1262.0205253758286
71,2020-04-02,533,75.89600273333869,694.8352572261592,True,72,495.28675609013015,1262.0205253758286
72,2020-04-03,579,75.89600273333869,694.8352572261592,True,73,544.621157715872,1262.0205253758286
73,2020-04-04,624,75.89600273333869,694.8352572261592,True,74,595.5972077706278,1262.0205253758286
74,2020-04-05,654,75.89600273333869,694.8352572261592,True,75,647.6876005388605,1262.0205253758286
75,2020-04-06,674,75.89600273333869,694.8352572261592,True,76,700.3159008032194,1262.0205253758286
76,2020-04-07,764,75.89600273333869,694.8352572261592,True,77,752.8813887344533,1262.0205253758286
77,2020-04-08,804,75.89600273333869,694.8352572261592,True,78,804.7861993614629,1262.0205253758286
78,2020-04-09,858,75.89600273333869,694.8352572261592,True,79,855.4621898721618,1262.0205253758286
79,2020-04-10,901,75.89600273333869,694.8352572261592,True,80,904.3950117636458,1262.0205253758286
80,2020-04-11,935,75.89600273333869,694.8352572261592,True,81,951.143306798851,1262.0205253758286
