,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,76.02083804702319,702.5764648399067,True,39,5.143008938904878,1305.3842053268936
39,2020-03-01,0,76.02083804702319,702.5764648399067,True,40,5.980381396541338,1305.3842053268936
40,2020-03-02,0,76.02083804702319,702.5764648399067,True,41,6.953415688417442,1305.3842053268936
41,2020-03-03,0,76.02083804702319,702.5764648399067,True,42,8.08385223752625,1305.3842053268936
42,2020-03-04,0,76.02083804702319,702.5764648399067,True,43,9.39683195651108,1305.3842053268936
43,2020-03-05,2,76.02083804702319,702.5764648399067,True,44,10.921398826487934,1305.3842053268936
44,2020-03-06,2,76.02083804702319,702.5764648399067,True,45,12.691066402713112,1305.3842053268936
45,2020-03-07,3,76.02083804702319,702.5764648399067,True,46,14.74445261106509,1305.3842053268936
46,2020-03-08,3,76.02083804702319,702.5764648399067,True,47,17.125985962621723,1305.3842053268936
47,2020-03-09,3,76.02083804702319,702.5764648399067,True,48,19.886684295729896,1305.3842053268936
48,2020-03-10,5,76.02083804702319,702.5764648399067,True,49,23.08500408214745,1305.3842053268936
49,2020-03-11,7,76.02083804702319,702.5764648399067,True,50,26.787753865855088,1305.3842053268936
50,2020-03-12,11,76.02083804702319,702.5764648399067,True,51,31.071059128904896,1305.3842053268936
51,2020-03-13,13,76.02083804702319,702.5764648399067,True,52,36.02135731942718,1305.3842053268936
52,2020-03-14,18,76.02083804702319,702.5764648399067,True,53,41.73639040291631,1305.3842053268936
53,2020-03-15,24,76.02083804702319,702.5764648399067,True,54,48.32614756734001,1305.3842053268936
54,2020-03-16,25,76.02083804702319,702.5764648399067,True,55,55.91369214455384,1305.3842053268936
55,2020-03-17,26,76.02083804702319,702.5764648399067,True,56,64.63578410703732,1305.3842053268936
56,2020-03-18,38,76.02083804702319,702.5764648399067,True,57,74.64318273346096,1305.3842053268936
57,2020-03-19,63,76.02083804702319,702.5764648399067,True,58,86.10048392430515,1305.3842053268936
58,2020-03-20,89,76.02083804702319,702.5764648399067,True,59,99.18531490810619,1305.3842053268936
59,2020-03-21,93,76.02083804702319,702.5764648399067,True,60,114.08667887301924,1305.3842053268936
60,2020-03-22,126,76.02083804702319,702.5764648399067,True,61,131.00221846952985,1305.3842053268936
61,2020-03-23,136,76.02083804702319,702.5764648399067,True,62,150.13415756051634,1305.3842053268936
62,2020-03-24,166,76.02083804702319,702.5764648399067,True,63,171.68369490312756,1305.3842053268936
63,2020-03-25,176,76.02083804702319,702.5764648399067,True,64,195.8436735325084,1305.3842053268936
64,2020-03-26,191,76.02083804702319,702.5764648399067,True,65,222.78944808458198,1305.3842053268936
65,2020-03-27,237,76.02083804702319,702.5764648399067,True,66,252.66802982889476,1305.3842053268936
66,2020-03-28,258,76.02083804702319,702.5764648399067,True,67,285.5858104401802,1305.3842053268936
67,2020-03-29,323,76.02083804702319,702.5764648399067,True,68,321.5954438049466,1305.3842053268936
68,2020-03-30,368,76.02083804702319,702.5764648399067,True,69,360.68277679105194,1305.3842053268936
69,2020-03-31,420,76.02083804702319,702.5764648399067,True,70,402.7550205458464,1305.3842053268936
70,2020-04-01,459,76.02083804702319,702.5764648399067,True,71,447.63157928959765,1305.3842053268936
71,2020-04-02,533,76.02083804702319,702.5764648399067,True,72,495.0390278909051,1305.3842053268936
72,2020-04-03,579,76.02083804702319,702.5764648399067,True,73,544.6115823690656,1305.3842053268936
73,2020-04-04,624,76.02083804702319,702.5764648399067,True,74,595.8979977560209,1305.3842053268936
74,2020-04-05,654,76.02083804702319,702.5764648399067,True,75,648.3751676445319,1305.3842053268936
75,2020-04-06,674,76.02083804702319,702.5764648399067,True,76,701.4678688704314,1305.3842053268936
76,2020-04-07,764,76.02083804702319,702.5764648399067,True,77,754.5732346650118,1305.3842053268936
77,2020-04-08,804,76.02083804702319,702.5764648399067,True,78,807.0878244625314,1305.3842053268936
78,2020-04-09,858,76.02083804702319,702.5764648399067,True,79,858.4347482422737,1305.3842053268936
79,2020-04-10,901,76.02083804702319,702.5764648399067,True,80,908.088294541131,1305.3842053268936
80,2020-04-11,946,76.02083804702319,702.5764648399067,True,81,955.5939061880974,1305.3842053268936
81,2020-04-12,1009,76.02083804702319,702.5764648399067,True,82,1000.5820531677558,1305.3842053268936
82,2020-04-13,1037,76.02083804702319,702.5764648399067,True,83,1042.7754096447943,1305.3842053268936
