,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,25,76.13619177097405,708.5548678307982,True,55,55.7101177348149,1359.1528978214833
55,2020-03-17,26,76.13619177097405,708.5548678307982,True,56,64.3913647694121,1359.1528978214833
56,2020-03-18,38,76.13619177097405,708.5548678307982,True,57,74.35151980973504,1359.1528978214833
57,2020-03-19,63,76.13619177097405,708.5548678307982,True,58,85.75465831861935,1359.1528978214833
58,2020-03-20,89,76.13619177097405,708.5548678307982,True,59,98.77801909720434,1359.1528978214833
59,2020-03-21,93,76.13619177097405,708.5548678307982,True,60,113.6104306354498,1359.1528978214833
60,2020-03-22,126,76.13619177097405,708.5548678307982,True,61,130.44967795735113,1359.1528978214833
61,2020-03-23,136,76.13619177097405,708.5548678307982,True,62,149.49856987630866,1359.1528978214833
62,2020-03-24,166,76.13619177097405,708.5548678307982,True,63,170.9594782349188,1359.1528978214833
63,2020-03-25,176,76.13619177097405,708.5548678307982,True,64,195.02716682996845,1359.1528978214833
64,2020-03-26,191,76.13619177097405,708.5548678307982,True,65,221.87982086356837,1359.1528978214833
65,2020-03-27,237,76.13619177097405,708.5548678307982,True,66,251.66833885878773,1359.1528978214833
66,2020-03-28,258,76.13619177097405,708.5548678307982,True,67,284.50416343963315,1359.1528978214833
67,2020-03-29,323,76.13619177097405,708.5548678307982,True,68,320.4461998638909,1359.1528978214833
68,2020-03-30,368,76.13619177097405,708.5548678307982,True,69,359.48768007341033,1359.1528978214833
69,2020-03-31,420,76.13619177097405,708.5548678307982,True,70,401.5441333153763,1359.1528978214833
70,2020-04-01,459,76.13619177097405,708.5548678307982,True,71,446.44386001217845,1359.1528978214833
71,2020-04-02,533,76.13619177097405,708.5548678307982,True,72,493.9223986978792,1359.1528978214833
72,2020-04-03,579,76.13619177097405,708.5548678307982,True,73,543.6223549796687,1359.1528978214833
73,2020-04-04,624,76.13619177097405,708.5548678307982,True,74,595.0995815299639,1359.1528978214833
74,2020-04-05,654,76.13619177097405,708.5548678307982,True,75,647.8360646018372,1359.1528978214833
75,2020-04-06,674,76.13619177097405,708.5548678307982,True,76,701.2590572270002,1359.1528978214833
76,2020-04-07,764,76.13619177097405,708.5548678307982,True,77,754.765137022378,1359.1528978214833
77,2020-04-08,804,76.13619177097405,708.5548678307982,True,78,807.7471289832068,1359.1528978214833
78,2020-04-09,858,76.13619177097405,708.5548678307982,True,79,859.6213838059746,1359.1528978214833
79,2020-04-10,901,76.13619177097405,708.5548678307982,True,80,909.8528454625723,1359.1528978214833
80,2020-04-11,946,76.13619177097405,708.5548678307982,True,81,957.9756915212699,1359.1528978214833
81,2020-04-12,1009,76.13619177097405,708.5548678307982,True,82,1003.6080034574996,1359.1528978214833
82,2020-04-13,1037,76.13619177097405,708.5548678307982,True,83,1046.4597700353288,1359.1528978214833
83,2020-04-14,1083,76.13619177097405,708.5548678307982,True,84,1086.33437053278,1359.1528978214833
84,2020-04-15,1110,76.13619177097405,708.5548678307982,True,85,1123.1243776312551,1359.1528978214833
85,2020-04-16,1167,76.13619177097405,708.5548678307982,True,86,1156.8029719760032,1359.1528978214833
86,2020-04-17,1199,76.13619177097405,708.5548678307982,True,87,1187.4124490971594,1359.1528978214833
