,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,75.79680422004029,689.1900035120625,True,42,8.079438799137062,1270.0006677602244
42,2020-03-04,0,75.79680422004029,689.1900035120625,True,43,9.395711341322185,1270.0006677602244
43,2020-03-05,2,75.79680422004029,689.1900035120625,True,44,10.924716538901016,1270.0006677602244
44,2020-03-06,2,75.79680422004029,689.1900035120625,True,45,12.700235089769881,1270.0006677602244
45,2020-03-07,3,75.79680422004029,689.1900035120625,True,46,14.761201445575104,1270.0006677602244
46,2020-03-08,3,75.79680422004029,689.1900035120625,True,47,17.152416358072855,1270.0006677602244
47,2020-03-09,3,75.79680422004029,689.1900035120625,True,48,19.925331780162452,1270.0006677602244
48,2020-03-10,5,75.79680422004029,689.1900035120625,True,49,23.138905640797063,1270.0006677602244
49,2020-03-11,7,75.79680422004029,689.1900035120625,True,50,26.86051930375771,1270.0006677602244
50,2020-03-12,11,75.79680422004029,689.1900035120625,True,51,31.16694392893188,1270.0006677602244
51,2020-03-13,13,75.79680422004029,689.1900035120625,True,52,36.145332989036035,1270.0006677602244
52,2020-03-14,18,75.79680422004029,689.1900035120625,True,53,41.89420631477116,1270.0006677602244
53,2020-03-15,24,75.79680422004029,689.1900035120625,True,54,48.52437570333998,1270.0006677602244
54,2020-03-16,25,75.79680422004029,689.1900035120625,True,55,56.15974286166127,1270.0006677602244
55,2020-03-17,26,75.79680422004029,689.1900035120625,True,56,64.93787700849023,1270.0006677602244
56,2020-03-18,38,75.79680422004029,689.1900035120625,True,57,75.01025198345776,1270.0006677602244
57,2020-03-19,63,75.79680422004029,689.1900035120625,True,58,86.54199206169092,1270.0006677602244
58,2020-03-20,89,75.79680422004029,689.1900035120625,True,59,99.71094378886629,1270.0006677602244
59,2020-03-21,93,75.79680422004029,689.1900035120625,True,60,114.70586151310302,1270.0006677602244
60,2020-03-22,126,75.79680422004029,689.1900035120625,True,61,131.72347239706463,1270.0006677602244
61,2020-03-23,136,75.79680422004029,689.1900035120625,True,62,150.96418044440966,1270.0006677602244
62,2020-03-24,166,75.79680422004029,689.1900035120625,True,63,172.62618883261942,1270.0006677602244
63,2020-03-25,176,75.79680422004029,689.1900035120625,True,64,196.89787788144199,1270.0006677602244
64,2020-03-26,191,75.79680422004029,689.1900035120625,True,65,223.9483849216642,1270.0006677602244
65,2020-03-27,237,75.79680422004029,689.1900035120625,True,66,253.9165021989942,1270.0006677602244
66,2020-03-28,258,75.79680422004029,689.1900035120625,True,67,286.8982427683019,1270.0006677602244
67,2020-03-29,323,75.79680422004029,689.1900035120625,True,68,322.93371252691577,1270.0006677602244
68,2020-03-30,368,75.79680422004029,689.1900035120625,True,69,361.99424143891054,1270.0006677602244
69,2020-03-31,420,75.79680422004029,689.1900035120625,True,70,403.9710196826768,1270.0006677602244
70,2020-04-01,459,75.79680422004029,689.1900035120625,True,71,448.66668681204584,1270.0006677602244
71,2020-04-02,533,75.79680422004029,689.1900035120625,True,72,495.79135692745365,1270.0006677602244
72,2020-04-03,579,75.79680422004029,689.1900035120625,True,73,544.964363144607,1270.0006677602244
73,2020-04-04,624,75.79680422004029,689.1900035120625,True,74,595.722538022261,1270.0006677602244
74,2020-04-05,654,75.79680422004029,689.1900035120625,True,75,647.5351388544888,1270.0006677602244
75,2020-04-06,674,75.79680422004029,689.1900035120625,True,76,699.8246726544437,1270.0006677602244
76,2020-04-07,764,75.79680422004029,689.1900035120625,True,77,751.9920284424971,1270.0006677602244
77,2020-04-08,804,75.79680422004029,689.1900035120625,True,78,803.4436612250353,1270.0006677602244
78,2020-04-09,858,75.79680422004029,689.1900035120625,True,79,853.6182441656761,1270.0006677602244
79,2020-04-10,901,75.79680422004029,689.1900035120625,True,80,902.0102911493998,1270.0006677602244
80,2020-04-11,946,75.79680422004029,689.1900035120625,True,81,948.1887305708237,1270.0006677602244
81,2020-04-12,975,75.79680422004029,689.1900035120625,True,82,991.8091700774448,1270.0006677602244
