,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
81,2020-04-12,1009,91.23683925483833,1327.6308651039137,True,82,872.9485605545734,2632.996278351698
82,2020-04-13,1037,91.23683925483833,1327.6308651039137,True,83,918.8133219301125,2632.996278351698
83,2020-04-14,1083,91.23683925483833,1327.6308651039137,True,84,965.7820560346211,2632.996278351698
84,2020-04-15,1110,91.23683925483833,1327.6308651039137,True,85,1013.7500664704555,2632.996278351698
85,2020-04-16,1167,91.23683925483833,1327.6308651039137,True,86,1062.6020805502344,2632.996278351698
86,2020-04-17,1214,91.23683925483833,1327.6308651039137,True,87,1112.2131801870596,2632.996278351698
87,2020-04-18,1268,91.23683925483833,1327.6308651039137,True,88,1162.4499482902754,2632.996278351698
88,2020-04-19,1285,91.23683925483833,1327.6308651039137,True,89,1213.1718121183135,2632.996278351698
89,2020-04-20,1309,91.23683925483833,1327.6308651039137,True,90,1264.2325574347556,2632.996278351698
90,2020-04-21,1342,91.23683925483833,1327.6308651039137,True,91,1315.481980455048,2632.996278351698
91,2020-04-22,1368,91.23683925483833,1327.6308651039137,True,92,1366.7676388709506,2632.996278351698
92,2020-04-23,1413,91.23683925483833,1327.6308651039137,True,93,1417.9366590529526,2632.996278351698
93,2020-04-24,1421,91.23683925483833,1327.6308651039137,True,94,1468.837554125149,2632.996278351698
94,2020-04-25,1486,91.23683925483833,1327.6308651039137,True,95,1519.3220071389203,2632.996278351698
95,2020-04-26,1516,91.23683925483833,1327.6308651039137,True,96,1569.2465750716703,2632.996278351698
96,2020-04-27,1565,91.23683925483833,1327.6308651039137,True,97,1618.474272747068,2632.996278351698
97,2020-04-28,1585,91.23683925483833,1327.6308651039137,True,98,1666.8760007962567,2632.996278351698
98,2020-04-29,1677,91.23683925483833,1327.6308651039137,True,99,1714.331788138139,2632.996278351698
99,2020-04-30,1757,91.23683925483833,1327.6308651039137,True,100,1760.7318267620758,2632.996278351698
100,2020-05-01,1781,91.23683925483833,1327.6308651039137,True,101,1805.9772844205356,2632.996278351698
101,2020-05-02,1839,91.23683925483833,1327.6308651039137,True,102,1849.980888750342,2632.996278351698
102,2020-05-03,1857,91.23683925483833,1327.6308651039137,True,103,1892.667283935186,2632.996278351698
103,2020-05-04,1926,91.23683925483833,1327.6308651039137,True,104,1933.9731679496635,2632.996278351698
104,2020-05-05,1946,91.23683925483833,1327.6308651039137,True,105,1973.8472244112265,2632.996278351698
105,2020-05-06,1987,91.23683925483833,1327.6308651039137,True,106,2012.2498679214282,2632.996278351698
106,2020-05-07,2027,91.23683925483833,1327.6308651039137,True,107,2049.1528253999177,2632.996278351698
107,2020-05-08,2070,91.23683925483833,1327.6308651039137,True,108,2084.538578285225,2632.996278351698
108,2020-05-09,2090,91.23683925483833,1327.6308651039137,True,109,2118.3996916494925,2632.996278351698
109,2020-05-10,2117,91.23683925483833,1327.6308651039137,True,110,2150.7380563615543,2632.996278351698
110,2020-05-11,2141,91.23683925483833,1327.6308651039137,True,111,2181.5640695874285,2632.996278351698
111,2020-05-12,2158,91.23683925483833,1327.6308651039137,True,112,2210.8957773167654,2632.996278351698
112,2020-05-13,2181,91.23683925483833,1327.6308651039137,True,113,2238.758000435142,2632.996278351698
113,2020-05-14,2218,91.23683925483833,1327.6308651039137,True,114,2265.181463307991,2632.996278351698
114,2020-05-15,2236,91.23683925483833,1327.6308651039137,True,115,2290.2019410714584,2632.996278351698
115,2020-05-16,2267,91.23683925483833,1327.6308651039137,True,116,2313.8594389863647,2632.996278351698
116,2020-05-17,2290,91.23683925483833,1327.6308651039137,True,117,2336.1974144262545,2632.996278351698
117,2020-05-18,2304,91.23683925483833,1327.6308651039137,True,118,2357.2620494352723,2632.996278351698
118,2020-05-19,2321,91.23683925483833,1327.6308651039137,True,119,2377.1015793759416,2632.996278351698
119,2020-05-20,2338,91.23683925483833,1327.6308651039137,True,120,2395.7656810364338,2632.996278351698
120,2020-05-21,2350,91.23683925483833,1327.6308651039137,True,121,2413.304921706199,2632.996278351698
121,2020-05-22,2372,91.23683925483833,1327.6308651039137,True,122,2429.7702691647373,2632.996278351698
122,2020-05-23,2391,91.23683925483833,1327.6308651039137,True,123,2445.2126612542384,2632.996278351698
123,2020-05-24,2401,91.23683925483833,1327.6308651039137,True,124,2459.682632705614,2632.996278351698
124,2020-05-25,2406,91.23683925483833,1327.6308651039137,True,125,2473.229996135345,2632.996278351698
125,2020-05-26,2416,91.23683925483833,1327.6308651039137,True,126,2485.903573599238,2632.996278351698
126,2020-05-27,2435,91.23683925483833,1327.6308651039137,True,127,2497.7509747487265,2632.996278351698
127,2020-05-28,2462,91.23683925483833,1327.6308651039137,True,128,2508.8184174555645,2632.996278351698
128,2020-05-29,2485,91.23683925483833,1327.6308651039137,True,129,2519.150586722686,2632.996278351698
129,2020-05-30,2494,91.23683925483833,1327.6308651039137,True,130,2528.79052775587,2632.996278351698
130,2020-05-31,2510,91.23683925483833,1327.6308651039137,True,131,2537.7795692084856,2632.996278351698
131,2020-06-01,2524,91.23683925483833,1327.6308651039137,True,132,2546.1572728088336,2632.996278351698
132,2020-06-02,2535,91.23683925483833,1327.6308651039137,True,133,2553.961405818319,2632.996278351698
133,2020-06-03,2551,91.23683925483833,1327.6308651039137,True,134,2561.22793303373,2632.996278351698
134,2020-06-04,2594,91.23683925483833,1327.6308651039137,True,135,2567.9910253258327,2632.996278351698
135,2020-06-05,2606,91.23683925483833,1327.6308651039137,True,136,2574.283081989433,2632.996278351698
136,2020-06-06,2606,91.23683925483833,1327.6308651039137,True,137,2580.13476445937,2632.996278351698
137,2020-06-07,2606,91.23683925483833,1327.6308651039137,True,138,2585.575039216771,2632.996278351698
138,2020-06-08,2704,91.23683925483833,1327.6308651039137,True,139,2590.631227966235,2632.996278351698
139,2020-06-09,2728,91.23683925483833,1327.6308651039137,True,140,2595.329063404652,2632.996278351698
140,2020-06-10,2775,91.23683925483833,1327.6308651039137,True,141,2599.6927491243137,2632.996278351698
141,2020-06-11,2832,91.23683925483833,1327.6308651039137,True,142,2603.74502239615,2632.996278351698
142,2020-06-12,2893,91.23683925483833,1327.6308651039137,True,143,2607.507218763044,2632.996278351698
