,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,457.9182131827532,4449729.32149561,False,23,158.66912619320036,8899458.642991222
23,2020-02-14,0,457.9182131827532,4449729.32149561,False,24,162.70886411161945,8899458.642991222
24,2020-02-15,0,457.9182131827532,4449729.32149561,False,25,166.85145238832735,8899458.642991222
25,2020-02-16,0,457.9182131827532,4449729.32149561,False,26,171.09950945914628,8899458.642991222
26,2020-02-17,0,457.9182131827532,4449729.32149561,False,27,175.45572041672744,8899458.642991222
27,2020-02-18,0,457.9182131827532,4449729.32149561,False,28,179.92283870715178,8899458.642991222
28,2020-02-19,0,457.9182131827532,4449729.32149561,False,29,184.5036878697002,8899458.642991222
29,2020-02-20,0,457.9182131827532,4449729.32149561,False,30,189.2011633208914,8899458.642991222
30,2020-02-21,0,457.9182131827532,4449729.32149561,False,31,194.01823418391228,8899458.642991222
31,2020-02-22,0,457.9182131827532,4449729.32149561,False,32,198.9579451645958,8899458.642991222
32,2020-02-23,0,457.9182131827532,4449729.32149561,False,33,204.023418475129,8899458.642991222
33,2020-02-24,0,457.9182131827532,4449729.32149561,False,34,209.21785580670553,8899458.642991222
34,2020-02-25,0,457.9182131827532,4449729.32149561,False,35,214.54454035236657,8899458.642991222
35,2020-02-26,0,457.9182131827532,4449729.32149561,False,36,220.00683888130604,8899458.642991222
36,2020-02-27,0,457.9182131827532,4449729.32149561,False,37,225.60820386594892,8899458.642991222
37,2020-02-28,0,457.9182131827532,4449729.32149561,False,38,231.3521756631436,8899458.642991222
38,2020-02-29,0,457.9182131827532,4449729.32149561,False,39,237.24238475084462,8899458.642991222
39,2020-03-01,0,457.9182131827532,4449729.32149561,False,40,243.28255402169512,8899458.642991222
40,2020-03-02,0,457.9182131827532,4449729.32149561,False,41,249.4765011349572,8899458.642991222
41,2020-03-03,0,457.9182131827532,4449729.32149561,False,42,255.82814092827067,8899458.642991222
42,2020-03-04,0,457.9182131827532,4449729.32149561,False,43,262.34148789076363,8899458.642991222
43,2020-03-05,2,457.9182131827532,4449729.32149561,False,44,269.0206586990715,8899458.642991222
44,2020-03-06,2,457.9182131827532,4449729.32149561,False,45,275.869874817865,8899458.642991222
45,2020-03-07,3,457.9182131827532,4449729.32149561,False,46,282.8934651665261,8899458.642991222
46,2020-03-08,3,457.9182131827532,4449729.32149561,False,47,290.0958688536517,8899458.642991222
47,2020-03-09,3,457.9182131827532,4449729.32149561,False,48,297.48163798111045,8899458.642991222
48,2020-03-10,5,457.9182131827532,4449729.32149561,False,49,305.055440519418,8899458.642991222
49,2020-03-11,7,457.9182131827532,4449729.32149561,False,50,312.8220632562445,8899458.642991222
50,2020-03-12,11,457.9182131827532,4449729.32149561,False,51,320.7864148199109,8899458.642991222
51,2020-03-13,13,457.9182131827532,4449729.32149561,False,52,328.9535287797797,8899458.642991222
52,2020-03-14,18,457.9182131827532,4449729.32149561,False,53,337.32856682549397,8899458.642991222
53,2020-03-15,24,457.9182131827532,4449729.32149561,False,54,345.91682202706636,8899458.642991222
54,2020-03-16,25,457.9182131827532,4449729.32149561,False,55,354.72372217787387,8899458.642991222
55,2020-03-17,26,457.9182131827532,4449729.32149561,False,56,363.7548332226601,8899458.642991222
56,2020-03-18,38,457.9182131827532,4449729.32149561,False,57,373.0158627727092,8899458.642991222
57,2020-03-19,63,457.9182131827532,4449729.32149561,False,58,382.5126637104007,8899458.642991222
58,2020-03-20,89,457.9182131827532,4449729.32149561,False,59,392.25123788541765,8899458.642991222
59,2020-03-21,93,457.9182131827532,4449729.32149561,False,60,402.237739904934,8899458.642991222
60,2020-03-22,126,457.9182131827532,4449729.32149561,False,61,412.4784810201685,8899458.642991222
61,2020-03-23,136,457.9182131827532,4449729.32149561,False,62,422.9799331117503,8899458.642991222
62,2020-03-24,166,457.9182131827532,4449729.32149561,False,63,433.74873277640654,8899458.642991222
63,2020-03-25,176,457.9182131827532,4449729.32149561,False,64,444.79168551754174,8899458.642991222
64,2020-03-26,191,457.9182131827532,4449729.32149561,False,65,456.1157700423488,8899458.642991222
65,2020-03-27,237,457.9182131827532,4449729.32149561,False,66,467.72814266815294,8899458.642991222
66,2020-03-28,258,457.9182131827532,4449729.32149561,False,67,479.63614184076243,8899458.642991222
67,2020-03-29,323,457.9182131827532,4449729.32149561,False,68,491.84729276766745,8899458.642991222
68,2020-03-30,368,457.9182131827532,4449729.32149561,False,69,504.36931216900274,8899458.642991222
69,2020-03-31,420,457.9182131827532,4449729.32149561,False,70,517.2101131492598,8899458.642991222
70,2020-04-01,459,457.9182131827532,4449729.32149561,False,71,530.3778101928149,8899458.642991222
71,2020-04-02,533,457.9182131827532,4449729.32149561,False,72,543.8807242864108,8899458.642991222
72,2020-04-03,579,457.9182131827532,4449729.32149561,False,73,557.727388171815,8899458.642991222
73,2020-04-04,624,457.9182131827532,4449729.32149561,False,74,571.9265517319552,8899458.642991222
74,2020-04-05,654,457.9182131827532,4449729.32149561,False,75,586.4871875139165,8899458.642991222
75,2020-04-06,674,457.9182131827532,4449729.32149561,False,76,601.4184963922714,8899458.642991222
76,2020-04-07,764,457.9182131827532,4449729.32149561,False,77,616.7299133763019,8899458.642991222
77,2020-04-08,804,457.9182131827532,4449729.32149561,False,78,632.431113564759,8899458.642991222
78,2020-04-09,858,457.9182131827532,4449729.32149561,False,79,648.5320182519041,8899458.642991222
79,2020-04-10,901,457.9182131827532,4449729.32149561,False,80,665.0428011886605,8899458.642991222
80,2020-04-11,946,457.9182131827532,4449729.32149561,False,81,681.9738950028141,8899458.642991222
81,2020-04-12,1009,457.9182131827532,4449729.32149561,False,82,699.3359977822851,8899458.642991222
82,2020-04-13,1037,457.9182131827532,4449729.32149561,False,83,717.1400798256124,8899458.642991222
83,2020-04-14,1083,457.9182131827532,4449729.32149561,False,84,735.397390563877,8899458.642991222
84,2020-04-15,1110,457.9182131827532,4449729.32149561,False,85,754.1194656584153,8899458.642991222
85,2020-04-16,1167,457.9182131827532,4449729.32149561,False,86,773.3181342787698,8899458.642991222
86,2020-04-17,1214,457.9182131827532,4449729.32149561,False,87,793.0055265654461,8899458.642991222
87,2020-04-18,1268,457.9182131827532,4449729.32149561,False,88,813.1940812821507,8899458.642991222
88,2020-04-19,1285,457.9182131827532,4449729.32149561,False,89,833.8965536623111,8899458.642991222
89,2020-04-20,1309,457.9182131827532,4449729.32149561,False,90,855.1260234547965,8899458.642991222
90,2020-04-21,1342,457.9182131827532,4449729.32149561,False,91,876.8959031738757,8899458.642991222
91,2020-04-22,1368,457.9182131827532,4449729.32149561,False,92,899.2199465585901,8899458.642991222
92,2020-04-23,1413,457.9182131827532,4449729.32149561,False,93,922.1122572468296,8899458.642991222
93,2020-04-24,1421,457.9182131827532,4449729.32149561,False,94,945.5872976695555,8899458.642991222
94,2020-04-25,1486,457.9182131827532,4449729.32149561,False,95,969.659898170725,8899458.642991222
95,2020-04-26,1516,457.9182131827532,4449729.32149561,False,96,994.3452663586423,8899458.642991222
96,2020-04-27,1565,457.9182131827532,4449729.32149561,False,97,1019.6589966945693,8899458.642991222
97,2020-04-28,1585,457.9182131827532,4449729.32149561,False,98,1045.6170803246123,8899458.642991222
98,2020-04-29,1677,457.9182131827532,4449729.32149561,False,99,1072.2359151610212,8899458.642991222
99,2020-04-30,1757,457.9182131827532,4449729.32149561,False,100,1099.5323162192126,8899458.642991222
100,2020-05-01,1781,457.9182131827532,4449729.32149561,False,101,1127.5235262169701,8899458.642991222
101,2020-05-02,1839,457.9182131827532,4449729.32149561,False,102,1156.2272264424591,8899458.642991222
102,2020-05-03,1857,457.9182131827532,4449729.32149561,False,103,1185.6615478978267,8899458.642991222
103,2020-05-04,1926,457.9182131827532,4449729.32149561,False,104,1215.8450827253655,8899458.642991222
104,2020-05-05,1946,457.9182131827532,4449729.32149561,False,105,1246.796895923361,8899458.642991222
105,2020-05-06,1987,457.9182131827532,4449729.32149561,False,106,1278.5365373589427,8899458.642991222
106,2020-05-07,2027,457.9182131827532,4449729.32149561,False,107,1311.0840540854294,8899458.642991222
107,2020-05-08,2070,457.9182131827532,4449729.32149561,False,108,1344.460002971857,8899458.642991222
108,2020-05-09,2090,457.9182131827532,4449729.32149561,False,109,1378.6854636525602,8899458.642991222
109,2020-05-10,2117,457.9182131827532,4449729.32149561,False,110,1413.7820518048734,8899458.642991222
110,2020-05-11,2141,457.9182131827532,4449729.32149561,False,111,1449.7719327632396,8899458.642991222
111,2020-05-12,2158,457.9182131827532,4449729.32149561,False,112,1486.67783547819,8899458.642991222
112,2020-05-13,2181,457.9182131827532,4449729.32149561,False,113,1524.5230668288957,8899458.642991222
113,2020-05-14,2218,457.9182131827532,4449729.32149561,False,114,1563.3315262981937,8899458.642991222
114,2020-05-15,2236,457.9182131827532,4449729.32149561,False,115,1603.1277210192213,8899458.642991222
115,2020-05-16,2267,457.9182131827532,4449729.32149561,False,116,1643.9367812030086,8899458.642991222
116,2020-05-17,2290,457.9182131827532,4449729.32149561,False,117,1685.78447595663,8899458.642991222
117,2020-05-18,2304,457.9182131827532,4449729.32149561,False,118,1728.6972295017267,8899458.642991222
118,2020-05-19,2321,457.9182131827532,4449729.32149561,False,119,1772.7021378034933,8899458.642991222
119,2020-05-20,2338,457.9182131827532,4449729.32149561,False,120,1817.8269856204274,8899458.642991222
120,2020-05-21,2350,457.9182131827532,4449729.32149561,False,121,1864.1002639854464,8899458.642991222
121,2020-05-22,2372,457.9182131827532,4449729.32149561,False,122,1911.551188129186,8899458.642991222
122,2020-05-23,2391,457.9182131827532,4449729.32149561,False,123,1960.209715856619,8899458.642991222
123,2020-05-24,2401,457.9182131827532,4449729.32149561,False,124,2010.10656638835,8899458.642991222
124,2020-05-25,2406,457.9182131827532,4449729.32149561,False,125,2061.273239678286,8899458.642991222
125,2020-05-26,2416,457.9182131827532,4449729.32149561,False,126,2113.7420362195967,8899458.642991222
126,2020-05-27,2435,457.9182131827532,4449729.32149561,False,127,2167.5460773512705,8899458.642991222
127,2020-05-28,2462,457.9182131827532,4449729.32149561,False,128,2222.7193260777567,8899458.642991222
128,2020-05-29,2485,457.9182131827532,4449729.32149561,False,129,2279.2966084146187,8899458.642991222
129,2020-05-30,2494,457.9182131827532,4449729.32149561,False,130,2337.3136352733345,8899458.642991222
130,2020-05-31,2510,457.9182131827532,4449729.32149561,False,131,2396.807024898767,8899458.642991222
131,2020-06-01,2524,457.9182131827532,4449729.32149561,False,132,2457.8143258731516,8899458.642991222
132,2020-06-02,2535,457.9182131827532,4449729.32149561,False,133,2520.374040700757,8899458.642991222
133,2020-06-03,2551,457.9182131827532,4449729.32149561,False,134,2584.525649987772,8899458.642991222
134,2020-06-04,2594,457.9182131827532,4449729.32149561,False,135,2650.309637232269,8899458.642991222
135,2020-06-05,2606,457.9182131827532,4449729.32149561,False,136,2717.767514239538,8899458.642991222
136,2020-06-06,2606,457.9182131827532,4449729.32149561,False,137,2786.9418471783574,8899458.642991222
137,2020-06-07,2606,457.9182131827532,4449729.32149561,False,138,2857.8762832942666,8899458.642991222
138,2020-06-08,2704,457.9182131827532,4449729.32149561,False,139,2930.6155782961723,8899458.642991222
139,2020-06-09,2728,457.9182131827532,4449729.32149561,False,140,3005.205624433148,8899458.642991222
140,2020-06-10,2775,457.9182131827532,4449729.32149561,False,141,3081.6934792785755,8899458.642991222
141,2020-06-11,2832,457.9182131827532,4449729.32149561,False,142,3160.1273952393026,8899458.642991222
142,2020-06-12,2893,457.9182131827532,4449729.32149561,False,143,3240.5568498078273,8899458.642991222
143,2020-06-13,2893,457.9182131827532,4449729.32149561,False,144,3323.032576576041,8899458.642991222
144,2020-06-14,2893,457.9182131827532,4449729.32149561,False,145,3407.6065970294335,8899458.642991222
145,2020-06-15,3040,457.9182131827532,4449729.32149561,False,146,3494.332253141207,8899458.642991222
146,2020-06-16,3085,457.9182131827532,4449729.32149561,False,147,3583.2642407861154,8899458.642991222
147,2020-06-17,3141,457.9182131827532,4449729.32149561,False,148,3674.4586439944383,8899458.642991222
148,2020-06-18,3174,457.9182131827532,4449729.32149561,False,149,3767.972970066874,8899458.642991222
149,2020-06-19,3273,457.9182131827532,4449729.32149561,False,150,3863.866185571758,8899458.642991222
150,2020-06-20,3273,457.9182131827532,4449729.32149561,False,151,3962.1987532464136,8899458.642991222
151,2020-06-21,3273,457.9182131827532,4449729.32149561,False,152,4063.032669825045,8899458.642991222
152,2020-06-22,3525,457.9182131827532,4449729.32149561,False,153,4166.431504816105,8899458.642991222
153,2020-06-23,3588,457.9182131827532,4449729.32149561,False,154,4272.4604402525765,8899458.642991222
154,2020-06-24,3676,457.9182131827532,4449729.32149561,False,155,4381.186311439246,8899458.642991222
155,2020-06-25,3796,457.9182131827532,4449729.32149561,False,156,4492.677648721525,8899458.642991222
156,2020-06-26,3935,457.9182131827532,4449729.32149561,False,157,4607.004720301064,8899458.642991222
157,2020-06-27,3935,457.9182131827532,4449729.32149561,False,158,4724.239576123908,8899458.642991222
158,2020-06-28,3935,457.9182131827532,4449729.32149561,False,159,4844.456092867649,8899458.642991222
159,2020-06-29,4325,457.9182131827532,4449729.32149561,False,160,4967.730020054547,8899458.642991222
160,2020-06-30,4453,457.9182131827532,4449729.32149561,False,161,5094.1390273183615,8899458.642991222
161,2020-07-01,4606,457.9182131827532,4449729.32149561,False,162,5223.7627528531475,8899458.642991222
162,2020-07-02,4788,457.9182131827532,4449729.32149561,False,163,5356.682853073077,8899458.642991222
163,2020-07-03,4962,457.9182131827532,4449729.32149561,False,164,5492.983053512925,8899458.642991222
164,2020-07-04,4962,457.9182131827532,4449729.32149561,False,165,5632.749200999575,8899458.642991222
165,2020-07-05,4962,457.9182131827532,4449729.32149561,False,166,5776.069317125663,8899458.642991222
166,2020-07-06,5458,457.9182131827532,4449729.32149561,False,167,5923.033653057164,8899458.642991222
167,2020-07-07,5621,457.9182131827532,4449729.32149561,False,168,6073.734745707462,8899458.642991222
168,2020-07-08,5869,457.9182131827532,4449729.32149561,False,169,6228.267475311168,8899458.642991222
169,2020-07-09,6086,457.9182131827532,4449729.32149561,False,170,6386.729124431847,8899458.642991222
170,2020-07-10,6402,457.9182131827532,4449729.32149561,False,171,6549.219438438465,8899458.642991222
171,2020-07-11,6719,457.9182131827532,4449729.32149561,False,172,6715.8406874862385,8899458.642991222
172,2020-07-12,6877,457.9182131827532,4449729.32149561,False,173,6886.697730038352,8899458.642991222
173,2020-07-13,6981,457.9182131827532,4449729.32149561,False,174,7061.898077965908,8899458.642991222
174,2020-07-14,6981,457.9182131827532,4449729.32149561,False,175,7241.5519632643,8899458.642991222
175,2020-07-15,7411,457.9182131827532,4449729.32149561,False,176,7425.772406424957,8899458.642991222
176,2020-07-16,7681,457.9182131827532,4449729.32149561,False,177,7614.675286502529,8899458.642991222
177,2020-07-17,7908,457.9182131827532,4449729.32149561,False,178,7808.379412918247,8899458.642991222
178,2020-07-18,8161,457.9182131827532,4449729.32149561,False,179,8007.006599041305,8899458.642991222
179,2020-07-19,8340,457.9182131827532,4449729.32149561,False,180,8210.681737590838,8899458.642991222
180,2020-07-20,8479,457.9182131827532,4449729.32149561,False,181,8419.532877902288,8899458.642991222
181,2020-07-21,8787,457.9182131827532,4449729.32149561,False,182,8633.691305102688,8899458.642991222
182,2020-07-22,9115,457.9182131827532,4449729.32149561,False,183,8853.291621240567,8899458.642991222
183,2020-07-23,9462,457.9182131827532,4449729.32149561,False,184,9078.47182841695,8899458.642991222
184,2020-07-24,9767,457.9182131827532,4449729.32149561,False,185,9309.37341396531,8899458.642991222
185,2020-07-25,9767,457.9182131827532,4449729.32149561,False,186,9546.141437729011,8899458.642991222
186,2020-07-26,9767,457.9182131827532,4449729.32149561,False,187,9788.924621486125,8899458.642991222
187,2020-07-27,10498,457.9182131827532,4449729.32149561,False,188,10037.87544057231,8899458.642991222
188,2020-07-28,10766,457.9182131827532,4449729.32149561,False,189,10293.150217753888,8899458.642991222
189,2020-07-29,11127,457.9182131827532,4449729.32149561,False,190,10554.90921940402,8899458.642991222
190,2020-07-30,11444,457.9182131827532,4449729.32149561,False,191,10823.316754036314,8899458.642991222
191,2020-07-31,11876,457.9182131827532,4449729.32149561,False,192,11098.54127325105,8899458.642991222
192,2020-08-01,11876,457.9182131827532,4449729.32149561,False,193,11380.75547515071,8899458.642991222
193,2020-08-02,12296,457.9182131827532,4449729.32149561,False,194,11670.13641028248,8899458.642991222
194,2020-08-03,12462,457.9182131827532,4449729.32149561,False,195,11966.86559016652,8899458.642991222
195,2020-08-04,12856,457.9182131827532,4449729.32149561,False,196,12271.129098470352,8899458.642991222
196,2020-08-05,13138,457.9182131827532,4449729.32149561,False,197,12583.117704890587,8899458.642991222
197,2020-08-06,13396,457.9182131827532,4449729.32149561,False,198,12903.026981804776,8899458.642991222
198,2020-08-07,13687,457.9182131827532,4449729.32149561,False,199,13231.057423757107,8899458.642991222
199,2020-08-08,13687,457.9182131827532,4449729.32149561,False,200,13567.414569843411,8899458.642991222
200,2020-08-09,13687,457.9182131827532,4449729.32149561,False,201,13912.3091290618,8899458.642991222
201,2020-08-10,14498,457.9182131827532,4449729.32149561,False,202,14265.957108696952,8899458.642991222
202,2020-08-11,14708,457.9182131827532,4449729.32149561,False,203,14628.579945806998,8899458.642991222
203,2020-08-12,14961,457.9182131827532,4449729.32149561,False,204,15000.404641883848,8899458.642991222
204,2020-08-13,15184,457.9182131827532,4449729.32149561,False,205,15381.66390075859,8899458.642991222
205,2020-08-14,15535,457.9182131827532,4449729.32149561,False,206,15772.596269825508,8899458.642991222
206,2020-08-15,15801,457.9182131827532,4449729.32149561,False,207,16173.446284659096,8899458.642991222
207,2020-08-16,15801,457.9182131827532,4449729.32149561,False,208,16584.464617100482,8899458.642991222
208,2020-08-17,16111,457.9182131827532,4449729.32149561,False,209,17005.90822689055,8899458.642991222
