,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,0.0328837687350477,713.6005895431566,True,40,1427.2011790863132,1427.2011790863132
40,2020-03-02,0,0.0328837687350477,713.6005895431566,True,41,1427.2011790863132,1427.2011790863132
41,2020-03-03,0,0.0328837687350477,713.6005895431566,True,42,1427.2011790863132,1427.2011790863132
42,2020-03-04,0,0.0328837687350477,713.6005895431566,True,43,1427.2011790863132,1427.2011790863132
43,2020-03-05,2,0.0328837687350477,713.6005895431566,True,44,1427.2011790863132,1427.2011790863132
44,2020-03-06,2,0.0328837687350477,713.6005895431566,True,45,1427.2011790863132,1427.2011790863132
45,2020-03-07,3,0.0328837687350477,713.6005895431566,True,46,1427.2011790863132,1427.2011790863132
46,2020-03-08,3,0.0328837687350477,713.6005895431566,True,47,1427.2011790863132,1427.2011790863132
47,2020-03-09,3,0.0328837687350477,713.6005895431566,True,48,1427.2011790863132,1427.2011790863132
48,2020-03-10,5,0.0328837687350477,713.6005895431566,True,49,1427.2011790863132,1427.2011790863132
49,2020-03-11,7,0.0328837687350477,713.6005895431566,True,50,1427.2011790863132,1427.2011790863132
50,2020-03-12,11,0.0328837687350477,713.6005895431566,True,51,1427.2011790863132,1427.2011790863132
51,2020-03-13,13,0.0328837687350477,713.6005895431566,True,52,1427.2011790863132,1427.2011790863132
52,2020-03-14,18,0.0328837687350477,713.6005895431566,True,53,1427.2011790863132,1427.2011790863132
53,2020-03-15,24,0.0328837687350477,713.6005895431566,True,54,1427.2011790863132,1427.2011790863132
54,2020-03-16,25,0.0328837687350477,713.6005895431566,True,55,1427.2011790863132,1427.2011790863132
55,2020-03-17,26,0.0328837687350477,713.6005895431566,True,56,1427.2011790863132,1427.2011790863132
56,2020-03-18,38,0.0328837687350477,713.6005895431566,True,57,1427.2011790863132,1427.2011790863132
57,2020-03-19,63,0.0328837687350477,713.6005895431566,True,58,1427.2011790863132,1427.2011790863132
58,2020-03-20,89,0.0328837687350477,713.6005895431566,True,59,1427.2011790863132,1427.2011790863132
59,2020-03-21,93,0.0328837687350477,713.6005895431566,True,60,1427.2011790863132,1427.2011790863132
60,2020-03-22,126,0.0328837687350477,713.6005895431566,True,61,1427.2011790863132,1427.2011790863132
61,2020-03-23,136,0.0328837687350477,713.6005895431566,True,62,1427.2011790863132,1427.2011790863132
62,2020-03-24,166,0.0328837687350477,713.6005895431566,True,63,1427.2011790863132,1427.2011790863132
63,2020-03-25,176,0.0328837687350477,713.6005895431566,True,64,1427.2011790863132,1427.2011790863132
64,2020-03-26,191,0.0328837687350477,713.6005895431566,True,65,1427.2011790863132,1427.2011790863132
65,2020-03-27,237,0.0328837687350477,713.6005895431566,True,66,1427.2011790863132,1427.2011790863132
66,2020-03-28,258,0.0328837687350477,713.6005895431566,True,67,1427.2011790863132,1427.2011790863132
67,2020-03-29,323,0.0328837687350477,713.6005895431566,True,68,1427.2011790863132,1427.2011790863132
68,2020-03-30,368,0.0328837687350477,713.6005895431566,True,69,1427.2011790863132,1427.2011790863132
69,2020-03-31,420,0.0328837687350477,713.6005895431566,True,70,1427.2011790863132,1427.2011790863132
70,2020-04-01,459,0.0328837687350477,713.6005895431566,True,71,1427.2011790863132,1427.2011790863132
71,2020-04-02,533,0.0328837687350477,713.6005895431566,True,72,1427.2011790863132,1427.2011790863132
72,2020-04-03,579,0.0328837687350477,713.6005895431566,True,73,1427.2011790863132,1427.2011790863132
73,2020-04-04,624,0.0328837687350477,713.6005895431566,True,74,1427.2011790863132,1427.2011790863132
74,2020-04-05,654,0.0328837687350477,713.6005895431566,True,75,1427.2011790863132,1427.2011790863132
75,2020-04-06,674,0.0328837687350477,713.6005895431566,True,76,1427.2011790863132,1427.2011790863132
76,2020-04-07,764,0.0328837687350477,713.6005895431566,True,77,1427.2011790863132,1427.2011790863132
77,2020-04-08,804,0.0328837687350477,713.6005895431566,True,78,1427.2011790863132,1427.2011790863132
78,2020-04-09,858,0.0328837687350477,713.6005895431566,True,79,1427.2011790863132,1427.2011790863132
79,2020-04-10,901,0.0328837687350477,713.6005895431566,True,80,1427.2011790863132,1427.2011790863132
80,2020-04-11,946,0.0328837687350477,713.6005895431566,True,81,1427.2011790863132,1427.2011790863132
81,2020-04-12,1009,0.0328837687350477,713.6005895431566,True,82,1427.2011790863132,1427.2011790863132
82,2020-04-13,1037,0.0328837687350477,713.6005895431566,True,83,1427.2011790863132,1427.2011790863132
83,2020-04-14,1083,0.0328837687350477,713.6005895431566,True,84,1427.2011790863132,1427.2011790863132
84,2020-04-15,1110,0.0328837687350477,713.6005895431566,True,85,1427.2011790863132,1427.2011790863132
85,2020-04-16,1167,0.0328837687350477,713.6005895431566,True,86,1427.2011790863132,1427.2011790863132
86,2020-04-17,1214,0.0328837687350477,713.6005895431566,True,87,1427.2011790863132,1427.2011790863132
87,2020-04-18,1268,0.0328837687350477,713.6005895431566,True,88,1427.2011790863132,1427.2011790863132
88,2020-04-19,1285,0.0328837687350477,713.6005895431566,True,89,1427.2011790863132,1427.2011790863132
89,2020-04-20,1309,0.0328837687350477,713.6005895431566,True,90,1427.2011790863132,1427.2011790863132
90,2020-04-21,1342,0.0328837687350477,713.6005895431566,True,91,1427.2011790863132,1427.2011790863132
91,2020-04-22,1368,0.0328837687350477,713.6005895431566,True,92,1427.2011790863132,1427.2011790863132
92,2020-04-23,1413,0.0328837687350477,713.6005895431566,True,93,1427.2011790863132,1427.2011790863132
93,2020-04-24,1421,0.0328837687350477,713.6005895431566,True,94,1427.2011790863132,1427.2011790863132
94,2020-04-25,1486,0.0328837687350477,713.6005895431566,True,95,1427.2011790863132,1427.2011790863132
95,2020-04-26,1516,0.0328837687350477,713.6005895431566,True,96,1427.2011790863132,1427.2011790863132
96,2020-04-27,1565,0.0328837687350477,713.6005895431566,True,97,1427.2011790863132,1427.2011790863132
97,2020-04-28,1585,0.0328837687350477,713.6005895431566,True,98,1427.2011790863132,1427.2011790863132
98,2020-04-29,1677,0.0328837687350477,713.6005895431566,True,99,1427.2011790863132,1427.2011790863132
99,2020-04-30,1757,0.0328837687350477,713.6005895431566,True,100,1427.2011790863132,1427.2011790863132
100,2020-05-01,1781,0.0328837687350477,713.6005895431566,True,101,1427.2011790863132,1427.2011790863132
101,2020-05-02,1839,0.0328837687350477,713.6005895431566,True,102,1427.2011790863132,1427.2011790863132
102,2020-05-03,1857,0.0328837687350477,713.6005895431566,True,103,1427.2011790863132,1427.2011790863132
103,2020-05-04,1926,0.0328837687350477,713.6005895431566,True,104,1427.2011790863132,1427.2011790863132
104,2020-05-05,1946,0.0328837687350477,713.6005895431566,True,105,1427.2011790863132,1427.2011790863132
105,2020-05-06,1987,0.0328837687350477,713.6005895431566,True,106,1427.2011790863132,1427.2011790863132
106,2020-05-07,2027,0.0328837687350477,713.6005895431566,True,107,1427.2011790863132,1427.2011790863132
107,2020-05-08,2070,0.0328837687350477,713.6005895431566,True,108,1427.2011790863132,1427.2011790863132
108,2020-05-09,2090,0.0328837687350477,713.6005895431566,True,109,1427.2011790863132,1427.2011790863132
109,2020-05-10,2117,0.0328837687350477,713.6005895431566,True,110,1427.2011790863132,1427.2011790863132
110,2020-05-11,2141,0.0328837687350477,713.6005895431566,True,111,1427.2011790863132,1427.2011790863132
111,2020-05-12,2158,0.0328837687350477,713.6005895431566,True,112,1427.2011790863132,1427.2011790863132
112,2020-05-13,2181,0.0328837687350477,713.6005895431566,True,113,1427.2011790863132,1427.2011790863132
113,2020-05-14,2218,0.0328837687350477,713.6005895431566,True,114,1427.2011790863132,1427.2011790863132
114,2020-05-15,2236,0.0328837687350477,713.6005895431566,True,115,1427.2011790863132,1427.2011790863132
115,2020-05-16,2267,0.0328837687350477,713.6005895431566,True,116,1427.2011790863132,1427.2011790863132
116,2020-05-17,2290,0.0328837687350477,713.6005895431566,True,117,1427.2011790863132,1427.2011790863132
117,2020-05-18,2304,0.0328837687350477,713.6005895431566,True,118,1427.2011790863132,1427.2011790863132
118,2020-05-19,2321,0.0328837687350477,713.6005895431566,True,119,1427.2011790863132,1427.2011790863132
119,2020-05-20,2338,0.0328837687350477,713.6005895431566,True,120,1427.2011790863132,1427.2011790863132
120,2020-05-21,2350,0.0328837687350477,713.6005895431566,True,121,1427.2011790863132,1427.2011790863132
121,2020-05-22,2372,0.0328837687350477,713.6005895431566,True,122,1427.2011790863132,1427.2011790863132
122,2020-05-23,2391,0.0328837687350477,713.6005895431566,True,123,1427.2011790863132,1427.2011790863132
123,2020-05-24,2401,0.0328837687350477,713.6005895431566,True,124,1427.2011790863132,1427.2011790863132
124,2020-05-25,2406,0.0328837687350477,713.6005895431566,True,125,1427.2011790863132,1427.2011790863132
125,2020-05-26,2416,0.0328837687350477,713.6005895431566,True,126,1427.2011790863132,1427.2011790863132
126,2020-05-27,2435,0.0328837687350477,713.6005895431566,True,127,1427.2011790863132,1427.2011790863132
127,2020-05-28,2462,0.0328837687350477,713.6005895431566,True,128,1427.2011790863132,1427.2011790863132
128,2020-05-29,2485,0.0328837687350477,713.6005895431566,True,129,1427.2011790863132,1427.2011790863132
129,2020-05-30,2494,0.0328837687350477,713.6005895431566,True,130,1427.2011790863132,1427.2011790863132
130,2020-05-31,2510,0.0328837687350477,713.6005895431566,True,131,1427.2011790863132,1427.2011790863132
131,2020-06-01,2524,0.0328837687350477,713.6005895431566,True,132,1427.2011790863132,1427.2011790863132
132,2020-06-02,2535,0.0328837687350477,713.6005895431566,True,133,1427.2011790863132,1427.2011790863132
133,2020-06-03,2551,0.0328837687350477,713.6005895431566,True,134,1427.2011790863132,1427.2011790863132
134,2020-06-04,2594,0.0328837687350477,713.6005895431566,True,135,1427.2011790863132,1427.2011790863132
135,2020-06-05,2606,0.0328837687350477,713.6005895431566,True,136,1427.2011790863132,1427.2011790863132
136,2020-06-06,2606,0.0328837687350477,713.6005895431566,True,137,1427.2011790863132,1427.2011790863132
137,2020-06-07,2606,0.0328837687350477,713.6005895431566,True,138,1427.2011790863132,1427.2011790863132
138,2020-06-08,2704,0.0328837687350477,713.6005895431566,True,139,1427.2011790863132,1427.2011790863132
139,2020-06-09,2728,0.0328837687350477,713.6005895431566,True,140,1427.2011790863132,1427.2011790863132
140,2020-06-10,2775,0.0328837687350477,713.6005895431566,True,141,1427.2011790863132,1427.2011790863132
141,2020-06-11,2832,0.0328837687350477,713.6005895431566,True,142,1427.2011790863132,1427.2011790863132
142,2020-06-12,2893,0.0328837687350477,713.6005895431566,True,143,1427.2011790863132,1427.2011790863132
143,2020-06-13,2893,0.0328837687350477,713.6005895431566,True,144,1427.2011790863132,1427.2011790863132
144,2020-06-14,2893,0.0328837687350477,713.6005895431566,True,145,1427.2011790863132,1427.2011790863132
145,2020-06-15,3040,0.0328837687350477,713.6005895431566,True,146,1427.2011790863132,1427.2011790863132
146,2020-06-16,3085,0.0328837687350477,713.6005895431566,True,147,1427.2011790863132,1427.2011790863132
147,2020-06-17,3141,0.0328837687350477,713.6005895431566,True,148,1427.2011790863132,1427.2011790863132
148,2020-06-18,3174,0.0328837687350477,713.6005895431566,True,149,1427.2011790863132,1427.2011790863132
149,2020-06-19,3273,0.0328837687350477,713.6005895431566,True,150,1427.2011790863132,1427.2011790863132
150,2020-06-20,3273,0.0328837687350477,713.6005895431566,True,151,1427.2011790863132,1427.2011790863132
151,2020-06-21,3273,0.0328837687350477,713.6005895431566,True,152,1427.2011790863132,1427.2011790863132
152,2020-06-22,3525,0.0328837687350477,713.6005895431566,True,153,1427.2011790863132,1427.2011790863132
153,2020-06-23,3588,0.0328837687350477,713.6005895431566,True,154,1427.2011790863132,1427.2011790863132
154,2020-06-24,3676,0.0328837687350477,713.6005895431566,True,155,1427.2011790863132,1427.2011790863132
155,2020-06-25,3796,0.0328837687350477,713.6005895431566,True,156,1427.2011790863132,1427.2011790863132
156,2020-06-26,3935,0.0328837687350477,713.6005895431566,True,157,1427.2011790863132,1427.2011790863132
157,2020-06-27,3935,0.0328837687350477,713.6005895431566,True,158,1427.2011790863132,1427.2011790863132
158,2020-06-28,3935,0.0328837687350477,713.6005895431566,True,159,1427.2011790863132,1427.2011790863132
159,2020-06-29,4325,0.0328837687350477,713.6005895431566,True,160,1427.2011790863132,1427.2011790863132
160,2020-06-30,4453,0.0328837687350477,713.6005895431566,True,161,1427.2011790863132,1427.2011790863132
161,2020-07-01,4606,0.0328837687350477,713.6005895431566,True,162,1427.2011790863132,1427.2011790863132
162,2020-07-02,4788,0.0328837687350477,713.6005895431566,True,163,1427.2011790863132,1427.2011790863132
163,2020-07-03,4962,0.0328837687350477,713.6005895431566,True,164,1427.2011790863132,1427.2011790863132
164,2020-07-04,4962,0.0328837687350477,713.6005895431566,True,165,1427.2011790863132,1427.2011790863132
165,2020-07-05,4962,0.0328837687350477,713.6005895431566,True,166,1427.2011790863132,1427.2011790863132
166,2020-07-06,5458,0.0328837687350477,713.6005895431566,True,167,1427.2011790863132,1427.2011790863132
167,2020-07-07,5621,0.0328837687350477,713.6005895431566,True,168,1427.2011790863132,1427.2011790863132
168,2020-07-08,5621,0.0328837687350477,713.6005895431566,True,169,1427.2011790863132,1427.2011790863132
