,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,24,372.4370795347075,178847.25978272277,False,54,607.411792958614,357694.51956544555
54,2020-03-16,25,372.4370795347075,178847.25978272277,False,55,619.6761939421157,357694.51956544555
55,2020-03-17,26,372.4370795347075,178847.25978272277,False,56,632.1877900529454,357694.51956544555
56,2020-03-18,38,372.4370795347075,178847.25978272277,False,57,644.9515457510784,357694.51956544555
57,2020-03-19,63,372.4370795347075,178847.25978272277,False,58,657.9725244692816,357694.51956544555
58,2020-03-20,89,372.4370795347075,178847.25978272277,False,59,671.255890556496,357694.51956544555
59,2020-03-21,93,372.4370795347075,178847.25978272277,False,60,684.8069112581587,357694.51956544555
60,2020-03-22,126,372.4370795347075,178847.25978272277,False,61,698.6309587341162,357694.51956544555
61,2020-03-23,136,372.4370795347075,178847.25978272277,False,62,712.7335121147944,357694.51956544555
62,2020-03-24,166,372.4370795347075,178847.25978272277,False,63,727.1201595962888,357694.51956544555
63,2020-03-25,176,372.4370795347075,178847.25978272277,False,64,741.796600575062,357694.51956544555
64,2020-03-26,191,372.4370795347075,178847.25978272277,False,65,756.7686478229335,357694.51956544555
65,2020-03-27,237,372.4370795347075,178847.25978272277,False,66,772.0422297030626,357694.51956544555
66,2020-03-28,258,372.4370795347075,178847.25978272277,False,67,787.6233924276322,357694.51956544555
67,2020-03-29,323,372.4370795347075,178847.25978272277,False,68,803.5183023579535,357694.51956544555
68,2020-03-30,368,372.4370795347075,178847.25978272277,False,69,819.7332483477155,357694.51956544555
69,2020-03-31,420,372.4370795347075,178847.25978272277,False,70,836.2746441301194,357694.51956544555
70,2020-04-01,459,372.4370795347075,178847.25978272277,False,71,853.1490307496454,357694.51956544555
71,2020-04-02,533,372.4370795347075,178847.25978272277,False,72,870.3630790392035,357694.51956544555
72,2020-04-03,579,372.4370795347075,178847.25978272277,False,73,887.9235921434396,357694.51956544555
73,2020-04-04,624,372.4370795347075,178847.25978272277,False,74,905.837508088966,357694.51956544555
74,2020-04-05,654,372.4370795347075,178847.25978272277,False,75,924.1119024023075,357694.51956544555
75,2020-04-06,674,372.4370795347075,178847.25978272277,False,76,942.753990776349,357694.51956544555
76,2020-04-07,764,372.4370795347075,178847.25978272277,False,77,961.7711317860951,357694.51956544555
77,2020-04-08,804,372.4370795347075,178847.25978272277,False,78,981.1708296545489,357694.51956544555
78,2020-04-09,858,372.4370795347075,178847.25978272277,False,79,1000.9607370695328,357694.51956544555
79,2020-04-10,901,372.4370795347075,178847.25978272277,False,80,1021.1486580522824,357694.51956544555
80,2020-04-11,946,372.4370795347075,178847.25978272277,False,81,1041.7425508786503,357694.51956544555
81,2020-04-12,1009,372.4370795347075,178847.25978272277,False,82,1062.7505310537722,357694.51956544555
82,2020-04-13,1037,372.4370795347075,178847.25978272277,False,83,1084.1808743410438,357694.51956544555
83,2020-04-14,1083,372.4370795347075,178847.25978272277,False,84,1106.0420198462848,357694.51956544555
84,2020-04-15,1110,372.4370795347075,178847.25978272277,False,85,1128.3425731579514,357694.51956544555
85,2020-04-16,1167,372.4370795347075,178847.25978272277,False,86,1151.091309544286,357694.51956544555
86,2020-04-17,1214,372.4370795347075,178847.25978272277,False,87,1174.2971772082935,357694.51956544555
87,2020-04-18,1268,372.4370795347075,178847.25978272277,False,88,1197.9693006014347,357694.51956544555
88,2020-04-19,1285,372.4370795347075,178847.25978272277,False,89,1222.1169837969492,357694.51956544555
89,2020-04-20,1309,372.4370795347075,178847.25978272277,False,90,1246.7497139237119,357694.51956544555
90,2020-04-21,1342,372.4370795347075,178847.25978272277,False,91,1271.8771646615469,357694.51956544555
91,2020-04-22,1368,372.4370795347075,178847.25978272277,False,92,1297.5091997989223,357694.51956544555
92,2020-04-23,1413,372.4370795347075,178847.25978272277,False,93,1323.6558768539508,357694.51956544555
93,2020-04-24,1421,372.4370795347075,178847.25978272277,False,94,1350.3274507596461,357694.51956544555
94,2020-04-25,1486,372.4370795347075,178847.25978272277,False,95,1377.5343776143623,357694.51956544555
95,2020-04-26,1516,372.4370795347075,178847.25978272277,False,96,1405.2873184983782,357694.51956544555
96,2020-04-27,1565,372.4370795347075,178847.25978272277,False,97,1433.5971433575653,357694.51956544555
97,2020-04-28,1585,372.4370795347075,178847.25978272277,False,98,1462.474934955107,357694.51956544555
98,2020-04-29,1677,372.4370795347075,178847.25978272277,False,99,1491.931992892224,357694.51956544555
99,2020-04-30,1757,372.4370795347075,178847.25978272277,False,100,1521.979837698867,357694.51956544555
100,2020-05-01,1781,372.4370795347075,178847.25978272277,False,101,1552.630214995351,357694.51956544555
101,2020-05-02,1839,372.4370795347075,178847.25978272277,False,102,1583.895099725887,357694.51956544555
102,2020-05-03,1857,372.4370795347075,178847.25978272277,False,103,1615.7867004649963,357694.51956544555
103,2020-05-04,1926,372.4370795347075,178847.25978272277,False,104,1648.3174637977604,357694.51956544555
104,2020-05-05,1946,372.4370795347075,178847.25978272277,False,105,1681.5000787748943,357694.51956544555
105,2020-05-06,1987,372.4370795347075,178847.25978272277,False,106,1715.3474814435967,357694.51956544555
106,2020-05-07,2027,372.4370795347075,178847.25978272277,False,107,1749.8728594551592,357694.51956544555
107,2020-05-08,2070,372.4370795347075,178847.25978272277,False,108,1785.0896567502969,357694.51956544555
108,2020-05-09,2090,372.4370795347075,178847.25978272277,False,109,1821.0115783231518,357694.51956544555
109,2020-05-10,2117,372.4370795347075,178847.25978272277,False,110,1857.6525950649548,357694.51956544555
110,2020-05-11,2141,372.4370795347075,178847.25978272277,False,111,1895.0269486882673,357694.51956544555
111,2020-05-12,2158,372.4370795347075,178847.25978272277,False,112,1933.1491567327848,357694.51956544555
112,2020-05-13,2181,372.4370795347075,178847.25978272277,False,113,1972.0340176536122,357694.51956544555
113,2020-05-14,2218,372.4370795347075,178847.25978272277,False,114,2011.6966159929716,357694.51956544555
114,2020-05-15,2236,372.4370795347075,178847.25978272277,False,115,2052.152327636251,357694.51956544555
115,2020-05-16,2267,372.4370795347075,178847.25978272277,False,116,2093.4168251533074,357694.51956544555
116,2020-05-17,2290,372.4370795347075,178847.25978272277,False,117,2135.5060832259405,357694.51956544555
117,2020-05-18,2304,372.4370795347075,178847.25978272277,False,118,2178.436384162403,357694.51956544555
118,2020-05-19,2321,372.4370795347075,178847.25978272277,False,119,2222.224323499852,357694.51956544555
119,2020-05-20,2338,372.4370795347075,178847.25978272277,False,120,2266.8868156955655,357694.51956544555
120,2020-05-21,2350,372.4370795347075,178847.25978272277,False,121,2312.4410999077977,357694.51956544555
121,2020-05-22,2372,372.4370795347075,178847.25978272277,False,122,2358.9047458670766,357694.51956544555
122,2020-05-23,2391,372.4370795347075,178847.25978272277,False,123,2406.2956598387404,357694.51956544555
123,2020-05-24,2401,372.4370795347075,178847.25978272277,False,124,2454.632090677514,357694.51956544555
124,2020-05-25,2406,372.4370795347075,178847.25978272277,False,125,2503.932635974856,357694.51956544555
125,2020-05-26,2416,372.4370795347075,178847.25978272277,False,126,2554.2162482998187,357694.51956544555
126,2020-05-27,2435,372.4370795347075,178847.25978272277,False,127,2605.5022415341105,357694.51956544555
127,2020-05-28,2462,372.4370795347075,178847.25978272277,False,128,2657.8102973020455,357694.51956544555
128,2020-05-29,2485,372.4370795347075,178847.25978272277,False,129,2711.160471495992,357694.51956544555
129,2020-05-30,2494,372.4370795347075,178847.25978272277,False,130,2765.573200897948,357694.51956544555
130,2020-05-31,2510,372.4370795347075,178847.25978272277,False,131,2821.0693098977918,357694.51956544555
131,2020-06-01,2524,372.4370795347075,178847.25978272277,False,132,2877.670017308728,357694.51956544555
132,2020-06-02,2535,372.4370795347075,178847.25978272277,False,133,2935.3969432804324,357694.51956544555
133,2020-06-03,2551,372.4370795347075,178847.25978272277,False,134,2994.272116310305,357694.51956544555
134,2020-06-04,2594,372.4370795347075,178847.25978272277,False,135,3054.3179803532416,357694.51956544555
135,2020-06-05,2606,372.4370795347075,178847.25978272277,False,136,3115.557402030246,357694.51956544555
136,2020-06-06,2606,372.4370795347075,178847.25978272277,False,137,3178.013677936185,357694.51956544555
137,2020-06-07,2606,372.4370795347075,178847.25978272277,False,138,3241.7105420468883,357694.51956544555
138,2020-06-08,2704,372.4370795347075,178847.25978272277,False,139,3306.6721732257815,357694.51956544555
139,2020-06-09,2728,372.4370795347075,178847.25978272277,False,140,3372.923202830151,357694.51956544555
140,2020-06-10,2775,372.4370795347075,178847.25978272277,False,141,3440.4887224170543,357694.51956544555
141,2020-06-11,2832,372.4370795347075,178847.25978272277,False,142,3509.3942915488815,357694.51956544555
142,2020-06-12,2893,372.4370795347075,178847.25978272277,False,143,3579.665945698404,357694.51956544555
143,2020-06-13,2893,372.4370795347075,178847.25978272277,False,144,3651.330204253181,357694.51956544555
144,2020-06-14,2893,372.4370795347075,178847.25978272277,False,145,3724.4140786189864,357694.51956544555
145,2020-06-15,3040,372.4370795347075,178847.25978272277,False,146,3798.945080421954,357694.51956544555
146,2020-06-16,3085,372.4370795347075,178847.25978272277,False,147,3874.9512298089576,357694.51956544555
147,2020-06-17,3141,372.4370795347075,178847.25978272277,False,148,3952.461063845667,357694.51956544555
148,2020-06-18,3174,372.4370795347075,178847.25978272277,False,149,4031.503645011679,357694.51956544555
149,2020-06-19,3273,372.4370795347075,178847.25978272277,False,150,4112.1085697919025,357694.51956544555
150,2020-06-20,3273,372.4370795347075,178847.25978272277,False,151,4194.305977363393,357694.51956544555
151,2020-06-21,3273,372.4370795347075,178847.25978272277,False,152,4278.126558376606,357694.51956544555
152,2020-06-22,3525,372.4370795347075,178847.25978272277,False,153,4363.601563829987,357694.51956544555
153,2020-06-23,3588,372.4370795347075,178847.25978272277,False,154,4450.762814036679,357694.51956544555
154,2020-06-24,3676,372.4370795347075,178847.25978272277,False,155,4539.642707681927,357694.51956544555
155,2020-06-25,3796,372.4370795347075,178847.25978272277,False,156,4630.27423096976,357694.51956544555
156,2020-06-26,3935,372.4370795347075,178847.25978272277,False,157,4722.690966857192,357694.51956544555
157,2020-06-27,3935,372.4370795347075,178847.25978272277,False,158,4816.927104374253,357694.51956544555
158,2020-06-28,3935,372.4370795347075,178847.25978272277,False,159,4913.017448027783,357694.51956544555
159,2020-06-29,4325,372.4370795347075,178847.25978272277,False,160,5010.997427286945,357694.51956544555
160,2020-06-30,4453,372.4370795347075,178847.25978272277,False,161,5110.9031061480855,357694.51956544555
161,2020-07-01,4606,372.4370795347075,178847.25978272277,False,162,5212.771192776524,357694.51956544555
162,2020-07-02,4788,372.4370795347075,178847.25978272277,False,163,5316.63904922256,357694.51956544555
163,2020-07-03,4962,372.4370795347075,178847.25978272277,False,164,5422.544701208839,357694.51956544555
164,2020-07-04,4962,372.4370795347075,178847.25978272277,False,165,5530.526847986041,357694.51956544555
165,2020-07-05,4962,372.4370795347075,178847.25978272277,False,166,5640.6248722535665,357694.51956544555
166,2020-07-06,5458,372.4370795347075,178847.25978272277,False,167,5752.878850141774,357694.51956544555
167,2020-07-07,5621,372.4370795347075,178847.25978272277,False,168,5867.3295612519705,357694.51956544555
168,2020-07-08,5869,372.4370795347075,178847.25978272277,False,169,5984.018498750294,357694.51956544555
169,2020-07-09,6086,372.4370795347075,178847.25978272277,False,170,6102.98787951116,357694.51956544555
170,2020-07-10,6402,372.4370795347075,178847.25978272277,False,171,6224.280654305894,357694.51956544555
171,2020-07-11,6719,372.4370795347075,178847.25978272277,False,172,6347.9405180317935,357694.51956544555
172,2020-07-12,6877,372.4370795347075,178847.25978272277,False,173,6474.0119199765795,357694.51956544555
173,2020-07-13,6981,372.4370795347075,178847.25978272277,False,174,6602.5400741130015,357694.51956544555
174,2020-07-14,6981,372.4370795347075,178847.25978272277,False,175,6733.570969417951,357694.51956544555
175,2020-07-15,7411,372.4370795347075,178847.25978272277,False,176,6867.151380210251,357694.51956544555
176,2020-07-16,7681,372.4370795347075,178847.25978272277,False,177,7003.328876500845,357694.51956544555
177,2020-07-17,7908,372.4370795347075,178847.25978272277,False,178,7142.151834348895,357694.51956544555
178,2020-07-18,8161,372.4370795347075,178847.25978272277,False,179,7283.6694462169135,357694.51956544555
179,2020-07-19,8340,372.4370795347075,178847.25978272277,False,180,7427.931731317639,357694.51956544555
180,2020-07-20,8479,372.4370795347075,178847.25978272277,False,181,7574.989545945162,357694.51956544555
181,2020-07-21,8787,372.4370795347075,178847.25978272277,False,182,7724.894593782243,357694.51956544555
182,2020-07-22,9115,372.4370795347075,178847.25978272277,False,183,7877.699436175548,357694.51956544555
183,2020-07-23,9462,372.4370795347075,178847.25978272277,False,184,8033.457502369991,357694.51956544555
184,2020-07-24,9767,372.4370795347075,178847.25978272277,False,185,8192.223099693074,357694.51956544555
185,2020-07-25,9767,372.4370795347075,178847.25978272277,False,186,8354.051423679624,357694.51956544555
186,2020-07-26,9767,372.4370795347075,178847.25978272277,False,187,8518.998568126883,357694.51956544555
187,2020-07-27,10498,372.4370795347075,178847.25978272277,False,188,8687.121535069524,357694.51956544555
188,2020-07-28,10766,372.4370795347075,178847.25978272277,False,189,8858.478244663638,357694.51956544555
189,2020-07-29,11127,372.4370795347075,178847.25978272277,False,190,9033.127544968305,357694.51956544555
190,2020-07-30,11444,372.4370795347075,178847.25978272277,False,191,9211.129221612802,357694.51956544555
191,2020-07-31,11876,372.4370795347075,178847.25978272277,False,192,9392.544007337154,357694.51956544555
192,2020-08-01,11876,372.4370795347075,178847.25978272277,False,193,9577.433591392975,357694.51956544555
193,2020-08-02,12296,372.4370795347075,178847.25978272277,False,194,9765.860628791292,357694.51956544555
194,2020-08-03,12462,372.4370795347075,178847.25978272277,False,195,9957.888749383294,357694.51956544555
195,2020-08-04,12856,372.4370795347075,178847.25978272277,False,196,10153.58256675943,357694.51956544555
196,2020-08-05,13138,372.4370795347075,178847.25978272277,False,197,10353.007686951869,357694.51956544555
197,2020-08-06,13396,372.4370795347075,178847.25978272277,False,198,10556.230716924447,357694.51956544555
198,2020-08-07,13687,372.4370795347075,178847.25978272277,False,199,10763.319272834002,357694.51956544555
199,2020-08-08,13687,372.4370795347075,178847.25978272277,False,200,10974.341988046013,357694.51956544555
200,2020-08-09,13687,372.4370795347075,178847.25978272277,False,201,11189.36852088715,357694.51956544555
201,2020-08-10,14498,372.4370795347075,178847.25978272277,False,202,11408.469562116477,357694.51956544555
202,2020-08-11,14708,372.4370795347075,178847.25978272277,False,203,11631.716842096539,357694.51956544555
203,2020-08-12,14961,372.4370795347075,178847.25978272277,False,204,11859.183137644843,357694.51956544555
204,2020-08-13,15184,372.4370795347075,178847.25978272277,False,205,12090.94227854562,357694.51956544555
205,2020-08-14,15535,372.4370795347075,178847.25978272277,False,206,12327.069153700879,357694.51956544555
206,2020-08-15,15801,372.4370795347075,178847.25978272277,False,207,12567.639716899439,357694.51956544555
207,2020-08-16,15801,372.4370795347075,178847.25978272277,False,208,12812.730992181494,357694.51956544555
208,2020-08-17,16111,372.4370795347075,178847.25978272277,False,209,13062.42107877591,357694.51956544555
209,2020-08-18,16351,372.4370795347075,178847.25978272277,False,210,13316.789155586344,357694.51956544555
210,2020-08-19,16691,372.4370795347075,178847.25978272277,False,211,13575.915485202,357694.51956544555
211,2020-08-20,17029,372.4370795347075,178847.25978272277,False,212,13839.881417407632,357694.51956544555
212,2020-08-21,17396,372.4370795347075,178847.25978272277,False,213,14108.769392166989,357694.51956544555
213,2020-08-22,17715,372.4370795347075,178847.25978272277,False,214,14382.662942052944,357694.51956544555
214,2020-08-23,17715,372.4370795347075,178847.25978272277,False,215,14661.646694096786,357694.51956544555
215,2020-08-24,18029,372.4370795347075,178847.25978272277,False,216,14945.806371028562,357694.51956544555
216,2020-08-25,18326,372.4370795347075,178847.25978272277,False,217,15235.228791879352,357694.51956544555
217,2020-08-26,18609,372.4370795347075,178847.25978272277,False,218,15530.001871915669,357694.51956544555
218,2020-08-27,18920,372.4370795347075,178847.25978272277,False,219,15830.21462187554,357694.51956544555
219,2020-08-28,19214,372.4370795347075,178847.25978272277,False,220,16135.957146474648,357694.51956544555
220,2020-08-29,19550,372.4370795347075,178847.25978272277,False,221,16447.32064215068,357694.51956544555
221,2020-08-30,19793,372.4370795347075,178847.25978272277,False,222,16764.39739401277,357694.51956544555
222,2020-08-31,19964,372.4370795347075,178847.25978272277,False,223,17087.280771962465,357694.51956544555
223,2020-09-01,20234,372.4370795347075,178847.25978272277,False,224,17416.065225951592,357694.51956544555
224,2020-09-02,20517,372.4370795347075,178847.25978272277,False,225,17750.84628034203,357694.51956544555
225,2020-09-03,20804,372.4370795347075,178847.25978272277,False,226,18091.720527331254,357694.51956544555
226,2020-09-04,21142,372.4370795347075,178847.25978272277,False,227,18438.78561940705,357694.51956544555
227,2020-09-05,21439,372.4370795347075,178847.25978272277,False,228,18792.140260793974,357694.51956544555
228,2020-09-06,21560,372.4370795347075,178847.25978272277,False,229,19151.884197853324,357694.51956544555
229,2020-09-07,21660,372.4370795347075,178847.25978272277,False,230,19518.11820839806,357694.51956544555
230,2020-09-08,21961,372.4370795347075,178847.25978272277,False,231,19890.94408988295,357694.51956544555
231,2020-09-09,22258,372.4370795347075,178847.25978272277,False,232,20270.464646430126,357694.51956544555
232,2020-09-10,22544,372.4370795347075,178847.25978272277,False,233,20656.783674649036,357694.51956544555
233,2020-09-11,22834,372.4370795347075,178847.25978272277,False,234,21050.005948209793,357694.51956544555
234,2020-09-12,23138,372.4370795347075,178847.25978272277,False,235,21450.237201127988,357694.51956544555
235,2020-09-13,23465,372.4370795347075,178847.25978272277,False,236,21857.584109718628,357694.51956544555
236,2020-09-14,23635,372.4370795347075,178847.25978272277,False,237,22272.15427317657,357694.51956544555
237,2020-09-15,23929,372.4370795347075,178847.25978272277,False,238,22694.05619273994,357694.51956544555
238,2020-09-16,24211,372.4370795347075,178847.25978272277,False,239,23123.39924939339,357694.51956544555
239,2020-09-17,24605,372.4370795347075,178847.25978272277,False,240,23560.29368006706,357694.51956544555
240,2020-09-18,24897,372.4370795347075,178847.25978272277,False,241,24004.85055228714,357694.51956544555
241,2020-09-19,25217,372.4370795347075,178847.25978272277,False,242,24457.181737233837,357694.51956544555
242,2020-09-20,25428,372.4370795347075,178847.25978272277,False,243,24917.39988116212,357694.51956544555
243,2020-09-21,25521,372.4370795347075,178847.25978272277,False,244,25385.618375140864,357694.51956544555
244,2020-09-22,25737,372.4370795347075,178847.25978272277,False,245,25861.95132306593,357694.51956544555
245,2020-09-23,26081,372.4370795347075,178847.25978272277,False,246,26346.51350790271,357694.51956544555
246,2020-09-24,26316,372.4370795347075,178847.25978272277,False,247,26839.4203561138,357694.51956544555
247,2020-09-25,26564,372.4370795347075,178847.25978272277,False,248,27340.7879002282,357694.51956544555
248,2020-09-26,26797,372.4370795347075,178847.25978272277,False,249,27850.732739508174,357694.51956544555
249,2020-09-27,26920,372.4370795347075,178847.25978272277,False,250,28369.371998670762,357694.51956544555
250,2020-09-28,27001,372.4370795347075,178847.25978272277,False,251,28896.823284621492,357694.51956544555
251,2020-09-29,27226,372.4370795347075,178847.25978272277,False,252,29433.2046411582,357694.51956544555
252,2020-09-30,27469,372.4370795347075,178847.25978272277,False,253,29978.634501604276,357694.51956544555
253,2020-10-01,27749,372.4370795347075,178847.25978272277,False,254,30533.23163933084,357694.51956544555
254,2020-10-02,27975,372.4370795347075,178847.25978272277,False,255,31097.115116129182,357694.51956544555
255,2020-10-03,27975,372.4370795347075,178847.25978272277,False,256,31670.404228395055,357694.51956544555
256,2020-10-04,28354,372.4370795347075,178847.25978272277,False,257,32253.21845108882,357694.51956544555
257,2020-10-05,28449,372.4370795347075,178847.25978272277,False,258,32845.67737943595,357694.51956544555
258,2020-10-06,28710,372.4370795347075,178847.25978272277,False,259,33447.90066833465,357694.51956544555
259,2020-10-07,29075,372.4370795347075,178847.25978272277,False,260,34060.00796943889,357694.51956544555
260,2020-10-08,29528,372.4370795347075,178847.25978272277,False,261,34682.118865886754,357694.51956544555
261,2020-10-09,29917,372.4370795347075,178847.25978272277,False,262,35314.35280464713,357694.51956544555
262,2020-10-10,30345,372.4370795347075,178847.25978272277,False,263,35956.82902645867,357694.51956544555
263,2020-10-11,30647,372.4370795347075,178847.25978272277,False,264,36609.66649333873,357694.51956544555
264,2020-10-12,30837,372.4370795347075,178847.25978272277,False,265,37272.983813641375,357694.51956544555
265,2020-10-13,31173,372.4370795347075,178847.25978272277,False,266,37946.89916464768,357694.51956544555
266,2020-10-14,31655,372.4370795347075,178847.25978272277,False,267,38631.53021267341,357694.51956544555
267,2020-10-15,32224,372.4370795347075,178847.25978272277,False,268,39326.99403068307,357694.51956544555
268,2020-10-16,32845,372.4370795347075,178847.25978272277,False,269,40033.40701340258,357694.51956544555
269,2020-10-17,33561,372.4370795347075,178847.25978272277,False,270,40750.884789926175,357694.51956544555
270,2020-10-18,34112,372.4370795347075,178847.25978272277,False,271,41479.54213381738,357694.51956544555
271,2020-10-19,34661,372.4370795347075,178847.25978272277,False,272,42219.49287070778,357694.51956544555
272,2020-10-20,35389,372.4370795347075,178847.25978272277,False,273,42970.849783401354,357694.51956544555
273,2020-10-21,36315,372.4370795347075,178847.25978272277,False,274,43733.72451449665,357694.51956544555
274,2020-10-22,37314,372.4370795347075,178847.25978272277,False,275,44508.227466544166,357694.51956544555
275,2020-10-23,38493,372.4370795347075,178847.25978272277,False,276,45294.467699760775,357694.51956544555
276,2020-10-24,39758,372.4370795347075,178847.25978272277,False,277,46092.552827327905,357694.51956544555
277,2020-10-25,40893,372.4370795347075,178847.25978272277,False,278,46902.5889083064,357694.51956544555
278,2020-10-26,41596,372.4370795347075,178847.25978272277,False,279,47724.68033820523,357694.51956544555
279,2020-10-27,43151,372.4370795347075,178847.25978272277,False,280,48558.929737248276,357694.51956544555
280,2020-10-28,44737,372.4370795347075,178847.25978272277,False,281,49405.43783638835,357694.51956544555
281,2020-10-29,46639,372.4370795347075,178847.25978272277,False,282,50264.30336112418,357694.51956544555
282,2020-10-30,48137,372.4370795347075,178847.25978272277,False,283,51135.62291318253,357694.51956544555
283,2020-10-31,50090,372.4370795347075,178847.25978272277,False,284,52019.49085013357,357694.51956544555
284,2020-11-01,51505,372.4370795347075,178847.25978272277,False,285,52915.999163015156,357694.51956544555
285,2020-11-02,52269,372.4370795347075,178847.25978272277,False,286,53825.2373520478,357694.51956544555
286,2020-11-03,53822,372.4370795347075,178847.25978272277,False,287,54747.29230052985,357694.51956544555
287,2020-11-04,55598,372.4370795347075,178847.25978272277,False,288,55682.24814700837,357694.51956544555
288,2020-11-05,57506,372.4370795347075,178847.25978272277,False,289,56630.186155830466,357694.51956544555
289,2020-11-06,59427,372.4370795347075,178847.25978272277,False,290,57591.184586185285,357694.51956544555
