,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
131,2020-06-01,825,78.54685942158417,400.1739254533904,True,132,788.1588421730935,797.949094418073
132,2020-06-02,826,78.54685942158417,400.1739254533904,True,133,789.0605152464468,797.949094418073
133,2020-06-03,828,78.54685942158417,400.1739254533904,True,134,789.8963722004818,797.949094418073
134,2020-06-04,832,78.54685942158417,400.1739254533904,True,135,790.671090832151,797.949094418073
135,2020-06-05,834,78.54685942158417,400.1739254533904,True,136,791.3890345542745,797.949094418073
136,2020-06-06,845,78.54685942158417,400.1739254533904,True,137,792.0542709084297,797.949094418073
137,2020-06-07,845,78.54685942158417,400.1739254533904,True,138,792.6705893791489,797.949094418073
138,2020-06-08,845,78.54685942158417,400.1739254533904,True,139,793.2415184707643,797.949094418073
139,2020-06-09,846,78.54685942158417,400.1739254533904,True,140,793.7703420225787,797.949094418073
140,2020-06-10,847,78.54685942158417,400.1739254533904,True,141,794.2601147499774,797.949094418073
141,2020-06-11,847,78.54685942158417,400.1739254533904,True,142,794.7136770089661,797.949094418073
142,2020-06-12,847,78.54685942158417,400.1739254533904,True,143,795.1336687896678,797.949094418073
