,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,67.26643904697598,258.09539780504883,True,48,18.405316739243343,512.4424214935921
48,2020-03-10,0,67.26643904697598,258.09539780504883,True,49,21.696689034935638,512.4424214935921
49,2020-03-11,0,67.26643904697598,258.09539780504883,True,50,25.546442011372587,512.4424214935921
50,2020-03-12,0,67.26643904697598,258.09539780504883,True,51,30.037782677993356,512.4424214935921
51,2020-03-13,0,67.26643904697598,258.09539780504883,True,52,35.26200012894957,512.4424214935921
52,2020-03-14,4,67.26643904697598,258.09539780504883,True,53,41.317600296947084,512.4424214935921
53,2020-03-15,4,67.26643904697598,258.09539780504883,True,54,48.308678019753806,512.4424214935921
54,2020-03-16,8,67.26643904697598,258.09539780504883,True,55,56.342320442096614,512.4424214935921
55,2020-03-17,29,67.26643904697598,258.09539780504883,True,56,65.52484440377523,512.4424214935921
56,2020-03-18,50,67.26643904697598,258.09539780504883,True,57,75.95671643330944,512.4424214935921
57,2020-03-19,79,67.26643904697598,258.09539780504883,True,58,87.72610268752274,512.4424214935921
58,2020-03-20,94,67.26643904697598,258.09539780504883,True,59,100.90116026121308,512.4424214935921
59,2020-03-21,110,67.26643904697598,258.09539780504883,True,60,115.52141398505368,512.4424214935921
60,2020-03-22,158,67.26643904697598,258.09539780504883,True,61,131.58884955286246,512.4424214935921
61,2020-03-23,162,67.26643904697598,258.09539780504883,True,62,149.05965421954298,512.4424214935921
62,2020-03-24,162,67.26643904697598,258.09539780504883,True,63,167.83778138460642,512.4424214935921
63,2020-03-25,189,67.26643904697598,258.09539780504883,True,64,187.77161534071888,512.4424214935921
64,2020-03-26,217,67.26643904697598,258.09539780504883,True,65,208.65487935672485,512.4424214935921
65,2020-03-27,238,67.26643904697598,258.09539780504883,True,66,230.23251316856545,512.4424214935921
66,2020-03-28,274,67.26643904697598,258.09539780504883,True,67,252.21156749129173,512.4424214935921
67,2020-03-29,304,67.26643904697598,258.09539780504883,True,68,274.2763381897975,512.4424214935921
68,2020-03-30,310,67.26643904697598,258.09539780504883,True,69,296.1061815141837,512.4424214935921
69,2020-03-31,338,67.26643904697598,258.09539780504883,True,70,317.3939242300722,512.4424214935921
70,2020-04-01,338,67.26643904697598,258.09539780504883,True,71,337.8626621938996,512.4424214935921
71,2020-04-02,350,67.26643904697598,258.09539780504883,True,72,357.27906410431666,512.4424214935921
72,2020-04-03,369,67.26643904697598,258.09539780504883,True,73,375.4619675552372,512.4424214935921
73,2020-04-04,400,67.26643904697598,258.09539780504883,True,74,392.28588279590326,512.4424214935921
74,2020-04-05,400,67.26643904697598,258.09539780504883,True,75,407.6797961158089,512.4424214935921
75,2020-04-06,406,67.26643904697598,258.09539780504883,True,76,421.62222974288767,512.4424214935921
76,2020-04-07,424,67.26643904697598,258.09539780504883,True,77,434.13379717988175,512.4424214935921
77,2020-04-08,424,67.26643904697598,258.09539780504883,True,78,445.26850763157654,512.4424214935921
78,2020-04-09,456,67.26643904697598,258.09539780504883,True,79,455.10489366110767,512.4424214935921
79,2020-04-10,473,67.26643904697598,258.09539780504883,True,80,463.7377550378596,512.4424214935921
80,2020-04-11,494,67.26643904697598,258.09539780504883,True,81,471.27101085169625,512.4424214935921
81,2020-04-12,480,67.26643904697598,258.09539780504883,True,82,477.81188718206397,512.4424214935921
82,2020-04-13,480,67.26643904697598,258.09539780504883,True,83,483.46646644461873,512.4424214935921
83,2020-04-14,483,67.26643904697598,258.09539780504883,True,84,488.3364921429705,512.4424214935921
84,2020-04-15,492,67.26643904697598,258.09539780504883,True,85,492.5172505374166,512.4424214935921
85,2020-04-16,493,67.26643904697598,258.09539780504883,True,86,496.09632412659766,512.4424214935921
