,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,82.94529636875532,438.7489308965642,True,23,18.58417698129048,875.6156278889973
23,2020-02-14,0,82.94529636875532,438.7489308965642,True,24,19.783742917544895,875.6156278889973
24,2020-02-15,0,82.94529636875532,438.7489308965642,True,25,21.058839670367497,875.6156278889973
25,2020-02-16,0,82.94529636875532,438.7489308965642,True,26,22.413971030578036,875.6156278889973
26,2020-02-17,0,82.94529636875532,438.7489308965642,True,27,23.85387597881585,875.6156278889973
27,2020-02-18,0,82.94529636875532,438.7489308965642,True,28,25.3835364936664,875.6156278889973
28,2020-02-19,0,82.94529636875532,438.7489308965642,True,29,27.00818497298995,875.6156278889973
29,2020-02-20,0,82.94529636875532,438.7489308965642,True,30,28.733311148796762,875.6156278889973
30,2020-02-21,0,82.94529636875532,438.7489308965642,True,31,30.564668360603783,875.6156278889973
31,2020-02-22,0,82.94529636875532,438.7489308965642,True,32,32.50827903567245,875.6156278889973
32,2020-02-23,0,82.94529636875532,438.7489308965642,True,33,34.570439206918714,875.6156278889973
33,2020-02-24,0,82.94529636875532,438.7489308965642,True,34,36.75772188069323,875.6156278889973
34,2020-02-25,0,82.94529636875532,438.7489308965642,True,35,39.076979047184906,875.6156278889973
35,2020-02-26,0,82.94529636875532,438.7489308965642,True,36,41.535342106093836,875.6156278889973
36,2020-02-27,0,82.94529636875532,438.7489308965642,True,37,44.14022045969994,875.6156278889973
37,2020-02-28,0,82.94529636875532,438.7489308965642,True,38,46.89929800484508,875.6156278889973
38,2020-02-29,0,82.94529636875532,438.7489308965642,True,39,49.820527235057035,875.6156278889973
39,2020-03-01,0,82.94529636875532,438.7489308965642,True,40,52.91212064457294,875.6156278889973
40,2020-03-02,0,82.94529636875532,438.7489308965642,True,41,56.18253910797291,875.6156278889973
41,2020-03-03,0,82.94529636875532,438.7489308965642,True,42,59.64047689322851,875.6156278889973
42,2020-03-04,0,82.94529636875532,438.7489308965642,True,43,63.29484295304211,875.6156278889973
43,2020-03-05,0,82.94529636875532,438.7489308965642,True,44,67.15473813036368,875.6156278889973
44,2020-03-06,0,82.94529636875532,438.7489308965642,True,45,71.22942791001172,875.6156278889973
45,2020-03-07,0,82.94529636875532,438.7489308965642,True,46,75.52831035060052,875.6156278889973
46,2020-03-08,0,82.94529636875532,438.7489308965642,True,47,80.06087884081585,875.6156278889973
47,2020-03-09,0,82.94529636875532,438.7489308965642,True,48,84.83667934289893,875.6156278889973
48,2020-03-10,0,82.94529636875532,438.7489308965642,True,49,89.86526181548365,875.6156278889973
49,2020-03-11,0,82.94529636875532,438.7489308965642,True,50,95.15612554919856,875.6156278889973
50,2020-03-12,0,82.94529636875532,438.7489308965642,True,51,100.71865820319341,875.6156278889973
51,2020-03-13,4,82.94529636875532,438.7489308965642,True,52,106.56206840038757,875.6156278889973
52,2020-03-14,6,82.94529636875532,438.7489308965642,True,53,112.69531182501952,875.6156278889973
53,2020-03-15,8,82.94529636875532,438.7489308965642,True,54,119.1270108689969,875.6156278889973
54,2020-03-16,29,82.94529636875532,438.7489308965642,True,55,125.8653679942386,875.6156278889973
55,2020-03-17,50,82.94529636875532,438.7489308965642,True,56,132.91807311682442,875.6156278889973
56,2020-03-18,79,82.94529636875532,438.7489308965642,True,57,140.2922054748722,875.6156278889973
57,2020-03-19,94,82.94529636875532,438.7489308965642,True,58,147.9941306144719,875.6156278889973
58,2020-03-20,110,82.94529636875532,438.7489308965642,True,59,156.02939331468107,875.6156278889973
59,2020-03-21,135,82.94529636875532,438.7489308965642,True,60,164.40260747052622,875.6156278889973
60,2020-03-22,158,82.94529636875532,438.7489308965642,True,61,173.11734415810122,875.6156278889973
61,2020-03-23,162,82.94529636875532,438.7489308965642,True,62,182.17601931304563,875.6156278889973
62,2020-03-24,189,82.94529636875532,438.7489308965642,True,63,191.57978265664823,875.6156278889973
63,2020-03-25,217,82.94529636875532,438.7489308965642,True,64,201.32840969524005,875.6156278889973
64,2020-03-26,238,82.94529636875532,438.7489308965642,True,65,211.42019879017732,875.6156278889973
65,2020-03-27,274,82.94529636875532,438.7489308965642,True,66,221.85187543862932,875.6156278889973
66,2020-03-28,303,82.94529636875532,438.7489308965642,True,67,232.61850601025859,875.6156278889973
67,2020-03-29,309,82.94529636875532,438.7489308965642,True,68,243.71342324236355,875.6156278889973
68,2020-03-30,320,82.94529636875532,438.7489308965642,True,69,255.12816579727667,875.6156278889973
69,2020-03-31,338,82.94529636875532,438.7489308965642,True,70,266.852434122928,875.6156278889973
70,2020-04-01,350,82.94529636875532,438.7489308965642,True,71,278.87406472417126,875.6156278889973
71,2020-04-02,369,82.94529636875532,438.7489308965642,True,72,291.17902474464216,875.6156278889973
72,2020-04-03,386,82.94529636875532,438.7489308965642,True,73,303.7514284751107,875.6156278889973
73,2020-04-04,400,82.94529636875532,438.7489308965642,True,74,316.5735770462791,875.6156278889973
74,2020-04-05,406,82.94529636875532,438.7489308965642,True,75,329.62602213700103,875.6156278889973
75,2020-04-06,415,82.94529636875532,438.7489308965642,True,76,342.8876540418659,875.6156278889973
76,2020-04-07,424,82.94529636875532,438.7489308965642,True,77,356.33581390755893,875.6156278889973
77,2020-04-08,456,82.94529636875532,438.7489308965642,True,78,369.94642938119495,875.6156278889973
78,2020-04-09,473,82.94529636875532,438.7489308965642,True,79,383.6941723346113,875.6156278889973
79,2020-04-10,494,82.94529636875532,438.7489308965642,True,80,397.5526367570388,875.6156278889973
80,2020-04-11,501,82.94529636875532,438.7489308965642,True,81,411.49453436636327,875.6156278889973
81,2020-04-12,480,82.94529636875532,438.7489308965642,True,82,425.49190499804007,875.6156278889973
82,2020-04-13,483,82.94529636875532,438.7489308965642,True,83,439.5163384109706,875.6156278889973
83,2020-04-14,492,82.94529636875532,438.7489308965642,True,84,453.5392038193469,875.6156278889973
84,2020-04-15,493,82.94529636875532,438.7489308965642,True,85,467.53188323302345,875.6156278889973
85,2020-04-16,502,82.94529636875532,438.7489308965642,True,86,481.4660045765192,875.6156278889973
86,2020-04-17,508,82.94529636875532,438.7489308965642,True,87,495.3136705633001,875.6156278889973
87,2020-04-18,517,82.94529636875532,438.7489308965642,True,88,509.047679427266,875.6156278889973
88,2020-04-19,528,82.94529636875532,438.7489308965642,True,89,522.6417338517507,875.6156278889973
89,2020-04-20,535,82.94529636875532,438.7489308965642,True,90,536.0706347772092,875.6156278889973
90,2020-04-21,543,82.94529636875532,438.7489308965642,True,91,549.3104571972615,875.6156278889973
91,2020-04-22,549,82.94529636875532,438.7489308965642,True,92,562.3387055505235,875.6156278889973
92,2020-04-23,557,82.94529636875532,438.7489308965642,True,93,575.1344468621431,875.6156278889973
93,2020-04-24,563,82.94529636875532,438.7489308965642,True,94,587.6784203624076,875.6156278889973
94,2020-04-25,596,82.94529636875532,438.7489308965642,True,95,599.95312288856,875.6156278889973
95,2020-04-26,606,82.94529636875532,438.7489308965642,True,96,611.9428699395698,875.6156278889973
96,2020-04-27,620,82.94529636875532,438.7489308965642,True,97,623.6338327836582,875.6156278889973
97,2020-04-28,625,82.94529636875532,438.7489308965642,True,98,635.0140524993842,875.6156278889973
98,2020-04-29,630,82.94529636875532,438.7489308965642,True,99,646.0734322508985,875.6156278889973
99,2020-04-30,643,82.94529636875532,438.7489308965642,True,100,656.8037094480534,875.6156278889973
100,2020-05-01,648,82.94529636875532,438.7489308965642,True,101,667.198409717576,875.6156278889973
101,2020-05-02,652,82.94529636875532,438.7489308965642,True,102,677.2527848110666,875.6156278889973
102,2020-05-03,655,82.94529636875532,438.7489308965642,True,103,686.9637367009439,875.6156278889973
103,2020-05-04,657,82.94529636875532,438.7489308965642,True,104,696.3297301709914,875.6156278889973
104,2020-05-05,670,82.94529636875532,438.7489308965642,True,105,705.3506962003717,875.6156278889973
105,2020-05-06,673,82.94529636875532,438.7489308965642,True,106,714.0279283768673,875.6156278889973
106,2020-05-07,684,82.94529636875532,438.7489308965642,True,107,722.3639744656069,875.6156278889973
107,2020-05-08,694,82.94529636875532,438.7489308965642,True,108,730.3625251130388,875.6156278889973
108,2020-05-09,702,82.94529636875532,438.7489308965642,True,109,738.0283014916746,875.6156278889973
109,2020-05-10,707,82.94529636875532,438.7489308965642,True,110,745.3669434980715,875.6156278889973
110,2020-05-11,711,82.94529636875532,438.7489308965642,True,111,752.3848999127478,875.6156278889973
111,2020-05-12,717,82.94529636875532,438.7489308965642,True,112,759.0893217234757,875.6156278889973
112,2020-05-13,719,82.94529636875532,438.7489308965642,True,113,765.4879596088106,875.6156278889973
113,2020-05-14,724,82.94529636875532,438.7489308965642,True,114,771.58906638182,875.6156278889973
114,2020-05-15,732,82.94529636875532,438.7489308965642,True,115,777.4013050087441,875.6156278889973
115,2020-05-16,733,82.94529636875532,438.7489308965642,True,116,782.9336626466047,875.6156278889973
116,2020-05-17,734,82.94529636875532,438.7489308965642,True,117,788.1953709895442,875.6156278889973
117,2020-05-18,737,82.94529636875532,438.7489308965642,True,118,793.1958330770105,875.6156278889973
118,2020-05-19,738,82.94529636875532,438.7489308965642,True,119,797.9445565981647,875.6156278889973
119,2020-05-20,746,82.94529636875532,438.7489308965642,True,120,802.4510936258871,875.6156278889973
120,2020-05-21,749,82.94529636875532,438.7489308965642,True,121,806.7249866297979,875.6156278889973
121,2020-05-22,753,82.94529636875532,438.7489308965642,True,122,810.775720549754,875.6156278889973
122,2020-05-23,764,82.94529636875532,438.7489308965642,True,123,814.6126806580968,875.6156278889973
123,2020-05-24,769,82.94529636875532,438.7489308965642,True,124,818.2451158990282,875.6156278889973
124,2020-05-25,787,82.94529636875532,438.7489308965642,True,125,821.6821073654381,875.6156278889973
125,2020-05-26,789,82.94529636875532,438.7489308965642,True,126,824.9325415557356,875.6156278889973
126,2020-05-27,803,82.94529636875532,438.7489308965642,True,127,828.0050880442939,875.6156278889973
127,2020-05-28,811,82.94529636875532,438.7489308965642,True,128,830.9081811975864,875.6156278889973
128,2020-05-29,816,82.94529636875532,438.7489308965642,True,129,833.6500055726641,875.6156278889973
129,2020-05-30,821,82.94529636875532,438.7489308965642,True,130,836.238484644084,875.6156278889973
130,2020-05-31,823,82.94529636875532,438.7489308965642,True,131,838.6812725187135,875.6156278889973
131,2020-06-01,825,82.94529636875532,438.7489308965642,True,132,840.9857483139959,875.6156278889973
132,2020-06-02,826,82.94529636875532,438.7489308965642,True,133,843.1590128935163,875.6156278889973
133,2020-06-03,828,82.94529636875532,438.7489308965642,True,134,845.20788767328,875.6156278889973
134,2020-06-04,832,82.94529636875532,438.7489308965642,True,135,847.1389152324705,875.6156278889973
135,2020-06-05,834,82.94529636875532,438.7489308965642,True,136,848.9583614830698,875.6156278889973
136,2020-06-06,845,82.94529636875532,438.7489308965642,True,137,850.6722191732104,875.6156278889973
137,2020-06-07,845,82.94529636875532,438.7489308965642,True,138,852.2862125191796,875.6156278889973
138,2020-06-08,845,82.94529636875532,438.7489308965642,True,139,853.8058027803454,875.6156278889973
139,2020-06-09,846,82.94529636875532,438.7489308965642,True,140,855.2361946097803,875.6156278889973
140,2020-06-10,847,82.94529636875532,438.7489308965642,True,141,856.582343030838,875.6156278889973
141,2020-06-11,847,82.94529636875532,438.7489308965642,True,142,857.8489609063641,875.6156278889973
142,2020-06-12,847,82.94529636875532,438.7489308965642,True,143,859.040526782498,875.6156278889973
143,2020-06-13,847,82.94529636875532,438.7489308965642,True,144,860.1612930031691,875.6156278889973
144,2020-06-14,848,82.94529636875532,438.7489308965642,True,145,861.2152940043793,875.6156278889973
145,2020-06-15,848,82.94529636875532,438.7489308965642,True,146,862.20635470925,875.6156278889973
146,2020-06-16,849,82.94529636875532,438.7489308965642,True,147,863.1380989556097,875.6156278889973
147,2020-06-17,849,82.94529636875532,438.7489308965642,True,148,864.013957897667,875.6156278889973
148,2020-06-18,850,82.94529636875532,438.7489308965642,True,149,864.8371783321155,875.6156278889973
149,2020-06-19,853,82.94529636875532,438.7489308965642,True,150,865.610830906891,875.6156278889973
150,2020-06-20,859,82.94529636875532,438.7489308965642,True,151,866.3378181778412,875.6156278889973
151,2020-06-21,876,82.94529636875532,438.7489308965642,True,152,867.020882484799,875.6156278889973
152,2020-06-22,882,82.94529636875532,438.7489308965642,True,153,867.6626136240807,875.6156278889973
153,2020-06-23,885,82.94529636875532,438.7489308965642,True,154,868.2654562992753,875.6156278889973
154,2020-06-24,902,82.94529636875532,438.7489308965642,True,155,868.8317173364493,875.6156278889973
155,2020-06-25,907,82.94529636875532,438.7489308965642,True,156,869.3635726535894,875.6156278889973
156,2020-06-26,919,82.94529636875532,438.7489308965642,True,157,869.8630739773196,875.6156278889973
157,2020-06-27,924,82.94529636875532,438.7489308965642,True,158,870.3321553026965,875.6156278889973
158,2020-06-28,929,82.94529636875532,438.7489308965642,True,159,870.772639094251,875.6156278889973
159,2020-06-29,932,82.94529636875532,438.7489308965642,True,160,871.186242228461,875.6156278889973
160,2020-06-30,936,82.94529636875532,438.7489308965642,True,161,871.5745816795447,875.6156278889973
161,2020-07-01,943,82.94529636875532,438.7489308965642,True,162,871.9391799518728,875.6156278889973
162,2020-07-02,947,82.94529636875532,438.7489308965642,True,163,872.2814702634874,875.6156278889973
163,2020-07-03,952,82.94529636875532,438.7489308965642,True,164,872.6028014861611,875.6156278889973
164,2020-07-04,955,82.94529636875532,438.7489308965642,True,165,872.9044428482064,875.6156278889973
165,2020-07-05,956,82.94529636875532,438.7489308965642,True,166,873.1875884068497,875.6156278889973
166,2020-07-06,960,82.94529636875532,438.7489308965642,True,167,873.4533612974411,875.6156278889973
167,2020-07-07,965,82.94529636875532,438.7489308965642,True,168,873.702817767112,875.6156278889973
168,2020-07-08,965,82.94529636875532,438.7489308965642,True,169,873.9369510007232,875.6156278889973
