,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,112.41768072906038,644.516531348453,True,27,89.12692130866047,1240.6455298375508
27,2020-02-18,0,112.41768072906038,644.516531348453,True,28,91.68554503511353,1240.6455298375508
28,2020-02-19,0,112.41768072906038,644.516531348453,True,29,94.31184753092097,1240.6455298375508
29,2020-02-20,0,112.41768072906038,644.516531348453,True,30,97.00728461749735,1240.6455298375508
30,2020-02-21,0,112.41768072906038,644.516531348453,True,31,99.7733240322029,1240.6455298375508
31,2020-02-22,0,112.41768072906038,644.516531348453,True,32,102.61144428344761,1240.6455298375508
32,2020-02-23,0,112.41768072906038,644.516531348453,True,33,105.52313341902956,1240.6455298375508
33,2020-02-24,0,112.41768072906038,644.516531348453,True,34,108.50988770485488,1240.6455298375508
34,2020-02-25,0,112.41768072906038,644.516531348453,True,35,111.57321021126582,1240.6455298375508
35,2020-02-26,0,112.41768072906038,644.516531348453,True,36,114.71460930430062,1240.6455298375508
36,2020-02-27,0,112.41768072906038,644.516531348453,True,37,117.93559703932804,1240.6455298375508
37,2020-02-28,0,112.41768072906038,644.516531348453,True,38,121.23768745463764,1240.6455298375508
38,2020-02-29,0,112.41768072906038,644.516531348453,True,39,124.62239476273169,1240.6455298375508
39,2020-03-01,0,112.41768072906038,644.516531348453,True,40,128.0912314372503,1240.6455298375508
40,2020-03-02,0,112.41768072906038,644.516531348453,True,41,131.64570619367598,1240.6455298375508
41,2020-03-03,0,112.41768072906038,644.516531348453,True,42,135.2873218622029,1240.6455298375508
42,2020-03-04,0,112.41768072906038,644.516531348453,True,43,139.01757315142407,1240.6455298375508
43,2020-03-05,0,112.41768072906038,644.516531348453,True,44,142.83794430178904,1240.6455298375508
44,2020-03-06,0,112.41768072906038,644.516531348453,True,45,146.74990662810976,1240.6455298375508
45,2020-03-07,0,112.41768072906038,644.516531348453,True,46,150.7549159507546,1240.6455298375508
46,2020-03-08,0,112.41768072906038,644.516531348453,True,47,154.854409915558,1240.6455298375508
47,2020-03-09,0,112.41768072906038,644.516531348453,True,48,159.04980520290076,1240.6455298375508
48,2020-03-10,0,112.41768072906038,644.516531348453,True,49,163.34249462686952,1240.6455298375508
49,2020-03-11,0,112.41768072906038,644.516531348453,True,50,167.7338441258965,1240.6455298375508
50,2020-03-12,0,112.41768072906038,644.516531348453,True,51,172.22518964680242,1240.6455298375508
51,2020-03-13,4,112.41768072906038,644.516531348453,True,52,176.81783392472389,1240.6455298375508
52,2020-03-14,6,112.41768072906038,644.516531348453,True,53,181.5130431619934,1240.6455298375508
53,2020-03-15,8,112.41768072906038,644.516531348453,True,54,186.31204360966368,1240.6455298375508
54,2020-03-16,29,112.41768072906038,644.516531348453,True,55,191.21601805601694,1240.6455298375508
55,2020-03-17,50,112.41768072906038,644.516531348453,True,56,196.22610222708218,1240.6455298375508
56,2020-03-18,79,112.41768072906038,644.516531348453,True,57,201.34338110489065,1240.6455298375508
57,2020-03-19,94,112.41768072906038,644.516531348453,True,58,206.5688851699308,1240.6455298375508
58,2020-03-20,110,112.41768072906038,644.516531348453,True,59,211.90358657502136,1240.6455298375508
59,2020-03-21,135,112.41768072906038,644.516531348453,True,60,217.34839525859212,1240.6455298375508
60,2020-03-22,158,112.41768072906038,644.516531348453,True,61,222.9041550061515,1240.6455298375508
61,2020-03-23,162,112.41768072906038,644.516531348453,True,62,228.57163946952102,1240.6455298375508
62,2020-03-24,189,112.41768072906038,644.516531348453,True,63,234.351548154222,1240.6455298375508
63,2020-03-25,217,112.41768072906038,644.516531348453,True,64,240.2445023862089,1240.6455298375508
64,2020-03-26,238,112.41768072906038,644.516531348453,True,65,246.2510412699467,1240.6455298375508
65,2020-03-27,274,112.41768072906038,644.516531348453,True,66,252.37161765062683,1240.6455298375508
66,2020-03-28,303,112.41768072906038,644.516531348453,True,67,258.60659409408953,1240.6455298375508
67,2020-03-29,309,112.41768072906038,644.516531348453,True,68,264.9562388987813,1240.6455298375508
68,2020-03-30,320,112.41768072906038,644.516531348453,True,69,271.42072215479527,1240.6455298375508
69,2020-03-31,338,112.41768072906038,644.516531348453,True,70,278.0001118657323,1240.6455298375508
70,2020-04-01,350,112.41768072906038,644.516531348453,True,71,284.6943701497608,1240.6455298375508
71,2020-04-02,369,112.41768072906038,644.516531348453,True,72,291.5033495368396,1240.6455298375508
72,2020-04-03,386,112.41768072906038,644.516531348453,True,73,298.42678937959494,1240.6455298375508
73,2020-04-04,400,112.41768072906038,644.516531348453,True,74,305.46431239579533,1240.6455298375508
74,2020-04-05,406,112.41768072906038,644.516531348453,True,75,312.6154213607457,1240.6455298375508
75,2020-04-06,415,112.41768072906038,644.516531348453,True,76,319.8794959682121,1240.6455298375508
76,2020-04-07,424,112.41768072906038,644.516531348453,True,77,327.2557898786768,1240.6455298375508
77,2020-04-08,456,112.41768072906038,644.516531348453,True,78,334.74342797382366,1240.6455298375508
78,2020-04-09,473,112.41768072906038,644.516531348453,True,79,342.34140383612544,1240.6455298375508
79,2020-04-10,494,112.41768072906038,644.516531348453,True,80,350.04857747227356,1240.6455298375508
80,2020-04-11,501,112.41768072906038,644.516531348453,True,81,357.8636732989288,1240.6455298375508
81,2020-04-12,480,112.41768072906038,644.516531348453,True,82,365.7852784088834,1240.6455298375508
82,2020-04-13,483,112.41768072906038,644.516531348453,True,83,373.81184113520015,1240.6455298375508
83,2020-04-14,492,112.41768072906038,644.516531348453,True,84,381.94166993023646,1240.6455298375508
84,2020-04-15,493,112.41768072906038,644.516531348453,True,85,390.1729325756601,1240.6455298375508
85,2020-04-16,502,112.41768072906038,644.516531348453,True,86,398.5036557386203,1240.6455298375508
86,2020-04-17,508,112.41768072906038,644.516531348453,True,87,406.93172488815713,1240.6455298375508
87,2020-04-18,517,112.41768072906038,644.516531348453,True,88,415.454884584707,1240.6455298375508
88,2020-04-19,528,112.41768072906038,644.516531348453,True,89,424.07073915420193,1240.6455298375508
89,2020-04-20,535,112.41768072906038,644.516531348453,True,90,432.7767537567653,1240.6455298375508
90,2020-04-21,543,112.41768072906038,644.516531348453,True,91,441.570255858385,1240.6455298375508
91,2020-04-22,549,112.41768072906038,644.516531348453,True,92,450.44843711220415,1240.6455298375508
92,2020-04-23,557,112.41768072906038,644.516531348453,True,93,459.4083556542135,1240.6455298375508
93,2020-04-24,563,112.41768072906038,644.516531348453,True,94,468.4469388161772,1240.6455298375508
94,2020-04-25,596,112.41768072906038,644.516531348453,True,95,477.5609862565797,1240.6455298375508
95,2020-04-26,606,112.41768072906038,644.516531348453,True,96,486.74717350826234,1240.6455298375508
96,2020-04-27,620,112.41768072906038,644.516531348453,True,97,496.00205593923766,1240.6455298375508
97,2020-04-28,625,112.41768072906038,644.516531348453,True,98,505.3220731209458,1240.6455298375508
98,2020-04-29,630,112.41768072906038,644.516531348453,True,99,514.7035535959609,1240.6455298375508
99,2020-04-30,643,112.41768072906038,644.516531348453,True,100,524.1427200348975,1240.6455298375508
100,2020-05-01,648,112.41768072906038,644.516531348453,True,101,533.6356947700039,1240.6455298375508
101,2020-05-02,652,112.41768072906038,644.516531348453,True,102,543.1785056907094,1240.6455298375508
102,2020-05-03,655,112.41768072906038,644.516531348453,True,103,552.7670924842046,1240.6455298375508
103,2020-05-04,657,112.41768072906038,644.516531348453,True,104,562.3973132020242,1240.6455298375508
104,2020-05-05,670,112.41768072906038,644.516531348453,True,105,572.0649511315701,1240.6455298375508
105,2020-05-06,673,112.41768072906038,644.516531348453,True,106,581.7657219495845,1240.6455298375508
106,2020-05-07,684,112.41768072906038,644.516531348453,True,107,591.4952811327909,1240.6455298375508
107,2020-05-08,694,112.41768072906038,644.516531348453,True,108,601.2492315992449,1240.6455298375508
108,2020-05-09,702,112.41768072906038,644.516531348453,True,109,611.0231315524439,1240.6455298375508
109,2020-05-10,707,112.41768072906038,644.516531348453,True,110,620.8125024989013,1240.6455298375508
110,2020-05-11,711,112.41768072906038,644.516531348453,True,111,630.6128374087481,1240.6455298375508
111,2020-05-12,717,112.41768072906038,644.516531348453,True,112,640.4196089879626,1240.6455298375508
112,2020-05-13,719,112.41768072906038,644.516531348453,True,113,650.2282780300924,1240.6455298375508
113,2020-05-14,724,112.41768072906038,644.516531348453,True,114,660.0343018147855,1240.6455298375508
114,2020-05-15,732,112.41768072906038,644.516531348453,True,115,669.833142520145,1240.6455298375508
115,2020-05-16,733,112.41768072906038,644.516531348453,True,116,679.6202756158167,1240.6455298375508
116,2020-05-17,734,112.41768072906038,644.516531348453,True,117,689.3911982038582,1240.6455298375508
117,2020-05-18,737,112.41768072906038,644.516531348453,True,118,699.1414372747848,1240.6455298375508
118,2020-05-19,738,112.41768072906038,644.516531348453,True,119,708.8665578467578,1240.6455298375508
119,2020-05-20,746,112.41768072906038,644.516531348453,True,120,718.5621709566653,1240.6455298375508
120,2020-05-21,749,112.41768072906038,644.516531348453,True,121,728.22394147283,1240.6455298375508
121,2020-05-22,753,112.41768072906038,644.516531348453,True,122,737.8475957002622,1240.6455298375508
122,2020-05-23,764,112.41768072906038,644.516531348453,True,123,747.4289287507354,1240.6455298375508
123,2020-05-24,769,112.41768072906038,644.516531348453,True,124,756.9638116514992,1240.6455298375508
124,2020-05-25,787,112.41768072906038,644.516531348453,True,125,766.4481981681281,1240.6455298375508
125,2020-05-26,789,112.41768072906038,644.516531348453,True,126,775.878131318826,1240.6455298375508
126,2020-05-27,803,112.41768072906038,644.516531348453,True,127,785.2497495594556,1240.6455298375508
127,2020-05-28,811,112.41768072906038,644.516531348453,True,128,794.5592926205983,1240.6455298375508
128,2020-05-29,816,112.41768072906038,644.516531348453,True,129,803.8031069800865,1240.6455298375508
129,2020-05-30,821,112.41768072906038,644.516531348453,True,130,812.9776509566309,1240.6455298375508
130,2020-05-31,823,112.41768072906038,644.516531348453,True,131,822.0794994124087,1240.6455298375508
131,2020-06-01,825,112.41768072906038,644.516531348453,True,132,831.1053480547275,1240.6455298375508
132,2020-06-02,826,112.41768072906038,644.516531348453,True,133,840.0520173291485,1240.6455298375508
133,2020-06-03,828,112.41768072906038,644.516531348453,True,134,848.916455898704,1240.6455298375508
134,2020-06-04,832,112.41768072906038,644.516531348453,True,135,857.6957437060552,1240.6455298375508
135,2020-06-05,834,112.41768072906038,644.516531348453,True,136,866.3870946176156,1240.6455298375508
136,2020-06-06,845,112.41768072906038,644.516531348453,True,137,874.9878586507695,1240.6455298375508
137,2020-06-07,845,112.41768072906038,644.516531348453,True,138,883.4955237873427,1240.6455298375508
138,2020-06-08,845,112.41768072906038,644.516531348453,True,139,891.9077173784273,1240.6455298375508
139,2020-06-09,846,112.41768072906038,644.516531348453,True,140,900.2222071474893,1240.6455298375508
140,2020-06-10,847,112.41768072906038,644.516531348453,True,141,908.4369018004197,1240.6455298375508
141,2020-06-11,847,112.41768072906038,644.516531348453,True,142,916.549851252786,1240.6455298375508
142,2020-06-12,847,112.41768072906038,644.516531348453,True,143,924.5592464860132,1240.6455298375508
143,2020-06-13,847,112.41768072906038,644.516531348453,True,144,932.4634190455654,1240.6455298375508
144,2020-06-14,848,112.41768072906038,644.516531348453,True,145,940.2608401953988,1240.6455298375508
145,2020-06-15,848,112.41768072906038,644.516531348453,True,146,947.9501197440114,1240.6455298375508
146,2020-06-16,849,112.41768072906038,644.516531348453,True,147,955.5300045583431,1240.6455298375508
147,2020-06-17,849,112.41768072906038,644.516531348453,True,148,962.9993767825463,1240.6455298375508
148,2020-06-18,850,112.41768072906038,644.516531348453,True,149,970.3572517792936,1240.6455298375508
149,2020-06-19,853,112.41768072906038,644.516531348453,True,150,977.602775811782,1240.6455298375508
150,2020-06-20,859,112.41768072906038,644.516531348453,True,151,984.7352234849662,1240.6455298375508
151,2020-06-21,876,112.41768072906038,644.516531348453,True,152,991.7539949647899,1240.6455298375508
152,2020-06-22,882,112.41768072906038,644.516531348453,True,153,998.6586129943017,1240.6455298375508
153,2020-06-23,885,112.41768072906038,644.516531348453,True,154,1005.4487197255439,1240.6455298375508
154,2020-06-24,902,112.41768072906038,644.516531348453,True,155,1012.1240733859913,1240.6455298375508
155,2020-06-25,907,112.41768072906038,644.516531348453,True,156,1018.6845447981078,1240.6455298375508
156,2020-06-26,919,112.41768072906038,644.516531348453,True,157,1025.1301137702906,1240.6455298375508
157,2020-06-27,924,112.41768072906038,644.516531348453,True,158,1031.46086537707,1240.6455298375508
158,2020-06-28,929,112.41768072906038,644.516531348453,True,159,1037.676986145979,1240.6455298375508
159,2020-06-29,932,112.41768072906038,644.516531348453,True,160,1043.7787601679622,1240.6455298375508
160,2020-06-30,936,112.41768072906038,644.516531348453,True,161,1049.7665651475993,1240.6455298375508
161,2020-07-01,943,112.41768072906038,644.516531348453,True,162,1055.640868408773,1240.6455298375508
162,2020-07-02,947,112.41768072906038,644.516531348453,True,163,1061.4022228707108,1240.6455298375508
163,2020-07-03,952,112.41768072906038,644.516531348453,True,164,1067.0512630086066,1240.6455298375508
164,2020-07-04,955,112.41768072906038,644.516531348453,True,165,1072.588700812265,1240.6455298375508
165,2020-07-05,956,112.41768072906038,644.516531348453,True,166,1078.0153217554307,1240.6455298375508
166,2020-07-06,960,112.41768072906038,644.516531348453,True,167,1083.3319807876712,1240.6455298375508
167,2020-07-07,965,112.41768072906038,644.516531348453,True,168,1088.5395983598703,1240.6455298375508
168,2020-07-08,974,112.41768072906038,644.516531348453,True,169,1093.639156493591,1240.6455298375508
169,2020-07-09,977,112.41768072906038,644.516531348453,True,170,1098.6316949037475,1240.6455298375508
170,2020-07-10,985,112.41768072906038,644.516531348453,True,171,1103.5183071832425,1240.6455298375508
171,2020-07-11,986,112.41768072906038,644.516531348453,True,172,1108.3001370574252,1240.6455298375508
172,2020-07-12,987,112.41768072906038,644.516531348453,True,173,1112.9783747154654,1240.6455298375508
173,2020-07-13,989,112.41768072906038,644.516531348453,True,174,1117.5542532249833,1240.6455298375508
174,2020-07-14,997,112.41768072906038,644.516531348453,True,175,1122.0290450355458,1240.6455298375508
175,2020-07-15,1009,112.41768072906038,644.516531348453,True,176,1126.4040585759383,1240.6455298375508
176,2020-07-16,1026,112.41768072906038,644.516531348453,True,177,1130.6806349494443,1240.6455298375508
177,2020-07-17,1037,112.41768072906038,644.516531348453,True,178,1134.8601447307192,1240.6455298375508
178,2020-07-18,1044,112.41768072906038,644.516531348453,True,179,1138.943984867228,1240.6455298375508
179,2020-07-19,1054,112.41768072906038,644.516531348453,True,180,1142.933575687633,1240.6455298375508
180,2020-07-20,1064,112.41768072906038,644.516531348453,True,181,1146.830358018969,1240.6455298375508
181,2020-07-21,1096,112.41768072906038,644.516531348453,True,182,1150.6357904139195,1240.6455298375508
182,2020-07-22,1117,112.41768072906038,644.516531348453,True,183,1154.3513464890284,1240.6455298375508
183,2020-07-23,1141,112.41768072906038,644.516531348453,True,184,1157.97851237423,1240.6455298375508
184,2020-07-24,1166,112.41768072906038,644.516531348453,True,185,1161.518784273655,1240.6455298375508
185,2020-07-25,1174,112.41768072906038,644.516531348453,True,186,1164.9736661372974,1240.6455298375508
186,2020-07-26,1192,112.41768072906038,644.516531348453,True,187,1168.3446674427548,1240.6455298375508
187,2020-07-27,1202,112.41768072906038,644.516531348453,True,188,1171.6333010859548,1240.6455298375508
188,2020-07-28,1218,112.41768072906038,644.516531348453,True,189,1174.841081379462,1240.6455298375508
189,2020-07-29,1237,112.41768072906038,644.516531348453,True,190,1177.9695221567217,1240.6455298375508
190,2020-07-30,1243,112.41768072906038,644.516531348453,True,191,1181.0201349803408,1240.6455298375508
191,2020-07-31,1264,112.41768072906038,644.516531348453,True,192,1183.9944274523098,1240.6455298375508
192,2020-08-01,1278,112.41768072906038,644.516531348453,True,193,1186.8939016238783,1240.6455298375508
193,2020-08-02,1286,112.41768072906038,644.516531348453,True,194,1189.7200525026485,1240.6455298375508
194,2020-08-03,1291,112.41768072906038,644.516531348453,True,195,1192.4743666543004,1240.6455298375508
195,2020-08-04,1300,112.41768072906038,644.516531348453,True,196,1195.1583208962597,1240.6455298375508
196,2020-08-05,1309,112.41768072906038,644.516531348453,True,197,1197.773381080518,1240.6455298375508
197,2020-08-06,1318,112.41768072906038,644.516531348453,True,198,1200.3210009627455,1240.6455298375508
198,2020-08-07,1325,112.41768072906038,644.516531348453,True,199,1202.8026211547703,1240.6455298375508
199,2020-08-08,1335,112.41768072906038,644.516531348453,True,200,1205.2196681574624,1240.6455298375508
200,2020-08-09,1353,112.41768072906038,644.516531348453,True,201,1207.5735534710325,1240.6455298375508
201,2020-08-10,1364,112.41768072906038,644.516531348453,True,202,1209.8656727797427,1240.6455298375508
202,2020-08-11,1385,112.41768072906038,644.516531348453,True,203,1212.0974052080212,1240.6455298375508
203,2020-08-12,1393,112.41768072906038,644.516531348453,True,204,1214.2701126449915,1240.6455298375508
204,2020-08-13,1409,112.41768072906038,644.516531348453,True,205,1216.385139134444,1240.6455298375508
205,2020-08-14,1421,112.41768072906038,644.516531348453,True,206,1218.4438103273017,1240.6455298375508
206,2020-08-15,1434,112.41768072906038,644.516531348453,True,207,1220.447432993689,1240.6455298375508
207,2020-08-16,1440,112.41768072906038,644.516531348453,True,208,1222.3972945917324,1240.6455298375508
208,2020-08-17,1440,112.41768072906038,644.516531348453,True,209,1224.2946628902985,1240.6455298375508
